chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	215	68704	5095	0.0293130265927636	-0.0877872360640688	44	0.0356716584310585	-0.0893979700694981	105265253	128483000	1	2	1
7	216	7477	414	0.0940121728197199	-0.0874787349811862	53	0.105251985145678	-0.0874111583594952	128483227	131166000	1	2	1
7	217	11883	1022	0.0136517657634856	-0.0973270872418082	44	0.0356716584310585	-0.0893979700694981	131166300	135109720	1	2	1
7	218	624	32	0.209329972519478	-0.0387173365318292	57	0.173031806991205	-0.0158500120464895	135109900	135324658	0.191574683381662	3	1
7	219	7096	538	0.020472390409081	-0.0884393561790217	44	0.0356716584310585	-0.0893979700694981	135324755	137685700	1	2	1
7	220	8768	510	0.0921184158540401	-0.0798986995565346	53	0.105251985145678	-0.0874111583594952	137686100	140704801	1	2	1
7	221	30194	2590	0.0313113450386204	-0.0857612558013288	46	0.0356716584310585	-0.0854104118288934	140705333	151853919	1	2	1
7	222	1487	52	0.160051257010347	-0.11471014050733	56	0.173031806991205	-0.0899064656031419	151854144	152446055	0.190602262003173	3	1
7	223	5732	676	-0.0145656652002916	-0.0831520502596628	36	-0.0456913163800627	-0.0697883214783559	152446400	154735000	1	2	1
7	224	10084	1261	0.0563361404110188	-0.0908010527518441	44	0.0356716584310585	-0.0893979700694981	154735200	158145800	1	2	1
7	225	2892	169	-0.031788416077361	-0.0943952789086375	40	-0.0456913163800627	-0.0894697249568018	158146223	159127300	1	2	1
8	226	60	7	-0.00311529777752652	-0.0878068354459565	43	-0.0456913163800627	NA	161831	190988	NA	2	NA
8	227	884	120	-0.114123077016069	-0.0794978758004106	31	-0.104581762653469	-0.0643799336027111	191072	525700	0.169731391138136	1	0
8	228	54438	7177	0.0254936877065864	-0.0853763001434348	46	0.0356716584310585	-0.0854104118288934	525960	20208600	1	2	1
8	229	2413	368	-0.0647681775950202	-0.0742144897931665	36	-0.0456913163800627	-0.0697883214783559	20209200	20991951	1	2	1
8	230	49640	3955	0.029139659659802	-0.0861764393912598	46	0.0356716584310585	-0.0854104118288934	20992183	37487400	1	2	1
8	231	78970	6176	0.0659247930542337	-0.088949769298154	44	0.0356716584310585	-0.0893979700694981	37487554	67264700	1	2	1
8	232	3386	88	0.169868950755763	-0.0538206993205272	57	0.173031806991205	-0.0158500120464895	67265137	68444964	0.191574683381662	3	1
8	233	79656	7383	0.0627220092658316	-0.08797245808259	44	0.0356716584310585	-0.0893979700694981	68445498	95431181	1	2	1
8	234	1308	25	0.187595154417897	-0.113468676458752	56	0.173031806991205	-0.0899064656031419	95431600	95882969	0.190602262003173	3	1
8	235	8130	549	0.0412798090508646	-0.0936462003263669	44	0.0356716584310585	-0.0893979700694981	95883232	98620300	1	2	1
8	236	6059	510	0.130248243375114	-0.0809578599175845	53	0.105251985145678	-0.0874111583594952	98620800	100741000	1	2	1
8	237	23415	2040	0.065411677188546	-0.0920566606146809	44	0.0356716584310585	-0.0893979700694981	100741300	108576008	1	2	1
8	238	87	20	0.680994453609939	-0.0758237091211505	71	0.680994453609939	-0.0758237091211505	108576300	108604000	0.276879454177673	6	3
8	239	68982	6172	0.0590025970606421	-0.087648538822904	44	0.0356716584310585	-0.0893979700694981	108604270	131538300	1	2	1
8	240	28059	2750	0.0158373134812924	-0.0870321872462937	46	0.0356716584310585	-0.0854104118288934	131538500	140657292	1	2	1
8	241	14741	1344	0.125048191294913	-0.0813084588017897	53	0.105251985145678	-0.0874111583594952	140657535	145877100	1	2	1
8	242	1315	33	-0.0545802487298096	-0.0774954572488372	36	-0.0456913163800627	-0.0697883214783559	145877343	146300700	1	2	1
9	243	65	0	-0.192678863074778	0	27	-0.184472315393823	NA	14600	211000	0.27711056714468	1	0
9	244	8735	1146	-0.273950700800414	0.101484870187583	12	-0.266444713208472	0.0960053601404745	211452	3012745	0.27711056714468	1	0
9	245	12056	993	-0.207051653280563	0.0937453916217504	20	-0.184472315393823	0.112073980387438	3012900	7100800	0.27711056714468	1	0
9	246	11356	1653	-0.263205662899266	0.0756392363212697	12	-0.266444713208472	0.0960053601404745	7101065	10802348	0.27711056714468	1	0
9	247	3288	461	-0.186646684030248	0.0656738060274418	23	-0.184472315393823	0.0778657765863851	10802700	11892325	0.27711056714468	1	0
9	248	15	0	-1.18722478929421	0	1	-1.18722478929421	NA	11919400	11982974	0.276879454177673	0	0
9	249	11534	963	-0.209282084922315	0.0727653126272565	16	-0.224637883588924	0.0614486375378948	11985418	15863658	0.27711056714468	1	0
9	250	1780	114	-0.310259171429113	0.0866538354869885	10	-0.306701734309264	0.126694731047392	15863792	16441792	0.27711056714468	1	0
9	251	16066	1672	-0.216001349949223	0.0807560593102816	15	-0.224637883588924	0.0847791945591322	16442000	21871300	0.27711056714468	1	0
9	252	390	39	-0.554296875465395	-0.104965207360242	3	-0.577981420707994	-0.0977201593346251	21871498	22006348	0.27711056714468	0	0
9	253	27733	2552	-0.225242020616511	0.0701042919661225	16	-0.224637883588924	0.0614486375378948	22006700	31259975	0.27711056714468	1	0
9	254	7003	695	0.0288442412799461	-0.0826185867290696	46	0.0356716584310585	-0.0854104118288934	31260780	33815842	1	2	1
9	255	1484	78	0.165398593929305	-0.0887893769597326	56	0.173031806991205	-0.0899064656031419	33816199	34364299	0.190602262003173	3	1
9	256	108984	9239	0.044108692755937	-0.0853529682297064	46	0.0356716584310585	-0.0854104118288934	34364841	103801944	1	2	1
9	257	1809	211	-0.0644588408906852	-0.0764462155059223	40	-0.0456913163800627	-0.0894697249568018	103802166	104395600	1	2	1
9	258	12368	1238	0.0354641192071648	-0.0934848985450289	44	0.0356716584310585	-0.0893979700694981	104395961	108555100	1	2	1
9	259	94	0	0.725142139624094	0	72	0.725142139624094	NA	108555400	108585832	0.276879454177673	6	NA
9	260	13770	1253	0.00279033439688811	-0.0839703737356668	46	0.0356716584310585	-0.0854104118288934	108586300	113122708	1	2	1
9	261	6798	789	0.109075621356398	-0.0940737368384852	53	0.105251985145678	-0.0874111583594952	113123200	115469339	1	2	1
9	262	6218	618	0.0385425680672549	-0.0913470078761328	44	0.0356716584310585	-0.0893979700694981	115470100	117555774	1	2	1
9	263	17557	1639	-0.0290179265740372	-0.0815390452938474	36	-0.0456913163800627	-0.0697883214783559	117556100	123302531	1	2	1
9	264	12432	1157	0.0430882966181936	-0.0797570898566829	46	0.0356716584310585	-0.0854104118288934	123302802	127448400	1	2	1
9	265	2165	179	0.145441967139084	-0.086102628199741	53	0.105251985145678	-0.0874111583594952	127448694	128197100	1	2	1
9	266	29699	2521	0.0907478972108042	-0.0906099596929621	53	0.105251985145678	-0.0874111583594952	128197403	138473918	1	2	1
9	267	5601	541	0.164321913319672	-0.0810910874436918	56	0.173031806991205	-0.0899064656031419	138474284	140425700	0.190602262003173	3	1
9	268	1718	125	0.043853162643549	-0.0791798839488213	50	0.0356716584310585	-0.0582649375371607	140426000	141007000	1	2	1
9	269	94	11	-0.196870574080831	0.00769770102269027	27	-0.184472315393823	NA	141007100	141108122	0.27711056714468	1	0
10	270	4868	509	-0.264841163885239	0.114281185708316	12	-0.266444713208472	0.0960053601404745	85400	1767400	0.27711056714468	1	0
10	271	35364	3607	-0.189715880958832	0.110134101730462	20	-0.184472315393823	0.112073980387438	1767700	13662371	0.27711056714468	1	0
10	272	793	44	-0.242418755477264	0.188723457625556	18	-0.224637883588924	0.16778246836544	13662717	13912999	0.27711056714468	1	0
10	273	1415	169	-0.585360742550123	-0.0960250531543172	3	-0.577981420707994	-0.0977201593346251	13913416	14366033	0.27711056714468	0	0
10	274	55801	5796	-0.182519758173815	0.115379267346264	20	-0.184472315393823	0.112073980387438	14366314	33970134	0.27711056714468	1	0
10	275	2022	174	-0.0739688433876618	-0.0728402442207531	40	-0.0456913163800627	-0.0894697249568018	33970319	34624700	1	2	1
10	276	7538	418	0.120291953381813	-0.0948925843563283	53	0.105251985145678	-0.0874111583594952	34625092	37183108	1	2	1
10	277	176	1	0.00519656869851353	-0.158712648804805	52	0.0356716584310585	NA	37185391	37256657	NA	2	NA
10	278	3225	141	-0.221747294546159	0.0815471606861541	15	-0.224637883588924	0.0847791945591322	37258000	38534300	0.27711056714468	1	0
10	279	1172	28	-0.403159603479896	0.13148840788387	6	-0.40962739367242	0.13148840788387	38534800	42428682	0.261931013957984	0	0
10	280	522	54	-0.207150074847524	0.0210946409335004	24	-0.184472315393823	0.000238859478992732	42428906	42804305	0.142994345074809	0	0
10	281	55262	5980	0.0651102389442738	-0.0869578876641208	44	0.0356716584310585	-0.0893979700694981	42804571	64942100	1	2	1
10	282	1298	20	0.177492567066484	-0.138619962672534	56	0.173031806991205	-0.0899064656031419	64942288	65391479	0.190602262003173	3	1
10	283	12345	1429	0.0604345050296138	-0.0899441387482824	44	0.0356716584310585	-0.0893979700694981	65391806	69522600	1	2	1
10	284	4403	340	0.188454288158938	-0.0861473127555006	56	0.173031806991205	-0.0899064656031419	69523000	71073900	0.190602262003173	3	1
10	285	7927	1046	0.0831526198825179	-0.0943415716790918	44	0.0356716584310585	-0.0893979700694981	71074300	73623000	1	2	1
10	286	5040	307	0.165628700397257	-0.0989269663211405	56	0.173031806991205	-0.0899064656031419	73623400	75417500	0.190602262003173	3	1
10	287	584	37	-0.011881959872701	-0.100615692909641	40	-0.0456913163800627	-0.0894697249568018	75418609	75665400	1	2	1
10	288	4122	249	0.160378340537142	-0.105376937787942	56	0.173031806991205	-0.0899064656031419	75665800	77094218	0.190602262003173	3	1
10	289	17856	1614	0.0643393219572547	-0.0854606800954284	46	0.0356716584310585	-0.0854104118288934	77094522	83334654	1	2	1
10	290	29503	2961	-0.213795101601709	0.113065133730773	17	-0.224637883588924	0.11748129485862	83334800	93574097	0.27711056714468	1	0
10	291	3458	106	-0.110134619463039	0.13654407091037	32	-0.104581762653469	0.15051837894823	93574600	94811000	0.27711056714468	1	0
10	292	33489	2354	-0.198042515477745	0.120165439263547	20	-0.184472315393823	0.112073980387438	94811400	106274304	0.27711056714468	1	0
10	293	6876	752	-0.269863965827669	0.112903352325459	12	-0.266444713208472	0.0960053601404745	106274662	108537463	0.27711056714468	1	0
10	294	9298	813	-0.209162596904302	0.123804243305204	17	-0.224637883588924	0.11748129485862	108537683	111613920	0.27711056714468	1	0
10	295	71314	7044	0.0740946813700412	-0.0883943738643459	44	0.0356716584310585	-0.0893979700694981	111614200	135415100	1	2	1
10	296	76	2	-0.179494097926369	-0.0749281150058918	27	-0.184472315393823	NA	135415200	135504300	0.27711056714468	1	0
11	297	205	54	-0.117056155490581	-0.0993678928030125	31	-0.104581762653469	-0.0643799336027111	159344	251737	0.169731391138136	1	0
11	298	1296	132	0.0560139063982674	-0.0819288178061931	46	0.0356716584310585	-0.0854104118288934	252300	704200	1	2	1
11	299	6615	859	0.139699910925501	-0.0877066293200114	53	0.105251985145678	-0.0874111583594952	704449	2969600	1	2	1
11	300	17204	2114	0.01612063417711	-0.0858559892368616	46	0.0356716584310585	-0.0854104118288934	2969898	9213300	1	2	1
11	301	2977	179	0.141604329137313	-0.0946769098050495	53	0.105251985145678	-0.0874111583594952	9213600	10301400	1	2	1
11	302	25771	2687	0.00568895634561262	-0.0907771235592335	44	0.0356716584310585	-0.0893979700694981	10302343	18876894	1	2	1
11	303	3835	384	-0.0615993402279283	-0.0715844024866208	36	-0.0456913163800627	-0.0697883214783559	18877412	20133413	1	2	1
11	304	36717	3090	0.0152383905629689	-0.0893645453048632	44	0.0356716584310585	-0.0893979700694981	20133694	32456694	1	2	1
11	305	2768	239	0.122490129911854	-0.0916361239904215	53	0.105251985145678	-0.0874111583594952	32457200	33432400	1	2	1
11	306	37100	3011	0.0148232974096714	-0.0908135216607453	44	0.0356716584310585	-0.0893979700694981	33432500	45765900	1	2	1
11	307	6491	355	0.0963058560164252	-0.0841313231023269	53	0.105251985145678	-0.0874111583594952	45766184	48008600	1	2	1
11	308	1120	142	0.0281356476228614	-0.0799961435283707	46	0.0356716584310585	-0.0854104118288934	48008975	48400374	1	2	1
11	309	1878	35	-0.144337221250671	0.0296510687161176	30	-0.104581762653469	-7.47737436842959e-05	48400929	50008258	0.209919093216748	1	0
11	310	2074	143	0.0573307252088387	0.0934615988127493	48	0.0356716584310585	0.0539607456049205	50008657	50726300	1	2	1
11	311	2197	67	-0.0710768662008101	-0.0462832930551163	37	-0.0456913163800627	-0.0478791681612007	50726700	55355722	1	2	1
11	312	15396	1110	0.0158820482563057	-0.0910184677693137	44	0.0356716584310585	-0.0893979700694981	55355900	60730332	1	2	1
11	313	48442	2994	0.0663391577398267	-0.0905563701822141	44	0.0356716584310585	-0.0893979700694981	60730700	77866419	1	2	1
11	314	1497	20	0.0313537654770359	-0.112379692141376	44	0.0356716584310585	-0.0893979700694981	77866798	78363927	1	2	1
11	315	4206	300	-0.0599084413787904	-0.0841780824032621	40	-0.0456913163800627	-0.0894697249568018	78364300	79702600	1	2	1
11	316	26340	2416	0.000439585643597665	-0.0913036129677285	44	0.0356716584310585	-0.0893979700694981	79702883	88567158	1	2	1
11	317	1488	74	-0.081520234119531	-0.0885705713411692	31	-0.104581762653469	-0.0643799336027111	88567407	89655700	0.169731391138136	1	0
11	318	84419	6822	0.0194673614243035	-0.0851391816371946	46	0.0356716584310585	-0.0854104118288934	89656044	118115000	1	2	1
11	319	3765	259	0.0970815793178098	-0.101478273103461	53	0.105251985145678	-0.0874111583594952	118115331	119443946	1	2	1
11	320	33374	3052	0.0179806236685778	-0.0888187850062187	44	0.0356716584310585	-0.0893979700694981	119444200	130479626	1	2	1
11	321	13416	1500	-0.173638110276659	-0.0344293032582631	25	-0.184472315393823	-0.0370623501512154	130480000	134793090	0.141649962198012	0	0
11	322	422	51	-0.430816035980895	-0.0656355574513387	5	-0.40962739367242	-0.0656355574513387	134793500	134945710	0.27711056714468	0	0
12	323	357	49	-0.278918393567355	0.00725475933297579	13	-0.266444713208472	0.0214026282112601	60700	257041	0.203214265993199	0	0
12	324	1588	156	-0.000483287060694643	-0.0905241868015562	44	0.0356716584310585	-0.0893979700694981	257300	773700	1	2	1
12	325	3886	264	0.109950693039716	-0.0824774122827484	53	0.105251985145678	-0.0874111583594952	773852	2101700	1	2	1
12	326	8351	694	0.0282605428576755	-0.0849115061308531	46	0.0356716584310585	-0.0854104118288934	2102086	4845599	1	2	1
12	327	3562	330	-0.0303975595655452	-0.0853080563287443	40	-0.0456913163800627	-0.0894697249568018	4845762	6002700	1	2	1
12	328	72496	6336	0.0554501820664459	-0.0884433324901788	44	0.0356716584310585	-0.0893979700694981	6003247	31402600	1	2	1
12	329	4219	455	0.133511769099259	-0.0988841658240716	53	0.105251985145678	-0.0874111583594952	31402778	32894520	1	2	1
12	330	4187	333	0.0343648825529734	-0.0753273120737403	46	0.0356716584310585	-0.0854104118288934	32894700	34442508	1	2	1
12	331	412	13	0.289338411267842	-0.0692077562263466	64	0.29312880867479	NA	34442800	34566149	0.27711056714468	3	NA
12	332	2946	27	-0.0850637458522719	-0.106402680407044	35	-0.104581762653469	NA	34566700	38791700	0.196048784979469	1	0
12	333	31451	1979	0.0413319861840835	-0.0842692048610708	46	0.0356716584310585	-0.0854104118288934	38791843	49461500	1	2	1
12	334	6673	419	0.0993096271519987	-0.0889795679159544	53	0.105251985145678	-0.0874111583594952	49461900	51809800	1	2	1
12	335	128365	10482	0.0334088898376217	-0.0884797660299628	44	0.0356716584310585	-0.0893979700694981	51810200	95234278	1	2	1
12	336	5030	436	0.102291510905313	-0.0982055031143047	53	0.105251985145678	-0.0874111583594952	95234435	96975318	1	2	1
12	337	17240	1339	0.038721169519824	-0.0846118108211158	46	0.0356716584310585	-0.0854104118288934	96975453	102700715	1	2	1
12	338	4787	373	-0.0216370792670405	-0.0890598038394214	40	-0.0456913163800627	-0.0894697249568018	102701400	104282700	1	2	1
12	339	3500	455	0.0603348727731658	-0.0703048210034237	50	0.0356716584310585	-0.0582649375371607	104283206	105481900	1	2	1
12	340	10530	602	-0.00658493068694734	-0.0810583724299828	36	-0.0456913163800627	-0.0697883214783559	105482976	108965100	1	2	1
12	341	4629	395	0.0615972378165787	-0.0877607294626859	46	0.0356716584310585	-0.0854104118288934	108965300	110562100	1	2	1
12	342	6987	260	0.115016692208273	-0.101374705618631	53	0.105251985145678	-0.0874111583594952	110562419	113038957	1	2	1
12	343	4328	311	0.0247117733732429	-0.0981946631557555	44	0.0356716584310585	-0.0893979700694981	113039700	114455843	1	2	1
12	344	504	10	-0.205380613970131	-0.141225723156946	27	-0.184472315393823	NA	114456000	114622200	0.27711056714468	1	0
12	345	5248	446	-0.0133376078481701	-0.0869099356602291	40	-0.0456913163800627	-0.0894697249568018	114622400	116360864	1	2	1
12	346	7279	648	0.069951096451977	-0.0931701166135574	44	0.0356716584310585	-0.0893979700694981	116361135	118813800	1	2	1
12	347	4292	431	-0.0137324098260361	-0.0884404334073678	40	-0.0456913163800627	-0.0894697249568018	118814200	120211900	1	2	1
12	348	15387	959	0.0952234289664371	-0.0965500936908213	53	0.105251985145678	-0.0874111583594952	120212300	125567500	1	2	1
12	349	24090	2897	0.0153994556120936	-0.0895031062368078	44	0.0356716584310585	-0.0893979700694981	125567753	133756500	1	2	1
12	350	243	34	-0.232100337981975	-0.06838059651719	16	-0.224637883588924	0.0614486375378948	133756900	133839000	0.27711056714468	1	0
13	351	215	0	-0.142712874588584	0	35	-0.104581762653469	NA	19035100	19445164	0.196048784979469	1	0
13	352	1122	109	0.000133602251494946	-0.0841682205974957	46	0.0356716584310585	-0.0854104118288934	19445900	19933200	1	2	1
13	353	446	19	-0.266392577129283	0.0486171540501515	14	-0.266444713208472	NA	19934499	20250126	0.27711056714468	1	0
13	354	1174	12	-0.0564048196305036	0.160584625405332	43	-0.0456913163800627	NA	20250400	20666951	NA	2	NA
13	355	9474	974	-0.201770204840521	0.0887297938410303	23	-0.184472315393823	0.0778657765863851	20667224	23952600	0.27711056714468	1	0
13	356	13613	1372	0.0192571933319599	-0.0890082474517759	44	0.0356716584310585	-0.0893979700694981	23953000	28631443	1	2	1
13	357	683	48	0.207592745254782	-0.0868974326085082	56	0.173031806991205	-0.0899064656031419	28631800	28872346	0.190602262003173	3	1
13	358	1678	188	0.0377901138636756	-0.0983063653638162	44	0.0356716584310585	-0.0893979700694981	28872700	29422659	1	2	1
13	359	2741	306	-0.263638143292719	0.0766966618415703	12	-0.266444713208472	0.0960053601404745	29423478	30339767	0.27711056714468	1	0
13	360	4846	542	0.01364835753901	-0.0901605082350332	44	0.0356716584310585	-0.0893979700694981	30340000	31964521	1	2	1
13	361	2140	228	-0.2162707406306	0.0654842309061635	16	-0.224637883588924	0.0614486375378948	31964800	32677372	0.27711056714468	1	0
13	362	1560	68	0.066762520529527	-0.0918663222428757	44	0.0356716584310585	-0.0893979700694981	32677659	33203377	1	2	1
13	363	47853	4173	-0.230286631146067	0.0774470733529217	15	-0.224637883588924	0.0847791945591322	33203657	49355400	0.27711056714468	1	0
13	364	10361	618	0.0491244669759459	-0.0970445692666635	44	0.0356716584310585	-0.0893979700694981	49355986	53044962	1	2	1
13	365	7236	613	-0.0125739837914802	-0.0856813981409054	40	-0.0456913163800627	-0.0894697249568018	53045170	55521426	1	2	1
13	366	3053	368	0.0329894331338917	-0.105522753680691	44	0.0356716584310585	-0.0893979700694981	55521700	56558186	1	2	1
13	367	1613	129	-0.213787703928873	0.0310128956478041	16	-0.224637883588924	0.0614486375378948	56559000	57098799	0.27711056714468	1	0
13	368	12971	1038	0.0217994706368083	-0.0878459778982074	46	0.0356716584310585	-0.0854104118288934	57098857	61494449	1	2	1
13	369	502	98	-0.21469195971495	0.0351068614568747	16	-0.224637883588924	0.0614486375378948	61494826	61666400	0.27711056714468	1	0
13	370	445	46	-0.0132725143050532	0.470873810434554	42	-0.0456913163800627	0.353312885620197	61667100	61803018	0.27711056714468	2	0
13	371	39646	3836	-0.222881729965867	0.0594061174673793	16	-0.224637883588924	0.0614486375378948	61803403	75016389	0.27711056714468	1	0
13	372	12396	1322	0.0121629562149318	-0.0935760653923522	44	0.0356716584310585	-0.0893979700694981	75016896	79146379	1	2	1
13	373	19443	1746	-0.217602282866968	0.0493035615730363	16	-0.224637883588924	0.0614486375378948	79146800	85629867	0.27711056714468	1	0
13	374	603	152	0.0177065241476763	-0.0823779440196521	46	0.0356716584310585	-0.0854104118288934	85630150	85832511	1	2	1
13	375	2078	363	-0.224601856199704	0.0486052038357467	16	-0.224637883588924	0.0614486375378948	85833012	86519200	0.27711056714468	1	0
13	376	745	91	0.0365706102443648	-0.065473853252228	46	0.0356716584310585	-0.0854104118288934	86519410	86759574	1	2	1
13	377	1840	261	-0.229710854141384	0.0717626108674151	15	-0.224637883588924	0.0847791945591322	86911159	87519191	0.27711056714468	1	0
13	378	21803	1839	0.0337424355611346	-0.0886199868906862	44	0.0356716584310585	-0.0893979700694981	87519504	94866000	1	2	1
13	379	16910	1533	-0.226166164629479	0.0881198427021531	15	-0.224637883588924	0.0847791945591322	94866400	100511600	0.27711056714468	1	0
13	380	1664	140	-0.113740037452682	0.0714209153709608	34	-0.104581762653469	0.0665296179889557	100512107	101102634	0.22736509277024	1	0
13	381	27453	2761	-0.21799766933125	0.0697401280781256	16	-0.224637883588924	0.0614486375378948	101103000	110097500	0.27711056714468	1	0
13	382	5484	767	0.00733953969577963	-0.0879296779840787	46	0.0356716584310585	-0.0854104118288934	110098000	111901200	1	2	1
13	383	2269	349	-0.271874876364456	0.12175050621476	12	-0.266444713208472	0.0960053601404745	111901697	112789510	0.27711056714468	1	0
13	384	5785	733	0.0366198179354872	-0.0956478044254807	44	0.0356716584310585	-0.0893979700694981	112789800	115024600	1	2	1
13	385	276	17	-0.216385885194356	-0.0172105450468257	19	-0.224637883588924	NA	115025120	115108879	0.27711056714468	1	0
14	386	10938	976	0.0413219671075644	-0.0791184414111494	46	0.0356716584310585	-0.0854104118288934	19000500	23816200	1	2	1
14	387	9854	830	-0.0190120900507719	-0.0812324833196732	36	-0.0456913163800627	-0.0697883214783559	23816462	27190748	1	2	1
14	388	22799	2000	0.0244954396733481	-0.0892793848827492	44	0.0356716584310585	-0.0893979700694981	27191072	34951953	1	2	1
14	389	3891	325	0.134534687529335	-0.0951688391547216	53	0.105251985145678	-0.0874111583594952	34952100	36358400	1	2	1
14	390	29212	2422	0.0119835586823351	-0.0877138190731682	46	0.0356716584310585	-0.0854104118288934	36358800	46279100	1	2	1
14	391	84	1	0.644322873973566	-0.132091166187406	70	0.634719097377823	NA	46279352	46304725	0.276879454177673	6	NA
14	392	11192	841	0.000537387246175372	-0.0848213982374919	46	0.0356716584310585	-0.0854104118288934	46305200	50091200	1	2	1
14	393	3070	160	0.0917433266583008	-0.0926239752301259	53	0.105251985145678	-0.0874111583594952	50091300	51161700	1	2	1
14	394	37817	2944	0.0120165982395249	-0.0844151788661154	46	0.0356716584310585	-0.0854104118288934	51161907	63946430	1	2	1
14	395	2627	178	0.138591632381609	-0.0779234825429521	53	0.105251985145678	-0.0874111583594952	63946800	64855000	1	2	1
14	396	25404	2024	0.00834436179930806	-0.0905590508930021	44	0.0356716584310585	-0.0893979700694981	64855425	73441400	1	2	1
14	397	3898	332	0.100122259770259	-0.1008106927745	53	0.105251985145678	-0.0874111583594952	73441747	74853966	1	2	1
14	398	11180	879	0.0169433803882357	-0.0859995226393364	46	0.0356716584310585	-0.0854104118288934	74854300	78584318	1	2	1
14	399	7319	408	-0.0573308524217761	-0.0840256685989147	40	-0.0456913163800627	-0.0894697249568018	78584599	80967500	1	2	1
14	400	27001	2032	0.000503835247584211	-0.0891313223756706	44	0.0356716584310585	-0.0893979700694981	80967947	89913694	1	2	1
14	401	12340	1250	0.0431202323959437	-0.0841620614408986	46	0.0356716584310585	-0.0854104118288934	89914037	94056300	1	2	1
14	402	17059	1768	-0.0189360200650432	-0.0817446830977121	36	-0.0456913163800627	-0.0697883214783559	94056500	99548500	1	2	1
14	403	8849	583	0.0343596629268757	-0.0963434709278668	44	0.0356716584310585	-0.0893979700694981	99548706	102442982	1	2	1
14	404	396	7	-0.0421327098221656	-0.00178336349496336	43	-0.0456913163800627	NA	102443200	102576600	NA	2	NA
14	405	10036	700	0.090699503320899	-0.0886668976530336	53	0.105251985145678	-0.0874111583594952	102576991	105969061	1	2	1
14	406	2780	168	-0.0860363358474202	-0.0541454718298578	31	-0.104581762653469	-0.0643799336027111	105969400	107288700	0.169731391138136	1	0
15	407	409	3	-0.0427698239768643	-0.143244747375372	43	-0.0456913163800627	NA	20000997	20443300	NA	2	NA
15	408	1260	21	0.178565251327146	0.0485936333614446	57	0.173031806991205	-0.0158500120464895	20443700	22480100	0.191574683381662	3	1
15	409	44951	3854	0.0400096767770379	-0.0866171777179308	46	0.0356716584310585	-0.0854104118288934	22480500	40416835	1	2	1
15	410	26	0	0.965304194990698	0	73	0.965304194990698	NA	40417478	40426261	0.276879454177673	9	NA
15	411	1047	72	0.0418295731618531	-0.100905484496277	44	0.0356716584310585	-0.0893979700694981	40426800	40775000	1	2	1
15	412	11587	747	0.0917125897741637	-0.0914993320418064	53	0.105251985145678	-0.0874111583594952	40775300	44935215	1	2	1
15	413	16276	1200	0.0114049120359034	-0.0877973675951926	46	0.0356716584310585	-0.0854104118288934	44935493	50558100	1	2	1
15	414	2025	295	0.185367181101425	-0.0884696736129847	56	0.173031806991205	-0.0899064656031419	50558648	51273406	0.190602262003173	3	1
15	415	5174	437	0.0614999804268541	-0.0876679192223375	46	0.0356716584310585	-0.0854104118288934	51273800	53031900	1	2	1
15	416	7638	797	0.00126358885019019	-0.0831922836450617	46	0.0356716584310585	-0.0854104118288934	53033900	55604900	1	2	1
15	417	5890	563	0.082022988648736	-0.0881568518751269	44	0.0356716584310585	-0.0893979700694981	55605506	57661300	1	2	1
15	418	2734	200	-0.0166879535606291	-0.0664808250425324	37	-0.0456913163800627	-0.0478791681612007	57661528	58553407	1	2	1
15	419	5084	430	0.0986677932680019	-0.0979099058363096	53	0.105251985145678	-0.0874111583594952	58553730	60292700	1	2	1
15	420	9537	946	0.0157505855383085	-0.0793593590467406	46	0.0356716584310585	-0.0854104118288934	60293200	63414900	1	2	1
15	421	61796	5118	0.0595376390622152	-0.0859376411021409	46	0.0356716584310585	-0.0854104118288934	63415616	85865163	1	2	1
15	422	12657	1373	0.00541003923171851	-0.096535805899981	44	0.0356716584310585	-0.0893979700694981	85865742	90044100	1	2	1
15	423	542	58	0.0616453845425231	-0.0776643144684711	46	0.0356716584310585	-0.0854104118288934	90044389	90230988	1	2	1
15	424	3355	408	0.129422700034631	-0.0959333096071372	53	0.105251985145678	-0.0874111583594952	90231500	91394100	1	2	1
15	425	33152	3576	0.0384760887444582	-0.0874854752081505	46	0.0356716584310585	-0.0854104118288934	91394314	102516700	1	2	1
16	426	1501	143	-0.00291030637186482	-0.0951824902414615	40	-0.0456913163800627	-0.0894697249568018	67600	569724	1	2	1
16	427	1466	194	0.103972782917228	-0.079447035637766	53	0.105251985145678	-0.0874111583594952	570070	1052400	1	2	1
16	428	693	71	0.346314299003129	-0.0992778457688204	63	0.29312880867479	-0.0912554869725027	1052736	1273076	0.195199337165279	4	2
16	429	8970	816	0.110132543763399	-0.0911294156449909	53	0.105251985145678	-0.0874111583594952	1273476	4457400	1	2	1
16	430	1937	215	0.0675526784370191	-0.0960183154871114	44	0.0356716584310585	-0.0893979700694981	4457907	5092999	1	2	1
16	431	10954	1665	-0.0156388222282767	-0.0869932386431862	36	-0.0456913163800627	-0.0697883214783559	5093189	8735800	1	2	1
16	432	27981	2500	0.0520125789334519	-0.089086891713771	44	0.0356716584310585	-0.0893979700694981	8736000	19988000	1	2	1
