chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
16	220	40381	4594	0.00577909637695645	-0.087755560792914	16	-0.0122321181698285	-0.0879110147678068	71203900	84336700	1	2	1
16	221	12472	1458	0.075659767822263	-0.0827961142296916	24	0.0891733819014115	-0.0849475648785833	84337040	88642178	1	2	1
16	222	4198	427	0.159143316701698	-0.0948975246306921	28	0.143628783523425	-0.085735962000956	88642600	90073200	0.0992971345674916	3	1
16	223	241	40	0.104971130408795	-0.0892285549489292	24	0.0891733819014115	-0.0849475648785833	90073301	90232838	1	2	1
17	224	5990	541	0.158152985988199	-0.0833930580338565	28	0.143628783523425	-0.085735962000956	500	2240300	0.0992971345674916	3	1
17	225	7303	741	0.0790440038712216	-0.0951001472251349	24	0.0891733819014115	-0.0849475648785833	2241289	4820300	1	2	1
17	226	19	0	0.187829119941636	0	30	0.143628783523425	NA	4820550	4827100	0.3	3	NA
17	227	414	10	0.0300043177155655	-0.0454636579501534	19	-0.0122321181698285	NA	4827300	4968497	0.3	2	NA
17	228	252	27	-0.00985957026794988	-0.105400671392071	16	-0.0122321181698285	-0.0879110147678068	4968700	5081062	1	2	1
17	229	11460	981	0.0294502965352029	-0.092018585069366	16	-0.0122321181698285	-0.0879110147678068	5082317	8900500	1	2	1
17	230	33341	2942	-0.0103765487014113	-0.080607012931099	16	-0.0122321181698285	-0.0879110147678068	8900871	21329800	1	2	1
17	231	1911	96	-0.169639362164941	-0.0889945843267837	7	-0.180042062726739	-0.0646725945636296	21330000	25515600	0.0992971345674916	0	0
17	232	61	8	-0.061991113486312	-0.129379044361498	15	-0.0899371613147231	NA	25515802	25540893	0.3	2	NA
17	233	570	48	-0.00285319449492493	0.0450616045440174	17	-0.0122321181698285	0.0362115413401802	25541278	25730463	1	2	1
17	234	21738	1807	-0.0288953882491907	0.0440593340502672	17	-0.0122321181698285	0.0362115413401802	25730685	33261200	1	2	1
17	235	39344	2602	0.0107818052929194	0.045355321674534	17	-0.0122321181698285	0.0362115413401802	33261700	47904600	1	2	1
17	236	26622	2596	-0.012258653199766	0.0364435678445861	17	-0.0122321181698285	0.0362115413401802	47904900	56611200	1	2	1
17	237	53296	3688	0.0214277464617389	0.0378314229906927	17	-0.0122321181698285	0.0362115413401802	56611372	75042339	1	2	1
17	238	23	4	0.216500426293669	0.0271420941346029	33	0.21492996244604	NA	75042500	75049742	0.3	3	NA
17	239	11904	1270	0.0918508190528546	0.035775632502774	25	0.0891733819014115	0.0339478323599263	75049972	79064626	1	2	1
17	240	6110	605	0.17240616503495	0.0488491177788917	29	0.143628783523425	0.0488491177788917	79065500	81188336	0.239473022427984	3	1
18	241	12221	1322	0.111070129579638	-0.0974758782437727	24	0.0891733819014115	-0.0849475648785833	12600	4127896	1	2	1
18	242	10	1	-0.140758405184683	-0.175257001328895	11	-0.13979018824868	NA	4128000	4130700	0.3	1	0
18	243	18662	1612	0.0222855912355186	-0.089326340739379	16	-0.0122321181698285	-0.0879110147678068	4131213	10207600	1	2	1
18	244	11423	1277	-0.0182507372754058	-0.0815907730224717	16	-0.0122321181698285	-0.0879110147678068	10207900	14123700	1	2	1
18	245	1040	15	-0.231342098278761	-0.118185439092289	6	-0.234083634352248	NA	14124129	18541311	0.3	1	0
18	246	15044	1286	-0.0252569945253865	-0.0913130767143499	16	-0.0122321181698285	-0.0879110147678068	18541700	23530800	1	2	1
18	247	73860	7116	0.0990626442809214	-0.0608627452877741	23	0.0891733819014115	-0.0632042064994663	23531231	47821700	1	2	1
18	248	72796	5065	-0.141096918339653	-0.0472590513914106	9	-0.13979018824868	-0.0474514028589782	47822244	71876600	0.0992971345674916	0	0
18	249	14695	1408	-0.0558059700733033	-0.0579506129514548	18	-0.0122321181698285	-0.0592274859306035	71877017	76765407	1	2	1
18	250	38	1	-0.20234799839569	-0.144052265465171	8	-0.180042062726739	NA	76765800	76780400	0.3	1	0
18	251	3561	431	0.00813306481252476	-0.0581785734603109	18	-0.0122321181698285	-0.0592274859306035	76780731	78015900	1	2	1
19	252	6580	756	0.154589906892566	-0.0871493192710124	28	0.143628783523425	-0.085735962000956	89304	2586461	0.0992971345674916	3	1
19	253	5372	508	0.0812104133179425	-0.081055581423796	23	0.0891733819014115	-0.0632042064994663	2587000	4455669	1	2	1
19	254	35	2	0.159744695009698	-0.191597680307216	30	0.143628783523425	NA	4455900	4470644	0.3	3	NA
19	255	39800	3487	0.0125908508031939	-0.0878276964782508	16	-0.0122321181698285	-0.0879110147678068	4471100	18657700	1	2	1
19	256	8996	907	-0.0464111389743418	-0.0854876947083477	18	-0.0122321181698285	-0.0592274859306035	18658043	22036400	1	2	1
19	257	12278	796	-0.0765432258960459	-0.0782490687570591	13	-0.0899371613147231	-0.0825836496162353	22036529	29639700	1	2	1
19	258	18664	1458	-0.0357634280416143	-0.0937385983356294	16	-0.0122321181698285	-0.0879110147678068	29640000	35819800	1	2	1
19	259	20734	1315	-0.00896594047917907	-0.0802843766816912	16	-0.0122321181698285	-0.0879110147678068	35820200	43200600	1	2	1
19	260	703	29	-0.215372680576473	-0.0540895451013444	5	-0.234083634352248	-0.0753326911725853	43200982	43904600	0.170395625318511	0	0
19	261	23139	2221	0.000779327838659014	-0.0922878756856604	16	-0.0122321181698285	-0.0879110147678068	43905200	52067000	1	2	1
19	262	9474	855	0.0412612366011898	-0.0806280206289054	20	0.0421979315939064	-0.0852739579892585	52067419	55708846	1	2	1
19	263	44	0	-0.10993380884405	0	15	-0.0899371613147231	NA	55709000	55723996	0.3	2	NA
19	264	5402	557	0.0897766608073234	-0.0934411406625904	24	0.0891733819014115	-0.0849475648785833	55724513	57588784	1	2	1
19	265	4129	385	0.157973909667864	-0.0939595127775686	28	0.143628783523425	-0.085735962000956	57589122	59023174	0.0992971345674916	3	1
19	266	207	13	0.0819676242196496	-0.129110419638527	26	0.0891733819014115	NA	59023576	59098100	0.3	2	NA
20	267	6220	615	0.143611862049289	-0.0975724934631356	28	0.143628783523425	-0.085735962000956	60600	2132121	0.0992971345674916	3	1
20	268	8974	803	0.0881792199774846	-0.0900507671532812	24	0.0891733819014115	-0.0849475648785833	2132626	5142500	1	2	1
20	269	28	8	0.209458061727181	-0.160262310225734	33	0.21492996244604	NA	5142818	5151737	0.3	3	NA
20	270	18957	2107	0.0328957315438824	-0.0902939613569276	20	0.0421979315939064	-0.0852739579892585	5152208	11339220	1	2	1
20	271	43502	3829	-0.00488816796094847	-0.0915157980264794	16	-0.0122321181698285	-0.0879110147678068	11339700	25723599	1	2	1
20	272	1218	12	-0.189898912563018	-0.0368547660729559	8	-0.180042062726739	NA	25724200	29840329	0.3	1	0
20	273	46528	3184	-0.00852846377071676	-0.0879788099884492	16	-0.0122321181698285	-0.0879110147678068	29840500	45272025	1	2	1
20	274	34679	3404	0.0266519946570058	-0.0856734309610248	16	-0.0122321181698285	-0.0879110147678068	45272165	56783359	1	2	1
20	275	15	4	0.180443045679532	-0.147498841167964	30	0.143628783523425	NA	56783547	56788032	0.3	3	NA
20	276	12127	1230	0.0673521294479743	-0.0854373719991312	24	0.0891733819014115	-0.0849475648785833	56788200	60745500	1	2	1
20	277	6163	717	0.148721370021881	-0.0848403454196772	28	0.143628783523425	-0.085735962000956	60745925	62964968	0.0992971345674916	3	1
21	278	2358	79	-0.02960949147145	0.00103311450684913	18	-0.0122321181698285	-0.0592274859306035	9426600	14387058	1	2	1
21	279	1095	1	-0.222698749274895	0.293916101205743	6	-0.234083634352248	NA	14387600	15531000	0.3	1	0
21	280	57123	5518	-0.0269952055676298	-0.0881734414204544	16	-0.0122321181698285	-0.0879110147678068	15531300	34471600	1	2	1
21	281	26198	1014	0.02860558063818	-0.0881085974886828	16	-0.0122321181698285	-0.0879110147678068	34471978	43077200	1	2	1
21	282	53	0	-0.053618365733798	0	19	-0.0122321181698285	NA	43077500	43094922	0.3	2	NA
21	283	7035	1	0.0901164995667625	-0.216427523064578	26	0.0891733819014115	NA	43095300	45476249	0.3	2	NA
21	284	7805	1	0.142680314806899	-0.1914895137254	30	0.143628783523425	NA	45476500	48100800	0.3	3	NA
22	285	390	24	-0.20530701632897	-0.106856879101426	7	-0.180042062726739	-0.0646725945636296	16055100	17258100	0.0992971345674916	0	0
22	286	50959	4918	-0.010741441657946	-0.0855464665654598	16	-0.0122321181698285	-0.0879110147678068	17258400	36028100	1	2	1
22	287	21	1	-0.223579738003219	0.066735345335389	6	-0.234083634352248	NA	36028385	36034443	0.3	1	0
22	288	28038	2197	0.0333691060704308	-0.0922194092920841	20	0.0421979315939064	-0.0852739579892585	36034800	45497265	1	2	1
22	289	48	4	-0.0225824065215226	-0.0615779860924915	19	-0.0122321181698285	NA	45497738	45513924	0.3	2	NA
22	290	13315	1784	0.0861107127738684	-0.0824621095003209	24	0.0891733819014115	-0.0849475648785833	45514184	49803900	1	2	1
22	291	3927	258	0.173080223658606	-0.0835076682510311	28	0.143628783523425	-0.085735962000956	49804092	51187878	0.0992971345674916	3	1
22	292	17	0	0.0292439631667178	0	19	-0.0122321181698285	NA	51188000	51234048	0.3	2	NA
23	293	17	0	-0.555117968274898	0	3	-0.532348169513138	NA	2701938	2876422	0.3	0	0
23	294	16959	0	-0.678442382456723	0	2	-0.678442382456723	NA	2880300	150111328	0.3	0	0
23	295	657	0	-0.529755872261211	0	3	-0.532348169513138	NA	150114409	154927400	0.3	0	0
