chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
4	217	3608	311	0.127505863279824	-0.0866868153548259	19	0.11375392635573	-0.0937818955200316	153252600	154594186	0.156840675622241	3	1
4	218	2226	221	0.0399543060173553	-0.104907821015487	16	0.0611012779889437	-0.0897441043879574	154595400	155385341	1	2	1
4	219	13169	1106	0.138304202182027	-0.0766653296379628	20	0.11375392635573	-0.0715653855987355	155385770	160139600	0.162434254101597	3	1
4	220	2989	261	-0.0506318852806852	-0.0819808514704006	11	-0.050937594240443	-0.0883117426105306	160139924	161205870	1	2	1
4	221	6933	633	0.0581036536896336	-0.080713023626828	16	0.0611012779889437	-0.0897441043879574	161206200	163650552	1	2	1
4	222	2832	120	-0.0571666604591372	-0.0706944056000269	11	-0.050937594240443	-0.0883117426105306	163651000	164631933	1	2	1
4	223	1782	147	0.0562530498007717	-0.0638799137459026	16	0.0611012779889437	-0.0897441043879574	164632000	165322445	1	2	1
4	224	4250	389	-0.0463896759963313	-0.0916389460204679	11	-0.050937594240443	-0.0883117426105306	165322933	166906040	1	2	1
4	225	4994	383	0.0398497343266805	-0.0817739499628908	16	0.0611012779889437	-0.0897441043879574	166906300	168742860	1	2	1
4	226	8014	689	-0.040483649739248	-0.0944232663673994	11	-0.050937594240443	-0.0883117426105306	168743300	171670900	1	2	1
4	227	4683	336	0.0498670280049707	-0.0893592197583153	16	0.0611012779889437	-0.0897441043879574	171671300	173348700	1	2	1
4	228	15508	1289	-0.0104313178910514	-0.083657378274895	14	-0.00524567799991676	-0.0841673796065186	173349100	178843873	1	2	1
4	229	9078	845	0.0292550127635707	-0.09195995619412	13	-0.00524567799991676	-0.0932775900168398	178844359	182042349	1	2	1
4	230	9034	1047	-0.0464550583370761	-0.0813603598820539	11	-0.050937594240443	-0.0883117426105306	182042628	185233493	1	2	1
4	231	1637	232	0.0453402509075917	-0.0963335693058007	16	0.0611012779889437	-0.0897441043879574	185233800	185826033	1	2	1
4	232	14309	1690	-0.0535147128057921	-0.0805871911978495	11	-0.050937594240443	-0.0883117426105306	185826144	191041279	1	2	1
5	233	682	108	-0.199688604150632	-0.0651635044793775	7	-0.171244016359648	-0.0793671463730497	12300	267500	0.219496210658087	1	0
5	234	33276	3577	-0.0255570869739303	-0.0867356862123324	14	-0.00524567799991676	-0.0841673796065186	268390	11954300	1	2	1
5	235	3904	1	0.0916860683411584	-0.142505185228607	21	0.11375392635573	NA	11954600	13345078	0.140531275064901	3	NA
5	236	12501	1171	-0.0329799520160126	-0.0912979146125048	13	-0.00524567799991676	-0.0932775900168398	13345400	17804218	1	2	1
5	237	18889	1531	0.0801590965161015	-0.0855839996558378	16	0.0611012779889437	-0.0897441043879574	17804600	25036600	1	2	1
5	238	12997	1153	0.123772789564274	-0.0888537230964776	19	0.11375392635573	-0.0937818955200316	25036950	29770982	0.156840675622241	3	1
5	239	2915	310	0.085595293901276	-0.0948206203620422	16	0.0611012779889437	-0.0897441043879574	29771130	30806173	1	2	1
5	240	21971	1746	-0.0284688996447127	-0.0860574832566406	14	-0.00524567799991676	-0.0841673796065186	30806500	38926424	1	2	1
5	241	4980	539	0.0480833174667009	-0.0948538588772469	16	0.0611012779889437	-0.0897441043879574	38926770	40785100	1	2	1
5	242	6103	324	-0.00777026838735078	-0.0967043220236975	13	-0.00524567799991676	-0.0932775900168398	40785400	42985000	1	2	1
5	243	216	23	0.244357578842229	-0.062681005237084	27	0.265982834172944	0.0519516240300846	42985200	43069500	0.24592277265934	3	1
5	244	3016	93	-0.0131753395526314	-0.110181538689689	13	-0.00524567799991676	-0.0932775900168398	43069898	44190100	1	2	1
5	245	4776	83	0.0481178053476664	-0.0910223621939122	16	0.0611012779889437	-0.0897441043879574	44190615	45907100	1	2	1
5	246	11	0	-0.0794453734475757	0	12	-0.050937594240443	NA	45907947	45912485	NA	2	NA
5	247	1485	213	-0.181271389406239	-0.0924756550231726	7	-0.171244016359648	-0.0793671463730497	45912967	49563838	0.219496210658087	1	0
5	248	26	7	0.0920809542506004	-0.105655445512791	21	0.11375392635573	NA	49564628	49575700	0.140531275064901	3	NA
5	249	2705	171	0.0039873263922327	-0.0949622433377245	13	-0.00524567799991676	-0.0932775900168398	49576062	50743000	1	2	1
5	250	2262	132	0.119783363345986	-0.0820614019578504	19	0.11375392635573	-0.0937818955200316	50743200	51574291	0.156840675622241	3	1
5	251	72416	5773	-0.00511810246522614	-0.0934450957232126	13	-0.00524567799991676	-0.0932775900168398	51574444	79903400	1	2	1
5	252	6303	344	-0.0562902944039423	-0.0841453779098174	11	-0.050937594240443	-0.0883117426105306	79904100	82192115	1	2	1
5	253	4043	243	-0.00922991088470714	-0.104959660147786	13	-0.00524567799991676	-0.0932775900168398	82192621	83640405	1	2	1
5	254	5858	576	0.0812229552066714	-0.0778529435691755	16	0.0611012779889437	-0.0897441043879574	83640800	85823152	1	2	1
5	255	34835	2028	-0.0213183680201941	-0.0899740331574777	14	-0.00524567799991676	-0.0841673796065186	85823700	98525640	1	2	1
5	256	17	1	0.0789137719412062	-0.175729635991791	18	0.0611012779889437	NA	98526146	98531759	NA	2	NA
5	257	115	26	0.414811422313551	-0.0547689186588336	35	0.434280895134705	-0.0547689186588336	98532100	98571400	0.245300227066997	5	3
5	258	6294	364	0.0340773414484367	-0.0998933186734636	13	-0.00524567799991676	-0.0932775900168398	98572000	101117120	1	2	1
5	259	6499	548	-0.0319959464797829	-0.0842889060132694	14	-0.00524567799991676	-0.0841673796065186	101117500	103428508	1	2	1
5	260	9056	761	0.0416096778085985	-0.0754851612655962	16	0.0611012779889437	-0.0897441043879574	103428741	106710051	1	2	1
5	261	26977	2086	-0.0508290263058238	-0.084124160335016	11	-0.050937594240443	-0.0883117426105306	106710297	116283207	1	2	1
5	262	13939	1252	-0.00420165385839211	-0.0794788375146236	14	-0.00524567799991676	-0.0841673796065186	116283744	121281619	1	2	1
5	263	38917	2977	-0.0398612933573533	-0.0869643630334646	11	-0.050937594240443	-0.0883117426105306	121281876	135152800	1	2	1
5	264	5596	338	-0.0903855107147618	-0.107892400062355	9	-0.106888443325794	-0.086951253002462	135153200	137068841	1	2	1
5	265	21198	1167	-0.0341211927823066	-0.0898832832382489	14	-0.00524567799991676	-0.0841673796065186	137069100	144764300	1	2	1
5	266	6888	477	-0.0806520064087475	-0.0833404620414683	11	-0.050937594240443	-0.0883117426105306	144764458	147148355	1	2	1
5	267	11630	852	-0.00582748851108492	-0.0871359811588813	14	-0.00524567799991676	-0.0841673796065186	147148943	151192371	1	2	1
5	268	13851	1239	-0.0513089826686665	-0.0871167938052492	11	-0.050937594240443	-0.0883117426105306	151192900	156157922	1	2	1
5	269	12553	1058	-0.022989695632009	-0.0966855069224249	13	-0.00524567799991676	-0.0932775900168398	156158200	160600095	1	2	1
5	270	17623	1395	0.0319140678523095	-0.0958731302605323	13	-0.00524567799991676	-0.0932775900168398	160600597	166924100	1	2	1
5	271	8189	616	-0.0603130973998458	-0.0987504783729214	11	-0.050937594240443	-0.0883117426105306	166924300	169694158	1	2	1
5	272	228	36	0.190452019676526	-0.0840658008695672	22	0.170342453982961	-0.0846480072443255	169694940	169773747	0.24592277265934	3	1
5	273	4658	340	-0.0402429008503135	-0.0934434661080967	11	-0.050937594240443	-0.0883117426105306	169774216	171427400	1	2	1
5	274	1989	184	0.0086987261739411	-0.0824396948884725	14	-0.00524567799991676	-0.0841673796065186	171427747	172139100	1	2	1
5	275	1059	59	0.118152692885139	-0.091378520435773	20	0.11375392635573	-0.0715653855987355	172139384	172525147	0.162434254101597	3	1
5	276	10588	1016	-0.0174546999717872	-0.0962483403936032	13	-0.00524567799991676	-0.0932775900168398	172525500	176524500	1	2	1
5	277	1288	46	0.0970746414371486	-0.0735221974972462	20	0.11375392635573	-0.0715653855987355	176524800	176996061	0.162434254101597	3	1
5	278	9438	819	-0.011969846578323	-0.0899559419052563	13	-0.00524567799991676	-0.0932775900168398	176996500	180736100	1	2	1
6	279	31095	2940	-0.0468058562806782	-0.0853221498959963	11	-0.050937594240443	-0.0883117426105306	148200	11063885	1	2	1
6	280	11756	841	-0.0112118776555014	-0.0931848502777162	13	-0.00524567799991676	-0.0932775900168398	11064100	15297290	1	2	1
6	281	29873	2908	-0.0414776727563436	-0.0898202313052128	11	-0.050937594240443	-0.0883117426105306	15297700	25980295	1	2	1
6	282	5059	385	0.016309545640925	-0.0940487838235484	13	-0.00524567799991676	-0.0932775900168398	25980700	28116900	1	2	1
6	283	6268	892	-0.046903792121102	-0.0835968801448858	11	-0.050937594240443	-0.0883117426105306	28117287	30455763	1	2	1
6	284	909	60	0.112070134111868	-0.0989479838672023	19	0.11375392635573	-0.0937818955200316	30456700	30797188	0.156840675622241	3	1
6	285	1698	301	-0.00189671973368783	-0.0849723323292641	14	-0.00524567799991676	-0.0841673796065186	30797645	31503300	1	2	1
6	286	4385	740	0.101851800996307	-0.0887609146915891	19	0.11375392635573	-0.0937818955200316	31503800	33400096	0.156840675622241	3	1
6	287	10935	780	-0.0109167645265713	-0.0891806146399464	13	-0.00524567799991676	-0.0932775900168398	33400521	37284000	1	2	1
6	288	11577	934	-0.0817282325548842	-0.0919055639745375	11	-0.050937594240443	-0.0883117426105306	37284348	41221800	1	2	1
6	289	11661	702	-0.0132876208333719	-0.0871395127377879	14	-0.00524567799991676	-0.0841673796065186	41222062	45454844	1	2	1
6	290	7315	543	-0.0594714106015805	-0.0900743920283513	11	-0.050937594240443	-0.0883117426105306	45455200	47995300	1	2	1
6	291	7174	747	0.000294370136195449	-0.0800580421820189	14	-0.00524567799991676	-0.0841673796065186	47995762	50584973	1	2	1
6	292	6173	572	-0.0785902834065464	-0.0839997634747548	11	-0.050937594240443	-0.0883117426105306	50585600	52840937	1	2	1
6	293	14096	1311	-0.0190901076094071	-0.0705898263779034	14	-0.00524567799991676	-0.0841673796065186	52841200	58014200	1	2	1
6	294	676	39	-0.239767620611941	-0.103749212760957	5	-0.23888361775513	-0.0830100386678733	58014500	61972300	0.24592277265934	1	0
6	295	870	148	-0.0856117150164631	-0.0808079780927819	11	-0.050937594240443	-0.0883117426105306	61972673	62385774	1	2	1
6	296	1884	157	0.0147837627817057	-0.0832673378202077	14	-0.00524567799991676	-0.0841673796065186	62386090	63057984	1	2	1
6	297	1312	184	0.1890476824194	-0.0887445403995156	22	0.170342453982961	-0.0846480072443255	63058502	63543500	0.24592277265934	3	1
6	298	136	35	0.697273746522527	-0.0158893289838354	39	0.715406920165052	-0.0158893289838354	63543613	63593637	0.245300227066997	7	3
6	299	1847	36	0.149053490711228	-0.0649848764310937	20	0.11375392635573	-0.0715653855987355	63594029	64294000	0.162434254101597	3	1
6	300	2214	210	-0.057893462240258	-0.084747558277469	11	-0.050937594240443	-0.0883117426105306	64294340	65088604	1	2	1
6	301	12682	1219	0.0694723535791674	-0.0901594007600362	16	0.0611012779889437	-0.0897441043879574	65089100	69670324	1	2	1
6	302	31521	2220	0.0182345871372816	-0.0961744141487133	13	-0.00524567799991676	-0.0932775900168398	69670800	81286700	1	2	1
6	303	4787	371	0.0566458381749047	-0.095744648358956	16	0.0611012779889437	-0.0897441043879574	81287328	83128500	1	2	1
6	304	24746	1299	-0.010540633856317	-0.0980672899757594	13	-0.00524567799991676	-0.0932775900168398	83128872	92160833	1	2	1
6	305	12866	1074	0.0814546761406332	-0.0910354807960651	16	0.0611012779889437	-0.0897441043879574	92161072	96860400	1	2	1
6	306	2359	180	-0.0250100058467236	-0.0875856881555049	13	-0.00524567799991676	-0.0932775900168398	96860700	97690938	1	2	1
6	307	2908	113	0.0871734477607432	-0.0746440443692225	16	0.0611012779889437	-0.0897441043879574	97691600	98741600	1	2	1
6	308	8800	722	0.00011184930317523	-0.0955656359423046	13	-0.00524567799991676	-0.0932775900168398	98742300	101890100	1	2	1
6	309	6806	354	0.130368494830829	-0.0945063209193984	19	0.11375392635573	-0.0937818955200316	101890400	104351500	0.156840675622241	3	1
6	310	23123	1563	-0.003200575146944	-0.095619852050701	13	-0.00524567799991676	-0.0932775900168398	104351756	112757164	1	2	1
6	311	11629	1102	0.0350409267422097	-0.0923725675096568	13	-0.00524567799991676	-0.0932775900168398	112757589	117110802	1	2	1
6	312	8863	712	-0.00332724526644765	-0.0882917053472164	13	-0.00524567799991676	-0.0932775900168398	117111100	120263900	1	2	1
6	313	3001	307	0.104927414254815	-0.0914422788254341	19	0.11375392635573	-0.0937818955200316	120264300	121400216	0.156840675622241	3	1
6	314	53008	3805	0.0193343571901105	-0.0931713155409597	13	-0.00524567799991676	-0.0932775900168398	121400700	140411000	1	2	1
6	315	4950	301	0.103531883858878	-0.103929428499527	19	0.11375392635573	-0.0937818955200316	140411300	142224400	0.156840675622241	3	1
6	316	51088	4767	0.00509228638649976	-0.0909367979293992	13	-0.00524567799991676	-0.0932775900168398	142225300	160471918	1	2	1
6	317	1199	153	-0.0335573167295536	-0.085762312522026	14	-0.00524567799991676	-0.0841673796065186	160472400	160904193	1	2	1
6	318	762	4	-0.132626160453227	-0.153693660186834	10	-0.106888443325794	NA	160904256	161225300	0.153836969497066	1	0
6	319	10892	1008	-0.00684500687187657	-0.084929336903128	14	-0.00524567799991676	-0.0841673796065186	161225717	165009344	1	2	1
6	320	375	27	0.179103884295174	-0.107165083408746	22	0.170342453982961	-0.0846480072443255	165009600	165150810	0.24592277265934	3	1
6	321	15962	1789	-0.0140335172445676	-0.0920078940443318	13	-0.00524567799991676	-0.0932775900168398	165151148	170921738	1	2	1
7	322	23485	2504	-0.00177939955099818	-0.0874687872685544	14	-0.00524567799991676	-0.0841673796065186	24400	8803266	1	2	1
7	323	4231	422	0.125599256772814	-0.0903757076884831	19	0.11375392635573	-0.0937818955200316	8803617	10323510	0.156840675622241	3	1
7	324	8343	923	0.0370959430875129	-0.0871094054627838	14	-0.00524567799991676	-0.0841673796065186	10323800	13270562	1	2	1
7	325	7490	666	0.0962665432328035	-0.0926879396840277	19	0.11375392635573	-0.0937818955200316	13270900	15943489	0.156840675622241	3	1
7	326	12351	857	0.0323086253902094	-0.0853246107364741	14	-0.00524567799991676	-0.0841673796065186	15943961	20314947	1	2	1
7	327	198	16	0.108795112268677	-0.0991964877382328	21	0.11375392635573	NA	20315400	20384900	0.140531275064901	3	NA
7	328	86566	7433	-0.00748821738117218	-0.0913493650290067	13	-0.00524567799991676	-0.0932775900168398	20385487	52014300	1	2	1
7	329	7601	852	0.0628996887727127	-0.0897025558420413	16	0.0611012779889437	-0.0897441043879574	52014756	54709184	1	2	1
7	330	3856	374	-0.0134228094750346	-0.0883790268887589	14	-0.00524567799991676	-0.0841673796065186	54709400	56176832	1	2	1
7	331	4456	287	-0.117984544976926	-0.061207206545617	9	-0.106888443325794	-0.086951253002462	56177104	62570200	1	2	1
7	332	5158	170	0.0125456971930923	-0.0821988243407494	14	-0.00524567799991676	-0.0841673796065186	62570673	65828700	1	2	1
7	333	16841	1172	-0.0480713930769319	-0.0895497016810403	11	-0.050937594240443	-0.0883117426105306	65829500	72841954	1	2	1
7	334	11976	999	0.0190694576972282	-0.0905156024838483	14	-0.00524567799991676	-0.0841673796065186	72842300	78982670	1	2	1
7	335	1108	128	0.089534388719154	-0.0901247141801167	16	0.0611012779889437	-0.0897441043879574	78982993	79378397	1	2	1
7	336	8455	705	0.0443615861913629	-0.0867746172066648	16	0.0611012779889437	-0.0897441043879574	79378600	82376952	1	2	1
7	337	10702	885	0.0971209239394922	-0.0960190094476801	19	0.11375392635573	-0.0937818955200316	82377207	86255332	0.156840675622241	3	1
7	338	5633	327	-0.0114324505530634	-0.0878616264329946	14	-0.00524567799991676	-0.0841673796065186	86255800	88253684	1	2	1
7	339	3503	270	0.0740707381373819	-0.0932369553285419	16	0.0611012779889437	-0.0897441043879574	88254000	89506533	1	2	1
7	340	50233	2764	-0.00920554590827313	-0.0917803861804293	13	-0.00524567799991676	-0.0932775900168398	89506869	108607967	1	2	1
7	341	26503	1465	0.0219216162325294	-0.0916878352001111	14	-0.00524567799991676	-0.0841673796065186	108608500	118126580	1	2	1
7	342	5330	127	0.11575478173484	-0.106900922514443	19	0.11375392635573	-0.0937818955200316	118127267	120023715	0.156840675622241	3	1
7	343	12415	1070	0.00663665090733832	-0.0929004710277694	13	-0.00524567799991676	-0.0932775900168398	120024000	124438200	1	2	1
7	344	4142	325	0.0937766605632968	-0.101264998059333	19	0.11375392635573	-0.0937818955200316	124438425	125931382	0.156840675622241	3	1
7	345	774	7	0.0309049377176303	-0.128509125805209	15	-0.00524567799991676	NA	125931600	126209600	NA	2	NA
7	346	48134	3206	-0.0194054548935519	-0.0891760645243309	14	-0.00524567799991676	-0.0841673796065186	126210000	144526400	1	2	1
7	347	6778	396	0.0579598449054472	-0.0872275302007205	16	0.0611012779889437	-0.0897441043879574	144526456	146942173	1	2	1
7	348	32077	3130	-0.028429041526489	-0.0879660210780896	13	-0.00524567799991676	-0.0932775900168398	146942485	159068350	1	2	1
7	349	155	36	-0.406812454102285	-0.089942715021239	2	-0.406812454102285	-0.089942715021239	159068775	159127200	0.235075483429207	0	0
8	350	3970	645	-0.10495058860131	-0.0802822799199893	9	-0.106888443325794	-0.086951253002462	161483	1677510	1	2	1
8	351	17849	2288	-0.0342220453746488	-0.0827474826083697	14	-0.00524567799991676	-0.0841673796065186	1677700	9013700	1	2	1
8	352	10012	980	-0.0788778085413889	-0.0915842412185784	11	-0.050937594240443	-0.0883117426105306	9014274	13136200	1	2	1
8	353	1421	215	-0.0160700201710576	-0.0815100647388476	14	-0.00524567799991676	-0.0841673796065186	13136375	13639068	1	2	1
8	354	3311	425	0.0257036148496269	-0.0801541856211819	14	-0.00524567799991676	-0.0841673796065186	13639200	14797704	1	2	1
8	355	64011	4874	-0.0429463796656675	-0.0885651801727352	11	-0.050937594240443	-0.0883117426105306	14798000	37338200	1	2	1
8	356	81	1	-0.157840014649699	-0.121962848219234	8	-0.171244016359648	NA	37338500	37368734	0.24592277265934	1	0
8	357	4792	281	0.00834310231796245	-0.0865324269817043	13	-0.00524567799991676	-0.0932775900168398	37369000	39101386	1	2	1
8	358	1252	87	0.10739383407188	-0.089365943307452	20	0.11375392635573	-0.0715653855987355	39101784	39695782	0.162434254101597	3	1
8	359	9626	680	-0.012560807892873	-0.0881000624021854	14	-0.00524567799991676	-0.0841673796065186	39696600	43234861	1	2	1
8	360	347	1	-0.0632760625986217	0.0705421816008368	12	-0.050937594240443	NA	43235130	43369253	NA	2	NA
8	361	3881	28	-0.116094949949146	-0.134517982602641	10	-0.106888443325794	NA	43369596	47879755	0.153836969497066	1	0
8	362	5802	236	-0.0299946479898138	-0.0770644780609502	14	-0.00524567799991676	-0.0841673796065186	47879887	50021600	1	2	1
8	363	6042	346	0.0676043490536722	-0.0917240685637529	16	0.0611012779889437	-0.0897441043879574	50022100	52194223	1	2	1
8	364	65540	4267	-0.00524481842945007	-0.0942624777895513	13	-0.00524567799991676	-0.0932775900168398	52194441	75748147	1	2	1
8	365	9776	712	0.0766125190215275	-0.0871366817581804	16	0.0611012779889437	-0.0897441043879574	75748474	79240100	1	2	1
8	366	10773	710	0.00675640103407266	-0.0963245801998625	13	-0.00524567799991676	-0.0932775900168398	79240300	83052000	1	2	1
8	367	6812	662	0.112173655918064	-0.0934316832883685	19	0.11375392635573	-0.0937818955200316	83052100	85501690	0.156840675622241	3	1
8	368	6259	265	-0.0152294775665394	-0.0966912236065112	13	-0.00524567799991676	-0.0932775900168398	85502056	88009500	1	2	1
8	369	6139	224	0.0670233758425714	-0.0974178728063708	16	0.0611012779889437	-0.0897441043879574	88010000	90209100	1	2	1
8	370	39983	2612	-0.00623515709823685	-0.0957889790083455	13	-0.00524567799991676	-0.0932775900168398	90209300	104710700	1	2	1
8	371	1211	196	0.110514433881539	-0.0862891209925472	20	0.11375392635573	-0.0715653855987355	104711100	105162162	0.162434254101597	3	1
8	372	9705	899	0.00237358184986197	-0.0895373852190244	13	-0.00524567799991676	-0.0932775900168398	105163254	108576000	1	2	1
8	373	82	1	0.539337144564798	-0.162505964691692	37	0.528025785830435	NA	108576343	108604178	0.245300227066997	6	NA
8	374	6965	585	0.00250116609013423	-0.0884854196277612	14	-0.00524567799991676	-0.0841673796065186	108604500	111095200	1	2	1
8	375	521	0	0.0583870656419067	0	18	0.0611012779889437	NA	111095600	111280600	NA	2	NA
8	376	13404	963	0.116004522715717	-0.0904921211647605	19	0.11375392635573	-0.0937818955200316	111280913	116031900	0.156840675622241	3	1
8	377	3529	188	0.0357238971594652	-0.0924275103584108	13	-0.00524567799991676	-0.0932775900168398	116031930	117334200	1	2	1
8	378	22949	1918	-0.0177676596283491	-0.0923207992990617	13	-0.00524567799991676	-0.0932775900168398	117334472	125428800	1	2	1
8	379	1692	138	0.270108364074641	0.0413383718311544	27	0.265982834172944	0.0519516240300846	125429200	126008885	0.24592277265934	3	1
8	380	2003	188	0.377268450000763	0.0742123826949214	32	0.376291385955119	0.0742123826949214	126009200	126719787	0.24592277265934	4	2
8	381	13234	1002	0.265584955176758	0.0490328110799595	27	0.265982834172944	0.0519516240300846	126720124	131425055	0.24592277265934	3	1
8	382	732	61	0.108849954647618	-0.0803213744891768	20	0.11375392635573	-0.0715653855987355	131425400	131668278	0.162434254101597	3	1
8	383	744	118	0.311843383336573	0.186204932314581	30	0.316319421608173	0.186204932314581	131668304	131913269	0.24592277265934	4	1
8	384	6291	612	-0.0757606347252465	-0.080738949995993	11	-0.050937594240443	-0.0883117426105306	131913400	134073296	1	2	1
8	385	1033	106	0.0759056478671453	-0.0857524872128586	16	0.0611012779889437	-0.0897441043879574	134073742	134414300	1	2	1
8	386	2330	218	-0.0275224885793445	-0.0844076473977422	14	-0.00524567799991676	-0.0841673796065186	134414600	135237500	1	2	1
8	387	6148	569	-0.0946749224051814	-0.090419312622088	9	-0.106888443325794	-0.086951253002462	135238000	137311600	1	2	1
8	388	5167	569	-0.0350493921530724	-0.0984748779749329	13	-0.00524567799991676	-0.0932775900168398	137312000	139128912	1	2	1
8	389	4932	393	-0.119582684895437	-0.0855055477686489	9	-0.106888443325794	-0.086951253002462	139129100	140772029	1	2	1
8	390	1836	111	-0.0559710574880591	-0.0812974409300025	11	-0.050937594240443	-0.0883117426105306	140772534	141399000	1	2	1
8	391	2925	258	0.0124926632818153	-0.0935662580308103	13	-0.00524567799991676	-0.0932775900168398	141399200	142426200	1	2	1
8	392	3718	467	-0.0739916926773277	-0.0772677687699127	11	-0.050937594240443	-0.0883117426105306	142426600	143743000	1	2	1
8	393	2473	278	0.438394759790628	0.259798668878575	34	0.434280895134705	0.259798668878575	143743300	144617600	0.245300227066997	5	1
8	394	236	42	0.72758754465661	0.290886564087397	38	0.715406920165052	0.290886564087397	144617838	144693400	0.245300227066997	7	2
8	395	209	11	0.32502527051328	0.116601884253134	31	0.316319421608173	NA	144693521	144782900	0.24592277265934	4	NA
8	396	27	0	-0.205666712285787	0	8	-0.171244016359648	NA	144783249	144792500	0.24592277265934	1	0
8	397	3282	220	0.0176314751041473	-0.0819662834886934	14	-0.00524567799991676	-0.0841673796065186	144792930	146146589	1	2	1
8	398	458	5	-0.254702628469388	-0.119732081933893	6	-0.23888361775513	NA	146147526	146303002	0.24592277265934	1	0
9	399	8515	1033	-0.0193277547539009	-0.0701784041119121	14	-0.00524567799991676	-0.0841673796065186	42200	3035184	1	2	1
9	400	1572	80	0.0966162133008238	-0.0824887812066493	20	0.11375392635573	-0.0715653855987355	3035701	3605200	0.162434254101597	3	1
9	401	20965	2147	0.00837846374868447	-0.0736552911361891	14	-0.00524567799991676	-0.0841673796065186	3605940	11032500	1	2	1
9	402	4713	607	0.098334356807302	-0.0572171171875468	20	0.11375392635573	-0.0715653855987355	11032900	12725900	0.162434254101597	3	1
9	403	27346	2886	-0.0164155110841346	-0.0807119984817662	14	-0.00524567799991676	-0.0841673796065186	12726137	22535900	1	2	1
9	404	2203	196	0.0579565323060048	-0.0839435215051909	16	0.0611012779889437	-0.0897441043879574	22536152	23319000	1	2	1
9	405	3027	219	-0.0234341948547986	-0.0782370538514654	14	-0.00524567799991676	-0.0841673796065186	23319247	24395341	1	2	1
9	406	4431	332	0.0817440374707386	-0.0742253364471557	16	0.0611012779889437	-0.0897441043879574	24395700	25982800	1	2	1
9	407	9394	893	-0.0158600200839411	-0.0751622698022471	14	-0.00524567799991676	-0.0841673796065186	25983145	29286900	1	2	1
9	408	7077	664	0.0983500907499666	-0.0636599077167583	20	0.11375392635573	-0.0715653855987355	29287300	31883100	0.162434254101597	3	1
9	409	31735	2698	-0.0276060524293136	-0.0894454583192447	13	-0.00524567799991676	-0.0932775900168398	31885200	75589405	1	2	1
9	410	2946	143	0.0971230976003388	-0.0730563663860762	20	0.11375392635573	-0.0715653855987355	75589900	76670900	0.162434254101597	3	1
9	411	76246	5448	-0.0207212407788078	-0.0929644113411225	13	-0.00524567799991676	-0.0932775900168398	76671585	104767200	1	2	1
9	412	5313	575	0.0789664527703718	-0.0921666155703088	16	0.0611012779889437	-0.0897441043879574	104768071	106706205	1	2	1
9	413	5161	498	0.00524763755827218	-0.0891319478966603	13	-0.00524567799991676	-0.0932775900168398	106706500	108588300	1	2	1
9	414	12316	1114	-0.0433620859080128	-0.0910414534941579	11	-0.050937594240443	-0.0883117426105306	108588825	112881300	1	2	1
9	415	13489	1390	-0.00349021539040802	-0.0935568026337151	13	-0.00524567799991676	-0.0932775900168398	112881526	117771100	1	2	1
9	416	26032	2089	-0.0468689953413795	-0.0895243298371327	11	-0.050937594240443	-0.0883117426105306	117771506	126899400	1	2	1
9	417	34199	2803	0.00658708791675636	-0.093904288532119	13	-0.00524567799991676	-0.0932775900168398	126899800	139164934	1	2	1
9	418	3260	306	0.121854355669318	-0.0894383515104928	19	0.11375392635573	-0.0937818955200316	139165400	140358700	0.156840675622241	3	1
9	419	1922	87	-0.0468668311802372	-0.0906236196067916	11	-0.050937594240443	-0.0883117426105306	140358978	141108002	1	2	1
10	420	10590	1000	-0.0347317284608824	-0.09110970370797	13	-0.00524567799991676	-0.0932775900168398	66326	3752200	1	2	1
10	421	3033	213	0.0817264748840821	-0.112389670560203	16	0.0611012779889437	-0.0897441043879574	3752600	4833200	1	2	1
10	422	10541	1071	-0.0164237713516328	-0.0909940569915978	14	-0.00524567799991676	-0.0841673796065186	4834000	8710715	1	2	1
10	423	4353	412	0.0522408984733493	-0.0925131077933209	16	0.0611012779889437	-0.0897441043879574	8710900	10296276	1	2	1
10	424	23992	2300	-0.0163874632086877	-0.098799505574491	13	-0.00524567799991676	-0.0932775900168398	10296300	19298800	1	2	1
10	425	3507	321	0.0617698058084398	-0.0833274662924747	16	0.0611012779889437	-0.0897441043879574	19299200	20589100	1	2	1
10	426	48005	3639	-0.00997371790668652	-0.0919410066326863	13	-0.00524567799991676	-0.0932775900168398	20589542	38498100	1	2	1
10	427	2646	56	-0.116581963183498	-0.102766779195409	9	-0.106888443325794	-0.086951253002462	38498900	43406463	1	2	1
10	428	8394	610	-0.014653151776047	-0.0698397100818703	14	-0.00524567799991676	-0.0841673796065186	43406800	47417100	1	2	1
10	429	136	0	0.33526489307926	0	31	0.316319421608173	NA	47535449	47576200	0.24592277265934	4	NA
10	430	14595	958	-0.0241335047413433	-0.0880585295797168	13	-0.00524567799991676	-0.0932775900168398	47586800	54908966	1	2	1
10	431	12241	1272	0.0743890361266649	-0.0943464901504807	16	0.0611012779889437	-0.0897441043879574	54909260	59403657	1	2	1
10	432	19165	1636	-0.0146480088775716	-0.0934616940952878	13	-0.00524567799991676	-0.0932775900168398	59403752	66236590	1	2	1
10	433	5988	754	0.073790558154942	-0.0892600658275038	16	0.0611012779889437	-0.0897441043879574	66237000	68398429	1	2	1
