chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
4	218	12304	1085	-0.110569829388977	0.0316141912596972	21	-0.0956740243793431	0.0490529019667479	132899954	136862629	1	2	1
4	219	9140	972	-0.0625016777917747	0.0304669295361428	23	-0.0956740243793431	0.0194612500454892	136862900	139759900	1	2	1
4	220	2736	231	-0.152496040327242	0.0686824548924244	16	-0.164082179143497	0.0864675395833693	139760323	140634500	1	2	1
4	221	33769	2296	-0.0711410868326256	0.0708715359788247	20	-0.0956740243793431	0.0762188405038396	140634914	151632800	1	2	1
4	222	169	2	-0.115433901382955	-0.104730117090708	26	-0.0956740243793431	NA	151633400	151685973	NA	2	NA
4	223	2049	86	-0.165966043249478	0.054548082328602	16	-0.164082179143497	0.0864675395833693	151686300	152336700	1	2	1
4	224	2173	223	-0.0487743716591632	0.0742909003591869	28	-0.0175336976340295	0.110873997436783	152336900	153016900	0.164993751018716	2	0
4	225	1700	108	-0.3687455295255	-0.112075517963023	7	-0.353531644379935	-0.0837711284483176	153017200	153556858	0.174209053035411	0	0
4	226	2699	216	-0.114790846232776	0.0806919331219408	20	-0.0956740243793431	0.0762188405038396	153557249	154415000	1	2	1
4	227	15846	1498	-0.069924763352819	0.0429825205770331	21	-0.0956740243793431	0.0490529019667479	154415184	159461400	1	2	1
4	228	19003	2020	-0.1195715232022	0.0238092010560221	23	-0.0956740243793431	0.0194612500454892	159461600	165563900	1	2	1
4	229	1908	175	-0.22781719639773	0.0611017059011339	13	-0.232913303035151	0.0643624147769401	165564230	166209053	0.20725778670317	1	0
4	230	18039	2091	-0.103104672216887	0.0488875837744204	21	-0.0956740243793431	0.0490529019667479	166209400	172016400	1	2	1
4	231	1300	135	-0.353428720755022	-0.0805299954685536	7	-0.353531644379935	-0.0837711284483176	172016600	172430586	0.174209053035411	0	0
4	232	13802	1024	-0.0797959380906164	0.0491933322690322	21	-0.0956740243793431	0.0490529019667479	172430700	176808095	1	2	1
4	233	20944	2425	-0.134981924111584	0.0122379368311726	23	-0.0956740243793431	0.0194612500454892	176808453	183413948	1	2	1
4	234	16841	2030	-0.113806369261311	0.078430628447116	20	-0.0956740243793431	0.0762188405038396	183414179	188720400	1	2	1
4	235	2488	359	-0.2285388660839	0.0301369625073919	13	-0.232913303035151	0.0643624147769401	188720700	189528679	0.20725778670317	1	0
4	236	3663	514	-0.110053028884762	0.0462039032747519	23	-0.0956740243793431	0.0194612500454892	189528800	190725668	1	2	1
4	237	502	44	-0.298129295356189	0.0424275333576701	11	-0.306074019279437	0.059500292253267	190726243	190983600	0.20725778670317	1	0
4	238	19	0	-0.0698987663028309	0	26	-0.0956740243793431	NA	191028000	191033800	NA	2	NA
5	239	7733	1036	0.0412602250757756	-0.0609129323994432	35	0.077379932366856	-0.0771118358860644	13587	2705905	0.122114282134754	4	2
5	240	7831	908	-0.0162492786085167	-0.0734954033102923	29	-0.0175336976340295	-0.0615972008606982	2706300	5116785	0.0998566465103496	3	1
5	241	36196	4551	0.0458761927382592	-0.0696157888565527	35	0.077379932366856	-0.0771118358860644	5116959	16420361	0.122114282134754	4	2
5	242	2906	343	-0.0445343400525517	-0.0644848878924477	29	-0.0175336976340295	-0.0615972008606982	16420748	17326300	0.0998566465103496	3	1
5	243	894	80	-0.176241886252424	-0.0647021013856022	18	-0.164082179143497	-0.062087187689066	17326687	17760300	1	2	1
5	244	36391	3156	-0.0147764521530561	-0.0688613520834733	29	-0.0175336976340295	-0.0615972008606982	17760500	29859400	0.0998566465103496	3	1
5	245	4701	398	0.0522947393815592	-0.0670853051875306	37	0.077379932366856	-0.0584580029730438	29859797	31343940	0.108071953811173	4	2
5	246	4910	378	-0.035546605473253	-0.076483867505792	30	-0.0175336976340295	-0.0811208301079188	31344097	32888100	0.0923678055738275	3	1
5	247	17065	1743	0.0532568543613689	-0.0669562896121627	37	0.077379932366856	-0.0584580029730438	32888400	38578236	0.108071953811173	4	2
5	248	6328	588	0.107756876581884	-0.0667041736522435	37	0.077379932366856	-0.0584580029730438	38578568	40625500	0.108071953811173	4	2
5	249	15349	978	0.0533909902541996	-0.0695275250831832	35	0.077379932366856	-0.0771118358860644	40625754	45551200	0.122114282134754	4	2
5	250	1251	85	-0.0935222724807452	-0.0565574892557715	24	-0.0956740243793431	-0.0583136376160178	45551734	45959800	1	2	1
5	251	1111	183	-0.304610310458091	-0.0910662309699086	10	-0.306074019279437	-0.0819753370663044	45959979	46323133	0.149864650501309	0	0
5	252	492	80	-0.551569249231039	-0.123419332042589	1	-0.554163526889091	-0.116066154084705	46323455	49541011	0.20725778670317	0	0
5	253	594	75	-0.316379732417968	-0.108281993214473	10	-0.306074019279437	-0.0819753370663044	49541300	49816570	0.149864650501309	0	0
5	254	1040	88	-0.0975091136881031	-0.0493812799707639	24	-0.0956740243793431	-0.0583136376160178	49816900	50221954	1	2	1
5	255	12938	1165	-0.0446798212247693	-0.0745221642992736	30	-0.0175336976340295	-0.0811208301079188	50222435	54361930	0.0923678055738275	3	1
5	256	3405	497	-0.100268994695037	-0.0802343109316862	22	-0.0956740243793431	-0.0787451491760412	54362100	55451500	1	2	1
5	257	18271	1475	-0.022666024594118	-0.0876786956498588	30	-0.0175336976340295	-0.0811208301079188	55452032	61261863	0.0923678055738275	3	1
5	258	12331	1155	-0.0816259904099083	-0.0930369412952935	22	-0.0956740243793431	-0.0787451491760412	61262200	65240000	1	2	1
5	259	9154	1011	-0.0173187699776373	-0.084801508821972	30	-0.0175336976340295	-0.0811208301079188	65240244	68164269	0.0923678055738275	3	1
5	260	3212	330	-0.164207859577148	-0.0886383114096573	18	-0.164082179143497	-0.062087187689066	68164791	71064532	1	2	1
5	261	22289	2292	-0.0534170088150147	-0.0826097240628317	30	-0.0175336976340295	-0.0811208301079188	71064945	78100859	0.0923678055738275	3	1
5	262	8120	947	-0.122970825453143	-0.0852103216579331	22	-0.0956740243793431	-0.0787451491760412	78101100	80700657	1	2	1
5	263	6084	452	-0.0252734418929018	-0.0909356546463424	30	-0.0175336976340295	-0.0811208301079188	80700900	82676400	0.0923678055738275	3	1
5	264	25548	1808	-0.0615670444273308	-0.0774768955658673	22	-0.0956740243793431	-0.0787451491760412	82676594	90933570	1	2	1
5	265	21927	1755	-0.0323972207317719	-0.0908900579898184	30	-0.0175336976340295	-0.0811208301079188	90934100	98001400	0.0923678055738275	3	1
5	266	47944	4306	-0.0618849190335362	-0.0811592727241006	22	-0.0956740243793431	-0.0787451491760412	98001600	113536640	1	2	1
5	267	7248	688	-0.0208566189470238	-0.0772259304251386	29	-0.0175336976340295	-0.0615972008606982	113536884	115849521	0.0998566465103496	3	1
5	268	20393	2304	-0.0743478622532733	-0.0790709832891923	22	-0.0956740243793431	-0.0787451491760412	115849715	122352300	1	2	1
5	269	10918	1218	-0.0201209452137957	-0.0813962168891647	30	-0.0175336976340295	-0.0811208301079188	122352500	125787600	0.0923678055738275	3	1
5	270	1406	103	-0.168800854598595	-0.0651394232379419	18	-0.164082179143497	-0.062087187689066	125787800	126242600	1	2	1
5	271	10903	1095	-0.0419063188172029	-0.0801906177622823	30	-0.0175336976340295	-0.0811208301079188	126245076	129709885	0.0923678055738275	3	1
5	272	14933	1428	-0.0888790355034176	-0.0870314424546853	22	-0.0956740243793431	-0.0787451491760412	129710300	134446385	1	2	1
5	273	7692	818	-0.0376753980009151	-0.0768512383250204	30	-0.0175336976340295	-0.0811208301079188	134446900	136833701	0.0923678055738275	3	1
5	274	16823	1204	-0.113108907029929	-0.0739548650368582	22	-0.0956740243793431	-0.0787451491760412	136834000	142158300	1	2	1
5	275	4509	256	-0.00916101406588435	-0.0881679110728956	30	-0.0175336976340295	-0.0811208301079188	142158700	143569586	0.0923678055738275	3	1
5	276	11304	846	-0.0698496846139448	-0.0868855754484731	22	-0.0956740243793431	-0.0787451491760412	143570100	147131200	1	2	1
5	277	4757	393	-0.0136577157811902	-0.078150088707521	30	-0.0175336976340295	-0.0811208301079188	147131600	148648200	0.0923678055738275	3	1
5	278	28374	2378	-0.0908426548014959	-0.0821014414936215	22	-0.0956740243793431	-0.0787451491760412	148648338	157557325	1	2	1
5	279	4972	448	-0.0130657160491033	-0.0845654897616643	30	-0.0175336976340295	-0.0811208301079188	157557500	159120500	0.0923678055738275	3	1
5	280	2729	135	-0.130547031156909	-0.0641185829121134	24	-0.0956740243793431	-0.0583136376160178	159120700	159960490	1	2	1
5	281	4342	287	-0.0419030349880706	-0.0715070053081752	30	-0.0175336976340295	-0.0811208301079188	159960784	161348544	0.0923678055738275	3	1
5	282	16007	1824	-0.112759277058318	-0.0830886409474673	22	-0.0956740243793431	-0.0787451491760412	161348651	166479100	1	2	1
5	283	28812	3010	-0.0883042892972096	-0.0790499555830185	22	-0.0956740243793431	-0.0787451491760412	166479426	175604391	1	2	1
5	284	14628	1691	-0.114001117460129	-0.0753254771633569	22	-0.0956740243793431	-0.0787451491760412	175604641	180715587	1	2	1
6	285	21565	2607	-0.066053835616436	0.0796772895573945	20	-0.0956740243793431	0.0762188405038396	148039	6914800	1	2	1
6	286	13531	1424	-0.124847247777321	0.0665136225875589	20	-0.0956740243793431	0.0762188405038396	6914914	11171232	1	2	1
6	287	11372	1088	-0.067464973116623	0.0539218667849716	21	-0.0956740243793431	0.0490529019667479	11171412	14717515	1	2	1
6	288	93803	9589	-0.122480858683841	0.0766481579246834	20	-0.0956740243793431	0.0762188405038396	14717778	44762000	1	2	1
6	289	12539	1156	-0.045759419046693	0.069620670014655	32	-0.0175336976340295	0.0657824777957278	44762400	48777100	1	2	1
6	290	20345	2610	-0.093266367160766	0.0629422327391268	20	-0.0956740243793431	0.0762188405038396	48777354	55291759	1	2	1
6	291	5627	512	-0.0540298064796396	0.0801600329072095	32	-0.0175336976340295	0.0657824777957278	55292054	57079300	1	2	1
6	292	1678	194	-0.17563542939268	0.0206493492640903	18	-0.164082179143497	-0.062087187689066	57079500	57615631	1	2	1
6	293	207	44	-0.14497181149938	0.115546889191635	16	-0.164082179143497	0.0864675395833693	57615825	57685314	1	2	1
6	294	2512	122	-0.34210856190859	0.0479242562209144	8	-0.353531644379935	0.0651472035565905	57685574	62415376	0.20725778670317	1	0
6	295	21470	2570	-0.138229667325802	0.0178073688749644	23	-0.0956740243793431	0.0194612500454892	62415691	69416487	1	2	1
6	296	14021	1086	-0.0840743656822391	0.0475353616845125	21	-0.0956740243793431	0.0490529019667479	69416800	73920318	1	2	1
6	297	1738	126	-0.222183955784557	0.0573147023948682	13	-0.232913303035151	0.0643624147769401	73920700	74473400	0.20725778670317	1	0
6	298	15796	1637	-0.100593552129064	0.0660333036072985	20	-0.0956740243793431	0.0762188405038396	74473500	79647395	1	2	1
6	299	9407	684	-0.0506000496923617	0.0789331416993422	32	-0.0175336976340295	0.0657824777957278	79647800	82681900	1	2	1
6	300	9781	859	-0.098141576911778	0.0861297108104553	20	-0.0956740243793431	0.0762188405038396	82682400	85815500	1	2	1
6	301	14994	1437	-0.133654087256591	0.0575747825135382	21	-0.0956740243793431	0.0490529019667479	85815800	90663500	1	2	1
6	302	25435	2060	-0.078998357952587	0.048274074663846	21	-0.0956740243793431	0.0490529019667479	90663935	98886582	1	2	1
6	303	21693	2077	-0.108474897374	0.0172525920322367	23	-0.0956740243793431	0.0194612500454892	98886900	105873357	1	2	1
6	304	2952	285	-0.0513955995112275	0.0504334587287076	32	-0.0175336976340295	0.0657824777957278	105873502	106804339	1	2	1
6	305	6132	574	-0.156493588534297	0.0895358068756697	16	-0.164082179143497	0.0864675395833693	106804600	108738300	1	2	1
6	306	6551	315	-0.0790717605774979	0.105619733811769	20	-0.0956740243793431	0.0762188405038396	108738700	110808300	1	2	1
6	307	3971	521	-0.148617519052941	0.0667129475552646	16	-0.164082179143497	0.0864675395833693	110808500	112069500	1	2	1
6	308	28113	2731	-0.0807887496928519	0.0695937592791433	20	-0.0956740243793431	0.0762188405038396	112069631	121041803	1	2	1
6	309	3239	136	-0.152876689848209	0.0373243768817123	17	-0.164082179143497	0.046524033070964	121042318	122088122	1	2	1
6	310	51585	4182	-0.0669804951359323	0.0695942243168576	20	-0.0956740243793431	0.0762188405038396	122088610	138406500	1	2	1
6	311	5222	376	-0.153104094902404	0.0705233855989043	16	-0.164082179143497	0.0864675395833693	138407014	140039000	1	2	1
6	312	24668	2009	-0.0688089598222039	0.0679239103690617	20	-0.0956740243793431	0.0762188405038396	140039499	147850900	1	2	1
6	313	5802	689	-0.112980618560478	0.079179977539299	20	-0.0956740243793431	0.0762188405038396	147851450	149654948	1	2	1
6	314	7229	733	-0.18728404387215	0.081677034824757	16	-0.164082179143497	0.0864675395833693	149655099	151931800	1	2	1
6	315	8674	1180	-0.0917528717284586	0.0503684347034612	21	-0.0956740243793431	0.0490529019667479	151932126	154672528	1	2	1
6	316	2614	258	-0.16414425867301	0.0649583047843692	17	-0.164082179143497	0.046524033070964	154673010	155490500	1	2	1
6	317	16633	1623	-0.0809891360380889	0.0902240810957497	20	-0.0956740243793431	0.0762188405038396	155490765	160823043	1	2	1
6	318	7136	886	-0.158062971269115	0.039709025148125	17	-0.164082179143497	0.046524033070964	160823500	163098600	1	2	1
6	319	24113	2827	-0.0844356573461634	0.073695881541718	20	-0.0956740243793431	0.0762188405038396	163099100	170921800	1	2	1
7	320	13413	1752	0.137420468295364	-0.0781481625772181	41	0.144329547888496	-0.0799029449472275	24400	4311700	0.173235106643814	4	2
7	321	7378	522	0.0250029576739793	-0.0912092478062903	38	0.077379932366856	-0.0876016730891047	4312148	7050700	0.126101439553827	4	2
7	322	7139	614	0.202261100972865	-0.0830292287298801	47	0.208065008509632	-0.0852177830990305	7051200	9285965	0.20725778670317	4	2
7	323	5708	708	0.114414953309528	-0.0873796926791762	43	0.144329547888496	-0.0872650200335796	9286300	11114900	0.178914403850436	4	2
7	324	17961	2331	0.17687548326619	-0.0794977253738279	41	0.144329547888496	-0.0799029449472275	11115300	16774410	0.173235106643814	4	2
7	325	11931	962	0.2188877204376	-0.0920388891299404	47	0.208065008509632	-0.0852177830990305	16774607	20538907	0.20725778670317	4	2
7	326	8603	941	0.162373848285394	-0.0788075054042948	41	0.144329547888496	-0.0799029449472275	20539100	23270251	0.173235106643814	4	2
7	327	1705	152	0.0860697080246278	-0.0842137786857927	35	0.077379932366856	-0.0771118358860644	23270800	23822877	0.122114282134754	4	2
7	328	27010	2560	0.18590233351238	-0.0801959065776091	41	0.144329547888496	-0.0799029449472275	23823144	32332306	0.173235106643814	4	2
7	329	2012	239	0.099093640567488	-0.0975353688508717	38	0.077379932366856	-0.0876016730891047	32332600	33146763	0.126101439553827	4	2
7	330	19551	1850	0.174910383213944	-0.0806601151398968	41	0.144329547888496	-0.0799029449472275	33147037	39560750	0.173235106643814	4	2
7	331	19807	1619	0.125474896352418	-0.0833408892608729	43	0.144329547888496	-0.0872650200335796	39561066	45905968	0.178914403850436	4	2
7	332	16754	1560	0.157975272549935	-0.0862081413544506	43	0.144329547888496	-0.0872650200335796	45906052	51205178	0.178914403850436	4	2
7	333	13078	1513	0.113132878022456	-0.0827109683891613	41	0.144329547888496	-0.0799029449472275	51205638	55369900	0.173235106643814	4	2
7	334	1136	139	0.193317351867725	-0.0607312698496909	47	0.208065008509632	-0.0852177830990305	55370212	55731120	0.20725778670317	4	2
7	335	1322	93	-0.0376687900505887	-0.097379071433193	30	-0.0175336976340295	-0.0811208301079188	55731387	56205265	0.0923678055738275	3	1
7	336	3566	293	-0.155050695782495	-0.0446901351254719	18	-0.164082179143497	-0.062087187689066	56205769	58036700	1	2	1
7	337	713	70	-0.289756304694021	-0.042188951752132	10	-0.306074019279437	-0.0819753370663044	58036900	61916231	0.149864650501309	0	0
7	338	334	41	-0.565197021258939	-0.101481265288955	1	-0.554163526889091	-0.116066154084705	61968100	62094754	0.20725778670317	0	0
7	339	846	103	-0.330322401006048	-0.101918257616721	10	-0.306074019279437	-0.0819753370663044	62095200	62376596	0.149864650501309	0	0
7	340	1254	123	-0.215869783330273	-0.0786219518729069	14	-0.232913303035151	-0.0263442705951198	62376800	63359439	0.194885638702697	1	0
7	341	1116	68	-0.078949537903995	-0.0633876621785297	24	-0.0956740243793431	-0.0583136376160178	63359700	63754074	1	2	1
7	342	6563	346	0.00859166319187601	-0.0889470106855871	30	-0.0175336976340295	-0.0811208301079188	63754539	66418400	0.0923678055738275	3	1
7	343	8033	815	-0.0623719091513	-0.0897403329806165	22	-0.0956740243793431	-0.0787451491760412	66418900	69095000	1	2	1
7	344	3973	416	0.091367295132185	-0.0847707019721174	38	0.077379932366856	-0.0876016730891047	69095100	70336100	0.126101439553827	4	2
7	345	5164	599	-0.0253897068375534	-0.0824545885752624	30	-0.0175336976340295	-0.0811208301079188	70337837	71939600	0.0923678055738275	3	1
7	346	1043	20	-0.124247971558541	-0.0633975051787679	22	-0.0956740243793431	-0.0787451491760412	71940133	72717500	1	2	1
7	347	6490	358	-0.00792689312213378	-0.0790339369110116	29	-0.0175336976340295	-0.0615972008606982	72717831	75796400	0.0998566465103496	3	1
7	348	747	7	0.203395459754496	0.00770185805997412	49	0.208065008509632	NA	75796457	76029002	0.20725778670317	4	NA
7	349	570	2	-0.0215248489162063	0.518499974499601	34	-0.0175336976340295	NA	76029300	76809883	0.100104862411346	3	NA
7	350	48238	3692	0.132952132769559	-0.0850198343869462	41	0.144329547888496	-0.0799029449472275	76810300	92256375	0.173235106643814	4	2
7	351	13249	979	0.163513678855105	-0.0856751710175382	41	0.144329547888496	-0.0799029449472275	92256655	96464100	0.173235106643814	4	2
7	352	2844	306	0.0893842999050112	-0.090911165103411	38	0.077379932366856	-0.0876016730891047	96464300	97375619	0.126101439553827	4	2
7	353	14089	1078	0.0238612593335854	-0.0737140183380397	35	0.077379932366856	-0.0771118358860644	97377518	102451027	0.122114282134754	4	2
7	354	10303	921	0.107967808034326	-0.0851681810968891	38	0.077379932366856	-0.0876016730891047	102451346	105783906	0.126101439553827	4	2
7	355	1649	94	0.187142443595922	-0.10005165937965	43	0.144329547888496	-0.0872650200335796	105784200	106308443	0.178914403850436	4	2
7	356	23154	1783	0.109656337520479	-0.0888525661962211	35	0.077379932366856	-0.0771118358860644	106308900	113739962	0.122114282134754	4	2
7	357	32764	2586	0.155252495706693	-0.0808626167194319	41	0.144329547888496	-0.0799029449472275	113740216	124165999	0.173235106643814	4	2
7	358	7643	576	0.0845804706219057	-0.089161615999089	38	0.077379932366856	-0.0876016730891047	124166400	126626900	0.126101439553827	4	2
7	359	3575	336	0.147306406442756	-0.0897833681655064	43	0.144329547888496	-0.0872650200335796	126627200	127739600	0.178914403850436	4	2
7	360	6699	481	0.0696347788386856	-0.0837309967357424	35	0.077379932366856	-0.0771118358860644	127740064	129993924	0.122114282134754	4	2
7	361	15342	1262	0.128309225439929	-0.0859032179217977	41	0.144329547888496	-0.0799029449472275	129994400	134915800	0.173235106643814	4	2
7	362	9264	707	0.0986224166044377	-0.0882915246923309	38	0.077379932366856	-0.0876016730891047	134916000	137838900	0.126101439553827	4	2
7	363	4664	367	0.0358535935252564	-0.0945916307545608	38	0.077379932366856	-0.0876016730891047	137839255	139306757	0.126101439553827	4	2
7	364	1976	117	0.13558246344991	-0.0844129715258601	41	0.144329547888496	-0.0799029449472275	139307164	139946766	0.173235106643814	4	2
7	365	2842	118	0.0351579167763279	-0.0947083421630431	38	0.077379932366856	-0.0876016730891047	139947083	140844300	0.126101439553827	4	2
7	366	10057	873	0.141137498527388	-0.0841459345427608	43	0.144329547888496	-0.0872650200335796	140844600	144748400	0.178914403850436	4	2
7	367	15587	1789	0.0625395931949835	-0.0902873274401139	38	0.077379932366856	-0.0876016730891047	144748800	150004244	0.126101439553827	4	2
7	368	6034	710	0.129329987724911	-0.083183126152365	43	0.144329547888496	-0.0872650200335796	150004639	151901000	0.178914403850436	4	2
7	369	5922	513	-0.00214333830050872	-0.0763560620339624	30	-0.0175336976340295	-0.0811208301079188	151901300	154121610	0.0923678055738275	3	1
7	370	14683	1847	0.115702466930776	-0.0802919732164042	41	0.144329547888496	-0.0799029449472275	154121810	158890820	0.173235106643814	4	2
7	371	670	87	0.280614579460712	-0.083089921678346	50	0.292440707516422	-0.0333178503820729	158891058	159127031	0.205575161293494	5	3
8	372	7625	1095	0.139335458704748	-0.0730903882432329	41	0.144329547888496	-0.0799029449472275	161559	2718500	0.173235106643814	4	2
8	373	13859	2108	0.0988005510469211	-0.0804250462127949	35	0.077379932366856	-0.0771118358860644	2718716	8127569	0.122114282134754	4	2
8	374	12000	1730	0.14140585975356	-0.0919543290225123	43	0.144329547888496	-0.0872650200335796	8127900	11852995	0.178914403850436	4	2
8	375	9872	1449	0.0776157500230464	-0.0821858839579561	35	0.077379932366856	-0.0771118358860644	11853200	15523900	0.122114282134754	4	2
8	376	1453	234	0.117598105722442	-0.0843662224145705	41	0.144329547888496	-0.0799029449472275	15524300	15972980	0.173235106643814	4	2
8	377	44853	4248	0.155119611452445	-0.0825881892176168	41	0.144329547888496	-0.0799029449472275	15973100	29876328	0.173235106643814	4	2
8	378	20565	1582	0.0934887315089665	-0.0888166925271668	38	0.077379932366856	-0.0876016730891047	29876730	36356200	0.126101439553827	4	2
8	379	18847	1769	0.124656525686216	-0.076374651895937	41	0.144329547888496	-0.0799029449472275	36356500	42272259	0.173235106643814	4	2
8	380	3616	212	0.0566376914722371	-0.0845570608230651	38	0.077379932366856	-0.0876016730891047	42272559	43444300	0.126101439553827	4	2
8	381	781	27	-0.119624867700473	-0.0414933841170624	24	-0.0956740243793431	-0.0583136376160178	43444905	43695800	1	2	1
8	382	1135	26	-0.263032266215402	-0.0732582115809811	14	-0.232913303035151	-0.0263442705951198	43696117	47119620	0.194885638702697	1	0
8	383	2221	90	-0.0504135887632476	-0.0509285355240871	29	-0.0175336976340295	-0.0615972008606982	47119870	47838913	0.0998566465103496	3	1
8	384	33244	2213	0.112873706445351	-0.0838620496280237	41	0.144329547888496	-0.0799029449472275	47839407	58371315	0.173235106643814	4	2
8	385	16726	1544	0.174640577663933	-0.0857592805062113	43	0.144329547888496	-0.0872650200335796	58371517	63693200	0.178914403850436	4	2
8	386	7674	570	0.1464672396386	-0.0827800108911898	41	0.144329547888496	-0.0799029449472275	63693627	66132600	0.173235106643814	4	2
8	387	18125	937	0.100427443526051	-0.0805363014660968	35	0.077379932366856	-0.0771118358860644	66133000	71866903	0.122114282134754	4	2
8	388	37546	3052	0.135128912353849	-0.082663491796405	41	0.144329547888496	-0.0799029449472275	71867279	83765802	0.173235106643814	4	2
8	389	17568	2005	0.0834410140592687	-0.0850628931053224	35	0.077379932366856	-0.0771118358860644	83766100	89695700	0.122114282134754	4	2
8	390	27733	2074	0.142211836210177	-0.0809606310692962	41	0.144329547888496	-0.0799029449472275	89695900	98530632	0.173235106643814	4	2
8	391	1772	205	0.0491912193051565	-0.0774960264395162	35	0.077379932366856	-0.0771118358860644	98530810	99089635	0.122114282134754	4	2
8	392	41428	3726	0.149494301483185	-0.0761752361944098	41	0.144329547888496	-0.0799029449472275	99090000	112249600	0.173235106643814	4	2
8	393	10670	920	0.0952187606633541	-0.079901997428383	35	0.077379932366856	-0.0771118358860644	112249700	115682802	0.122114282134754	4	2
8	394	409	67	0.129934781532263	-0.0853978815333211	41	0.144329547888496	-0.0799029449472275	115683000	115813574	0.173235106643814	4	2
8	395	1444	190	0.16670465945886	-0.0851120052179342	41	0.144329547888496	-0.0799029449472275	115813700	116269506	0.173235106643814	4	2
8	396	3485	184	0.227323680891553	-0.0913390895341503	47	0.208065008509632	-0.0852177830990305	116269641	117397300	0.20725778670317	4	2
8	397	34010	3302	0.158232961556516	-0.0812318143820246	41	0.144329547888496	-0.0799029449472275	117397743	128064200	0.173235106643814	4	2
8	398	1957	317	0.306257454285351	-0.0523740078542869	50	0.292440707516422	-0.0333178503820729	128064500	128681202	0.205575161293494	5	3
8	399	6184	609	0.198118814570049	-0.0827791267589568	47	0.208065008509632	-0.0852177830990305	128681643	130657300	0.20725778670317	4	2
8	400	9855	896	0.141204583679191	-0.0809001865063141	41	0.144329547888496	-0.0799029449472275	130657700	133731862	0.173235106643814	4	2
8	401	5688	736	0.198355605033382	-0.0857993425348039	47	0.208065008509632	-0.0852177830990305	133732300	135493538	0.20725778670317	4	2
8	402	3956	426	0.139369076296821	-0.0773182528860255	41	0.144329547888496	-0.0799029449472275	135493700	136718200	0.173235106643814	4	2
8	403	11076	1380	0.084042303397626	-0.0818692031879531	35	0.077379932366856	-0.0771118358860644	136718487	140193800	0.122114282134754	4	2
8	404	18407	2316	0.139437087219728	-0.0719701827734646	41	0.144329547888496	-0.0799029449472275	140194210	146300800	0.173235106643814	4	2
9	405	557	120	-0.102539230734029	0.141370104252126	25	-0.0956740243793431	0.177894324384233	14600	368700	0.20725778670317	2	0
9	406	2597	337	-0.174463664290582	0.0388928424740867	17	-0.164082179143497	0.046524033070964	368938	1155780	1	2	1
9	407	16253	1497	-0.0804768659597202	0.0532149807991272	21	-0.0956740243793431	0.0490529019667479	1156067	6247551	1	2	1
9	408	2132	43	-0.180835595162852	0.153677069417549	16	-0.164082179143497	0.0864675395833693	6248035	6954457	1	2	1
9	409	5618	619	-0.079193699244259	0.0648447355196667	20	-0.0956740243793431	0.0762188405038396	6954800	8695530	1	2	1
9	410	10387	1218	-0.13461563996474	0.0112483790017943	23	-0.0956740243793431	0.0194612500454892	8695600	11949700	1	2	1
9	411	8955	981	-0.0607173742204084	0.083055086361776	20	-0.0956740243793431	0.0762188405038396	11950100	14766400	1	2	1
9	412	16514	1778	-0.121963832691729	0.0618784225512883	20	-0.0956740243793431	0.0762188405038396	14766678	19979000	1	2	1
9	413	377	45	-0.0811341728849096	0.0843934720239821	20	-0.0956740243793431	0.0762188405038396	19979500	20100286	1	2	1
9	414	8056	713	-0.0460680168231387	0.0815537533212294	32	-0.0175336976340295	0.0657824777957278	20100446	22709100	1	2	1
9	415	31098	2867	-0.0932235841397079	0.0334254062724505	21	-0.0956740243793431	0.0490529019667479	22709400	32593100	1	2	1
9	416	41	1	-0.31213106504401	-0.0839395763159491	12	-0.306074019279437	NA	32593400	32605800	0.20725778670317	1	0
9	417	2466	130	-0.148992271582811	0.0739412014952868	17	-0.164082179143497	0.046524033070964	32606202	33378200	1	2	1
9	418	2348	264	-0.221775402827127	0.0664636210985296	13	-0.232913303035151	0.0643624147769401	33378600	34296600	0.20725778670317	1	0
9	419	14025	1544	-0.140100010680325	0.091417446813621	20	-0.0956740243793431	0.0762188405038396	34296977	38770400	1	2	1
9	420	1353	25	-0.316498459096112	-0.0326216559489386	10	-0.306074019279437	-0.0819753370663044	38770800	71031650	0.149864650501309	0	0
9	421	2812	230	-0.117480600110818	0.104552921746968	20	-0.0956740243793431	0.0762188405038396	71031900	71919013	1	2	1
9	422	1368	116	0.0144769192736523	0.245091744975608	27	-0.0175336976340295	0.216042457007576	71919380	72362972	0.20725778670317	2	0
9	423	9617	966	-0.122421508827301	0.0736121072980606	20	-0.0956740243793431	0.0762188405038396	72363200	75422189	1	2	1
9	424	5281	194	-0.0234750070819164	0.0652151149711366	32	-0.0175336976340295	0.0657824777957278	75422700	77119774	1	2	1
9	425	20946	1903	-0.104368651049757	0.0616837218406457	20	-0.0956740243793431	0.0762188405038396	77120100	83749635	1	2	1
9	426	3546	340	-0.163503308433017	0.0371714427677986	17	-0.164082179143497	0.046524033070964	83750000	84898500	1	2	1
9	427	17287	1572	-0.105310995264723	0.0594232594811522	21	-0.0956740243793431	0.0490529019667479	84898879	90455446	1	2	1
9	428	2174	117	-0.192253589033749	0.0881546445493213	16	-0.164082179143497	0.0864675395833693	90455600	91209100	1	2	1
