chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
4	214	11325	956	-0.0595114800610561	-0.0196540694648081	36	-0.0752312381624543	-0.0280927725256858	115738700	119592600	1	2	1
4	215	19477	1947	-0.0022562399495845	-0.0112648852872139	43	-0.00834329720605933	-0.00726489870399444	119592900	126062600	1	2	1
4	216	6964	720	-0.0713230496358056	-0.0200298020035777	36	-0.0752312381624543	-0.0280927725256858	126063100	128294300	1	2	1
4	217	6597	468	-0.0060574342797848	-0.00906344775927012	42	-0.00834329720605933	-0.0178725741527031	128294641	130494100	1	2	1
4	218	6457	646	-0.0874731669575323	-0.0363539195534933	36	-0.0752312381624543	-0.0280927725256858	130494543	132577652	1	2	1
4	219	260	1	-0.382073390579052	0.0816411285542419	12	-0.361850311904687	NA	132578000	132899603	0.349739426547098	1	0
4	220	21992	2708	-0.0664331340105724	-0.00904768706801309	35	-0.0752312381624543	-0.0140385241108233	132899787	139982800	1	2	1
4	221	14221	1153	0.0228820546268655	0.0106041825709847	43	-0.00834329720605933	-0.00726489870399444	139983100	144716500	1	2	1
4	222	353	9	-0.238387936349897	0.00198938271915903	25	-0.221208676085449	NA	144717100	145079675	0.293304506879961	1	0
4	223	29239	2179	-0.00380212430341847	-0.00940353744670022	43	-0.00834329720605933	-0.00726489870399444	145080300	154739000	1	2	1
4	224	6936	730	-0.0565783982652392	-0.0260577911552904	35	-0.0752312381624543	-0.0140385241108233	154739140	156965082	1	2	1
4	225	10011	593	0.00253822036252794	-0.00557290410546653	43	-0.00834329720605933	-0.00726489870399444	156965300	160271642	1	2	1
4	226	10823	1226	-0.0972447548006221	-0.01961963007479	35	-0.0752312381624543	-0.0140385241108233	160271846	163733300	1	2	1
4	227	15670	1212	-0.0510018164294802	-0.0135603720721811	35	-0.0752312381624543	-0.0140385241108233	163733600	168937400	1	2	1
4	228	5209	388	0.0106037628399104	-0.022095095004235	42	-0.00834329720605933	-0.0178725741527031	168937724	170645523	1	2	1
4	229	17171	1415	-0.0420828566966738	-0.0092988767221438	43	-0.00834329720605933	-0.00726489870399444	170645934	176213437	1	2	1
4	230	30	1	-0.168795370639837	-0.0781407967495715	29	-0.161833856714084	NA	176213800	176223900	0.195643175867469	1	0
4	231	505	3	-0.297726780842222	-0.0900025329735217	18	-0.285487236523423	NA	176224900	176385000	0.349739426547098	1	0
4	232	21783	2645	-0.0956292109970437	-0.0172974222723071	35	-0.0752312381624543	-0.0140385241108233	176387100	183333500	1	2	1
4	233	14841	1673	0.00240407352179468	-0.0121217059531607	43	-0.00834329720605933	-0.00726489870399444	183333800	188228281	1	2	1
4	234	7602	992	-0.106871080465633	-0.0193678720677076	32	-0.120502043454541	-0.0195298995102799	188228600	190714400	1	2	1
4	235	590	7	-0.185138859509997	-0.0175178288859218	25	-0.221208676085449	NA	190714800	191034000	0.293304506879961	1	0
5	236	6516	937	-0.0312918263297271	-0.0190024809582817	42	-0.00834329720605933	-0.0178725741527031	13442	2416800	1	2	1
5	237	8216	779	-0.0760439228398303	-0.0157312231167738	35	-0.0752312381624543	-0.0140385241108233	2417210	5004512	1	2	1
5	238	37541	3857	-0.029293626648058	-0.0197585721414418	42	-0.00834329720605933	-0.0178725741527031	5005000	17065700	1	2	1
5	239	40491	4142	-0.0959772213208596	-0.0165993805848691	35	-0.0752312381624543	-0.0140385241108233	17065849	30687578	1	2	1
5	240	18239	1687	-0.0145234199467046	-0.0106356302927212	43	-0.00834329720605933	-0.00726489870399444	30687700	36940484	1	2	1
5	241	2148	10	-0.201211831474259	-0.0961926704576601	25	-0.221208676085449	NA	36940600	37710300	0.293304506879961	1	0
5	242	4078	305	0.0123030487914898	-0.0387761772404834	44	-0.00834329720605933	-0.027820650647618	37710545	39010400	1	2	1
5	243	627	74	0.252147201753472	-0.081240478775596	66	0.289474370950543	-0.0583611395662793	39010704	39217700	0.207337311316124	4	2
5	244	17342	1137	-0.010604685919281	-0.0103895822906992	43	-0.00834329720605933	-0.00726489870399444	39217766	44949872	1	2	1
5	245	5227	144	-0.152918765699099	-0.055349324887234	28	-0.161833856714084	0.00511214808183423	44950200	49844900	0.105981645702594	0	0
5	246	4611	261	-0.0508544165264596	-0.0190837094576521	35	-0.0752312381624543	-0.0140385241108233	49845400	51407225	1	2	1
5	247	30487	2623	0.0249441283912313	-0.0107163503788572	43	-0.00834329720605933	-0.00726489870399444	51407500	61475360	1	2	1
5	248	7676	706	-0.0382134282599151	-0.0242221820826836	44	-0.00834329720605933	-0.027820650647618	61475600	64014500	1	2	1
5	249	37743	3226	0.0280985596776231	-0.0073494558462266	43	-0.00834329720605933	-0.00726489870399444	64014900	78410300	1	2	1
5	250	4041	370	0.171533542048682	0.130483444721191	55	0.149003680660167	0.142491462036031	78410600	79759500	0.349739426547098	3	1
5	251	12434	1257	0.0128063221951215	-0.0257824601818093	44	-0.00834329720605933	-0.027820650647618	79759700	83832071	1	2	1
5	252	24431	1715	-0.0226991397775153	-0.0115054484075334	43	-0.00834329720605933	-0.00726489870399444	83832597	91851904	1	2	1
5	253	14700	882	0.0232937073372181	-0.0242712349332668	44	-0.00834329720605933	-0.027820650647618	91852199	96612994	1	2	1
5	254	19076	1808	-0.0314929518573371	-0.011939418974153	42	-0.00834329720605933	-0.0178725741527031	96613200	103073700	1	2	1
5	255	7293	623	-0.0864203385147768	-0.00825777427046151	35	-0.0752312381624543	-0.0140385241108233	103074100	105379500	1	2	1
5	256	2674	173	-0.03668966549725	0.000597202694108288	43	-0.00834329720605933	-0.00726489870399444	105379965	106255758	1	2	1
5	257	29383	2247	-0.00902930832033559	-0.0163725166665268	42	-0.00834329720605933	-0.0178725741527031	106255977	115782476	1	2	1
5	258	16856	1514	-0.060486847248111	-0.0185089649544172	36	-0.0752312381624543	-0.0280927725256858	115782900	121198600	1	2	1
5	259	64193	5291	-0.0031838207727914	-0.00904051500777159	42	-0.00834329720605933	-0.0178725741527031	121198800	142253100	1	2	1
5	260	3358	145	0.0610945657328312	0.0148286278550663	50	0.0921454256713743	-0.0237554162180922	142253400	143336628	1	2	1
5	261	23543	1997	-0.00463232610183198	-0.00724657494837579	43	-0.00834329720605933	-0.00726489870399444	143337059	150930360	1	2	1
5	262	18350	1593	-0.0532542852140521	-0.00594546241904121	35	-0.0752312381624543	-0.0140385241108233	150930900	156945504	1	2	1
5	263	7237	667	0.00594924306733175	-0.00841899230633469	42	-0.00834329720605933	-0.0178725741527031	156945849	159292800	1	2	1
5	264	7157	706	-0.0379168950096754	-0.0196535417430471	42	-0.00834329720605933	-0.0178725741527031	159293153	161610500	1	2	1
5	265	16739	1176	-0.0935919013805268	-0.0374688752547403	36	-0.0752312381624543	-0.0280927725256858	161610600	166990695	1	2	1
5	266	8279	740	-0.0532455677945319	0.0147225042589251	35	-0.0752312381624543	-0.0140385241108233	166990963	169612400	1	2	1
5	267	21810	1813	-0.000448328973378898	-0.00921260734990775	43	-0.00834329720605933	-0.00726489870399444	169612500	177025108	1	2	1
5	268	9806	1086	-0.0487374873132193	-0.0129052151431399	35	-0.0752312381624543	-0.0140385241108233	177025300	180900400	1	2	1
6	269	23965	2321	-0.186634729551829	-0.0798319000361442	21	-0.221208676085449	-0.0863614906111833	148300	7918055	0.144333507106246	0	0
6	270	9037	880	-0.242034351145176	-0.0978026161269156	21	-0.221208676085449	-0.0863614906111833	7918354	10857600	0.144333507106246	0	0
6	271	17024	1580	-0.195821407202601	-0.0880923572884337	21	-0.221208676085449	-0.0863614906111833	10857900	16365500	0.144333507106246	0	0
6	272	10215	897	-0.467601723049534	0.0534031348675498	8	-0.458991331299132	0.0557223975728544	16365900	19716500	0.274036729329566	0	0
6	273	18	3	-0.0035153881742341	-0.126715422991422	47	-0.00834329720605933	NA	19716800	19722300	NA	2	NA
6	274	31653	3476	0.295037954309735	0.273235344954248	63	0.289474370950543	0.285858308888571	19722600	30458100	0.349739426547098	3	1
6	275	92	0	0.789223135383267	0	90	0.814993116297039	NA	30458400	30489100	0.348235796790699	6	NA
6	276	622	19	0.318251515310736	0.375814767042384	73	0.339864564561211	NA	30490654	30700044	0.263631427897829	4	NA
6	277	10660	1167	0.814050357081574	1.17103509852247	89	0.814993116297039	1.17707566104566	30700500	34600200	0.348235796790699	6	1
6	278	2450	59	0.331923256504041	0.396138136473326	72	0.339864564561211	0.35308646130782	34600729	35417838	0.349739426547098	4	1
6	279	2339	190	-0.0164318995533229	-0.00665304585430496	43	-0.00834329720605933	-0.00726489870399444	35418300	36181100	1	2	1
6	280	1412	120	0.33910021216051	0.305156093706485	72	0.339864564561211	0.35308646130782	36181500	36643360	0.349739426547098	4	1
6	281	1752	170	-0.0437494469630776	-0.0360517304864168	44	-0.00834329720605933	-0.027820650647618	36643755	37217728	1	2	1
6	282	2228	204	0.326950227220231	0.382125085423368	72	0.339864564561211	0.35308646130782	37218300	37926144	0.349739426547098	4	1
6	283	16884	1249	-0.024531977340231	-0.029610346245433	44	-0.00834329720605933	-0.027820650647618	37926400	43391520	1	2	1
6	284	5142	434	0.317952499661441	0.356765987485715	72	0.339864564561211	0.35308646130782	43392000	45063200	0.349739426547098	4	1
6	285	9229	819	0.0277028679592455	-0.0260843325517964	44	-0.00834329720605933	-0.027820650647618	45063500	48068874	1	2	1
6	286	2214	174	-0.0332834361756824	-0.0621670178335713	46	-0.00834329720605933	-0.0728928239415166	48069200	48788175	1	2	1
6	287	7561	810	-0.0703842732900027	-0.0379605030284758	36	-0.0752312381624543	-0.0280927725256858	48788445	51232168	1	2	1
6	288	7552	782	-0.00922843397283938	-0.0404509949284431	44	-0.00834329720605933	-0.027820650647618	51232518	53750400	1	2	1
6	289	281	51	-0.259822193508842	0.413676756697148	22	-0.221208676085449	0.369343694507962	53750600	53838500	0.349739426547098	1	0
6	290	5538	656	-0.0384888520164891	-0.0289694799653254	44	-0.00834329720605933	-0.027820650647618	53838980	55626100	1	2	1
6	291	6161	558	0.0185415888547803	0.00406898679512032	43	-0.00834329720605933	-0.00726489870399444	55626429	57607300	1	2	1
6	292	218	3	-0.149491396833368	0.0131778361341767	29	-0.161833856714084	NA	57607600	57680470	0.195643175867469	1	0
6	293	1847	87	-0.292876841894878	0.00413464132731047	17	-0.285487236523423	0.00413464132731047	57680700	62180199	0.191451922695637	0	0
6	294	3374	342	-0.113514428608192	-0.0262846686055737	32	-0.120502043454541	-0.0195298995102799	62180668	63285116	1	2	1
6	295	6540	458	-0.0558837417473204	-0.0287698868399124	36	-0.0752312381624543	-0.0280927725256858	63285366	65445400	1	2	1
6	296	15432	1835	-0.113214814495195	-0.0286595406250651	31	-0.120502043454541	-0.0356009434972369	65445554	70414600	1	2	1
6	297	18772	1998	-0.0351732189793518	-0.0368854633639148	44	-0.00834329720605933	-0.027820650647618	70414844	76639700	1	2	1
6	298	8633	1024	-0.079050504845044	-0.0263156277390905	36	-0.0752312381624543	-0.0280927725256858	76640139	79583600	1	2	1
6	299	20525	1660	-0.0139410282974039	-0.0206041305432455	42	-0.00834329720605933	-0.0178725741527031	79583700	86393031	1	2	1
6	300	4018	436	-0.0909626028598893	-0.005432501698534	35	-0.0752312381624543	-0.0140385241108233	86393430	87784100	1	2	1
6	301	10734	1071	-0.0227294218193454	-0.029768406596519	44	-0.00834329720605933	-0.027820650647618	87784376	91329307	1	2	1
6	302	23388	2241	-0.0951918987154213	-0.0301248079700589	36	-0.0752312381624543	-0.0280927725256858	91329600	98980000	1	2	1
6	303	10524	849	-0.0297035603602961	-0.0152487544259533	42	-0.00834329720605933	-0.0178725741527031	98980438	102431500	1	2	1
6	304	8349	623	-0.0931343976449666	-0.0233043663543492	35	-0.0752312381624543	-0.0140385241108233	102431824	105136100	1	2	1
6	305	27477	2309	-0.000326937273894052	-0.030628806793178	44	-0.00834329720605933	-0.027820650647618	105136569	114208693	1	2	1
6	306	5207	500	-0.0861346292785474	-0.0175977302107462	35	-0.0752312381624543	-0.0140385241108233	114209100	115917954	1	2	1
6	307	14107	1231	-0.0144876778559245	-0.0135869497377547	43	-0.00834329720605933	-0.00726489870399444	115918287	120503200	1	2	1
6	308	14740	1306	-0.0560406390806204	-0.0321343978095653	36	-0.0752312381624543	-0.0280927725256858	120503600	125299764	1	2	1
6	309	33841	2428	-0.000122184499999761	-0.0247105224672412	42	-0.00834329720605933	-0.0178725741527031	125300279	136298100	1	2	1
6	310	428	23	0.231158538696662	0.256018612842577	60	0.193339212422753	0.154533565901362	136298338	136446300	0.349739426547098	3	1
6	311	26822	1862	0.0108048019046099	-0.0197422774706902	44	-0.00834329720605933	-0.027820650647618	136446400	145119700	1	2	1
6	312	32619	2693	-0.0282791612507557	-0.0269591021681528	44	-0.00834329720605933	-0.027820650647618	145119834	155661820	1	2	1
6	313	5524	427	0.0102064758545516	-0.0365821646289143	44	-0.00834329720605933	-0.027820650647618	155662200	157465807	1	2	1
6	314	4144	498	0.184116244032134	0.136479928749202	60	0.193339212422753	0.154533565901362	157466100	158945467	0.349739426547098	3	1
6	315	5798	408	0.00967509898507721	-0.00983862638628615	42	-0.00834329720605933	-0.0178725741527031	158945989	160851600	1	2	1
6	316	15066	1798	-0.0819779996178118	-0.0223733740521465	36	-0.0752312381624543	-0.0280927725256858	160851723	165741500	1	2	1
6	317	15294	1998	-0.0205109059735833	-0.0212990644133836	44	-0.00834329720605933	-0.027820650647618	165741800	171049412	1	2	1
7	318	24	5	-0.0033823599709398	-0.0714825690037393	47	-0.00834329720605933	NA	24400	47313	NA	2	NA
7	319	11366	1280	0.147058199496633	-0.0819584415585639	52	0.149003680660167	-0.0846811612400726	49841	3868742	0.108719409460805	4	2
7	320	8374	619	0.0912836172662822	-0.0975938610393954	48	0.0921454256713743	-0.0870884694200739	3869244	7063200	1	2	1
7	321	3120	411	0.209821148010859	-0.0870063459757708	57	0.193339212422753	-0.0873851547550417	7063400	8082195	0.137143934539451	4	2
7	322	2089	298	0.120247389212255	-0.103493879628612	48	0.0921454256713743	-0.0870884694200739	8082300	8728000	1	2	1
7	323	6638	748	0.0770258892414905	-0.0781352817248484	48	0.0921454256713743	-0.0870884694200739	8728200	10860174	1	2	1
7	324	16234	1983	0.140892434009518	-0.0917736897695153	52	0.149003680660167	-0.0846811612400726	10860500	16034760	0.108719409460805	4	2
7	325	7414	819	0.200305195876229	-0.092532315182149	57	0.193339212422753	-0.0873851547550417	16035196	18403661	0.137143934539451	4	2
7	326	22839	2264	0.162832726246447	-0.0870330013848387	52	0.149003680660167	-0.0846811612400726	18404000	25877600	0.108719409460805	4	2
7	327	12422	1349	0.203297434487724	-0.0891403423561932	57	0.193339212422753	-0.0873851547550417	25877752	29990100	0.137143934539451	4	2
7	328	1995	137	0.0378271567106211	0.0169806588516248	50	0.0921454256713743	-0.0237554162180922	29990600	30661200	1	2	1
7	329	44695	4210	0.152823367113043	-0.0844757804543802	52	0.149003680660167	-0.0846811612400726	30661446	45897700	0.108719409460805	4	2
7	330	8353	1020	0.195049151464191	-0.0823559952440339	57	0.193339212422753	-0.0873851547550417	45898091	48538700	0.137143934539451	4	2
7	331	8211	812	0.160734307510051	-0.0807528517890196	52	0.149003680660167	-0.0846811612400726	48539100	51274000	0.108719409460805	4	2
7	332	12457	1240	0.116124601709869	-0.0942329596563941	48	0.0921454256713743	-0.0870884694200739	51274400	55315300	1	2	1
7	333	1757	205	0.30067770034044	-0.0511118442198663	66	0.289474370950543	-0.0583611395662793	55315700	55994700	0.207337311316124	4	2
7	334	321	26	0.114597323181308	-0.141105691909067	48	0.0921454256713743	-0.0870884694200739	55994800	56108888	1	2	1
7	335	3732	324	-0.0612146086994557	-0.0832974016049679	38	-0.0752312381624543	-0.0832974016049679	56109200	61916231	1	2	1
7	336	3174	101	-0.217217797271323	0.0728753986674629	23	-0.221208676085449	-0.0149009466464865	61968081	63770700	0.13923597098552	0	0
7	337	4446	246	-0.0700372742950235	-0.014918575873605	35	-0.0752312381624543	-0.0140385241108233	63771116	65835700	1	2	1
7	338	18299	1488	-0.125277394517007	-0.0162092739631149	32	-0.120502043454541	-0.0195298995102799	65836544	72772244	1	2	1
7	339	6168	387	-0.072955739208894	-0.0142616229368769	35	-0.0752312381624543	-0.0140385241108233	72772500	75980600	1	2	1
7	340	274	15	0.140478825032719	0.279857992449157	56	0.149003680660167	NA	75980900	76142677	0.205931906575037	3	NA
7	341	95	2	-0.134380910623505	-0.184547740157624	34	-0.120502043454541	NA	76142930	76351700	NA	2	NA
7	342	42307	4208	-0.235417903543548	-0.08779524641589	21	-0.221208676085449	-0.0863614906111833	76352000	90475741	0.144333507106246	0	0
7	343	568	45	-0.445961020219616	0.0938314924916357	8	-0.458991331299132	0.0557223975728544	90476100	90658100	0.274036729329566	0	0
7	344	13203	861	-0.1976306985396	-0.0809786046323479	21	-0.221208676085449	-0.0863614906111833	90658491	95030600	0.144333507106246	0	0
7	345	5309	352	0.0176454488912973	-0.0343196849106179	44	-0.00834329720605933	-0.027820650647618	95030900	96771817	1	2	1
7	346	21113	1799	-0.0512958542446858	-0.0175070426134785	35	-0.0752312381624543	-0.0140385241108233	96772110	104632800	1	2	1
7	347	11039	1088	0.00172448681757217	-0.0197807730417203	42	-0.00834329720605933	-0.0178725741527031	104632980	108308800	1	2	1
7	348	3746	438	-0.0748616972503722	-0.0144733557089508	35	-0.0752312381624543	-0.0140385241108233	108309100	109543154	1	2	1
7	349	532	9	-0.258928279038552	0.0678623382031994	25	-0.221208676085449	NA	109543558	109728400	0.293304506879961	1	0
7	350	2591	118	-0.0934838100404339	-0.0228952374938696	36	-0.0752312381624543	-0.0280927725256858	109728879	110576870	1	2	1
7	351	10580	967	-0.0383765840869352	-0.0122807835833006	43	-0.00834329720605933	-0.00726489870399444	110577100	114042900	1	2	1
7	352	8645	625	0.0200464777107336	-0.0159660385438824	42	-0.00834329720605933	-0.0178725741527031	114043159	116863700	1	2	1
7	353	24553	2370	-0.0328591129696029	-0.0196096358200199	42	-0.00834329720605933	-0.0178725741527031	116864300	124781192	1	2	1
7	354	6470	566	-0.0849924840276824	-0.0281658247260137	36	-0.0752312381624543	-0.0280927725256858	124781499	126869000	1	2	1
7	355	51418	4040	-0.0266381024326441	-0.00502196440660256	43	-0.00834329720605933	-0.00726489870399444	126869422	144749471	1	2	1
7	356	9384	845	-0.099504955277326	-0.0221426882248032	35	-0.0752312381624543	-0.0140385241108233	144749800	147763272	1	2	1
7	357	11542	1087	-0.0369767619408133	-0.0148425780662486	42	-0.00834329720605933	-0.0178725741527031	147763748	151885800	1	2	1
7	358	7267	818	-0.115919910297507	-0.00745106928208319	32	-0.120502043454541	-0.0195298995102799	151886300	154725000	1	2	1
7	359	13217	1336	-0.028616026463094	-0.00158400089216851	43	-0.00834329720605933	-0.00726489870399444	154725421	159126954	1	2	1
8	360	4243	563	0.0788786581472908	-0.0840285616845514	48	0.0921454256713743	-0.0870884694200739	31260	1679300	1	2	1
8	361	1812	217	0.1637349186763	-0.0842389672863083	52	0.149003680660167	-0.0846811612400726	1679576	2279942	0.108719409460805	4	2
8	362	12444	2073	0.0688605559273816	-0.0823350244674867	48	0.0921454256713743	-0.0870884694200739	2280035	6180800	1	2	1
8	363	13873	2138	0.157522951426686	-0.087035872558822	52	0.149003680660167	-0.0846811612400726	6181100	11854617	0.108719409460805	4	2
8	364	12339	1422	0.0562934945808108	-0.0929681889324972	48	0.0921454256713743	-0.0870884694200739	11855103	16352917	1	2	1
8	365	11978	1339	0.169876674834731	-0.0886271510258991	52	0.149003680660167	-0.0846811612400726	16353200	20135800	0.108719409460805	4	2
8	366	4000	570	0.112061429852156	-0.083984001694836	48	0.0921454256713743	-0.0870884694200739	20136267	21401900	1	2	1
8	367	29204	2521	0.175935392740164	-0.0864841457564402	57	0.193339212422753	-0.0873851547550417	21402273	30912400	0.137143934539451	4	2
8	368	17350	1212	0.0853955025002434	-0.0882855666773583	48	0.0921454256713743	-0.0870884694200739	30912596	36593400	1	2	1
8	369	20868	1858	0.139844346858147	-0.0868055037098406	52	0.149003680660167	-0.0846811612400726	36593600	43649617	0.108719409460805	4	2
8	370	3254	42	0.00638001441711563	-0.0653093139806331	44	-0.00834329720605933	-0.027820650647618	43650100	47829400	1	2	1
8	371	7227	404	0.1528630241368	-0.0907491179958388	52	0.149003680660167	-0.0846811612400726	47829669	50223847	0.108719409460805	4	2
8	372	6273	649	0.0883295865534612	-0.0816185572604617	48	0.0921454256713743	-0.0870884694200739	50224202	52247900	1	2	1
8	373	28035	2428	0.142111998843617	-0.087769574102627	52	0.149003680660167	-0.0846811612400726	52248300	61419100	0.108719409460805	4	2
8	374	5469	333	0.198202421709676	-0.0738285713119871	58	0.193339212422753	-0.0444242785607114	61419728	63189500	0.157771949375592	4	2
8	375	10520	643	0.119321070424824	-0.088022118901422	48	0.0921454256713743	-0.0870884694200739	63189800	66609300	1	2	1
8	376	5387	232	0.18071518159075	-0.0958568683754096	57	0.193339212422753	-0.0873851547550417	66609700	68404700	0.137143934539451	4	2
8	377	7736	811	0.101614715806143	-0.0948693469899471	48	0.0921454256713743	-0.0870884694200739	68404904	70940337	1	2	1
8	378	16650	1807	0.15778285017427	-0.0846765426292629	52	0.149003680660167	-0.0846811612400726	70940525	76425500	0.108719409460805	4	2
8	379	12750	1241	0.112320923248221	-0.0861130650875248	48	0.0921454256713743	-0.0870884694200739	76426071	80509200	1	2	1
8	380	6901	539	0.191181958788724	-0.0973551719254377	57	0.193339212422753	-0.0873851547550417	80509413	82761100	0.137143934539451	4	2
8	381	1416	143	0.141170604749257	-0.0989623485349271	52	0.149003680660167	-0.0846811612400726	82761692	83219900	0.108719409460805	4	2
8	382	20851	2139	0.0874929604558641	-0.0874594596165755	48	0.0921454256713743	-0.0870884694200739	83220179	90268100	1	2	1
8	383	779	28	-0.0326864666058313	0.0271875917157644	43	-0.00834329720605933	-0.00726489870399444	90268514	90525600	1	2	1
8	384	133	1	0.0917084720397313	-0.154083669355162	51	0.0921454256713743	NA	90526100	90579100	NA	2	NA
8	385	5189	332	0.178201919463632	-0.0893091153346639	57	0.193339212422753	-0.0873851547550417	90579500	92279288	0.137143934539451	4	2
8	386	3971	178	0.086765528983565	-0.0864681964671666	48	0.0921454256713743	-0.0870884694200739	92279532	93582687	1	2	1
8	387	13024	1043	0.160087999348865	-0.0870448550271039	52	0.149003680660167	-0.0846811612400726	93582942	97814800	0.108719409460805	4	2
8	388	287	13	0.351947669183317	-0.0434639798149606	73	0.339864564561211	NA	97815129	97907277	0.263631427897829	4	NA
8	389	3496	370	0.14618288246172	-0.0856026369584622	52	0.149003680660167	-0.0846811612400726	97907673	99055651	0.108719409460805	4	2
8	390	4711	405	0.199944575738267	-0.0839293902629019	57	0.193339212422753	-0.0873851547550417	99056000	100672300	0.137143934539451	4	2
8	391	85	13	-0.263547764670561	0.334785229703192	25	-0.221208676085449	NA	100673421	100700500	0.293304506879961	1	0
8	392	10598	874	0.20258522342655	-0.0836295588100785	57	0.193339212422753	-0.0873851547550417	100700835	104190681	0.137143934539451	4	2
8	393	20258	1533	0.140740881804386	-0.0880372048751905	52	0.149003680660167	-0.0846811612400726	104191200	110744700	0.108719409460805	4	2
8	394	15820	1228	0.0654049584697133	-0.0906875750794737	48	0.0921454256713743	-0.0870884694200739	110744900	115766800	1	2	1
8	395	49090	3647	0.188677989209534	-0.0847301015827555	57	0.193339212422753	-0.0873851547550417	115767052	131662218	0.137143934539451	4	2
8	396	4703	496	0.117358709320553	-0.0886567239740294	48	0.0921454256713743	-0.0870884694200739	131662491	133172700	1	2	1
8	397	235	63	-0.395841155055088	0.138813152451572	11	-0.361850311904687	0.0431084867647332	133172900	133246100	0.219266166249525	0	0
8	398	9397	1065	0.166347779559712	-0.0858011056605498	52	0.149003680660167	-0.0846811612400726	133246170	136224161	0.108719409460805	4	2
8	399	11687	1199	0.0702735526603559	-0.081095931987365	48	0.0921454256713743	-0.0870884694200739	136224658	139971500	1	2	1
8	400	14816	1701	0.16080979109748	-0.0824159252877802	52	0.149003680660167	-0.0846811612400726	139971800	144879616	0.108719409460805	4	2
8	401	868	35	0.320286980148146	-0.0757452097673723	69	0.339864564561211	-0.0419690534046607	144880100	145157400	0.262576759578546	4	2
8	402	27	0	0.133079421548611	0	56	0.149003680660167	NA	145157900	145165900	0.205931906575037	3	NA
8	403	2096	79	-0.0416819221448216	0.754742091869936	45	-0.00834329720605933	0.601254904526358	145166190	146094100	0.349739426547098	2	0
8	404	624	6	-0.220834354460082	0.0910980299792021	25	-0.221208676085449	NA	146094186	146300583	0.293304506879961	1	0
9	405	5686	561	-0.228604193361904	0.397477992151854	22	-0.221208676085449	0.369343694507962	41286	1968846	0.349739426547098	1	0
9	406	6417	777	-0.165943353851661	0.303409235626298	26	-0.161833856714084	0.339423365185707	1969005	4030800	0.349739426547098	1	0
9	407	1875	149	-0.203647356666871	0.442260167553042	24	-0.221208676085449	0.501448007799902	4031097	4634019	0.349739426547098	1	0
9	408	411	22	0.0307543314216306	0.6474600563656	45	-0.00834329720605933	0.601254904526358	4634321	4766773	0.349739426547098	2	0
9	409	10785	1148	-0.207182874158968	0.342323755722593	19	-0.221208676085449	0.332025704100129	4767200	8332956	0.349739426547098	1	0
9	410	11120	1434	-0.275037441908195	0.288403120716252	13	-0.285487236523423	0.282425859494682	8333100	11837600	0.349739426547098	1	0
9	411	25460	2225	-0.217428002331114	0.306539841111396	20	-0.221208676085449	0.295387546602977	11838350	20134100	0.349739426547098	1	0
9	412	7774	482	-0.149102898383836	0.355686324116145	26	-0.161833856714084	0.339423365185707	20134600	22723602	0.349739426547098	1	0
9	413	48341	4216	-0.235527069632043	0.296345042756257	20	-0.221208676085449	0.295387546602977	22724100	38773400	0.349739426547098	1	0
9	414	1008	24	-0.393240069472027	-0.00743012956304934	11	-0.361850311904687	0.0431084867647332	38773700	71033100	0.219266166249525	0	0
9	415	101337	9318	-0.212920873103591	0.317593633004515	19	-0.221208676085449	0.332025704100129	71033300	105089800	0.349739426547098	1	0
9	416	4945	504	-0.278149189809059	0.211496921365434	14	-0.285487236523423	0.225704549805861	105090300	106676600	0.349739426547098	1	0
9	417	36020	3587	-0.206862362329334	0.329340831967066	19	-0.221208676085449	0.332025704100129	106677100	118431078	0.349739426547098	1	0
9	418	14197	1193	-0.247597598741378	0.247149315284556	20	-0.221208676085449	0.295387546602977	118431300	123008200	0.349739426547098	1	0
9	419	54073	3921	-0.215681482070978	0.344205729407966	19	-0.221208676085449	0.332025704100129	123008600	141108122	0.349739426547098	1	0
10	420	10345	1188	0.300004560607937	1.27251018697426	65	0.289474370950543	1.26637119212358	97200	3480690	0.349739426547098	3	0
10	421	8990	985	0.364786036489241	1.36362201155199	70	0.339864564561211	1.34930442907175	3480783	6466200	0.349739426547098	4	0
10	422	12256	1145	0.298015784998185	1.23170081503176	65	0.289474370950543	1.26637119212358	6466300	10479250	0.349739426547098	3	0
10	423	5532	481	0.348882368756194	1.2982599918876	70	0.339864564561211	1.34930442907175	10479600	12276100	0.349739426547098	4	0
10	424	18208	1726	0.292022265366379	1.27668986531548	65	0.289474370950543	1.26637119212358	12276305	18676400	0.349739426547098	3	0
10	425	2043	370	0.395647541763947	0.465985932337623	74	0.403845980610467	0.498422949615105	18676600	19353653	0.349739426547098	4	1
10	426	74	18	0.94398899639453	1.27014402142421	91	0.94398899639453	NA	19354561	19377215	0.348235796790699	7	NA
10	427	2464	418	0.403741384198746	0.495657304554815	74	0.403845980610467	0.498422949615105	19383526	20175323	0.349739426547098	4	1
10	428	5145	551	0.462161769138599	0.534680586851256	76	0.470989627700017	0.575439418983235	20175809	21894837	0.349739426547098	4	1
10	429	4117	138	0.535679014042571	0.587947558051977	80	0.53776107287957	0.60706416208869	21895235	23293011	0.349739426547098	5	1
