chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
3	215	3239	361	-0.0435083791638133	-0.0761764282412084	18	-0.0444605265771401	-0.0713577939506333	4351600	5326553	1	2	1
3	216	10825	1346	0.0781993353937078	-0.0690296763017584	26	0.0603470824045879	-0.0707692660748925	5327093	8560834	1	2	1
3	217	3128	221	-0.00745449789908966	-0.0760477916060059	22	0.00267481435424876	-0.0686301209347069	8561100	9509483	1	2	1
3	218	3007	263	-0.151806513676164	-0.066359582514638	12	-0.176707099121328	-0.069692866092451	9509900	10427700	0.151523964064963	0	0
3	219	2214	252	-0.000232590497501526	-0.0821373903869594	22	0.00267481435424876	-0.0686301209347069	10428078	11079800	1	2	1
3	220	3057	245	-0.0718600187658167	-0.0822138439537144	15	-0.10551351675922	-0.0693251350671574	11080000	12010668	0.108603376801052	0	0
3	221	1705	110	0.048167640075952	-0.0722202370238431	26	0.0603470824045879	-0.0707692660748925	12011034	12526300	1	2	1
3	222	3910	427	-0.132685565710232	-0.0597940956177973	15	-0.10551351675922	-0.0693251350671574	12526600	13696321	0.108603376801052	0	0
3	223	6520	520	-0.0349870015959223	-0.080012770942747	18	-0.0444605265771401	-0.0713577939506333	13696547	15668400	1	2	1
3	224	2957	348	0.000924007166071699	-0.0692115342134403	22	0.00267481435424876	-0.0686301209347069	15668800	16554600	1	2	1
3	225	10950	883	0.103968284622645	-0.0749873038553523	28	0.111153172542996	-0.0677517437083081	16554900	19871192	1	2	1
3	226	194	45	0.00751434436883402	-0.077763928142957	22	0.00267481435424876	-0.0686301209347069	19871347	19935329	1	2	1
3	227	960	133	-0.0952246690114237	-0.0647571549785185	15	-0.10551351675922	-0.0693251350671574	19935779	20222074	0.108603376801052	0	0
3	228	11587	1675	0.0544567566264372	-0.0687973280758034	25	0.0603470824045879	-0.0646308523598879	20222354	23713652	1	2	1
3	229	1159	165	-0.0497514384934959	-0.0335439329868808	19	-0.0444605265771401	-0.059666225280969	23713820	24058800	1	2	1
3	230	11166	1318	0.0681716008957957	-0.0669239783160844	25	0.0603470824045879	-0.0646308523598879	24059100	27416600	1	2	1
3	231	1114	87	-0.0798706050596948	-0.0499295869421287	15	-0.10551351675922	-0.0693251350671574	27416730	27750872	0.108603376801052	0	0
3	232	3476	300	0.0482569955137663	-0.0609054255215838	25	0.0603470824045879	-0.0646308523598879	27751174	28809341	1	2	1
3	233	9448	1171	0.0853219592567498	-0.0686183337477363	26	0.0603470824045879	-0.0707692660748925	28809580	31618200	1	2	1
3	234	1489	210	0.0189392204372894	-0.0540864810753191	22	0.00267481435424876	-0.0686301209347069	31618670	32064100	1	2	1
3	235	5098	307	-0.0793590593183859	-0.0824805610390294	15	-0.10551351675922	-0.0693251350671574	32064448	33599600	0.108603376801052	0	0
3	236	1114	5	0.0115947381574202	-0.0381208568628141	24	0.00267481435424876	NA	33600000	33937700	0.3	2	NA
3	237	9453	487	0.0837324691453498	-0.0684985021965304	26	0.0603470824045879	-0.0707692660748925	33938200	36814898	1	2	1
3	238	8890	874	-0.0115243359426964	-0.0546287945467805	22	0.00267481435424876	-0.0686301209347069	36815400	39495200	1	2	1
3	239	7225	673	0.0472538927019261	-0.0679930503476384	25	0.0603470824045879	-0.0646308523598879	39495279	41695100	1	2	1
3	240	714	83	0.0073110712631118	-0.0522722791314219	22	0.00267481435424876	-0.0686301209347069	41695300	41919900	1	2	1
3	241	612	7	-0.14774773386714	0.14169504612392	14	-0.176707099121328	NA	41920500	42112239	0.3	1	0
3	242	7564	619	0.0133869936627523	-0.0812125197987474	22	0.00267481435424876	-0.0686301209347069	42112668	44393278	1	2	1
3	243	4374	338	-0.0561108003866938	-0.0694745908714745	19	-0.0444605265771401	-0.059666225280969	44393800	45708909	1	2	1
3	244	2805	235	0.0449868858949803	-0.0719490906518603	26	0.0603470824045879	-0.0707692660748925	45709323	46552800	1	2	1
3	245	2143	138	-0.0490530949918208	-0.0986725335836338	18	-0.0444605265771401	-0.0713577939506333	46553000	47209500	1	2	1
3	246	9486	378	-0.164476895855359	-0.0799701681069341	12	-0.176707099121328	-0.069692866092451	47209894	50150094	0.151523964064963	0	0
3	247	1452	21	-0.0813258959805661	-0.0877115539928566	16	-0.10551351675922	-0.0865281628997893	50150500	50586200	0.108603376801052	0	0
3	248	2700	32	0.0449651794347279	-0.0576781945756161	25	0.0603470824045879	-0.0646308523598879	50586300	51433708	1	2	1
3	249	6786	479	-0.123837872528485	-0.0790622727093817	15	-0.10551351675922	-0.0693251350671574	51434047	53498700	0.108603376801052	0	0
3	250	10320	1076	0.0505313612083906	-0.0666101072873164	26	0.0603470824045879	-0.0707692660748925	53498981	56591800	1	2	1
3	251	6695	703	-0.0684145757003818	-0.0705430231341048	18	-0.0444605265771401	-0.0713577939506333	56592000	58625718	1	2	1
3	252	8943	972	0.0708789832957117	-0.0707768481654581	26	0.0603470824045879	-0.0707692660748925	58626000	61314819	1	2	1
3	253	2972	351	-0.0160523909166945	-0.0603028589023461	22	0.00267481435424876	-0.0686301209347069	61315248	62197900	1	2	1
3	254	10933	1123	0.0564888187840794	-0.0662389972248323	25	0.0603470824045879	-0.0646308523598879	62197964	65471000	1	2	1
3	255	4232	576	-0.0192799167799382	-0.0634547669024883	22	0.00267481435424876	-0.0686301209347069	65471300	66832368	1	2	1
3	256	6930	772	0.0718650681657833	-0.0665952223540422	25	0.0603470824045879	-0.0646308523598879	66832700	68935600	1	2	1
3	257	1623	140	-0.0612335503922035	-0.0427617342253334	19	-0.0444605265771401	-0.059666225280969	68935800	69420921	1	2	1
3	258	10471	1213	0.0610924274569643	-0.0739249517056963	26	0.0603470824045879	-0.0707692660748925	69421234	72573021	1	2	1
3	259	2051	253	-0.0494572563254489	-0.0870771008179667	18	-0.0444605265771401	-0.0713577939506333	72573200	73190684	1	2	1
3	260	7320	885	0.0592894325406604	-0.067567704110222	26	0.0603470824045879	-0.0707692660748925	73191103	75414443	1	2	1
3	261	929	12	-0.114020195891708	-0.0510833055225762	17	-0.10551351675922	NA	75415000	75849671	0.3	1	0
3	262	47791	4692	0.0635294671295872	-0.0649163309856953	25	0.0603470824045879	-0.0646308523598879	75850189	90296837	1	2	1
3	263	671	1	-0.231489689628695	-0.171032174467686	11	-0.243584470732333	NA	90297100	93517469	0.3	1	0
3	264	1418	4	-0.0112435215020315	-0.0829446061337537	24	0.00267481435424876	NA	93517667	93964500	0.3	2	NA
3	265	23663	2502	0.063773783044957	-0.0665894863139394	26	0.0603470824045879	-0.0707692660748925	93964700	101133600	1	2	1
3	266	1228	126	-0.141981566464202	-0.0944350487402493	16	-0.10551351675922	-0.0865281628997893	101133900	101528200	0.108603376801052	0	0
3	267	24386	2623	0.0728861281724358	-0.0641006123351825	25	0.0603470824045879	-0.0646308523598879	101528481	108862900	1	2	1
3	268	1105	157	-0.102729350053118	-0.0577259283147796	15	-0.10551351675922	-0.0693251350671574	108863330	109202103	0.108603376801052	0	0
3	269	32224	3506	0.0775917698262686	-0.0719376870720148	26	0.0603470824045879	-0.0707692660748925	109202573	118938119	1	2	1
3	270	17314	1717	0.0125491770490078	-0.0641366536638813	22	0.00267481435424876	-0.0686301209347069	118938422	124214600	1	2	1
3	271	12626	1626	-0.0392435451977223	-0.066126920356749	18	-0.0444605265771401	-0.0713577939506333	124215114	128140800	1	2	1
3	272	3773	303	-0.118831347785426	-0.0792058227497392	15	-0.10551351675922	-0.0693251350671574	128141102	129293156	0.108603376801052	0	0
3	273	1619	157	-0.0714477217765682	-0.0789598912432718	16	-0.10551351675922	-0.0865281628997893	129293391	129936600	0.108603376801052	0	0
3	274	10434	960	0.0854832575275405	-0.074976107753901	26	0.0603470824045879	-0.0707692660748925	129936652	133124988	1	2	1
3	275	4257	491	-0.00436941904768454	-0.0765445210159214	22	0.00267481435424876	-0.0686301209347069	133125300	134425565	1	2	1
3	276	4357	575	0.0694767854955958	-0.0625849712100052	25	0.0603470824045879	-0.0646308523598879	134426100	135746000	1	2	1
3	277	3208	295	-0.0641031157474035	-0.0776913935867219	18	-0.0444605265771401	-0.0713577939506333	135746500	136740500	1	2	1
3	278	3377	258	0.0786145765502619	-0.0722372024002167	26	0.0603470824045879	-0.0707692660748925	136740656	137793600	1	2	1
3	279	3350	150	-0.079367433155376	-0.0813840580780371	15	-0.10551351675922	-0.0693251350671574	137793793	138805731	0.108603376801052	0	0
3	280	8381	970	0.0411795458807326	-0.0642692099996298	25	0.0603470824045879	-0.0646308523598879	138806172	141332000	1	2	1
3	281	5061	475	-0.0585261545951323	-0.0757256781997071	18	-0.0444605265771401	-0.0713577939506333	141332400	142860933	1	2	1
3	282	17774	1613	0.0741432451028276	-0.058659206433828	25	0.0603470824045879	-0.0646308523598879	142861347	148185700	1	2	1
3	283	9285	839	0.029702135947039	-0.0717644354559312	26	0.0603470824045879	-0.0707692660748925	148186200	150972500	1	2	1
3	284	5668	439	0.0904107301752512	-0.0573041989758675	25	0.0603470824045879	-0.0646308523598879	150973000	152681900	1	2	1
3	285	596	4	-0.100553377741068	0.125082373711724	17	-0.10551351675922	NA	152682200	152862800	0.3	1	0
3	286	8559	455	0.0666495438272346	-0.0671595127819689	25	0.0603470824045879	-0.0646308523598879	152863200	155464900	1	2	1
3	287	690	6	-0.117937701831929	-0.140095832870521	17	-0.10551351675922	NA	155465213	155670954	0.3	1	0
3	288	2166	241	0.0956191247043626	-0.0637904099656661	25	0.0603470824045879	-0.0646308523598879	155671198	156318900	1	2	1
3	289	38107	3724	0.0430809541761623	-0.0644847962656046	25	0.0603470824045879	-0.0646308523598879	156319200	167923653	1	2	1
3	290	5306	496	0.102383257885172	-0.0661416389165829	28	0.111153172542996	-0.0677517437083081	167923909	169517779	1	2	1
3	291	2228	205	-0.082558585934397	-0.0704907878454754	15	-0.10551351675922	-0.0693251350671574	169517900	170182236	0.108603376801052	0	0
3	292	8194	748	0.0309174991537741	-0.0622400481851844	25	0.0603470824045879	-0.0646308523598879	170182600	172642200	1	2	1
3	293	5028	368	0.102928322018105	-0.0743720313223358	28	0.111153172542996	-0.0677517437083081	172642516	174136100	1	2	1
3	294	9037	1099	0.0448718784231429	-0.0652938833985051	26	0.0603470824045879	-0.0707692660748925	174136236	176864600	1	2	1
3	295	634	51	-0.163484982964083	-0.0158426821670088	12	-0.176707099121328	-0.069692866092451	176865200	177057300	0.151523964064963	0	0
3	296	6312	835	0.0470942619176186	-0.072968266285634	26	0.0603470824045879	-0.0707692660748925	177057600	178973025	1	2	1
3	297	1785	162	-0.119842162933719	-0.0797810662733527	15	-0.10551351675922	-0.0693251350671574	178973300	179512800	0.108603376801052	0	0
3	298	6620	443	0.0600790624461657	-0.0652337288507526	25	0.0603470824045879	-0.0646308523598879	179513066	181489595	1	2	1
3	299	487	29	-0.132373381209507	-0.0878678370475142	16	-0.10551351675922	-0.0865281628997893	181490092	181634581	0.108603376801052	0	0
3	300	2602	146	0.0662696286967703	-0.0705554549764066	26	0.0603470824045879	-0.0707692660748925	181634800	182414443	1	2	1
3	301	3331	151	-0.0547082925960528	-0.0649872489879177	19	-0.0444605265771401	-0.059666225280969	182414734	183412548	1	2	1
3	302	2634	383	-0.164292661029015	-0.0778849038840377	12	-0.176707099121328	-0.069692866092451	183412737	184206012	0.151523964064963	0	0
3	303	5256	652	-0.0650291352402922	-0.074060308868364	18	-0.0444605265771401	-0.0713577939506333	184206200	185801539	1	2	1
3	304	2114	302	0.0431775650754897	-0.0720004417356725	26	0.0603470824045879	-0.0707692660748925	185801800	186431497	1	2	1
3	305	1262	187	-0.108818668782509	-0.087478196822182	16	-0.10551351675922	-0.0865281628997893	186431785	186816805	0.108603376801052	0	0
3	306	23661	2734	0.0454280347565819	-0.0720243216915713	26	0.0603470824045879	-0.0707692660748925	186817200	193891700	1	2	1
3	307	4620	571	-0.0780487494494168	-0.0745015426229693	15	-0.10551351675922	-0.0693251350671574	193892100	195323898	0.108603376801052	0	0
3	308	3221	246	-0.172292575022788	-0.0641713050899925	12	-0.176707099121328	-0.069692866092451	195324200	196466000	0.151523964064963	0	0
3	309	1042	88	-0.110238092482086	-0.0790886052808399	15	-0.10551351675922	-0.0693251350671574	196466162	196790300	0.108603376801052	0	0
3	310	899	129	0.0333360050537132	-0.0839031411892908	26	0.0603470824045879	-0.0707692660748925	196790700	197056600	1	2	1
3	311	2381	253	-0.141798592624698	-0.0551602924997419	15	-0.10551351675922	-0.0693251350671574	197056800	197844400	0.108603376801052	0	0
3	312	61	1	0.0773687562132467	-0.125434686993738	27	0.0603470824045879	NA	197844900	197922500	0.3	2	NA
4	313	1896	74	-0.22152713473514	-0.0513445207634794	12	-0.176707099121328	-0.069692866092451	23098	606710	0.151523964064963	0	0
4	314	1340	114	-0.308897576755079	-0.0733181340702092	8	-0.371796855568205	-0.065070745461777	607200	1023907	0.258840444424595	0	0
4	315	8212	966	-0.171961786558004	-0.0647380267087098	12	-0.176707099121328	-0.069692866092451	1024100	3610800	0.151523964064963	0	0
4	316	2101	316	-0.113325315260921	-0.0748191420282333	15	-0.10551351675922	-0.0693251350671574	3610988	4424468	0.108603376801052	0	0
4	317	5284	651	0.00771672935965707	-0.070638601670133	22	0.00267481435424876	-0.0686301209347069	4424700	5998602	1	2	1
4	318	11318	1542	-0.100290442261865	-0.0671208076450879	15	-0.10551351675922	-0.0693251350671574	5999054	10041166	0.108603376801052	0	0
4	319	276	79	-0.141503880711192	-0.0612260998305614	15	-0.10551351675922	-0.0693251350671574	10041499	10121097	0.108603376801052	0	0
4	320	1604	251	0.0546063724365873	-0.0669525223969945	26	0.0603470824045879	-0.0707692660748925	10121260	10614500	1	2	1
4	321	7024	778	0.109359364848888	-0.0664272815173604	28	0.111153172542996	-0.0677517437083081	10614983	12737623	1	2	1
4	322	15623	1754	0.0460917731284409	-0.0705460610111281	26	0.0603470824045879	-0.0707692660748925	12738100	17454055	1	2	1
4	323	1201	246	-0.088012892712904	-0.0641654043581712	15	-0.10551351675922	-0.0693251350671574	17454157	17811821	0.108603376801052	0	0
4	324	24526	2420	0.059848765167555	-0.0634351372493861	25	0.0603470824045879	-0.0646308523598879	17812300	25146100	1	2	1
4	325	3084	357	-0.0904154894460543	-0.0698090614279251	15	-0.10551351675922	-0.0693251350671574	25146400	26058000	0.108603376801052	0	0
4	326	38232	4327	0.0748513593747448	-0.066388187022304	25	0.0603470824045879	-0.0646308523598879	26058154	37504829	1	2	1
4	327	6521	902	-0.0381232655726299	-0.0697401719803934	18	-0.0444605265771401	-0.0713577939506333	37505165	39455900	1	2	1
4	328	2280	225	-0.183815398052756	-0.0894100928257207	12	-0.176707099121328	-0.069692866092451	39456392	40157900	0.151523964064963	0	0
4	329	4391	563	-0.0803803333963557	-0.0748732191844358	15	-0.10551351675922	-0.0693251350671574	40158167	41477851	0.108603376801052	0	0
4	330	3521	302	0.0093288557139285	-0.0511621978079303	22	0.00267481435424876	-0.0686301209347069	41478200	42528000	1	2	1
4	331	16338	1403	0.0895195518045847	-0.0674607312717995	26	0.0603470824045879	-0.0707692660748925	42528369	47452600	1	2	1
4	332	16876	1729	0.0246489727572337	-0.0678160986823627	25	0.0603470824045879	-0.0646308523598879	47453000	56191300	1	2	1
4	333	4535	700	-0.0256039213682159	-0.0651623469442531	18	-0.0444605265771401	-0.0713577939506333	56191800	57566251	1	2	1
4	334	1057	190	-0.195360912423966	-0.064065231460859	12	-0.176707099121328	-0.069692866092451	57566800	57892169	0.151523964064963	0	0
4	335	320	59	-0.0154076217540149	-0.0605016648667688	22	0.00267481435424876	-0.0686301209347069	57892643	57985479	1	2	1
4	336	43379	5123	0.0604209588442371	-0.0703644516809892	26	0.0603470824045879	-0.0707692660748925	57985700	71496400	1	2	1
4	337	1643	73	-0.0959832044886951	-0.0689980100714663	15	-0.10551351675922	-0.0693251350671574	71496800	72006446	0.108603376801052	0	0
4	338	13824	1484	0.0739514325458418	-0.0678516728588832	26	0.0603470824045879	-0.0707692660748925	72006900	76353500	1	2	1
4	339	5730	789	-0.0143004151401797	-0.0700804827228494	22	0.00267481435424876	-0.0686301209347069	76353900	78070600	1	2	1
4	340	16663	1763	0.0826584603179594	-0.062488671173511	25	0.0603470824045879	-0.0646308523598879	78071100	83151100	1	2	1
4	341	4606	487	-0.0579310444401033	-0.0759165673759823	18	-0.0444605265771401	-0.0713577939506333	83151400	84559600	1	2	1
4	342	2885	199	0.102732220502205	-0.0545653807633184	28	0.111153172542996	-0.0677517437083081	84559800	85424200	1	2	1
4	343	1804	53	-0.0111749453504165	-0.0268978850726992	23	0.00267481435424876	-0.0273315839671508	85424500	85964200	1	2	1
4	344	5755	431	0.0748785919586401	-0.0552573340275487	25	0.0603470824045879	-0.0646308523598879	85964546	87726100	1	2	1
4	345	7545	1038	0.00349604446243281	-0.0786926395949894	22	0.00267481435424876	-0.0686301209347069	87726400	90022608	1	2	1
4	346	15899	1493	0.0821743221376386	-0.0701963509654523	26	0.0603470824045879	-0.0707692660748925	90022900	94838540	1	2	1
4	347	3679	579	0.00639822857572257	-0.0657348875689664	22	0.00267481435424876	-0.0686301209347069	94839000	95952500	1	2	1
4	348	1199	155	0.0592974643159205	-0.0676492097444162	26	0.0603470824045879	-0.0707692660748925	95952986	96315745	1	2	1
4	349	6571	828	0.1169358416379	-0.0586005548186168	28	0.111153172542996	-0.0677517437083081	96315922	98283900	1	2	1
4	350	8792	1162	0.0252100353003585	-0.0641109236901632	25	0.0603470824045879	-0.0646308523598879	98284230	100998100	1	2	1
4	351	6807	586	0.106675512105555	-0.073397264385496	28	0.111153172542996	-0.0677517437083081	100998400	103035429	1	2	1
4	352	13691	1379	0.0452481487254646	-0.0657125953485069	25	0.0603470824045879	-0.0646308523598879	103035700	107265247	1	2	1
4	353	4208	417	0.106256931977829	-0.0692869862648839	28	0.111153172542996	-0.0677517437083081	107265600	108556115	1	2	1
4	354	5609	273	0.0370318688251469	-0.0559568878636408	25	0.0603470824045879	-0.0646308523598879	108556400	110247800	1	2	1
4	355	3693	401	-0.0383363332980528	-0.070958669470025	18	-0.0444605265771401	-0.0713577939506333	110248300	111384100	1	2	1
4	356	6801	762	0.0577377554265175	-0.0623809908175275	25	0.0603470824045879	-0.0646308523598879	111384382	113480200	1	2	1
4	357	889	31	-0.123392021829098	-0.0969739213219346	16	-0.10551351675922	-0.0865281628997893	113480600	113751233	0.108603376801052	0	0
4	358	17955	1954	0.0784118404890599	-0.0707284279524031	26	0.0603470824045879	-0.0707692660748925	113751564	119125200	1	2	1
4	359	3507	219	0.00340597130328886	-0.0749424774944916	22	0.00267481435424876	-0.0686301209347069	119125600	120412243	1	2	1
4	360	10810	1135	0.0790315893514918	-0.0702866818607076	26	0.0603470824045879	-0.0707692660748925	120412500	123664512	1	2	1
4	361	2918	86	-0.0102941406100477	-0.0374280138687217	23	0.00267481435424876	-0.0273315839671508	123665000	124551100	1	2	1
4	362	13936	1485	0.0594359205733875	-0.063487761471695	25	0.0603470824045879	-0.0646308523598879	124551325	128760800	1	2	1
4	363	993	34	-0.158449235759399	-0.106816050641126	12	-0.176707099121328	-0.069692866092451	128761000	129062800	0.151523964064963	0	0
4	364	2506	209	-0.00401293380948404	-0.0554806565832117	22	0.00267481435424876	-0.0686301209347069	129063100	129834900	1	2	1
4	365	32297	3916	0.0807961130552896	-0.0649299954189027	25	0.0603470824045879	-0.0646308523598879	129835200	139677182	1	2	1
4	366	417	52	0.0280912909837395	-0.0649170240073508	26	0.0603470824045879	-0.0707692660748925	139677368	139802317	1	2	1
4	367	2744	307	-0.0823533122867295	-0.074554462667197	15	-0.10551351675922	-0.0693251350671574	139802400	140635843	0.108603376801052	0	0
4	368	25272	2271	0.0603014381713315	-0.0715683196961736	26	0.0603470824045879	-0.0707692660748925	140635900	148505700	1	2	1
4	369	1111	83	-0.0562362058160753	-0.0740330166372049	18	-0.0444605265771401	-0.0713577939506333	148505950	148840194	1	2	1
4	370	10089	968	0.0494378523217457	-0.0661493934679622	25	0.0603470824045879	-0.0646308523598879	148840600	151890900	1	2	1
4	371	675	4	-0.175903071643908	-0.140939691411996	14	-0.176707099121328	NA	151891200	152095200	0.3	1	0
4	372	6423	510	0.0322649212542779	-0.074310422513918	26	0.0603470824045879	-0.0707692660748925	152095400	154036203	1	2	1
4	373	1899	222	-0.0616202420632694	-0.070222944505163	18	-0.0444605265771401	-0.0713577939506333	154036549	154603862	1	2	1
4	374	16332	1505	0.0728194113666386	-0.0681329163166211	26	0.0603470824045879	-0.0707692660748925	154604085	159522500	1	2	1
4	375	2968	324	-0.0153985764451123	-0.0710418098911655	22	0.00267481435424876	-0.0686301209347069	159523000	160416099	1	2	1
4	376	17504	2053	0.0534095744995771	-0.0662178701631003	26	0.0603470824045879	-0.0707692660748925	160416600	165709887	1	2	1
4	377	1298	180	-0.101774174109359	-0.064450269044406	15	-0.10551351675922	-0.0693251350671574	165710200	166108700	0.108603376801052	0	0
4	378	9692	952	0.0768955012801351	-0.0705735846888893	26	0.0603470824045879	-0.0707692660748925	166108800	169064000	1	2	1
4	379	6505	670	-0.0120598309542202	-0.0607732881686753	22	0.00267481435424876	-0.0686301209347069	169064316	171033787	1	2	1
4	380	23380	2576	0.0637635751562215	-0.0644122262377512	25	0.0603470824045879	-0.0646308523598879	171034015	178067600	1	2	1
4	381	1943	219	-0.0332486179719886	-0.0645386842490131	18	-0.0444605265771401	-0.0713577939506333	178068000	178643114	1	2	1
4	382	17107	2432	0.0528142798602749	-0.0597376015443363	25	0.0603470824045879	-0.0646308523598879	178643372	183748166	1	2	1
4	383	13326	1705	-0.0393534465355631	-0.0669796296585242	18	-0.0444605265771401	-0.0713577939506333	183748498	187782542	1	2	1
4	384	3541	376	0.036984270508584	-0.071938735211894	26	0.0603470824045879	-0.0707692660748925	187782945	188859193	1	2	1
4	385	1188	191	-0.122658614312743	-0.0587610158594288	15	-0.10551351675922	-0.0693251350671574	188859578	189219523	0.108603376801052	0	0
4	386	4737	738	0.0267042408302746	-0.0468938086365544	25	0.0603470824045879	-0.0646308523598879	189220000	190687400	1	2	1
4	387	785	6	-0.0979407970121941	0.162133031074176	17	-0.10551351675922	NA	190687849	191033854	0.3	1	0
5	388	40	3	-0.10971237782447	-0.124222584957509	17	-0.10551351675922	NA	12100	25100	0.3	1	0
5	389	2862	236	-0.243306501649505	-0.0553083619443816	10	-0.243584470732333	-0.0687358880317894	25400	1092114	0.189958095853885	0	0
5	390	2515	271	-0.135125754310107	-0.0600548088724955	15	-0.10551351675922	-0.0693251350671574	1092238	1914264	0.108603376801052	0	0
5	391	14756	2083	0.0349458231118528	-0.065462434528921	25	0.0603470824045879	-0.0646308523598879	1914500	6303000	1	2	1
5	392	1692	183	-0.0679943739632357	-0.0760575497646113	18	-0.0444605265771401	-0.0713577939506333	6303300	6806763	1	2	1
5	393	10756	1534	0.0658427730446159	-0.0610475228447446	25	0.0603470824045879	-0.0646308523598879	6807162	10088600	1	2	1
5	394	2382	390	-0.0584035337779988	-0.0627206391588574	19	-0.0444605265771401	-0.059666225280969	10089000	10803588	1	2	1
5	395	10587	1097	0.064419206786542	-0.0707122343826978	26	0.0603470824045879	-0.0707692660748925	10803900	13955128	1	2	1
5	396	3560	382	-0.047026302739733	-0.0585602488074546	19	-0.0444605265771401	-0.059666225280969	13955261	15015300	1	2	1
5	397	4885	396	0.0592457831312426	-0.0620953179593089	25	0.0603470824045879	-0.0646308523598879	15015600	16482700	1	2	1
5	398	3019	344	-0.0912555401127425	-0.0617413470826302	15	-0.10551351675922	-0.0693251350671574	16483000	17386197	0.108603376801052	0	0
5	399	44867	4891	0.0548556960437529	-0.0664146072947924	25	0.0603470824045879	-0.0646308523598879	17386400	31375670	1	2	1
5	400	4212	469	-0.0887758437299299	-0.0683789697881603	15	-0.10551351675922	-0.0693251350671574	31375800	32636713	0.108603376801052	0	0
5	401	5430	601	0.0427501623126585	-0.0679313623589319	25	0.0603470824045879	-0.0646308523598879	32636996	34548764	1	2	1
5	402	1589	213	-0.0578200103554914	-0.0701762472757294	18	-0.0444605265771401	-0.0713577939506333	34548900	35024325	1	2	1
5	403	7238	768	0.0493645702328944	-0.0747103592159473	26	0.0603470824045879	-0.0707692660748925	35024618	37201200	1	2	1
5	404	861	4	-0.19074015593255	-0.00780394075233405	14	-0.176707099121328	NA	37201400	37497100	0.3	1	0
5	405	7336	752	0.0366052289129361	-0.077035348793644	26	0.0603470824045879	-0.0707692660748925	37498000	39699800	1	2	1
5	406	2776	470	0.139342902693261	-0.0723969038701887	28	0.111153172542996	-0.0677517437083081	39699966	40539510	1	2	1
5	407	614	62	0.0516865552051846	-0.0718928238382631	26	0.0603470824045879	-0.0707692660748925	40539900	40733325	1	2	1
5	408	853	40	-0.103258804906327	-0.106534641616078	16	-0.10551351675922	-0.0865281628997893	40733700	40988200	0.108603376801052	0	0
5	409	6456	619	0.0622269834315096	-0.0681401122198849	26	0.0603470824045879	-0.0707692660748925	40988509	42954054	1	2	1
5	410	2599	171	-0.0591803867593534	-0.052412393481152	19	-0.0444605265771401	-0.059666225280969	42954436	43759500	1	2	1
5	411	7108	608	0.0778359659568862	-0.0654647757716454	25	0.0603470824045879	-0.0646308523598879	43759968	45933400	1	2	1
5	412	1819	176	-0.168793059335979	-0.0388355623698965	12	-0.176707099121328	-0.069692866092451	45933931	49549500	0.151523964064963	0	0
5	413	16047	1767	0.0655241826438277	-0.0714793754418753	26	0.0603470824045879	-0.0707692660748925	49549877	54517300	1	2	1
5	414	3342	211	-0.0430147636101121	-0.0627500210484102	18	-0.0444605265771401	-0.0713577939506333	54517644	55532500	1	2	1
5	415	2755	432	0.0741144883527405	-0.0668866412137785	25	0.0603470824045879	-0.0646308523598879	55532994	56351700	1	2	1
5	416	797	36	-0.140090464253024	-0.0739936837837899	16	-0.10551351675922	-0.0865281628997893	56352082	56591464	0.108603376801052	0	0
5	417	16305	1689	0.0753374475963024	-0.0633072304899386	25	0.0603470824045879	-0.0646308523598879	56591991	61571700	1	2	1
5	418	1415	144	-0.0833665850240665	-0.0598981890597397	15	-0.10551351675922	-0.0693251350671574	61572241	62004977	0.108603376801052	0	0
5	419	9156	922	0.0763802826745191	-0.0728594347289631	26	0.0603470824045879	-0.0707692660748925	62005400	64793400	1	2	1
5	420	1645	181	-0.047264164443084	-0.065094277014531	18	-0.0444605265771401	-0.0713577939506333	64793699	65292600	1	2	1
5	421	9497	890	0.0503913930630639	-0.0680959396149016	25	0.0603470824045879	-0.0646308523598879	65292878	68148302	1	2	1
5	422	683	88	-0.0143470908161182	-0.0626403431714841	22	0.00267481435424876	-0.0686301209347069	68148700	68352969	1	2	1
5	423	2368	294	-0.154993657029932	-0.0718656374540026	12	-0.176707099121328	-0.069692866092451	68353300	70963700	0.151523964064963	0	0
5	424	13587	1374	0.0169914423455204	-0.0713041623774475	22	0.00267481435424876	-0.0686301209347069	70964070	75032895	1	2	1
5	425	1428	126	0.115188523349797	-0.0746669185008888	28	0.111153172542996	-0.0677517437083081	75033200	75472916	1	2	1
5	426	3198	415	-0.0378834121497749	-0.0818081043175855	18	-0.0444605265771401	-0.0713577939506333	75473430	76437700	1	2	1
5	427	4781	480	0.0406553521457054	-0.0826843541632648	26	0.0603470824045879	-0.0707692660748925	76438000	77872900	1	2	1
5	428	9333	668	-0.026742371909957	-0.0678623851236381	18	-0.0444605265771401	-0.0713577939506333	77873400	80716923	1	2	1
5	429	31173	2672	0.0678558286291423	-0.0648433194255778	25	0.0603470824045879	-0.0646308523598879	80717300	90197738	1	2	1
5	430	1966	209	-0.0290014901591431	-0.0565855036924664	19	-0.0444605265771401	-0.059666225280969	90198020	90793700	1	2	1
