chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
17	226	14	1	-0.985069883168111	0.412259473833376	13	-1.01737711813093	NA	79314863	79318700	0.3	0	0
17	227	2719	303	0.134411091857824	-0.0293417573603042	33	0.126428902566379	-0.0692912651205135	79319200	80258671	0.107486198898746	3	1
17	228	11	0	1.1158011443831	0	45	1.1158011443831	NA	80259200	80261900	0.3	10	NA
17	229	31	1	0.07225355980253	-0.14247866437689	32	0.0406511427582301	NA	80262157	80271750	0.3	2	NA
17	230	14	2	1.07992262868733	-0.202536453810607	45	1.1158011443831	NA	80272040	80276200	0.3	10	NA
17	231	7	2	-0.485360468954402	-0.0910736161183404	16	-0.485360468954402	NA	80277700	80279412	0.3	0	0
17	232	14	2	0.819457410078944	-0.130379209135594	42	0.819457410078944	NA	80279734	80283700	0.3	7	NA
17	233	368	57	0.0142502579039647	-0.0262735334523579	31	0.0406511427582301	-0.047555347819341	80283887	80407883	1	2	1
17	234	4	2	-1.29886522869767	1.13029142551037	9	-1.29024290854804	NA	80408348	80409060	0.3	0	0
17	235	2201	327	0.0240590589917531	-0.0179167277243957	30	0.0406511427582301	-0.011982490846036	80409373	81155200	1	2	1
18	236	9877	983	0.0496052699635182	-0.0850215845222599	28	0.0406511427582301	-0.0844851807331512	11600	3261494	1	2	1
18	237	4	2	-1.90034519819769	0.566177642093061	3	-1.86431874302248	NA	3261899	3262784	0.3	0	0
18	238	33663	3563	0.0400829282456685	-0.0862826412996867	28	0.0406511427582301	-0.0844851807331512	3263106	14118975	1	2	1
18	239	1228	25	-0.105252129453639	-0.0397804679108464	21	-0.107139882899707	-0.076191104329096	14119200	18556800	1	2	1
18	240	182904	18058	0.0426605378812367	-0.0844522737375078	28	0.0406511427582301	-0.0844851807331512	18557000	77153000	1	2	1
18	241	12	1	-1.16496041771959	0.718791979160259	11	-1.16585189099693	NA	77153100	77156700	0.3	0	0
18	242	2516	403	0.0745651431769478	-0.087961266243563	28	0.0406511427582301	-0.0844851807331512	77157138	78015451	1	2	1
19	243	14407	1572	0.0163622424714354	-0.0600453500398504	31	0.0406511427582301	-0.047555347819341	89304	5157608	1	2	1
19	244	26718	2026	-0.044552633169875	-0.070333648668437	23	-0.0558538459193764	-0.063530597607264	5157900	14387780	1	2	1
19	245	5	2	-1.18497317990973	1.69913415435477	11	-1.16585189099693	NA	14388308	14389400	0.3	0	0
19	246	521	51	-0.0335627286214438	-0.041793709314523	23	-0.0558538459193764	-0.063530597607264	14389600	14582028	1	2	1
19	247	5	2	-1.47328675553087	0.257032204955195	7	-1.47328675553087	NA	14582500	14583582	0.3	0	0
19	248	16369	1670	-0.030598279067137	-0.0586625296781624	23	-0.0558538459193764	-0.063530597607264	14583856	20054746	1	2	1
19	249	13151	1432	-0.0961220793729337	-0.0541693442430149	21	-0.107139882899707	-0.076191104329096	20055100	28114451	1	2	1
19	250	1949	288	-0.0569474568249274	-0.0728562140406067	23	-0.0558538459193764	-0.063530597607264	28114897	28753600	1	2	1
19	251	17267	1659	-0.0124504677837123	-0.0740433945452104	25	-0.00739352572535767	-0.0801318986605875	28753962	34285100	1	2	1
19	252	12	3	-1.86431874302248	-0.385427036327119	3	-1.86431874302248	NA	34285490	34289300	0.3	0	0
19	253	65	8	-0.0690455878144581	-0.144096434769688	24	-0.0558538459193764	NA	34289700	34309616	0.3	2	NA
19	254	4	2	-1.21231639793172	-0.0834938009107831	10	-1.21992701896545	NA	34310600	34311481	0.3	0	0
19	255	26071	1687	-0.00339927902113699	-0.0831654237504358	25	-0.00739352572535767	-0.0801318986605875	34311600	43163956	1	2	1
19	256	1330	9	-0.134204550801998	-0.159086629998621	22	-0.107139882899707	NA	43164418	43836263	0.3	2	NA
19	257	44165	4363	0.00990588986611809	-0.078581967849254	29	0.0406511427582301	-0.0668512632135718	43836600	59098055	1	2	1
20	258	80248	8148	0.0450256369403755	-0.0849367354526783	28	0.0406511427582301	-0.0844851807331512	60571	25724800	1	2	1
20	259	2061	29	-0.0716666406557175	-0.0633569040108996	23	-0.0558538459193764	-0.063530597607264	25724908	30112600	1	2	1
20	260	95197	7951	0.0385476059179556	-0.0856218204402784	28	0.0406511427582301	-0.0844851807331512	30113000	60622843	1	2	1
20	261	908	15	0.152416023028704	0.00561262633897086	37	0.180384855459995	NA	60622959	60925500	0.3	3	NA
20	262	17	0	1.45763725749033	0	48	1.45763725749033	NA	60925998	60930389	0.3	14	NA
20	263	5208	591	0.182218428557073	-0.084903963608014	35	0.180384855459995	-0.0810836997103084	60930688	62761699	0.107486198898746	3	1
20	264	467	70	0.0624581329427013	-0.0909055423853096	28	0.0406511427582301	-0.0844851807331512	62762014	62964900	1	2	1
21	265	2684	63	-0.00322637906643943	-0.00508340723540467	26	-0.00739352572535767	-0.0419703594234542	9411700	14397800	1	2	1
21	266	1041	34	-0.19018686543809	-0.0556989271504973	19	-0.16973691195734	-0.0538857771714131	14399400	15498700	0.107486198898746	0	0
21	267	48076	4744	-0.00846693380619268	-0.080204799452146	25	-0.00739352572535767	-0.0801318986605875	15499075	30906800	1	2	1
21	268	9353	797	-0.0405317821245445	-0.0649279386027768	23	-0.0558538459193764	-0.063530597607264	30907300	33835700	1	2	1
21	269	13202	1083	0.00680801275659304	-0.0831104372687235	28	0.0406511427582301	-0.0844851807331512	33836180	38064902	1	2	1
21	270	7	2	-1.29024290854804	0.322673631639889	9	-1.29024290854804	NA	38065224	38066883	0.3	0	0
21	271	19731	2544	0.00266979545705049	-0.0763606629980903	28	0.0406511427582301	-0.0844851807331512	38067200	44366100	1	2	1
21	272	9846	1141	0.0716888604520121	-0.073305259135577	28	0.0406511427582301	-0.0844851807331512	44366300	47640700	1	2	1
21	273	1416	222	0.0195692851777733	-0.0719283297344975	28	0.0406511427582301	-0.0844851807331512	47641326	48102000	1	2	1
22	274	6958	595	0.0247411748310616	-0.0205182452487241	30	0.0406511427582301	-0.011982490846036	16057248	19664300	1	2	1
22	275	1940	186	0.160720054477726	0.00585021342790591	36	0.180384855459995	-0.0140870741544368	19664800	20306442	0.107486198898746	3	1
22	276	10880	874	0.0496797384002999	-0.00701005685991752	30	0.0406511427582301	-0.011982490846036	20306500	25009100	1	2	1
22	277	15578	1580	0.0216020740524312	-0.0191318532847652	30	0.0406511427582301	-0.011982490846036	25009515	30097062	1	2	1
22	278	2105	81	0.101229372494465	-0.0270864746051637	33	0.126428902566379	-0.0692912651205135	30097527	30784400	0.107486198898746	3	1
22	279	18208	2116	0.0127738465868929	-0.0063279926754005	30	0.0406511427582301	-0.011982490846036	30784858	36670000	1	2	1
22	280	42096	4054	0.0672528114329485	-0.0110798153366943	30	0.0406511427582301	-0.011982490846036	36670200	50276695	1	2	1
22	281	1822	137	0.184525610488921	0.0074063729711632	36	0.180384855459995	-0.0140870741544368	50276900	50941100	0.107486198898746	3	1
22	282	15	2	1.21060148848719	0.0087227063330287	46	1.1977881023457	NA	50941300	50946100	0.3	11	NA
22	283	665	99	0.15263963690539	-0.0197539874856741	36	0.180384855459995	-0.0140870741544368	50947100	51173662	0.107486198898746	3	1
22	284	39	0	-0.0355052326355747	0	24	-0.0558538459193764	NA	51174000	51219289	0.3	2	NA
23	285	17383	1298	-0.12663638281547	-0.0817446442877298	21	-0.107139882899707	-0.076191104329096	2699739	8698300	1	2	1
23	286	10	1	-1.17429632345227	-0.399901540441299	11	-1.16585189099693	NA	8698743	8701100	0.3	0	0
23	287	12899	713	-0.114315216061363	-0.0739474815010559	21	-0.107139882899707	-0.076191104329096	8701600	12914500	1	2	1
23	288	105875	5700	-0.09825387811064	-0.08506881292772	21	-0.107139882899707	-0.076191104329096	12915200	47640296	1	2	1
23	289	28355	704	-0.121587852262318	-0.0757053745951571	21	-0.107139882899707	-0.076191104329096	47640658	61927348	1	2	1
23	290	41811	787	-0.0119159143786532	-0.0430464991384077	26	-0.00739352572535767	-0.0419703594234542	61927645	76769900	1	2	1
23	291	34872	2625	0.015097419799511	-0.0507083160267042	31	0.0406511427582301	-0.047555347819341	76770200	88457561	1	2	1
23	292	3159	110	-0.0562304292291154	-0.0397962650616963	23	-0.0558538459193764	-0.063530597607264	88457789	92374125	1	2	1
23	293	20757	985	0.0202790265362906	-0.0357602705894106	31	0.0406511427582301	-0.047555347819341	92375567	99227239	1	2	1
23	294	154982	7662	-0.00314873435608523	-0.0470100855608596	26	-0.00739352572535767	-0.0419703594234542	99227511	152706000	1	2	1
23	295	2652	60	0.107242194012378	0.0269888924500398	33	0.126428902566379	-0.0692912651205135	152706248	153718561	0.107486198898746	3	1
23	296	2932	165	0.00575686271309628	-0.0220622523460035	31	0.0406511427582301	-0.047555347819341	153718900	154907470	1	2	1
23	297	61	6	-0.142769456310974	-0.179764103157695	22	-0.107139882899707	NA	154907600	154929400	0.3	2	NA
