chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
10	221	37385	3196	0.0249598379362706	-0.0916263523886987	27	0.000786225854229904	-0.0909786661030752	59605902	73535800	1	2	1
10	222	6056	543	0.0776752946937078	-0.0929100618399577	31	0.0551085406964142	-0.0884403305521354	73536189	75834131	1	2	1
10	223	70805	6040	0.0219469216104936	-0.0945761249905539	28	0.000786225854229904	-0.0962804990888393	75834400	102573965	1	2	1
10	224	589	20	0.41416933527239	0.191287641444904	47	0.431325634750995	0.145457153659826	102574282	102774989	0.571736731179122	3	1
10	225	7033	487	0.0515309884926765	-0.0838690689614203	31	0.0551085406964142	-0.0884403305521354	102775200	105334651	1	2	1
10	226	78522	7129	0.00412740713961736	-0.0900688004291328	27	0.000786225854229904	-0.0909786661030752	105335156	133541490	1	2	1
10	227	5213	511	0.0491440135448683	-0.0892899934690757	31	0.0551085406964142	-0.0884403305521354	133541881	135508257	1	2	1
11	228	6930	897	0.0654251815402955	-0.074927007737221	31	0.0551085406964142	-0.0884403305521354	189627	2684600	1	2	1
11	229	115279	9943	-0.00708460655822056	-0.0900709297085304	27	0.000786225854229904	-0.0909786661030752	2685092	45976410	1	2	1
11	230	6499	337	0.0568136043848176	-0.0975930699884768	31	0.0551085406964142	-0.0884403305521354	45977100	48386300	1	2	1
11	231	954	4	-0.210988904030955	-0.176205781077302	21	-0.208517302984943	NA	48386700	50071973	0.283942401487151	1	0
11	232	12562	756	0.00206399219779001	-0.0891034250433841	27	0.000786225854229904	-0.0909786661030752	50072320	59069200	1	2	1
11	233	33488	2335	0.0576513958627779	-0.088706219671918	31	0.0551085406964142	-0.0884403305521354	59069500	71309967	1	2	1
11	234	321	0	-0.227231871205308	0	20	-0.255108175019676	NA	71312233	71622100	0.339740927975748	1	0
11	235	18059	1099	0.0405745765790416	-0.0878613551557169	31	0.0551085406964142	-0.0884403305521354	71622503	78125914	1	2	1
11	236	27776	2318	-0.0125467336984543	-0.095047732620481	28	0.000786225854229904	-0.0962804990888393	78126431	88569800	1	2	1
11	237	1340	40	-0.131088823662718	-0.104471512046885	22	-0.14482481458551	0.0457155130346707	88573400	89866901	0.192608589391094	1	0
11	238	15519	877	-0.000998537351061562	-0.082768752949102	27	0.000786225854229904	-0.0909786661030752	89867154	95775041	1	2	1
11	239	2708	286	-0.514414286180155	0.802055143235359	11	-0.495307433551905	0.818470406345099	95775341	96975200	0.571736731179122	1	0
11	240	4191	302	-0.0190248559848436	-0.10517711981465	28	0.000786225854229904	-0.0962804990888393	96975600	98635029	1	2	1
11	241	4915	231	-0.519334147843336	0.749022357020239	11	-0.495307433551905	0.818470406345099	98635438	100589700	0.571736731179122	1	0
11	242	10071	1113	0.0110217208365823	-0.0992187876125271	28	0.000786225854229904	-0.0962804990888393	100590381	104431600	1	2	1
11	243	37885	2913	-0.515245263842016	0.792711098060578	11	-0.495307433551905	0.818470406345099	104432100	118227500	0.571736731179122	1	0
11	244	34950	2822	0.0181067503113918	1.9343334292871	26	0.000786225854229904	1.91600791102506	118227838	130632188	0.571736731179122	2	0
11	245	10762	825	-0.0229208026547832	1.84056839919629	26	0.000786225854229904	1.91600791102506	130632620	134367642	0.571736731179122	2	0
11	246	1557	185	0.0177922005596498	1.95970230080172	29	0.000786225854229904	2.01923115905563	134368100	134945654	0.571736731179122	2	0
12	247	46	8	0.244414757466758	0.162431080606053	39	0.264646620131729	NA	66800	169900	0.369875273403069	3	NA
12	248	88530	7398	0.0239819517683922	-0.092089130851724	27	0.000786225854229904	-0.0909786661030752	170063	34078903	1	2	1
12	249	19147	1420	-0.0105971314677707	-0.0899140792338406	27	0.000786225854229904	-0.0909786661030752	34079300	44902500	1	2	1
12	250	2644	154	0.0175350194785214	-0.0827905110027798	27	0.000786225854229904	-0.0909786661030752	44902813	45903300	1	2	1
12	251	35053	2464	0.430416723833151	0.146522347074892	47	0.431325634750995	0.145457153659826	45903553	58804100	0.571736731179122	3	1
12	252	16202	1290	0.00598676759227288	-0.0923501972063754	27	0.000786225854229904	-0.0909786661030752	58804557	65196444	1	2	1
12	253	13299	821	0.709433636404947	-0.0778315861469595	54	0.695937364344495	-0.0866096689383634	65196900	70038508	0.571736731179122	4	2
12	254	1126	43	0.0314160064287261	1.63992175084392	26	0.000786225854229904	1.91600791102506	70038869	70469258	0.571736731179122	2	0
12	255	3616	347	0.715297485711966	-0.0969615536964709	54	0.695937364344495	-0.0866096689383634	70469762	71854300	0.571736731179122	4	2
12	256	3928	175	-0.00342868666741793	1.96187926155173	26	0.000786225854229904	1.91600791102506	71854505	73323500	0.571736731179122	2	0
12	257	5244	344	0.69850333876418	-0.0937820767170773	54	0.695937364344495	-0.0866096689383634	73323956	75463159	0.571736731179122	4	2
12	258	3901	363	0.0273717174106095	2.07300474871585	29	0.000786225854229904	2.01923115905563	75463491	76936723	0.571736731179122	2	0
12	259	24777	1585	-0.013883006263119	2.00035174310504	29	0.000786225854229904	2.01923115905563	76936970	86657431	0.571736731179122	2	0
12	260	60045	4745	0.0153224883841938	1.9413799707004	26	0.000786225854229904	1.91600791102506	86657700	108978949	0.571736731179122	2	0
12	261	14128	653	0.0587842072267985	1.96013846818826	32	0.0551085406964142	2.01536572978874	108979488	114062687	0.571736731179122	2	0
12	262	17547	1549	0.0107949427306718	1.93548559822083	26	0.000786225854229904	1.91600791102506	114062903	120246200	0.571736731179122	2	0
12	263	14732	1017	0.0772900369918003	2.02383117770222	32	0.0551085406964142	2.01536572978874	120246800	125588197	0.571736731179122	2	0
12	264	900	78	-0.00595155677194208	1.91503830596074	26	0.000786225854229904	1.91600791102506	125588720	125883500	0.571736731179122	2	0
12	265	21718	2222	-0.512890763768931	0.81643590971235	11	-0.495307433551905	0.818470406345099	125883769	133837200	0.571736731179122	1	0
13	266	246	1	-0.265969901202386	-0.138710619856303	20	-0.255108175019676	NA	19171700	19473800	0.339740927975748	1	0
13	267	88167	6934	0.0183854300190188	-0.0917361159446319	27	0.000786225854229904	-0.0909786661030752	19475300	52679865	1	2	1
13	268	51326	3631	-0.0145247653866842	-0.099175410768464	28	0.000786225854229904	-0.0962804990888393	52680300	73447700	1	2	1
13	269	3442	281	0.0631854535419796	-0.0929722336002912	31	0.0551085406964142	-0.0884403305521354	73448000	74743265	1	2	1
13	270	51879	4342	-0.00679934842239935	-0.092356934170016	27	0.000786225854229904	-0.0909786661030752	74743562	95362495	1	2	1
13	271	52673	4676	0.0193684739347087	-0.088587906073404	27	0.000786225854229904	-0.0909786661030752	95363248	115108862	1	2	1
14	272	13605	1035	0.0492698049366236	-0.0822725714430599	31	0.0551085406964142	-0.0884403305521354	19000806	25272505	1	2	1
14	273	11534	876	-0.0178444095890982	-0.0952192472762936	28	0.000786225854229904	-0.0962804990888393	25272562	29865900	1	2	1
14	274	83655	5757	0.0231467581333211	-0.0919598709902726	27	0.000786225854229904	-0.0909786661030752	29866247	61972428	1	2	1
14	275	37485	2587	-0.47044444258411	0.856011740635282	11	-0.495307433551905	0.818470406345099	61972700	75677978	0.571736731179122	1	0
14	276	297	2	0.148071822908367	3.95869678663482	37	0.149961359151845	NA	75678458	75786400	NA	2	NA
14	277	69001	5592	-0.499714061794626	0.817686420862168	11	-0.495307433551905	0.818470406345099	75786800	100613093	0.571736731179122	1	0
14	278	15582	1209	-0.454594821560729	0.819271664910658	11	-0.495307433551905	0.818470406345099	100613327	106054247	0.571736731179122	1	0
14	279	2156	210	-0.538910594783059	0.746709938931029	11	-0.495307433551905	0.818470406345099	106054568	107288287	0.571736731179122	1	0
15	280	2791	118	0.0224243650480622	-0.052916546437818	27	0.000786225854229904	-0.0909786661030752	20001000	23058600	1	2	1
15	281	1971	218	-0.032288894249991	-0.0825282851746417	27	0.000786225854229904	-0.0909786661030752	23058804	24339200	1	2	1
15	282	517	5	-0.238498461327276	-0.0340304667549113	20	-0.255108175019676	NA	24339569	24822914	0.339740927975748	1	0
15	283	10717	756	-0.0242784383139604	-0.0870017791529212	27	0.000786225854229904	-0.0909786661030752	24823300	29225400	1	2	1
15	284	93876	7016	0.0233372553537782	-0.0972240140570169	28	0.000786225854229904	-0.0962804990888393	29225700	65335373	1	2	1
15	285	163	1	0.409300285337399	0.163525910297736	50	0.431325634750995	NA	65335721	65388000	0.330605624305443	4	NA
15	286	54548	3820	0.0330667190505667	-0.0879227552132704	27	0.000786225854229904	-0.0909786661030752	65388353	86274100	1	2	1
15	287	410	46	0.413022225659369	0.11166887471631	47	0.431325634750995	0.145457153659826	86274534	86413628	0.571736731179122	3	1
15	288	6276	506	0.00324290840774712	-0.0935721000101694	27	0.000786225854229904	-0.0909786661030752	86413883	88690600	1	2	1
15	289	581	23	-0.515638767179476	0.896436814704079	12	-0.495307433551905	0.883029367622431	88690900	88879900	0.571736731179122	1	0
15	290	3921	275	0.0243279674799933	-0.076192572350403	27	0.000786225854229904	-0.0909786661030752	88880300	90243800	1	2	1
15	291	3285	275	0.104487766597788	-0.0880540197666454	34	0.108921399192127	-0.0822598138948543	90244399	91446500	1	2	1
15	292	12537	1136	0.0331229543503445	-0.0911929577323217	27	0.000786225854229904	-0.0909786661030752	91446645	95921486	1	2	1
15	293	3775	382	0.114031971145993	-0.0750986779423211	34	0.108921399192127	-0.0822598138948543	95921893	97306100	1	2	1
15	294	13812	1303	0.0318026234778077	-0.0807087625544463	27	0.000786225854229904	-0.0909786661030752	97306514	102508000	1	2	1
16	295	14071	1300	0.0720585229370663	-0.0816625200972419	31	0.0551085406964142	-0.0884403305521354	71000	5107160	1	2	1
16	296	8723	965	-0.01388290725856	-0.0814424569319334	27	0.000786225854229904	-0.0909786661030752	5108006	8189399	1	2	1
16	297	51251	4408	0.0379101407318884	-0.0912198132200769	31	0.0551085406964142	-0.0884403305521354	8189500	29668763	1	2	1
16	298	4461	219	0.104655379959971	-0.0999731580445776	34	0.108921399192127	-0.0822598138948543	29669336	31457000	1	2	1
16	299	1749	16	0.00513376973210227	0.153899368501775	30	0.000786225854229904	NA	31457328	32515168	NA	2	NA
16	300	158	5	0.360598286723336	0.0249338217829372	43	0.33957878092318	NA	32515700	32560600	0.452415465494936	3	NA
16	301	13397	270	0.0269132823143923	-0.0681862958040364	27	0.000786225854229904	-0.0909786661030752	32560900	49596200	1	2	1
16	302	11419	894	-0.499967782516719	0.824356599372934	11	-0.495307433551905	0.818470406345099	49596500	53672100	0.571736731179122	1	0
16	303	1464	103	-0.0213801968351383	-0.0836953502797932	27	0.000786225854229904	-0.0909786661030752	53672714	54199400	1	2	1
16	304	4897	504	-0.528468855910315	0.745842310635624	13	-0.495307433551905	0.687670262901915	54199530	55963951	0.571736731179122	1	0
16	305	7181	653	0.0357977718342064	-0.0928963671334898	31	0.0551085406964142	-0.0884403305521354	55964500	58463494	1	2	1
16	306	21000	1449	-0.00715631256994604	-0.0882139728679756	27	0.000786225854229904	-0.0909786661030752	58463915	66481800	1	2	1
16	307	11629	333	0.0575920113906086	-0.0928731400195385	31	0.0551085406964142	-0.0884403305521354	66482163	70844230	1	2	1
16	308	1082	64	0.306389680817215	0.0229054094763661	42	0.33957878092318	0.0267271307867796	70844696	71203000	0.462526709284312	3	1
16	309	10419	750	0.0286899079235069	-0.0862413757000343	27	0.000786225854229904	-0.0909786661030752	71203470	75115963	1	2	1
16	310	3540	435	-0.479578599980135	0.815924232983639	11	-0.495307433551905	0.818470406345099	75116341	76437067	0.571736731179122	1	0
16	311	22468	2531	-0.517766381839997	0.788761618719897	11	-0.495307433551905	0.818470406345099	76437623	84178918	0.571736731179122	1	0
16	312	16762	1871	-0.467892742627561	0.837034127540626	11	-0.495307433551905	0.818470406345099	84179400	90163400	0.571736731179122	1	0
17	313	12817	1293	0.0709011400301416	-0.0895904698387354	31	0.0551085406964142	-0.0884403305521354	635	4933535	1	2	1
17	314	9332	877	0.0482522470492623	-0.0848164021580382	31	0.0551085406964142	-0.0884403305521354	4934422	8247800	1	2	1
17	315	20975	1872	-0.00399886474013711	-0.0986665916038542	28	0.000786225854229904	-0.0962804990888393	8248100	15894789	1	2	1
17	316	11900	983	0.0331403626686656	-0.0754710467461906	27	0.000786225854229904	-0.0909786661030752	15895247	21322900	1	2	1
17	317	1891	35	-0.142075652486431	-0.0957878872281121	22	-0.14482481458551	0.0457155130346707	21323414	25471317	0.192608589391094	1	0
17	318	13497	618	0.0386107540304242	-0.088261695029478	31	0.0551085406964142	-0.0884403305521354	25471600	30789700	1	2	1
17	319	7194	785	-0.0103827905728067	-0.0942066816804552	28	0.000786225854229904	-0.0962804990888393	30790000	33245259	1	2	1
17	320	41447	2913	0.0554411561956632	-0.0872959264119355	31	0.0551085406964142	-0.0884403305521354	33245800	49361300	1	2	1
17	321	15033	1014	-0.00782138340464629	-0.0876943510374287	27	0.000786225854229904	-0.0909786661030752	49361756	54875369	1	2	1
17	322	46615	2729	0.0414688903636419	-0.0916471716233714	31	0.0551085406964142	-0.0884403305521354	54875775	72414200	1	2	1
17	323	24928	2479	0.0790303165376847	-0.0871186800251174	31	0.0551085406964142	-0.0884403305521354	72414500	81154000	1	2	1
18	324	23	0	0.0378835063974006	0	33	0.0551085406964142	NA	12500	129500	NA	2	NA
18	325	38117	3676	0.397424481570711	0.136284486792729	44	0.388164810255933	0.14236989862828	131930	14125300	0.571736731179122	3	1
18	326	873	26	0.142425455561664	0.134729936698571	36	0.149961359151845	0.134729936698571	14127000	15403600	1	2	1
18	327	8630	291	0.427102048231439	0.158500815297355	47	0.431325634750995	0.145457153659826	15403848	21707439	0.571736731179122	3	1
18	328	147210	11472	-0.0142416809052548	1.88986210290706	26	0.000786225854229904	1.91600791102506	21707800	76721600	0.571736731179122	2	0
18	329	5	2	1.17186812954559	3.60968946891218	64	1.18123650707357	NA	76721900	76723325	0.572389595025329	6	NA
18	330	3486	285	0.0267212932361244	1.97513115380403	29	0.000786225854229904	2.01923115905563	76723600	78015688	0.571736731179122	2	0
19	331	33452	2698	-0.414848377484262	0.827395787991979	15	-0.420437246898635	0.833140879909407	89200	12731400	0.571736731179122	1	0
19	332	164	9	0.373685255330185	2.65915116960437	46	0.388164810255933	NA	12732000	12792163	0.559851173734621	3	NA
19	333	19044	1384	-0.42022328620061	0.844428412504047	15	-0.420437246898635	0.833140879909407	12792600	19721500	0.571736731179122	1	0
19	334	10829	532	-0.502542119330235	0.864012751202218	11	-0.495307433551905	0.818470406345099	19721623	24509998	0.571736731179122	1	0
19	335	250	18	-0.0268917526395464	-0.0267978198730899	30	0.000786225854229904	NA	24510214	24588400	NA	2	NA
19	336	228	24	-0.440123351467114	0.774156160468819	16	-0.420437246898635	0.716478924324334	24588600	27838951	0.571736731179122	1	0
19	337	391	47	0.107366993380117	-0.0316613690355367	34	0.108921399192127	-0.0822598138948543	27839400	27997835	1	2	1
19	338	14476	1401	-0.00819598465572203	-0.0944594693150999	28	0.000786225854229904	-0.0962804990888393	27998058	33107183	1	2	1
19	339	27198	1933	0.0832904568728081	-0.0917928292045107	31	0.0551085406964142	-0.0884403305521354	33107700	43210507	1	2	1
19	340	1004	3	-0.167570813639461	-0.209084421050171	23	-0.14482481458551	NA	43210900	43801100	0.245788288333729	1	0
19	341	2992	278	0.0632764981788358	-0.0915939715306414	31	0.0551085406964142	-0.0884403305521354	43801800	44987040	1	2	1
19	342	18149	1663	0.11301066030203	-0.08326603436017	34	0.108921399192127	-0.0822598138948543	44987300	51644800	1	2	1
19	343	19090	1719	0.0711003543491371	-0.0821181720095174	31	0.0551085406964142	-0.0884403305521354	51645600	59097723	1	2	1
20	344	40385	3737	0.0271670030364852	-0.0896678400867823	27	0.000786225854229904	-0.0909786661030752	60500	14747807	1	2	1
20	345	375	54	-0.482149322677987	0.883833700697817	12	-0.495307433551905	0.883029367622431	14748100	14885900	0.571736731179122	1	0
20	346	73	14	0.0708010320488132	-0.111240446883924	33	0.0551085406964142	NA	14886156	14911655	NA	2	NA
20	347	91	11	-0.440226618619186	1.22315374373919	17	-0.420437246898635	NA	14911910	14944800	0.507484254868063	1	0
20	348	24844	1834	0.0119575024557645	-0.0918252927559133	28	0.000786225854229904	-0.0962804990888393	14945300	23858428	1	2	1
20	349	3	2	-1.08462199291263	0.863480112017366	4	-1.08462199291263	NA	23858715	23859017	0.528741096295073	0	0
20	350	4115	480	0.0152812454054842	-0.0906157305544462	27	0.000786225854229904	-0.0909786661030752	23859416	25295600	1	2	1
20	351	301	3	-0.50182567397513	0.612211814531295	14	-0.495307433551905	NA	25296000	25416251	0.571736731179122	1	0
20	352	874	10	0.0606902383259585	-0.0692394091423833	33	0.0551085406964142	NA	25417000	25738980	NA	2	NA
20	353	800	6	-0.162989659387891	0.0688102920426808	23	-0.14482481458551	NA	25739300	29636200	0.245788288333729	1	0
20	354	17841	1003	0.0636862361968464	-0.0894272620285793	31	0.0551085406964142	-0.0884403305521354	29636600	36240255	1	2	1
20	355	17391	1246	0.0128034487944868	-0.0845471860472184	27	0.000786225854229904	-0.0909786661030752	36240800	42301507	1	2	1
20	356	28979	2142	0.0517568369067567	-0.0890146551790773	31	0.0551085406964142	-0.0884403305521354	42301600	52659600	1	2	1
20	357	22734	1992	0.0116052750705316	-0.0899024035718681	27	0.000786225854229904	-0.0909786661030752	52660100	60584200	1	2	1
20	358	6568	399	0.068247063660844	-0.0895007931837363	31	0.0551085406964142	-0.0884403305521354	60584681	62964720	1	2	1
21	359	155	2	-0.513340966612792	-0.121190990540896	14	-0.495307433551905	NA	9411858	9569900	0.571736731179122	1	0
21	360	1315	20	-0.25525564791647	-0.00629716781584088	19	-0.255108175019676	-0.00629716781584088	9573000	10716770	0.174660013171616	0	0
21	361	450	14	0.300884547055978	0.0560875173639351	43	0.33957878092318	NA	10717201	10860688	0.452415465494936	3	NA
21	362	915	47	-0.114084638539231	0.136688352750084	22	-0.14482481458551	0.0457155130346707	10862100	14373200	0.192608589391094	1	0
21	363	42	0	-0.483374397946719	0	14	-0.495307433551905	NA	14373700	14408700	0.571736731179122	1	0
21	364	515	3	-0.767347087887717	0.104335812481316	6	-0.767347087887717	NA	14409700	15413600	0.571736731179122	1	0
21	365	5587	481	-0.500274763457065	0.868382788106119	12	-0.495307433551905	0.883029367622431	15414048	17572200	0.571736731179122	1	0
21	366	23331	1811	-1.26891392630009	-0.107435254016144	3	-1.26891392630009	-0.107435254016144	17572568	26696500	0.571736731179122	0	0
21	367	485	2	-0.423029554881369	0.431947889833008	17	-0.420437246898635	NA	26696900	26872400	0.507484254868063	1	0
21	368	45135	3736	-0.480921285611089	0.669289653974231	13	-0.495307433551905	0.687670262901915	26872700	43296285	0.571736731179122	1	0
21	369	13737	1285	-0.436219635146287	0.715498742050932	16	-0.420437246898635	0.716478924324334	43296606	48101800	0.571736731179122	1	0
22	370	32	0	-0.0719789154442359	0	25	-0.0695979958613189	NA	16051249	16568300	NA	2	NA
22	371	50	6	0.920682993214197	-0.138082930205967	61	0.913013334774097	NA	16848647	16862561	0.572389595025329	5	NA
22	372	780	6	0.187338136440918	0.950365259219102	38	0.199538429409139	NA	16864420	17258100	0.271869993389554	3	NA
22	373	123	3	0.577828561379211	1.77099978343971	51	0.55979128791637	NA	17258600	17294582	0.307425395166028	5	NA
22	374	47643	3478	0.0298842537582958	1.96686136593893	26	0.000786225854229904	1.91600791102506	17294997	35749300	0.571736731179122	2	0
22	375	20081	1209	0.0714966000776179	2.06765668966512	32	0.0551085406964142	2.01536572978874	35749400	42891614	0.571736731179122	2	0
22	376	157	4	0.553473390599584	1.00848049038772	51	0.55979128791637	NA	42892300	42956000	0.307425395166028	5	NA
22	377	12925	1331	0.0509580643849467	2.0247037595561	32	0.0551085406964142	2.01536572978874	42956200	47382200	0.571736731179122	2	0
22	378	8131	1054	0.0136965864576429	1.95175585555146	26	0.000786225854229904	1.91600791102506	47382500	50101300	0.571736731179122	2	0
22	379	2887	344	0.0972389109171489	1.95255919704812	35	0.108921399192127	1.95255919704812	50101600	51176288	0.571736731179122	2	0
22	380	15	0	-0.160846183545466	0	23	-0.14482481458551	NA	51176700	51216300	0.245788288333729	1	0
23	381	95303	4938	-0.494184777592291	0.832211505478836	11	-0.495307433551905	0.818470406345099	2699683	39689100	0.571736731179122	1	0
23	382	24307	921	-0.460324128986897	0.844784780847068	12	-0.495307433551905	0.883029367622431	39689200	49119200	0.571736731179122	1	0
23	383	6994	312	-0.524179148974978	0.737678617853826	13	-0.495307433551905	0.687670262901915	49119700	52905053	0.571736731179122	1	0
23	384	12190	70	-0.479130073227695	0.720292303688772	14	-0.495307433551905	NA	52905303	58105848	0.571736731179122	1	0
23	385	502	4	-0.698717171045731	0.0219747412353976	8	-0.70180587710813	NA	58107037	58286900	0.571736731179122	1	0
23	386	64354	2025	-0.478687367768157	0.768586981385062	11	-0.495307433551905	0.818470406345099	58287443	88163472	0.571736731179122	1	0
23	387	1082	26	-0.559224568897082	0.692064810217091	10	-0.56754252860213	0.758227718526315	88164000	89356200	0.571736731179122	1	0
23	388	305	2	-0.817361433237869	1.87976943160907	5	-0.817361433237869	NA	89361745	90241700	0.436608523844406	0	0
23	389	113233	4123	-0.498293244299504	0.820916858880242	11	-0.495307433551905	0.818470406345099	90254400	137270100	0.571736731179122	1	0
23	390	123	13	0.0139554271213355	1.83738693682657	30	0.000786225854229904	NA	137270800	137324300	NA	2	NA
23	391	42091	2097	-0.506359510764619	0.813681640843915	11	-0.495307433551905	0.818470406345099	137324659	154929200	0.571736731179122	1	0
