chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
9	223	891	67	0.166995686751345	4.0980274750007	47	0.180504270756664	4.12594539666931	140024936	140366531	0.713057115911069	3	0
9	224	1705	46	0.0543088444093127	2.78597315660889	38	0.0227554943160912	3.93562955188619	140366766	141092200	0.720090967484913	2	0
10	225	17102	1713	-0.646140394144922	1.95532813689843	18	-0.625666200361365	1.99149767313162	97000	7092267	0.720090967484913	1	0
10	226	2482	91	-0.697774252690502	1.9235854974878	16	-0.708004415737195	1.89725350605453	7092800	8090472	0.720090967484913	1	0
10	227	24	4	-1.49983949835239	1.91251436205599	6	-1.47470024712145	NA	8091300	8098500	0.629831758162362	0	0
10	228	33704	2802	-0.711496652327618	1.8677025904725	16	-0.708004415737195	1.89725350605453	8098657	22622900	0.720090967484913	1	0
10	229	10	0	-2.08777904031931	0	1	-2.11305324027249	NA	22623400	22625900	0.720090967484913	0	0
10	230	34304	2416	-0.701417275003695	1.96348084249669	15	-0.708004415737195	1.97962469475509	22626400	37103300	0.720090967484913	1	0
10	231	4249	365	-0.782861071139327	1.91894326270488	13	-0.798056750008507	1.91894326270488	37103812	43452200	0.720090967484913	1	0
10	232	6698	686	-0.71766768049168	1.95935653039595	16	-0.708004415737195	1.89725350605453	43453300	46954800	0.720090967484913	1	0
10	233	649	54	-0.581718388141557	-0.0303931773802029	19	-0.625666200361365	-0.0303931773802029	46955301	47149600	0.31392430290807	0	0
10	234	31008	2075	-0.715637364239256	1.95744862180391	15	-0.708004415737195	1.97962469475509	47326600	63165437	0.720090967484913	1	0
10	235	67	1	-0.590352313506768	0.338244942462737	20	-0.625666200361365	NA	63165646	63191400	0.674050659242407	1	0
10	236	434	1	-0.00189916540771256	5.45970632151931	39	0.0227554943160912	NA	63192900	63376300	NA	2	NA
10	237	643	2	-0.679409901980793	1.46013926250909	17	-0.708004415737195	NA	63376385	63648100	0.720090967484913	1	0
10	238	2993	294	0.461999606409306	5.7459354088467	60	0.437327788073827	5.7459354088467	63648907	64907238	0.720090967484913	3	0
10	239	152	8	0.447517334402165	4.59589933305276	62	0.437327788073827	NA	64907500	64972000	0.720090967484913	3	NA
10	240	1909	122	0.810696942284918	6.77113070858966	70	0.77856148256131	6.77113070858966	64972714	65780400	0.720090967484913	4	0
10	241	5762	465	0.805222780147819	0.77610695886862	69	0.77856148256131	0.800774504633851	65781286	68356644	0.720090967484913	4	1
10	242	6279	366	1.07787583408978	1.44718946625609	80	1.06749857957355	1.37080861743085	68356700	71090666	0.720090967484913	5	1
10	243	23578	1842	1.31996316220086	0.324800957861151	82	1.31996316220086	0.324800957861151	71091013	80296435	0.71961631227473	6	2
10	244	3105	317	2.00663199251302	1.57621752506008	87	2.00068794079321	1.5670041345453	80296727	81740300	0.71961631227473	11	2
10	245	6	2	0.399570798292739	1.97811098155682	62	0.437327788073827	NA	81740900	81742500	0.720090967484913	3	NA
10	246	1197	122	1.98310694665791	1.54245711846022	87	2.00068794079321	1.5670041345453	81742789	82285533	0.71961631227473	10	2
10	247	89387	6191	-0.0305214385130364	3.94556373330296	33	-0.0285192693499726	3.96099090163366	82285785	119301700	0.720090967484913	2	0
10	248	9	4	-1.2816051290317	2.04958208305196	7	-1.27128085025458	NA	119301900	119305005	0.720090967484913	1	0
10	249	17728	1409	-0.028592611746021	3.98255633588229	33	-0.0285192693499726	3.96099090163366	119305333	126205501	0.720090967484913	2	0
10	250	19814	2131	-0.00531667068233142	3.9124952065379	35	-0.0285192693499726	3.87133890587887	126205829	133878000	0.720090967484913	2	0
10	251	201	46	-0.0682942463676739	3.79477673782476	35	-0.0285192693499726	3.87133890587887	133878140	133954239	0.720090967484913	2	0
10	252	2987	224	0.0919061020612363	4.06283869609641	41	0.0919563980669062	4.06283869609641	133954505	135081559	0.720090967484913	2	0
10	253	19	0	1.06657618923497	0	81	1.06749857957355	NA	135081976	135088400	0.720090967484913	5	NA
10	254	441	6	0.0469362963004282	2.49262993896876	39	0.0227554943160912	NA	135088900	135271531	NA	2	NA
10	255	356	43	0.00187894734342193	3.98921118153809	38	0.0227554943160912	3.93562955188619	135271800	135505700	0.720090967484913	2	0
11	256	32	2	0.255115006533867	0.218116016963465	52	0.242746350762297	NA	185100	200289	0.438630969982702	3	NA
11	257	33	3	-0.0100844307647455	-0.0246540986482995	36	-0.0285192693499726	NA	200400	210900	NA	2	NA
11	258	2117	165	0.105102368761729	-0.0993202547565809	40	0.0919563980669062	-0.0815747879438301	211200	1023957	1	2	1
11	259	58	0	0.899549782411528	0	76	0.904691311602529	NA	1024300	1042068	0.581072558807047	5	NA
11	260	19	0	0.0120272150363928	0	39	0.0227554943160912	NA	1042500	1049947	NA	2	NA
11	261	11	0	0.941318560766337	0	77	0.959326272074192	NA	1050200	1053300	0.628356042076067	5	NA
11	262	56	0	0.152167029530494	0	45	0.133433263308231	NA	1053700	1073985	NA	2	NA
11	263	249	35	0.265625192966369	-0.113698867325025	51	0.242746350762297	-0.113698867325025	1074200	1215900	0.286707669529326	4	2
11	264	28	1	1.02533440864404	-0.18136056285877	79	1.02637474266274	NA	1216400	1225500	0.526805420399102	6	NA
11	265	50	7	0.0762914278532846	-0.151022433654239	42	0.0919563980669062	NA	1226412	1243669	NA	2	NA
11	266	101	6	0.574469234548988	-0.153632042120151	65	0.574469234548988	NA	1244000	1286200	0.532466264746757	4	NA
11	267	1409	162	0.120831663334823	-0.0974737441460306	43	0.133433263308231	-0.0957282783567159	1286601	1854900	0.134172618223271	4	2
11	268	16	1	1.07984190176266	-0.170416979828749	81	1.06749857957355	NA	1855400	1859942	0.720090967484913	5	NA
11	269	3974	423	0.0950960221213554	-0.0952627423498981	40	0.0919563980669062	-0.0815747879438301	1860277	3399013	1	2	1
11	270	417	24	-0.0678273998989295	-0.0674435835089077	34	-0.0285192693499726	-0.0975295315080809	3399369	3723940	1	2	1
11	271	31082	2686	-0.00678370620384418	-0.100402892593063	34	-0.0285192693499726	-0.0975295315080809	3724200	16581475	1	2	1
11	272	75864	5286	-0.0340014224328032	-0.097558341429469	34	-0.0285192693499726	-0.0975295315080809	16582616	48386271	1	2	1
11	273	3100	34	-0.154722166002672	-0.148473200286867	29	-0.137013736245612	-0.0942266548253067	48386600	55081000	1	2	1
11	274	10572	468	-0.0410738414689831	-0.0965745315708086	34	-0.0285192693499726	-0.0975295315080809	55081500	59815640	1	2	1
11	275	3310	210	0.430694707426362	0.206157841370436	59	0.437327788073827	0.227136813651105	59819799	61162400	0.720090967484913	3	1
11	276	40534	2423	0.457351505994233	0.236863973530869	59	0.437327788073827	0.227136813651105	61163302	77557500	0.720090967484913	3	1
11	277	29567	2386	0.423071837543908	0.222893848503906	59	0.437327788073827	0.227136813651105	77558000	91088252	0.720090967484913	3	1
11	278	2918	241	1.0558922768394	1.32793765842945	80	1.06749857957355	1.37080861743085	91089100	92338400	0.720090967484913	5	1
11	279	15	5	0.260193456451241	0.161198441564636	52	0.242746350762297	NA	92338668	92343851	0.438630969982702	3	NA
11	280	26687	1992	-0.716168868710359	1.95763312673735	15	-0.708004415737195	1.97962469475509	92344678	103995000	0.720090967484913	1	0
11	281	3241	157	-0.0156931448615905	-0.101030063792569	34	-0.0285192693499726	-0.0975295315080809	103995606	105479200	1	2	1
11	282	31471	1990	-0.719936753285163	1.96133010698356	15	-0.708004415737195	1.97962469475509	105479500	118079461	0.720090967484913	1	0
11	283	27357	2039	-0.0320704368468327	-0.0981474930074264	34	-0.0285192693499726	-0.0975295315080809	118079936	128700263	1	2	1
11	284	13294	917	0.432344087796819	0.19373615425398	59	0.437327788073827	0.227136813651105	128700717	133825500	0.720090967484913	3	1
11	285	5	2	-0.50559290776701	-0.171307316333947	23	-0.508837375379433	NA	133825855	133827000	0.558943439681543	1	0
11	286	2242	288	0.432843778133572	0.149312019831893	61	0.437327788073827	0.157938020346817	133827320	134653181	0.720090967484913	3	1
11	287	665	86	-0.660381385264527	1.97099917647893	16	-0.708004415737195	1.89725350605453	134653361	134945788	0.720090967484913	1	0
12	288	20180	1713	0.00273344934372964	-0.0968218345629963	37	0.0227554943160912	-0.0938965182492395	77600	8185300	1	2	1
12	289	19244	1397	0.466298277712065	0.246946951318627	59	0.437327788073827	0.227136813651105	8185835	16808607	0.720090967484913	3	1
12	290	1341	86	-0.00680962940641361	-0.0722700919816451	34	-0.0285192693499726	-0.0975295315080809	16808900	17414600	1	2	1
12	291	7166	456	0.802403440184135	0.824586896289349	69	0.77856148256131	0.800774504633851	17416000	20520935	0.720090967484913	4	1
12	292	9	3	-0.109844124528118	0.317191439592401	30	-0.137013736245612	NA	20521400	20523919	NA	2	NA
12	293	11138	794	0.788782516491756	0.811836456042832	69	0.77856148256131	0.800774504633851	20524187	25402000	0.720090967484913	4	1
12	294	6	1	-0.0457866455879239	-0.926937019322071	36	-0.0285192693499726	NA	25403100	25404400	NA	2	NA
12	295	9163	835	0.809930809615981	0.814778492101071	69	0.77856148256131	0.800774504633851	25404900	29290100	0.720090967484913	4	1
12	296	4490	505	0.457294142993295	0.273238138780874	59	0.437327788073827	0.227136813651105	29290431	31166000	0.720090967484913	3	1
12	297	6321	593	-0.013461975612729	-0.0907508544157874	34	-0.0285192693499726	-0.0975295315080809	31166358	34079642	1	2	1
12	298	463	19	-0.173192174317219	-0.105471534474851	28	-0.18848935220276	NA	34080000	34436727	NA	2	NA
12	299	386	12	0.100776250096332	-0.134130676452487	42	0.0919563980669062	NA	34436900	34564707	NA	2	NA
12	300	1989	33	-0.140596110632834	-0.0865210057292193	29	-0.137013736245612	-0.0942266548253067	34565605	38763500	1	2	1
12	301	16143	1152	-0.035980206483542	-0.0894404811708465	34	-0.0285192693499726	-0.0975295315080809	38764335	45712400	1	2	1
12	302	6261	417	0.0183864842454253	-0.0975084860379917	37	0.0227554943160912	-0.0938965182492395	45714961	48338100	1	2	1
12	303	1305	91	-0.0183145378387242	-0.101816666549415	34	-0.0285192693499726	-0.0975295315080809	48338196	48887974	1	2	1
12	304	2034	128	-0.717995049731557	2.05836543713168	15	-0.708004415737195	1.97962469475509	48888554	49732669	0.720090967484913	1	0
12	305	65948	4516	-0.00799555869647648	-0.0969888922654807	34	-0.0285192693499726	-0.0975295315080809	49732940	77968300	1	2	1
12	306	14381	903	-0.705107600734597	1.94850016548638	15	-0.708004415737195	1.97962469475509	77968700	84502800	0.720090967484913	1	0
12	307	3313	246	-0.022702882177945	-0.102530067141847	34	-0.0285192693499726	-0.0975295315080809	84503231	86023100	1	2	1
12	308	2992	254	-0.712432134796529	1.86414706935106	16	-0.708004415737195	1.89725350605453	86024211	87420639	0.720090967484913	1	0
12	309	879	70	-0.015784092086981	-0.112149398945959	34	-0.0285192693499726	-0.0975295315080809	87421600	87823426	1	2	1
12	310	58642	4007	-0.709096365402622	1.95385754377105	15	-0.708004415737195	1.97962469475509	87823800	112198981	0.720090967484913	1	0
12	311	3361	216	-0.0140731450160867	-0.105819871838501	34	-0.0285192693499726	-0.0975295315080809	112199249	113561271	1	2	1
12	312	7530	625	-0.0674129607843357	-0.093465562111007	34	-0.0285192693499726	-0.0975295315080809	113562300	116431000	1	2	1
12	313	25389	1682	-0.0243127210400098	-0.0919191302071145	34	-0.0285192693499726	-0.0975295315080809	116431300	126512903	1	2	1
12	314	79	17	-0.596518218524968	2.22280946469881	20	-0.625666200361365	NA	126513639	126543949	0.674050659242407	1	0
12	315	14577	1604	-0.704951452528273	1.96693453442708	15	-0.708004415737195	1.97962469475509	126544562	132293806	0.720090967484913	1	0
12	316	269	15	-0.654061724431643	2.5617167013447	17	-0.708004415737195	NA	132295500	132400000	0.720090967484913	1	0
12	317	11	0	0.261389414455203	0	52	0.242746350762297	NA	132400237	132404387	0.438630969982702	3	NA
12	318	3164	203	-0.638756054257943	2.08213037325917	18	-0.625666200361365	1.99149767313162	132404700	133832900	0.720090967484913	1	0
13	319	28434	2211	-0.0385173827485255	-0.0966758255040982	34	-0.0285192693499726	-0.0975295315080809	19029223	31489401	1	2	1
13	320	49904	3440	-0.0167763856855319	-0.0943669471206339	34	-0.0285192693499726	-0.0975295315080809	31489600	52436100	1	2	1
13	321	1038	90	-0.0201845207838607	-0.0937620213418222	34	-0.0285192693499726	-0.0975295315080809	52436700	53002848	1	2	1
13	322	39483	2275	-0.0595737327928428	-0.100328205690844	34	-0.0285192693499726	-0.0975295315080809	53003200	71177048	1	2	1
13	323	26827	1669	-0.0251685520823481	-0.103812221003189	34	-0.0285192693499726	-0.0975295315080809	71177400	82813600	1	2	1
13	324	28958	1938	-0.0502393896725446	-0.0966964639499704	34	-0.0285192693499726	-0.0975295315080809	82814063	96120352	1	2	1
13	325	19352	1127	-0.0271612091520093	-0.10112588842765	34	-0.0285192693499726	-0.0975295315080809	96120662	104053770	1	2	1
13	326	20571	1773	0.0114275695716804	-0.0973360587420038	37	0.0227554943160912	-0.0938965182492395	104053920	112707954	1	2	1
13	327	11	1	-0.987583825533373	-0.203929876420812	11	-0.987583825533373	NA	112708200	112712100	0.683446107407883	0	0
13	328	5368	599	0.0342189407621087	-0.097336113494628	37	0.0227554943160912	-0.0938965182492395	112712500	115094500	1	2	1
13	329	16	0	-0.0480057055679057	0	36	-0.0285192693499726	NA	115095646	115108306	NA	2	NA
14	330	914	22	-0.0241265684073479	-0.081812648936765	34	-0.0285192693499726	-0.0975295315080809	19000600	20566673	1	2	1
14	331	4	2	-0.854159958698431	-0.249907190291353	14	-0.798056750008507	NA	20567186	20568000	0.720090967484913	1	0
14	332	2452	250	-0.0394338428418109	-0.11525033252349	34	-0.0285192693499726	-0.0975295315080809	20568332	21603800	1	2	1
14	333	678	34	0.427165921750236	0.164206337970461	61	0.437327788073827	0.157938020346817	21604300	21899200	0.720090967484913	3	1
14	334	19357	1510	-0.043776456708273	-0.0988461109651282	34	-0.0285192693499726	-0.0975295315080809	21899462	30431400	1	2	1
14	335	20442	1434	-0.0184713782484224	-0.102248604604019	34	-0.0285192693499726	-0.0975295315080809	30432100	39080500	1	2	1
14	336	23706	1615	-0.0477275268634821	-0.101492759446079	34	-0.0285192693499726	-0.0975295315080809	39081423	49867900	1	2	1
14	337	24406	1636	-0.013958725270654	-0.101606454050788	34	-0.0285192693499726	-0.0975295315080809	49868500	59949941	1	2	1
14	338	6	3	-0.881565830252749	-0.0620954075145406	12	-0.917258926072101	NA	59950139	59951605	0.550244027058425	0	0
14	339	39536	2612	-0.0107559813666814	-0.101155370710309	34	-0.0285192693499726	-0.0975295315080809	59952000	76140000	1	2	1
14	340	61456	4664	-0.0308345322585444	-0.0952106268325369	34	-0.0285192693499726	-0.0975295315080809	76140287	100788076	1	2	1
14	341	9710	471	0.0248579154415031	-0.0991490341361304	37	0.0227554943160912	-0.0938965182492395	100788223	104546800	1	2	1
14	342	3877	430	0.120183273795296	-0.0962392644915012	43	0.133433263308231	-0.0957282783567159	104547300	105967015	0.134172618223271	4	2
14	343	2032	169	0.0213722082423427	-0.0450536248146352	37	0.0227554943160912	-0.0938965182492395	105967283	107236400	1	2	1
14	344	97	7	0.0017485168388439	0.00477005648715757	39	0.0227554943160912	NA	107236600	107288100	NA	2	NA
15	345	1675	30	0.0396453562113724	-0.0285608533262063	37	0.0227554943160912	-0.0938965182492395	20002700	22682057	1	2	1
15	346	15720	1139	-0.0610572612904267	-0.0977299640895568	34	-0.0285192693499726	-0.0975295315080809	22683654	31152455	1	2	1
15	347	17	0	0.0707783795514291	0	42	0.0919563980669062	NA	31154202	31161000	NA	2	NA
15	348	76260	4951	-0.016354324548956	-0.0973941084301617	34	-0.0285192693499726	-0.0975295315080809	31161200	63340292	1	2	1
15	349	4	2	-1.27908854247061	-0.0202905811900398	7	-1.27128085025458	NA	63340607	63341300	0.720090967484913	1	0
15	350	86250	5719	-0.0134099390824783	-0.0963573148098126	34	-0.0285192693499726	-0.0975295315080809	63341900	99095200	1	2	1
15	351	8169	653	0.0410728362376547	-0.0935968120340958	37	0.0227554943160912	-0.0938965182492395	99095600	102520754	1	2	1
16	352	482	8	0.0811022723096118	-0.0311626285959537	42	0.0919563980669062	NA	70946	293100	NA	2	NA
16	353	1097	66	0.140802207595451	-0.109418554466756	43	0.133433263308231	-0.0957282783567159	293400	705300	0.134172618223271	4	2
16	354	23	4	1.07818321324713	0.107158150600656	81	1.06749857957355	NA	705700	712700	0.720090967484913	5	NA
16	355	2301	258	0.191278721123745	-0.0970359049027206	46	0.180504270756664	-0.086212618286711	713204	1549700	0.191307715871436	4	2
16	356	10	0	0.87942804625103	0	76	0.904691311602529	NA	1549800	1552200	0.581072558807047	5	NA
16	357	1947	178	0.111165469785056	-0.0838001495503797	40	0.0919563980669062	-0.0815747879438301	1552900	2294578	1	2	1
16	358	6117	438	0.0364775320522511	-0.0872408027632385	37	0.0227554943160912	-0.0938965182492395	2295075	4774775	1	2	1
16	359	39106	3197	-0.0270474578139654	-0.0956778883219355	34	-0.0285192693499726	-0.0975295315080809	4775100	22619300	1	2	1
16	360	293	4	0.155228547195453	-0.0709275612020639	45	0.133433263308231	NA	22622648	22710566	NA	2	NA
16	361	21116	1225	-0.0400493664827163	-0.0926438492927284	34	-0.0285192693499726	-0.0975295315080809	22710898	32498900	1	2	1
16	362	344	15	0.178543587112263	0.00282675215090424	49	0.180504270756664	NA	32499246	32611200	NA	2	NA
16	363	838	3	-0.00262530418911307	0.0314685118758664	39	0.0227554943160912	NA	32611352	33629476	NA	2	NA
16	364	3109	41	-0.123304322449098	-0.0636813153844036	29	-0.137013736245612	-0.0942266548253067	33629800	46501143	1	2	1
16	365	59570	3225	-0.0236771413246113	-0.0984824636005858	34	-0.0285192693499726	-0.0975295315080809	46501500	70863800	1	2	1
16	366	1071	62	0.36747739463956	0.109651365897329	57	0.3796587330474	0.109651365897329	70881517	71202400	0.606683185180223	3	1
16	367	33920	3287	-0.0222075239350545	-0.0960591585188374	34	-0.0285192693499726	-0.0975295315080809	71202800	84467915	1	2	1
16	368	10125	1231	0.0287930026610392	-0.0917458165274842	37	0.0227554943160912	-0.0938965182492395	84468387	88443100	1	2	1
16	369	2297	276	0.14824414942374	-0.0931488096854297	43	0.133433263308231	-0.0957282783567159	88443518	89267096	0.134172618223271	4	2
16	370	2173	222	0.0639021937872413	-0.100223909401294	37	0.0227554943160912	-0.0938965182492395	89267500	90233100	1	2	1
17	371	11235	800	0.0187835083543809	-0.08319329141767	37	0.0227554943160912	-0.0938965182492395	565	4820800	1	2	1
17	372	27034	2236	-0.0391651532382813	-0.093794086417203	34	-0.0285192693499726	-0.0975295315080809	4821532	15421600	1	2	1
17	373	2006	135	-0.712189195467503	1.97206919001015	15	-0.708004415737195	1.97962469475509	15422222	16561779	0.720090967484913	1	0
17	374	9457	387	-0.024957370293713	-0.0524448910965891	34	-0.0285192693499726	-0.0975295315080809	16562085	21526241	1	2	1
17	375	995	7	-0.814604613185036	1.50693125395587	14	-0.798056750008507	NA	21528300	25290792	0.720090967484913	1	0
17	376	38709	1859	-0.0265657001891709	-0.0947370894179647	34	-0.0285192693499726	-0.0975295315080809	25293000	41796447	1	2	1
17	377	5	2	-1.13731646812078	0.0964995201114197	8	-1.13731646812078	NA	41796933	41798366	0.669538803568699	0	0
17	378	5694	720	-0.0231113585856581	-0.096139349880616	34	-0.0285192693499726	-0.0975295315080809	41798824	44213712	1	2	1
17	379	251	37	0.200680424832421	0.158215993741655	48	0.180504270756664	0.158215993741655	44213921	44292895	0.409998890972304	3	1
17	380	3840	212	-0.0118863337484686	-0.0832395455558899	34	-0.0285192693499726	-0.0975295315080809	44293200	46472933	1	2	1
17	381	27687	1922	-0.0335740172492937	-0.100231489197776	34	-0.0285192693499726	-0.0975295315080809	46473200	57600400	1	2	1
17	382	37424	2403	-0.00557179836486792	-0.0924515727480787	34	-0.0285192693499726	-0.0975295315080809	57600703	73481638	1	2	1
17	383	14174	1191	0.0523397784471899	-0.0966410336855931	37	0.0227554943160912	-0.0938965182492395	73481900	78928500	1	2	1
17	384	542	80	0.172806413030479	-0.0802947496811484	46	0.180504270756664	-0.086212618286711	78928900	79110300	0.191307715871436	4	2
17	385	62	3	0.0191359343398635	-0.0388309079875131	39	0.0227554943160912	NA	79110604	79131046	NA	2	NA
17	386	214	2	0.204669388654185	-0.0960116671569039	49	0.180504270756664	NA	79131400	79205134	NA	2	NA
17	387	15	1	0.894140482974574	-0.0248031762749563	76	0.904691311602529	NA	79205500	79210388	0.581072558807047	5	NA
17	388	299	21	0.0792141979772092	-0.0957483555204271	40	0.0919563980669062	-0.0815747879438301	79210700	79314600	1	2	1
17	389	14	0	-1.00609673601863	0	11	-0.987583825533373	NA	79314946	79318847	0.683446107407883	0	0
17	390	1774	92	0.134687262794024	-0.108783733780648	43	0.133433263308231	-0.0957282783567159	79319200	80005679	0.134172618223271	4	2
17	391	11	3	0.758772591964672	-0.121796765248786	71	0.77856148256131	NA	80005900	80009100	0.720090967484913	4	NA
17	392	73	5	0.132213186958588	-0.10139382906928	45	0.133433263308231	NA	80010400	80036300	NA	2	NA
17	393	64	5	0.983881174355429	-0.0914913226896619	77	0.959326272074192	NA	80037191	80058139	0.628356042076067	5	NA
17	394	546	4	0.135879694973755	-0.0370251757340709	45	0.133433263308231	NA	80058345	80271056	NA	2	NA
17	395	11	0	1.0754761118452	0	81	1.06749857957355	NA	80272040	80275542	0.720090967484913	5	NA
17	396	338	1	0.128059503134147	-0.1815340062015	45	0.133433263308231	NA	80276003	80407883	NA	2	NA
17	397	1834	219	0.0765935642847279	-0.0881984162055044	40	0.0919563980669062	-0.0815747879438301	80408200	81151920	1	2	1
18	398	23407	1940	0.444802931587714	0.213343114618374	59	0.437327788073827	0.227136813651105	13000	9669968	0.720090967484913	3	1
18	399	3916	385	0.791979474204153	0.773731948259349	69	0.77856148256131	0.800774504633851	9670457	11242628	0.720090967484913	4	1
18	400	187	2	1.08047174782335	1.30120111648676	81	1.06749857957355	NA	11242674	11315468	0.720090967484913	5	NA
18	401	786	90	0.807749496980209	0.69772986502994	69	0.77856148256131	0.800774504633851	11315755	11663900	0.720090967484913	4	1
18	402	2723	164	0.438017048681413	0.197555178645333	59	0.437327788073827	0.227136813651105	11664200	12860294	0.720090967484913	3	1
18	403	56	4	0.893094329976516	1.8230179476414	76	0.904691311602529	NA	12860618	12884466	0.581072558807047	5	NA
18	404	3155	204	1.06283266378255	1.28684484173378	80	1.06749857957355	1.37080861743085	12884900	14194548	0.720090967484913	5	1
18	405	609	12	0.892548171363441	1.26310701435847	76	0.904691311602529	NA	14197400	15410025	0.581072558807047	5	NA
18	406	15821	785	-0.0322094479611474	-0.0973777015124007	34	-0.0285192693499726	-0.0975295315080809	18511500	24927643	1	2	1
18	407	371	12	-0.683840185173791	1.72759206445987	17	-0.708004415737195	NA	24928100	25078700	0.720090967484913	1	0
18	408	107617	7663	-0.709600945872357	1.98867600122374	15	-0.708004415737195	1.97962469475509	25079014	70305400	0.720090967484913	1	0
18	409	19117	2013	-0.675284387510818	1.88287836780599	16	-0.708004415737195	1.89725350605453	70306028	78015589	0.720090967484913	1	0
19	410	1714	165	0.0714026410949449	-0.0969814261729333	40	0.0919563980669062	-0.0815747879438301	251888	988906	1	2	1
19	411	22	0	0.890870343383661	0	76	0.904691311602529	NA	989600	996500	0.581072558807047	5	NA
19	412	554	67	0.140206091592524	-0.102786528540245	43	0.133433263308231	-0.0957282783567159	996651	1220700	0.134172618223271	4	2
19	413	47	2	0.897694395107551	-0.157974901175455	76	0.904691311602529	NA	1221200	1238500	0.581072558807047	5	NA
19	414	2712	227	0.0802854586835188	-0.0897618371284242	40	0.0919563980669062	-0.0815747879438301	1238868	2256700	1	2	1
19	415	6828	638	0.0209500440379651	-0.0965756688405695	37	0.0227554943160912	-0.0938965182492395	2257454	5006921	1	2	1
19	416	587	64	0.100226512947752	-0.0907546865115583	40	0.0919563980669062	-0.0815747879438301	5007150	5220800	1	2	1
19	417	35216	2489	-0.0213192930021349	-0.0908641775405749	34	-0.0285192693499726	-0.0975295315080809	5221400	20143022	1	2	1
19	418	16900	1499	-0.076246758018574	-0.0906085311566219	31	-0.077577637736544	-0.0907054723602166	20143100	31125900	1	2	1
19	419	8153	532	-0.0347666643982403	-0.101117817845118	34	-0.0285192693499726	-0.0975295315080809	31126400	34284454	1	2	1
19	420	14	0	-1.26827034306558	0	7	-1.27128085025458	NA	34285000	34289700	0.720090967484913	1	0
19	421	21009	1152	-0.0266543020720213	-0.0965268557070402	34	-0.0285192693499726	-0.0975295315080809	34290200	43207968	1	2	1
19	422	457	0	-0.19359484720708	0	28	-0.18848935220276	NA	43208300	43800961	NA	2	NA
19	423	14971	1155	-0.0293126905638423	-0.101767693902119	34	-0.0285192693499726	-0.0975295315080809	43802400	50097525	1	2	1
19	424	11	1	1.04428877569983	0.473368139161413	79	1.02637474266274	NA	50097700	50101000	0.526805420399102	6	NA
19	425	12255	1014	-0.0170118550127173	-0.108916061261126	34	-0.0285192693499726	-0.0975295315080809	50101431	55601300	1	2	1
19	426	8340	684	0.0180213650025738	-0.0970767859933064	37	0.0227554943160912	-0.0938965182492395	55601604	59097723	1	2	1
20	427	1132	121	0.064313843133645	-0.0846886273163845	37	0.0227554943160912	-0.0938965182492395	60571	530500	1	2	1
20	428	28562	2198	0.0113085602367371	-0.0938127430701729	37	0.0227554943160912	-0.0938965182492395	530800	11922932	1	2	1
20	429	101395	6777	-0.0202056737146069	-0.0930980899409971	34	-0.0285192693499726	-0.0975295315080809	11923518	55905057	1	2	1
20	430	13196	1087	0.0119882051822726	-0.0958619046503546	37	0.0227554943160912	-0.0938965182492395	55905447	60790600	1	2	1
20	431	4384	490	0.135299833264089	-0.0921687534655456	43	0.133433263308231	-0.0957282783567159	60791100	62483365	0.134172618223271	4	2
20	432	11	3	0.985425683735552	-0.191764148922388	77	0.959326272074192	NA	62484008	62487550	0.628356042076067	5	NA
20	433	1086	78	0.105208980953716	-0.0963144335118403	40	0.0919563980669062	-0.0815747879438301	62487951	62964968	1	2	1
21	434	2126	103	-0.183877694370802	0.0169874962611648	26	-0.18848935220276	0.0071717693091502	9418987	14384700	0.115713454706526	0	0
21	435	25	0	-0.491792530280888	0	23	-0.508837375379433	NA	14385000	14423225	0.558943439681543	1	0
21	436	43173	3310	-0.715807529601668	1.99738978242997	15	-0.708004415737195	1.97962469475509	14426600	34028500	0.720090967484913	1	0
21	437	21619	1657	-0.674176691956653	2.02914939392685	15	-0.708004415737195	1.97962469475509	34029300	42562735	0.720090967484913	1	0
21	438	37	4	-0.824926534260137	1.174857701774	14	-0.798056750008507	NA	42563200	42575200	0.720090967484913	1	0
21	439	12896	1170	-0.60599579338215	2.07350893492297	18	-0.625666200361365	1.99149767313162	42575400	47516351	0.720090967484913	1	0
21	440	7	4	0.477095043279576	3.4153443897253	62	0.437327788073827	NA	47516500	47518900	0.720090967484913	3	NA
21	441	1427	129	-0.578827909586114	2.03733264830032	18	-0.625666200361365	1.99149767313162	47519026	48100711	0.720090967484913	1	0
22	442	69697	5013	-0.0113687869192655	-0.095445423217357	34	-0.0285192693499726	-0.0975295315080809	16057190	46003026	1	2	1
22	443	982	70	0.0660855995611202	-0.0886890608908562	37	0.0227554943160912	-0.0938965182492395	46003300	46365900	1	2	1
22	444	8	2	-1.62681763540419	-0.175489301772953	5	-1.5998394374454	NA	46366165	46368343	0.66622129312071	0	0
22	445	10956	1135	0.0432202604933049	-0.0910515751524324	37	0.0227554943160912	-0.0938965182492395	46368484	50310829	1	2	1
22	446	3	3	-1.58078118143834	-1.13241202448059	5	-1.5998394374454	NA	50311973	50312382	0.66622129312071	0	0
22	447	62	19	0.0367384452718807	-0.0922392549973475	39	0.0227554943160912	NA	50312659	50334409	NA	2	NA
