chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
3	787	5725	533	0.116309899033487	1.87323310446173	122	0.0866330842978357	1.56560542342654	144166590	145947615	1	2	1
3	788	454	63	0.112611438457963	16.2989992471136	141	0.0866330842978357	17.2334802586438	145947900	146085400	0.798516988773971	2	0
3	789	1704	109	0.118450788640816	-0.0797908489161538	131	0.0866330842978357	-0.0792420910205918	146085665	146616806	1	2	1
3	790	6515	455	0.101892578473022	8.64038677024871	135	0.0866330842978357	7.8091571952287	146617136	148636935	1	2	1
3	791	114	13	0.127787175430751	0.562058920085732	154	0.0866330842978357	NA	148637371	148671900	NA	2	NA
3	792	8709	825	0.060141312524467	2.50959048380619	118	0.0866330842978357	2.78215942184698	148672237	151342125	1	2	1
3	793	630	87	0.0725288565846295	-0.103093235309185	131	0.0866330842978357	-0.0792420910205918	151342245	151537347	1	2	1
3	794	990	145	0.127229896464271	8.41267725482487	143	0.0866330842978357	8.77340794934461	151537717	151842800	0.798516988773971	2	0
3	795	1051	77	0.177479933634171	0.92454323293702	161	0.14695976201465	1.35004027472368	151842875	152173700	1	2	1
3	796	774	137	0.119195839671752	10.9439414456209	124	0.0866330842978357	10.4983548982051	152174178	152416712	0.798516988773971	2	0
3	797	939	1	0.0570204743848631	-0.216630149752205	117	0.0407999066584361	NA	152416853	152698200	NA	2	NA
3	798	16	0	-1.11527486655706	0	24	-1.12854961508467	NA	152698343	152703440	0.798516988773971	1	0
3	799	5000	466	0.0461452005064284	3.85776421071066	98	0.0407999066584361	3.57924465243042	152703900	154267900	1	2	1
3	800	1034	47	0.0710494583015742	-0.0373297025255359	130	0.0866330842978357	-0.0529208801643424	154268098	154584541	1	2	1
3	801	2424	201	0.0539249491228864	3.56620708286741	98	0.0407999066584361	3.57924465243042	154584725	155351900	1	2	1
3	802	1154	154	-0.0420645097596417	0.648935349979673	73	-0.053586568757742	0.673952583934431	155352200	155709663	1	2	1
3	803	169	17	0.00468701005402446	2.96728591162347	97	-0.00237856001387235	NA	155710243	155761606	NA	2	NA
3	804	4768	473	0.0912543739598764	6.99239593625535	133	0.0866330842978357	7.11739814721253	155761854	157221201	1	2	1
3	805	349	48	0.0255364926372841	-0.0790221110241558	112	0.0407999066584361	-0.082129653507171	157221328	157328300	1	2	1
3	806	4501	260	0.0668053127004399	14.9890684206162	134	0.0866330842978357	14.3606219565416	157328544	158750074	0.798516988773971	2	0
3	807	111	23	-0.0512255630151658	0.331302403329524	73	-0.053586568757742	0.673952583934431	158750600	158784202	1	2	1
3	808	2679	260	0.0461481925164284	3.4611162869668	98	0.0407999066584361	3.57924465243042	158784400	159617275	1	2	1
3	809	437	71	0.0542523915076731	-0.0819047933063841	112	0.0407999066584361	-0.082129653507171	159617500	159747815	1	2	1
3	810	3903	225	0.0394142739559636	11.2834480110372	104	0.0407999066584361	12.9877708266573	159748000	160940400	0.798516988773971	2	0
3	811	671	86	0.0755982644708909	-0.0594690869641343	131	0.0866330842978357	-0.0792420910205918	160940600	161143000	1	2	1
3	812	580	123	0.143141432956726	19.8772296646363	163	0.14695976201465	18.7894078808176	161143111	161319100	0.798516988773971	2	0
3	813	1243	71	0.107565971200892	-0.0276174026316097	130	0.0866330842978357	-0.0529208801643424	161319231	161707447	1	2	1
3	814	1389	311	0.11708739936644	6.25820902288572	119	0.0866330842978357	5.68839779296746	161707661	162152358	1	2	1
3	815	757	192	0.091159170166923	0.957385505371602	123	0.0866330842978357	1.02897235103805	162152560	162385851	1	2	1
3	816	691	166	0.0963803803827259	-0.0594388445966349	131	0.0866330842978357	-0.0792420910205918	162386200	162622656	1	2	1
3	817	992	243	0.0940385684621193	1.82050454739437	122	0.0866330842978357	1.56560542342654	162623121	162938974	1	2	1
3	818	964	216	0.0805782536774495	16.9387211199553	141	0.0866330842978357	17.2334802586438	162939304	163253834	0.798516988773971	2	0
3	819	1017	97	0.0916032747602004	0.372043961923909	142	0.0866330842978357	0.652863891099374	163254100	163576386	1	2	1
3	820	471	35	0.121608400526805	18.9478662485807	141	0.0866330842978357	17.2334802586438	163576700	163726745	0.798516988773971	2	0
3	821	202	53	0.0741319250803798	-0.127598919267648	151	0.0866330842978357	-0.106048695823051	163727000	163796943	1	2	1
3	822	4311	160	0.084502661930116	1.79648549972229	122	0.0866330842978357	1.56560542342654	163797300	165139404	1	2	1
3	823	2563	191	0.0843274502584144	-0.0459665471854969	130	0.0866330842978357	-0.0529208801643424	165139947	165931228	1	2	1
3	824	1371	114	0.0790964970582691	9.32057335271594	143	0.0866330842978357	8.77340794934461	165931500	166360800	0.798516988773971	2	0
3	825	2400	288	0.0830283698893933	0.680353386701387	142	0.0866330842978357	0.652863891099374	166361333	167106300	1	2	1
3	826	4047	199	0.0996540472362934	6.43220323092425	139	0.0866330842978357	6.72124620475484	167106524	168333800	1	2	1
3	827	783	50	0.0605159319235526	-0.0807664808638095	131	0.0866330842978357	-0.0792420910205918	168334073	168578111	1	2	1
3	828	2515	176	0.124047743675159	3.08667525432847	118	0.0866330842978357	2.78215942184698	168578333	169345300	1	2	1
3	829	181	4	0.0832965642914909	1.27547184555936	154	0.0866330842978357	NA	169345618	169404900	NA	2	NA
3	830	4115	190	-0.00200053216479061	6.54016868026724	80	-0.00237856001387235	6.11528206960127	169405100	170679900	1	2	1
3	831	4306	313	0.100132770141946	2.28881275941995	121	0.0866330842978357	2.14610764413615	170680050	171998900	1	2	1
3	832	769	109	0.105635039103095	-0.072530961216599	131	0.0866330842978357	-0.0792420910205918	171999586	172234700	1	2	1
3	833	3274	248	0.061080855552704	1.55120870076945	122	0.0866330842978357	1.56560542342654	172234844	173238600	1	2	1
3	834	174	4	0.663639594916984	24.4041142970176	179	0.65318847516462	NA	173238900	173290843	0.798516988773971	3	NA
3	835	2618	331	0.107992919634796	3.71320995520153	120	0.0866330842978357	3.52160733211917	173291000	174090800	1	2	1
3	836	4545	500	0.0883853395122227	0.779790713546292	123	0.0866330842978357	1.02897235103805	174091042	175494500	1	2	1
3	837	1703	91	0.0822440813800196	13.2867832484172	150	0.0866330842978357	12.8528697810675	175494800	176022304	0.798516988773971	2	0
3	838	1626	130	0.100388352340341	0.694736532992539	142	0.0866330842978357	0.652863891099374	176022868	176530600	1	2	1
3	839	44	3	0.154682590062859	17.7465721712581	165	0.14695976201465	NA	176530882	176544384	NA	2	NA
3	840	414	66	0.0586120983827877	10.7933901350848	124	0.0866330842978357	10.4983548982051	176544808	176679100	0.798516988773971	2	0
3	841	1632	130	-0.000198788530175277	2.87378197008497	79	-0.00237856001387235	2.47233483962019	176679309	177187792	1	2	1
3	842	4704	412	0.114393146008295	7.00337162425564	133	0.0866330842978357	7.11739814721253	177187969	178635649	1	2	1
3	843	2412	157	-0.0249533096523572	5.39783684230643	80	-0.00237856001387235	6.11528206960127	178636085	179395100	1	2	1
3	844	1045	157	0.00418994824509711	1.30119343650235	81	-0.00237856001387235	1.47480904699612	179395283	179711300	1	2	1
3	845	5385	149	0.0561515251250846	15.3931911905308	104	0.0407999066584361	12.9877708266573	179711561	181360300	0.798516988773971	2	0
3	846	3593	181	0.0364017704081386	2.63275466751383	99	0.0407999066584361	2.51301175979777	181360800	182461258	1	2	1
3	847	2056	91	-0.00547063684680238	18.8668008795241	94	-0.00237856001387235	19.3612915529681	182461800	183098258	0.798516988773971	2	0
3	848	721	30	-0.0111683205556726	-0.051519421657997	86	-0.00237856001387235	-0.0710488031894507	183098648	183317235	1	2	1
3	849	1413	170	-0.0290783597961627	19.3289389190867	89	-0.00237856001387235	14.3430202803978	183317660	183755100	0.798516988773971	2	0
3	850	857	71	-0.0507220851299034	-0.0836211589699286	76	-0.053586568757742	-0.0651299003593761	183755400	184020078	1	2	1
3	851	8888	725	-0.00737158892797822	3.55511746731122	78	-0.00237856001387235	3.70819289865384	184020400	186763651	1	2	1
3	852	4522	517	0.0868407843146738	4.71057210846181	127	0.0866330842978357	4.87971689270115	186763942	188163780	1	2	1
3	853	21	1	0.322095835792523	18.1984234187389	173	0.313231173192038	NA	188164059	188170158	NA	2	NA
3	854	964	127	0.108490866524939	0.514045574530739	142	0.0866330842978357	0.652863891099374	188170600	188468590	1	2	1
3	855	2715	240	0.101610121674434	4.01613902275933	140	0.0866330842978357	8.3926953559856	188469000	189303500	1	2	1
3	856	1185	155	0.0750148323183605	0.640258492252663	142	0.0866330842978357	0.652863891099374	189303699	189662700	1	2	1
3	857	611	78	0.0207409230469465	5.95656378626158	80	-0.00237856001387235	6.11528206960127	189662829	189848800	1	2	1
3	858	609	117	0.089504900551987	-0.0504427241021319	130	0.0866330842978357	-0.0529208801643424	189849198	190037042	1	2	1
3	859	1843	211	0.146177392357056	3.30114656455578	155	0.14695976201465	3.15933254277267	190037381	190590108	1	2	1
3	860	765	120	0.0689121819910612	-0.0682867376958695	131	0.0866330842978357	-0.0792420910205918	190590161	190829908	1	2	1
3	861	4941	685	0.0741024265511791	2.7312504513349	121	0.0866330842978357	2.14610764413615	190830200	192345000	1	2	1
3	862	812	135	0.0501427507208629	-0.0830873026847632	112	0.0407999066584361	-0.082129653507171	192345191	192594556	1	2	1
3	863	2156	282	0.0676709076573678	2.40941713937737	121	0.0866330842978357	2.14610764413615	192594816	193251674	1	2	1
3	864	933	149	0.0838147389892637	15.8182683507547	134	0.0866330842978357	14.3606219565416	193252079	193535847	0.798516988773971	2	0
3	865	1434	189	0.049987593624922	1.35368194086946	102	0.0407999066584361	1.56832484571707	193536253	193965695	1	2	1
3	866	389	71	-0.0260531311702059	12.2234728869351	95	-0.00237856001387235	12.9952081454807	193966024	194088533	0.798516988773971	2	0
3	867	2280	218	0.050141264978411	1.8326266319974	102	0.0407999066584361	1.56832484571707	194088873	194788791	1	2	1
3	868	1653	248	0.0219639570740305	16.0127728610147	89	-0.00237856001387235	14.3430202803978	194789163	195410657	0.798516988773971	2	0
3	869	147	6	0.614473890639497	3.67544867188304	179	0.65318847516462	NA	195411000	195470300	0.798516988773971	3	NA
3	870	7082	637	0.0413169681035597	4.56034308577364	98	0.0407999066584361	3.57924465243042	195470731	197922500	1	2	1
4	871	123	2	-0.0814271243830805	-0.030301664888958	77	-0.053586568757742	NA	23098	68507	NA	2	NA
4	872	3667	224	0.119714830524459	8.23761554590049	149	0.0866330842978357	8.23325079468688	68787	1224400	1	2	1
4	873	3423	381	0.0780460328137433	1.76461038195523	121	0.0866330842978357	2.14610764413615	1224482	2346900	1	2	1
4	874	4726	482	0.041338074018845	4.67740124268058	107	0.0407999066584361	4.67634627788311	2347200	3816405	1	2	1
4	875	288	54	0.0285026608837631	1.06617348538042	102	0.0407999066584361	1.56832484571707	3817534	3948400	1	2	1
4	876	246	0	-0.552075780467366	0	40	-0.557670179927952	NA	3948481	4162043	0.739364097819306	1	0
4	877	1355	154	0.0298628727785042	1.35439055421136	105	0.0407999066584361	6.3660942967884	4162091	4611819	1	2	1
4	878	1902	213	0.0712528694902691	7.01027754599626	133	0.0866330842978357	7.11739814721253	4612100	5189896	1	2	1
4	879	1884	186	0.0343622085972424	1.6585634583942	102	0.0407999066584361	1.56832484571707	5190105	5763500	1	2	1
4	880	15	0	-1.23680058379574	0	21	-1.25633450568256	NA	5765200	5770100	0.798516988773971	1	0
4	881	864	138	0.0158866413983452	3.45356977876015	78	-0.00237856001387235	3.70819289865384	5770533	6029711	1	2	1
4	882	753	118	0.0147804842096096	0.337725586635824	87	-0.00237856001387235	0.38053905262527	6030000	6256094	0.30598250497462	2	0
4	883	7044	926	0.0243516356531134	2.71754006744736	98	0.0407999066584361	3.57924465243042	6256200	8383449	1	2	1
4	884	1835	267	-0.0723097749347883	1.7903533146229	68	-0.053586568757742	2.80521442206086	8383779	9003766	1	2	1
4	885	363	0	-0.648994547605148	0	37	-0.648994547605148	NA	9006331	9586568	0.798516988773971	1	0
4	886	256	2	-0.187686805541991	12.0007831802871	56	-0.1893968703549	NA	9587229	9816800	NA	2	NA
4	887	6978	812	0.0643071969667222	3.29552847475034	120	0.0866330842978357	3.52160733211917	9817300	11980000	1	2	1
4	888	698	132	0.122336678120008	0.371481275450602	130	0.0866330842978357	-0.0529208801643424	11980168	12207800	1	2	1
4	889	1259	216	0.062902629161767	10.1370715988661	124	0.0866330842978357	10.4983548982051	12208081	12597336	0.798516988773971	2	0
4	890	314	93	0.0984145577403418	-0.0793405584114033	131	0.0866330842978357	-0.0792420910205918	12597652	12693800	1	2	1
4	891	15817	1553	0.0638379728360221	3.59843282705916	120	0.0866330842978357	3.52160733211917	12694296	17573208	1	2	1
4	892	643	123	-0.0505273774439703	-0.0854404168868227	76	-0.053586568757742	-0.0651299003593761	17573977	17771571	1	2	1
4	893	1388	68	0.0599202253440854	1.96039730945512	121	0.0866330842978357	2.14610764413615	17771729	18194915	1	2	1
4	894	228	40	0.0105404565720986	-0.101346372797326	92	-0.00237856001387235	-0.097666242960992	18195200	18265538	1	2	1
4	895	3505	356	0.0786710702821671	5.89782776064544	119	0.0866330842978357	5.68839779296746	18265752	19340276	1	2	1
4	896	1323	125	0.0655160204002047	0.882729071311876	142	0.0866330842978357	0.652863891099374	19340700	19748329	1	2	1
4	897	4006	526	0.0725879950306894	3.74303299808305	120	0.0866330842978357	3.52160733211917	19748600	20967140	1	2	1
4	898	4780	362	0.0357421395076401	1.16239228623365	106	0.0407999066584361	0.773407346447722	20967435	22425200	1	2	1
4	899	6820	620	0.0695278052792359	4.01501167179859	129	0.0866330842978357	4.04269132140499	22425571	24504334	1	2	1
4	900	3074	352	-0.00897373867582103	3.39256961113408	78	-0.00237856001387235	3.70819289865384	24504598	25427515	1	2	1
4	901	1763	178	-0.0997938196190845	1.50141313641909	65	-0.105908675861709	1.08106748346687	25427700	25956505	1	2	1
4	902	2401	209	0.00775350151745963	7.11965991873893	82	-0.00237856001387235	8.23363971063652	25956989	26716472	0.798516988773971	2	0
4	903	2773	381	0.0679246828914154	5.00000309030157	127	0.0866330842978357	4.87971689270115	26716800	27573844	1	2	1
4	904	321	56	0.0594298364291581	-0.0503329606549761	130	0.0866330842978357	-0.0529208801643424	27574000	27670000	1	2	1
4	905	976	154	0.0952724686385869	10.5436546384027	124	0.0866330842978357	10.4983548982051	27670400	27965500	0.798516988773971	2	0
4	906	475	88	0.0835104400405257	0.437640682595746	142	0.0866330842978357	0.652863891099374	27965700	28114000	1	2	1
4	907	3921	399	0.0832554700592389	7.16089452027273	135	0.0866330842978357	7.8091571952287	28114127	29310100	1	2	1
4	908	1051	95	0.0963673267496645	-0.0524626033569271	130	0.0866330842978357	-0.0529208801643424	29310523	29636800	1	2	1
4	909	7484	758	0.0746410027287188	4.63798549106777	127	0.0866330842978357	4.87971689270115	29637132	31927358	1	2	1
4	910	253	48	0.0539149973880071	-0.0364342965354462	108	0.0407999066584361	-0.0542614991096138	31927609	32007493	1	2	1
4	911	8982	453	0.0868275266865048	10.966930442295	124	0.0866330842978357	10.4983548982051	32007925	34765971	0.798516988773971	2	0
4	912	68	28	0.0807712206084479	-0.0855228974755024	131	0.0866330842978357	-0.0792420910205918	34766196	34832500	1	2	1
4	913	647	136	0.101647102876845	6.65430372086212	139	0.0866330842978357	6.72124620475484	34832900	35034321	1	2	1
4	914	363	69	0.0992440093069534	-0.0497722401522429	130	0.0866330842978357	-0.0529208801643424	35034500	35148756	1	2	1
4	915	1222	193	0.0625986959539943	3.39182995440975	120	0.0866330842978357	3.52160733211917	35148883	35524710	1	2	1
4	916	412	178	0.0800831201887576	-0.0755627911705194	131	0.0866330842978357	-0.0792420910205918	35525033	35649500	1	2	1
4	917	7013	806	0.0681424577152453	5.75705962216531	119	0.0866330842978357	5.68839779296746	35649678	37800300	1	2	1
4	918	377	57	-0.0312367697277833	-0.0578593280898872	86	-0.00237856001387235	-0.0710488031894507	37800678	37913299	1	2	1
4	919	696	90	0.0477173362578591	10.1786126824857	103	0.0407999066584361	9.69153473219497	37913800	38123500	1	2	1
4	920	110	0	0.688112325301438	0	179	0.65318847516462	NA	38123631	38155825	0.798516988773971	3	NA
4	921	2107	307	0.0697508509231796	4.52163538536648	127	0.0866330842978357	4.87971689270115	38156200	38804900	1	2	1
4	922	11529	1323	-0.0380786077117096	2.88992104300444	68	-0.053586568757742	2.80521442206086	38805300	42387497	1	2	1
4	923	1510	262	0.0723411059157996	0.9946956377781	123	0.0866330842978357	1.02897235103805	42387600	42849600	1	2	1
4	924	6757	342	0.0746127395096801	7.34345938630273	135	0.0866330842978357	7.8091571952287	42849745	44952300	1	2	1
4	925	356	124	0.0697730817482558	-0.0762408660017925	131	0.0866330842978357	-0.0792420910205918	44952700	45071285	1	2	1
4	926	2630	225	0.076137350671324	3.92957467113832	129	0.0866330842978357	4.04269132140499	45071543	45892094	1	2	1
4	927	1011	100	0.0760299072558332	0.0573436873521321	130	0.0866330842978357	-0.0529208801643424	45892467	46202361	1	2	1
4	928	9	0	-0.964237922734145	0	29	-0.955319446595218	NA	46202600	46205000	0.798516988773971	1	0
4	929	3730	225	0.0558961417855064	1.33854210508485	102	0.0407999066584361	1.56832484571707	46205400	47350617	1	2	1
4	930	2431	301	0.0512945065679713	6.1889541127883	100	0.0407999066584361	5.29213814628665	47350872	48096794	1	2	1
4	931	276	46	-0.027695322160917	-0.051239700149197	87	-0.00237856001387235	0.38053905262527	48097000	48180989	0.30598250497462	2	0
4	932	1773	114	0.0311506836501801	11.5339694975528	104	0.0407999066584361	12.9877708266573	48181776	48750350	0.798516988773971	2	0
4	933	982	11	-0.0621075407063405	20.9935564244807	77	-0.053586568757742	NA	48750600	49058500	NA	2	NA
4	934	191	2	-0.246011570253705	2.09823197792642	52	-0.232184782176289	NA	49058800	49273062	0.425269197744897	1	0
4	935	14	0	-2.80659511649611	0	1	-2.80659511649611	NA	49273500	49291700	0.798516988773971	0	0
4	936	616	16	-0.317147786086936	5.03301415882269	48	-0.333779291409569	NA	49311040	52856048	0.528239534309347	1	0
4	937	239	10	-0.0463412087064183	1.4304623742165	77	-0.053586568757742	NA	52856500	52929152	NA	2	NA
4	938	570	69	-0.0408267210392529	16.1450133283707	75	-0.053586568757742	17.8553559492292	52929574	53122759	0.798516988773971	2	0
4	939	471	92	-0.0385540491045377	-0.105977069767659	76	-0.053586568757742	-0.0651299003593761	53123100	53271000	1	2	1
4	940	11201	1144	0.0150255121707156	2.24027952249146	79	-0.00237856001387235	2.47233483962019	53271082	56812400	1	2	1
4	941	4341	315	-0.0467543039296725	0.97593599591766	73	-0.053586568757742	0.673952583934431	56812679	58150000	1	2	1
4	942	1196	174	0.0501083762803436	13.5098558294013	104	0.0407999066584361	12.9877708266573	58150204	58529335	0.798516988773971	2	0
4	943	248	42	0.000157091095103017	-0.0862096036430147	86	-0.00237856001387235	-0.0710488031894507	58530020	58603900	1	2	1
4	944	2133	156	0.0533596314193219	13.1765597360858	104	0.0407999066584361	12.9877708266573	58604300	59277550	0.798516988773971	2	0
4	945	398	114	0.0477351472193947	-0.0633650302940979	108	0.0407999066584361	-0.0542614991096138	59277879	59399500	1	2	1
4	946	1444	209	0.0812922191687625	4.30642175745713	126	0.0866330842978357	4.30430273605554	59399800	59897600	1	2	1
4	947	906	89	0.0903364957079981	-0.0847026013130108	131	0.0866330842978357	-0.0792420910205918	59898000	60191559	1	2	1
4	948	3258	85	0.0611458403063363	14.4679048091101	141	0.0866330842978357	17.2334802586438	60192469	61197711	0.798516988773971	2	0
4	949	6536	717	0.0693891403347573	2.6453079854631	121	0.0866330842978357	2.14610764413615	61197869	63253831	1	2	1
4	950	2714	342	0.0610417300004394	8.93702761434156	143	0.0866330842978357	8.77340794934461	63254161	64122847	0.798516988773971	2	0
4	951	1819	266	0.0786127885718511	0.633298737109297	142	0.0866330842978357	0.652863891099374	64123031	64693869	1	2	1
4	952	61	12	-0.992544749556453	11.8527359893819	27	-1.01072103311234	NA	64694121	64713812	0.798516988773971	1	0
4	953	2609	129	0.0850676038844552	1.22782854607127	123	0.0866330842978357	1.02897235103805	64716317	65519866	1	2	1
4	954	1226	85	0.0735399290858666	8.45910929351998	143	0.0866330842978357	8.77340794934461	65520336	65916600	0.798516988773971	2	0
4	955	645	146	0.0607882826580753	-0.0438892671535846	130	0.0866330842978357	-0.0529208801643424	65916766	66126100	1	2	1
4	956	953	184	0.104561840588535	10.1257306339388	124	0.0866330842978357	10.4983548982051	66126518	66424594	0.798516988773971	2	0
4	957	494	96	0.0635384281268948	0.516302877176207	142	0.0866330842978357	0.652863891099374	66424823	66575800	1	2	1
4	958	1730	62	0.0415381286248296	7.64064437640175	109	0.0407999066584361	6.84540231590051	66576200	67113700	1	2	1
4	959	1968	111	0.08775591366877	-0.0369736744232973	130	0.0866330842978357	-0.0529208801643424	67114595	67717351	1	2	1
4	960	1211	178	0.0522725969085747	11.6382238738264	104	0.0407999066584361	12.9877708266573	67717647	68102000	0.798516988773971	2	0
4	961	66	7	-0.880846650870894	13.6281857486374	32	-0.902889651494993	NA	68102100	68121858	0.798516988773971	1	0
4	962	977	190	0.0222927555683562	16.2948621172155	89	-0.00237856001387235	14.3430202803978	68122157	68427157	0.798516988773971	2	0
4	963	1023	119	0.0703183297020261	1.87970742980561	122	0.0866330842978357	1.56560542342654	68427440	68745255	1	2	1
4	964	1962	92	0.0405074120533292	9.41339031782836	103	0.0407999066584361	9.69153473219497	68745400	69370865	1	2	1
4	965	240	2	-0.918617134062903	14.6106139000939	32	-0.902889651494993	NA	69371396	69488600	0.798516988773971	1	0
4	966	946	148	0.0762402820400518	6.26081984757007	119	0.0866330842978357	5.68839779296746	69492834	69845778	1	2	1
4	967	506	80	0.0160458563530155	0.651967975023826	84	-0.00237856001387235	0.871886097593443	69845950	70041700	1	2	1
4	968	30	0	-2.4029781805855	0	6	-2.4029781805855	NA	70041859	70056600	0.798516988773971	0	0
4	969	10	0	-0.217353915287733	0	52	-0.232184782176289	NA	70057426	70060700	0.425269197744897	1	0
4	970	1033	114	0.0811618810264564	4.12128740970494	129	0.0866330842978357	4.04269132140499	70060797	70519100	1	2	1
4	971	587	129	0.0724278779766703	-0.0467646934288585	130	0.0866330842978357	-0.0529208801643424	70519417	70705425	1	2	1
4	972	1547	258	0.078887957062971	11.2482116207057	124	0.0866330842978357	10.4983548982051	70705812	71187976	0.798516988773971	2	0
4	973	3303	255	-0.0159179728034971	1.57883008648351	81	-0.00237856001387235	1.47480904699612	71188174	72243554	1	2	1
4	974	3970	86	0.0749595064160469	0.426934571989275	142	0.0866330842978357	0.652863891099374	72243936	73494300	1	2	1
4	975	1093	103	0.0136040785583002	3.97506021362215	78	-0.00237856001387235	3.70819289865384	73494638	73854800	1	2	1
4	976	2530	125	0.0794737646059562	-0.0709671604382976	130	0.0866330842978357	-0.0529208801643424	73855100	74641500	1	2	1
4	977	2347	76	0.114351477626072	5.45881044639391	136	0.0866330842978357	5.23001883792405	74641700	75411649	1	2	1
4	978	1412	48	0.0931801897553934	-0.0706072044128609	131	0.0866330842978357	-0.0792420910205918	75411747	75910700	1	2	1
4	979	1725	148	-0.00190057812874416	2.13622045891869	88	-0.00237856001387235	2.14724238509427	75910851	76480302	1	2	1
4	980	1472	182	-0.0407878711164672	18.6585132019295	75	-0.053586568757742	17.8553559492292	76480371	76941200	0.798516988773971	2	0
4	981	10577	1014	0.0515219467767297	2.37885414155546	99	0.0407999066584361	2.51301175979777	76941348	80222400	1	2	1
4	982	3687	343	0.143817872734633	6.79548920370754	159	0.14695976201465	6.46735292574007	80222600	81378532	1	2	1
4	983	5089	429	0.0729182537245277	2.45612244872781	121	0.0866330842978357	2.14610764413615	81379000	82951033	1	2	1
4	984	4812	429	-0.0316661245497298	4.96804363616	78	-0.00237856001387235	3.70819289865384	82951300	84458100	1	2	1
4	985	2680	363	0.0610303300956768	1.23036654328936	123	0.0866330842978357	1.02897235103805	84458664	85286700	1	2	1
4	986	2649	258	0.0636436440680344	7.88076367892104	135	0.0866330842978357	7.8091571952287	85287200	86097700	1	2	1
4	987	59	12	-0.871906289094087	7.03819313751612	32	-0.902889651494993	NA	86098300	86119440	0.798516988773971	1	0
4	988	384	57	0.0708996801852255	14.1194870150769	150	0.0866330842978357	12.8528697810675	86119800	86237427	0.798516988773971	2	0
4	989	1685	134	0.106304638930242	0.985929172700651	123	0.0866330842978357	1.02897235103805	86237800	86767100	1	2	1
4	990	1436	165	0.0774384432065288	16.0059386299026	141	0.0866330842978357	17.2334802586438	86767559	87219200	0.798516988773971	2	0
4	991	4370	211	-0.000140474095084536	3.10871815904764	79	-0.00237856001387235	2.47233483962019	87219493	88577754	1	2	1
4	992	1049	123	0.0380816155103983	10.1227798771815	103	0.0407999066584361	9.69153473219497	88578000	88912261	1	2	1
4	993	6007	469	0.0535169146090128	1.22140047198602	102	0.0407999066584361	1.56832484571707	88912398	90757735	1	2	1
4	994	5927	636	0.0767222155377637	11.7766522532643	124	0.0866330842978357	10.4983548982051	90757840	92636000	0.798516988773971	2	0
4	995	1062	50	0.094206562140484	0.51489100367212	142	0.0866330842978357	0.652863891099374	92636300	92974200	1	2	1
4	996	5756	435	0.088046612134835	7.7039682668614	135	0.0866330842978357	7.8091571952287	92974399	94759600	1	2	1
4	997	749	102	0.021868782313394	0.376365211415436	87	-0.00237856001387235	0.38053905262527	94759923	94989890	0.30598250497462	2	0
4	998	1422	42	0.00587149207685498	7.10325509324979	80	-0.00237856001387235	6.11528206960127	94990000	95431214	1	2	1
4	999	1521	264	0.0361666642456605	-0.065771746159339	108	0.0407999066584361	-0.0542614991096138	95431605	95899843	1	2	1
4	1000	3555	536	0.094094630238639	3.86225850706604	129	0.0866330842978357	4.04269132140499	95900138	96994800	1	2	1
4	1001	1972	196	0.0768215061903436	-0.0694034379421422	131	0.0866330842978357	-0.0792420910205918	96995100	97599900	1	2	1
4	1002	3597	115	0.0711275733942562	3.65936128309877	120	0.0866330842978357	3.52160733211917	97600300	98716366	1	2	1
4	1003	16	0	-1.46136642607771	0	17	-1.43003085623522	NA	98716500	98721875	0.779263666979076	0	0
4	1004	333	0	0.0400589679939	0	117	0.0407999066584361	NA	98722298	98824720	NA	2	NA
4	1005	13	0	-1.07958610606763	0	25	-1.08222652023225	NA	98825200	98829300	0.798516988773971	1	0
4	1006	1946	26	0.0228182955636878	3.8035411640153	98	0.0407999066584361	3.57924465243042	98830327	99435134	1	2	1
4	1007	254	44	0.0351123884220801	-0.0690303416029589	112	0.0407999066584361	-0.082129653507171	99435300	99520672	1	2	1
4	1008	868	43	0.0123597601444867	4.96377066595024	78	-0.00237856001387235	3.70819289865384	99520941	99786115	1	2	1
4	1009	1093	155	0.0200945837741844	-0.0874517264409867	86	-0.00237856001387235	-0.0710488031894507	99786200	100138488	1	2	1
4	1010	1874	157	0.0657750265665439	7.5844142644116	135	0.0866330842978357	7.8091571952287	100138700	100727112	1	2	1
4	1011	1074	147	0.054646844522279	0.488830959612872	108	0.0407999066584361	-0.0542614991096138	100727500	101062800	1	2	1
4	1012	918	158	0.135181460004623	3.23726746498382	155	0.14695976201465	3.15933254277267	101063200	101342600	1	2	1
4	1013	626	121	0.0946695800029283	0.967991218138624	142	0.0866330842978357	0.652863891099374	101342809	101535984	1	2	1
4	1014	3796	327	0.111886269721514	9.05366852844496	143	0.0866330842978357	8.77340794934461	101536307	102710969	0.798516988773971	2	0
4	1015	714	108	0.102996660541409	-0.0729773054707364	131	0.0866330842978357	-0.0792420910205918	102711500	102935023	1	2	1
4	1016	806	137	0.0168184730047755	9.79837010189681	91	-0.00237856001387235	9.51138749386942	102935461	103188800	0.798516988773971	2	0
4	1017	390	55	0.0322064011351816	0.726266624664035	106	0.0407999066584361	0.773407346447722	103189100	103313282	1	2	1
