chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
3	209	8350	721	-0.125032600192495	0.3639735311222	27	-0.141048435657699	0.37195860234523	125706258	128281200	0.260078775823818	2	0
3	210	4770	201	-0.221156186608766	0.342784246593578	17	-0.245360275800162	0.305203997685752	128281630	129945270	0.260078775823818	2	0
3	211	18347	1581	-0.129131611598975	0.336867715319403	26	-0.141048435657699	0.332383024090086	129945600	135778966	0.260078775823818	2	0
3	212	2945	244	-0.232747686767209	0.374374839302379	15	-0.245360275800162	0.36683329942844	135779200	136761075	0.260078775823818	2	0
3	213	5024	213	-0.15227003121897	0.297057730063117	28	-0.141048435657699	0.290555477899617	136761161	138378073	0.260078775823818	2	0
3	214	824	4	-0.30936127947842	1.52445694872993	14	-0.293008787876544	NA	138378341	138646400	0.233804135410961	1	0
3	215	8587	781	-0.137535229787632	0.342787854014627	26	-0.141048435657699	0.332383024090086	138646451	141336900	0.260078775823818	2	0
3	216	1827	93	-0.242282022408404	0.376232574016712	15	-0.245360275800162	0.36683329942844	141337134	141920300	0.260078775823818	2	0
3	217	6646	483	-0.128782205978658	0.3289177532924	26	-0.141048435657699	0.332383024090086	141920473	143994100	0.260078775823818	2	0
3	218	1386	0	0.612610950818658	0	80	0.601604025104405	NA	143994455	144425960	0.259565951452739	7	NA
3	219	20424	1720	0.559328907926485	0.05404786045645	76	0.559767876628242	0.0455767444104948	144426237	150842800	0.259565951452739	7	3
3	220	5431	464	0.627951527427743	0.0554290149245523	78	0.601604025104405	0.0703533112789625	150843141	152613300	0.259565951452739	7	3
3	221	1144	135	0.434747643278366	0.109870668752638	70	0.428859577104234	0.0646342761095988	152613500	152983200	0.259565951452739	6	2
3	222	7688	692	0.544270594931263	0.0804444512438953	75	0.559767876628242	0.0682477556800484	152983400	155435900	0.259565951452739	7	3
3	223	953	6	0.395807297089406	-0.0193657630894639	72	0.428859577104234	NA	155436430	155734400	0.259565951452739	5	NA
3	224	44651	4862	0.545116842230593	0.0590417920328736	75	0.559767876628242	0.0682477556800484	155734647	169849112	0.259565951452739	7	3
3	225	1136	57	0.439040924780831	0.00756605781590129	70	0.428859577104234	0.0646342761095988	169849500	170206200	0.259565951452739	6	3
3	226	21223	2255	0.57319090753321	0.0669062502099439	75	0.559767876628242	0.0682477556800484	170206300	176864003	0.259565951452739	7	3
3	227	575	74	0.38550947112802	0.0841616420730584	67	0.368481001022833	0.0838473956394448	176864500	177046414	0.259565951452739	5	2
3	228	4921	514	0.591644718497248	0.0726642057270556	78	0.601604025104405	0.0703533112789625	177046786	178591815	0.259565951452739	7	3
3	229	2816	222	0.446971178251267	0.0843992767577488	70	0.428859577104234	0.0646342761095988	178592100	179495700	0.259565951452739	6	2
3	230	6333	206	0.50924807551592	0.0751497132122427	73	0.501075959736871	0.0666966151650241	179496106	181472605	0.259565951452739	6	2
3	231	660	44	0.36096417372557	0.0930225636247397	67	0.368481001022833	0.0838473956394448	181473000	181680000	0.259565951452739	5	2
3	232	3134	163	0.561299651822657	0.0962087697466905	75	0.559767876628242	0.0682477556800484	181680423	182659400	0.259565951452739	7	3
3	233	13525	1035	0.48590474615433	0.0774295470286649	73	0.501075959736871	0.0666966151650241	182659587	186921984	0.259565951452739	6	2
3	234	12363	1166	0.588112140692104	0.0818012695728528	78	0.601604025104405	0.0703533112789625	186922582	190812580	0.259565951452739	7	3
3	235	13916	1655	0.526949141692196	0.065830242141752	73	0.501075959736871	0.0666966151650241	190813000	195130346	0.259565951452739	7	3
3	236	4112	522	0.418168280034594	0.0659941719943463	70	0.428859577104234	0.0646342761095988	195130709	196653400	0.259565951452739	6	2
3	237	1428	203	0.581143268070297	0.0811959483141824	75	0.559767876628242	0.0682477556800484	196653800	197104857	0.259565951452739	7	3
3	238	1790	222	0.433090943704853	0.085904390329463	70	0.428859577104234	0.0646342761095988	197105226	197733161	0.259565951452739	6	2
3	239	105	1	0.529197242971623	0.0833634838489636	74	0.501075959736871	NA	197733700	197769630	0.259565951452739	7	NA
3	240	222	14	0.583210512184951	0.0118698367178047	77	0.559767876628242	NA	197769900	197896700	0.259565951452739	7	NA
4	241	27507	3581	-0.189518087204251	-0.0791116266215535	20	-0.193443075525447	-0.0817458852168124	27100	8942000	1	2	1
4	242	552	10	-0.462453947786732	0.138407976248363	7	-0.444477027230766	NA	8942168	9792800	0.260078775823818	1	0
4	243	116	22	-0.180165525402443	-0.108036573786263	20	-0.193443075525447	-0.0817458852168124	9793089	9833600	1	2	1
4	244	21709	2359	-0.120178748839708	-0.08262380449187	24	-0.141048435657699	-0.082957024086115	9833882	16674224	1	2	1
4	245	3698	536	-0.196248933791431	-0.0826864448660666	20	-0.193443075525447	-0.0817458852168124	16674400	17829100	1	2	1
4	246	20985	2100	-0.145393118989627	-0.0866894814460309	24	-0.141048435657699	-0.082957024086115	17829414	24376579	1	2	1
4	247	6507	400	-0.205128555484522	-0.0826785778259771	20	-0.193443075525447	-0.0817458852168124	24376800	26391951	1	2	1
4	248	41266	4473	-0.125862543172143	-0.0846805383444872	24	-0.141048435657699	-0.082957024086115	26392300	39353500	1	2	1
4	249	5473	673	-0.272607445199481	-0.0834230298788352	16	-0.245360275800162	-0.0843543445892406	39353800	41107100	0.153191271694744	1	0
4	250	40761	3532	-0.156927850108277	-0.0809696681540378	24	-0.141048435657699	-0.082957024086115	41107300	57597200	1	2	1
4	251	888	115	-0.343157210292993	-0.0856095630027047	9	-0.373491707647329	-0.07219950546727	57597655	57877818	0.134242265731936	0	0
4	252	41237	4091	-0.142946283612025	-0.0818795070345801	24	-0.141048435657699	-0.082957024086115	57878141	71496498	1	2	1
4	253	1520	50	-0.287908894516927	-0.0945735622220575	13	-0.293008787876544	-0.0759505614428017	71497000	71991695	0.217916117504864	1	0
4	254	7077	477	-0.149266742288044	-0.0790964316589754	24	-0.141048435657699	-0.082957024086115	71992112	74267898	1	2	1
4	255	4166	301	-0.0667087790475303	-0.075695690642144	33	-0.0930162962732212	-0.0848662592882786	74268300	75702876	1	2	1
4	256	2334	287	-0.148246727661356	-0.0780609725811862	24	-0.141048435657699	-0.082957024086115	75703330	76465855	1	2	1
4	257	1432	180	-0.259328344241592	-0.0778173495856867	16	-0.245360275800162	-0.0843543445892406	76466100	76922200	0.153191271694744	1	0
4	258	6426	376	-0.138867726350627	-0.0969796604006508	24	-0.141048435657699	-0.082957024086115	76922338	78929500	1	2	1
4	259	10015	1121	-0.091184580998978	-0.0948903766878399	33	-0.0930162962732212	-0.0848662592882786	78929800	82171200	1	2	1
4	260	3216	407	-0.122452729422824	-0.0760767005002986	24	-0.141048435657699	-0.082957024086115	82171548	83187500	1	2	1
4	261	4206	461	-0.223379975716716	-0.0709132002403199	16	-0.245360275800162	-0.0843543445892406	83188100	84535133	0.153191271694744	1	0
4	262	17578	1347	-0.152164174971979	-0.0890899227874754	24	-0.141048435657699	-0.082957024086115	84535228	90152300	1	2	1
4	263	4653	447	0.0503316534705263	-0.0262874927108105	51	0.0721608730550615	-0.0323898232080436	90152600	91621200	0.149167453114962	4	2
4	264	401	1	-0.365802369587634	0.381584263093357	11	-0.373491707647329	NA	91621312	91750400	0.260078775823818	1	0
4	265	253	0	-0.0525866074500813	0	42	-0.0215717649619841	NA	91750600	91828696	0.138792042878737	3	NA
4	266	405	47	-0.358304391638841	0.154323795081638	8	-0.373491707647329	0.0619383217660812	91829005	91957600	0.260078775823818	1	0
4	267	413	33	-0.0245835327708381	0.00969686390783791	38	-0.0215717649619841	0.00381176671455463	91957761	92095634	0.154393779794045	3	1
4	268	52404	3977	0.0354919584094718	-0.0338152030913912	44	0.0246081863888355	-0.0346393716973737	92095861	108834100	0.113041018920455	4	2
4	269	8081	563	-0.0196388926487349	-0.0278510000875358	37	-0.0215717649619841	-0.0378117639949027	108834536	111422100	0.16916187480684	3	1
4	270	6362	485	0.0391073482439349	-0.026772658328773	44	0.0246081863888355	-0.0346393716973737	111422400	113473990	0.113041018920455	4	2
4	271	1078	103	-0.106569148158739	-0.0717519337830021	33	-0.0930162962732212	-0.0848662592882786	113474400	113821600	1	2	1
4	272	17296	1732	0.0529591872408719	-0.0349600694977373	51	0.0721608730550615	-0.0323898232080436	113821800	119262745	0.149167453114962	4	2
4	273	939	102	-0.0714313574784713	-0.0275262744332878	34	-0.0930162962732212	-0.0272143397542956	119263000	119751600	1	2	1
4	274	28133	3136	0.0363198314889975	-0.0236861178483723	43	0.0246081863888355	-0.0150318573586015	119751900	128765500	0.120727862834175	4	2
4	275	948	88	-0.142910393607226	-0.011410244859307	25	-0.141048435657699	-0.0187218906018772	128765632	129075981	1	2	1
4	276	11004	1043	0.0303942908519652	-0.0286655190736963	43	0.0246081863888355	-0.0150318573586015	129076509	132583000	0.120727862834175	4	2
4	277	356	3	-0.209071358754829	0.00187262519231745	23	-0.193443075525447	NA	132584153	132901600	NA	2	NA
4	278	21616	2480	0.0497651650343997	-0.0338018660600204	51	0.0721608730550615	-0.0323898232080436	132901857	139722900	0.149167453114962	4	2
4	279	2707	280	-0.074947749883808	-0.0389454730356523	34	-0.0930162962732212	-0.0272143397542956	139723213	140593503	1	2	1
4	280	34814	2421	0.0267193185392815	-0.0274079510616707	44	0.0246081863888355	-0.0346393716973737	140593600	151863200	0.113041018920455	4	2
4	281	1377	54	-0.140451059881661	-0.0588860391034159	24	-0.141048435657699	-0.082957024086115	151863500	152303848	1	2	1
4	282	15062	1609	0.0226069551626884	-0.0376465020504857	44	0.0246081863888355	-0.0346393716973737	152304101	157029001	0.113041018920455	4	2
4	283	6851	723	0.075303666128001	-0.0202404620450388	50	0.0721608730550615	-0.00621315474844569	157029500	159197776	0.15166123347735	4	2
4	284	20062	1982	0.015019801715996	-0.0399413685609278	44	0.0246081863888355	-0.0346393716973737	159198000	165580800	0.113041018920455	4	2
4	285	1920	356	-0.12345640692739	-0.035334959240356	25	-0.141048435657699	-0.0187218906018772	165581249	166240600	1	2	1
4	286	42729	3995	0.0195139660893275	-0.0396374410279615	44	0.0246081863888355	-0.0346393716973737	166240700	179717930	0.113041018920455	4	2
4	287	28960	3875	-0.0146239210484086	-0.0324853520624045	37	-0.0215717649619841	-0.0378117639949027	179718100	188813400	0.16916187480684	3	1
4	288	1968	282	-0.14536950647937	-0.044691339055494	25	-0.141048435657699	-0.0187218906018772	188813500	189451600	1	2	1
4	289	3911	577	-0.00587793220433754	-0.0250142852302606	37	-0.0215717649619841	-0.0378117639949027	189452100	190721600	0.16916187480684	3	1
4	290	493	1	-0.16201956581171	-0.00682765103641408	30	-0.141048435657699	NA	190722000	191034200	NA	2	NA
5	291	18599	2153	0.203422114495645	-0.080550481873543	61	0.199056582581782	-0.0802824804062079	12100	6031703	0.259397473996968	4	2
5	292	33974	3364	0.059839522494559	-0.0135562865170142	50	0.0721608730550615	-0.00621315474844569	6032221	16632194	0.15166123347735	4	2
5	293	1931	260	-0.0984731935673514	-0.020503235708375	31	-0.0930162962732212	0.381152534300788	16632700	17241792	0.260078775823818	2	0
5	294	43458	4340	0.0600636461632632	0.00308161065630123	50	0.0721608730550615	-0.00621315474844569	17242300	31516900	0.15166123347735	4	2
5	295	3311	366	-0.0524707459757307	-0.0106774991383337	38	-0.0215717649619841	0.00381176671455463	31517400	32560600	0.154393779794045	3	1
5	296	13934	1188	0.0670976203100292	-0.00550742250867044	50	0.0721608730550615	-0.00621315474844569	32560928	37221877	0.15166123347735	4	2
5	297	853	6	-0.101559848849097	-0.0282559050071763	36	-0.0930162962732212	NA	37222225	37529600	NA	2	NA
5	298	4384	518	0.0741106000683325	-0.000303466245594508	50	0.0721608730550615	-0.00621315474844569	37529900	38880300	0.15166123347735	4	2
5	299	5473	560	0.133878524648875	-0.0138624285683274	57	0.155965402541393	-0.00242696564680663	38880689	40627000	0.202399795043872	4	2
5	300	15975	1775	0.0558776822046579	-0.0066365916955034	50	0.0721608730550615	-0.00621315474844569	40627189	45735569	0.15166123347735	4	2
5	301	3212	423	-0.0771692261011755	-0.00759700578255918	34	-0.0930162962732212	-0.0272143397542956	45735600	49984713	1	2	1
5	302	730	70	0.0445369632820063	-0.00875246733076062	45	0.0246081863888355	0.00735123742668903	49985033	50211600	0.112150169506861	4	2
5	303	43	0	0.344432029578906	0	69	0.368481001022833	NA	50212000	50226989	0.259565951452739	5	NA
5	304	1143	3	0.549626347341508	-0.0644813171763668	77	0.559767876628242	NA	50227300	50580300	0.259565951452739	7	NA
5	305	2328	170	0.411411378985995	-0.072587707650117	71	0.428859577104234	-0.0658209757449436	50580600	51319600	0.259565951452739	6	3
5	306	7022	717	0.0967389712922296	-0.00619186195867916	50	0.0721608730550615	-0.00621315474844569	51320600	53563769	0.15166123347735	4	2
5	307	5137	445	0.522888338449322	0.0307493791516975	73	0.501075959736871	0.0666966151650241	53564530	55191700	0.259565951452739	7	3
5	308	1050	65	-0.00469604148918149	-0.00485633136788116	38	-0.0215717649619841	0.00381176671455463	55192200	55523983	0.154393779794045	3	1
5	309	2612	374	0.119307869913569	-0.029631146369402	51	0.0721608730550615	-0.0323898232080436	55524108	56334500	0.149167453114962	4	2
5	310	796	102	-0.0833733360043876	-0.00364352283650626	35	-0.0930162962732212	0.0219504282368023	56334695	56587609	1	2	1
5	311	15477	1622	0.0947909875053927	-0.0113807336392242	50	0.0721608730550615	-0.00621315474844569	56587900	61509000	0.15166123347735	4	2
5	312	2070	221	-0.0293462481736446	-0.0347943543427671	37	-0.0215717649619841	-0.0378117639949027	61509300	62191900	0.16916187480684	3	1
5	313	19383	1693	0.0771089578621871	-0.015895216564874	50	0.0721608730550615	-0.00621315474844569	62192025	68321800	0.15166123347735	4	2
5	314	2164	289	-0.0919319077049393	-0.013086174281149	34	-0.0930162962732212	-0.0272143397542956	68322000	70908700	1	2	1
5	315	22350	2519	0.0825998260958316	-0.00805834086715641	50	0.0721608730550615	-0.00621315474844569	70909100	77944414	0.15166123347735	4	2
5	316	7525	802	0.0153951174137101	-0.0108570911660243	43	0.0246081863888355	-0.0150318573586015	77944556	80359134	0.120727862834175	4	2
5	317	91863	7537	0.09117298083609	-0.00656416017178662	50	0.0721608730550615	-0.00621315474844569	80359400	109812947	0.15166123347735	4	2
5	318	28849	2687	0.0550838880581597	-0.0015303409159091	50	0.0721608730550615	-0.00621315474844569	109813100	118816696	0.15166123347735	4	2
5	319	21931	2539	0.0906336282435724	-0.0107261849697479	50	0.0721608730550615	-0.00621315474844569	118817044	125726688	0.15166123347735	4	2
5	320	1452	122	-0.098965850401581	-0.0435079439469489	34	-0.0930162962732212	-0.0272143397542956	125727000	126189615	1	2	1
5	321	19120	1260	0.0597720480201903	-0.0161714395969947	50	0.0721608730550615	-0.00621315474844569	126189872	132231528	0.15166123347735	4	2
5	322	642	91	-0.0944095635341739	-0.0235548346013154	34	-0.0930162962732212	-0.0272143397542956	132231880	132433500	1	2	1
5	323	2657	312	0.088308557873685	0.0212387428025916	52	0.0721608730550615	0.00960068466392416	132433618	133254317	0.156006018463295	4	2
5	324	3124	153	-0.0352950126596858	-0.0233260697921539	37	-0.0215717649619841	-0.0378117639949027	133254773	134244600	0.16916187480684	3	1
5	325	9855	840	0.0861579146802392	-0.018605571169499	50	0.0721608730550615	-0.00621315474844569	134244946	137329600	0.15166123347735	4	2
5	326	5106	353	-0.0532375676851845	-0.00467979818762492	38	-0.0215717649619841	0.00381176671455463	137329900	139019497	0.154393779794045	3	1
5	327	9869	701	0.0140975429997657	0.00551300449220221	45	0.0246081863888355	0.00735123742668903	139019961	142105300	0.112150169506861	4	2
5	328	4987	310	0.108024893080939	-0.0169611592988503	50	0.0721608730550615	-0.00621315474844569	142105500	143648800	0.15166123347735	4	2
5	329	10772	839	0.0511617224593545	0.000335663632409134	50	0.0721608730550615	-0.00621315474844569	143648900	147024912	0.15166123347735	4	2
5	330	5305	755	0.101543320824013	0.00958284921178889	52	0.0721608730550615	0.00960068466392416	147025200	148706100	0.156006018463295	4	2
5	331	16592	1678	0.0375362054925873	-0.010198818174615	43	0.0246081863888355	-0.0150318573586015	148706474	153905049	0.120727862834175	4	2
5	332	1517	126	-0.0841434560740095	0.0146132771066322	35	-0.0930162962732212	0.0219504282368023	153905800	154381241	1	2	1
5	333	6009	690	0.0375062187952339	-0.00888810791805226	43	0.0246081863888355	-0.0150318573586015	154381700	156313537	0.120727862834175	4	2
5	334	788	29	-0.125353289446981	-0.043717776118239	24	-0.141048435657699	-0.082957024086115	156313800	156566900	1	2	1
5	335	2898	314	-0.00285576381419799	0.0109566890768511	38	-0.0215717649619841	0.00381176671455463	156567422	157465756	0.154393779794045	3	1
5	336	5921	669	0.0891199740763266	-0.0284914546795502	51	0.0721608730550615	-0.0323898232080436	157466015	159305069	0.149167453114962	4	2
5	337	687	62	0.00456006330725257	0.0625922264668074	45	0.0246081863888355	0.00735123742668903	159305352	159517032	0.112150169506861	4	2
5	338	550	6	-0.14750357370542	-0.0183316250908557	30	-0.141048435657699	NA	159517300	159690700	NA	2	NA
5	339	50318	4560	0.0375362054925873	-0.0208750426429183	43	0.0246081863888355	-0.0150318573586015	159690900	175618617	0.120727862834175	4	2
5	340	14445	1474	-0.0178875120898308	-0.00891363107176345	38	-0.0215717649619841	0.00381176671455463	175618800	180900700	0.154393779794045	3	1
6	341	335	24	-0.258789553202228	-0.0173487598680738	16	-0.245360275800162	-0.0843543445892406	148200	254300	0.153191271694744	1	0
6	342	20585	2006	-0.134976331768397	-0.0819402771529602	24	-0.141048435657699	-0.082957024086115	254418	6709485	1	2	1
6	343	5419	729	-0.20029127388726	-0.078531201421597	20	-0.193443075525447	-0.0817458852168124	6709800	8392264	1	2	1
6	344	5921	625	-0.119326117299835	-0.0876364819867159	24	-0.141048435657699	-0.082957024086115	8392500	10262199	1	2	1
6	345	2391	122	-0.261758530577687	-0.0775552668294943	16	-0.245360275800162	-0.0843543445892406	10262646	10999835	0.153191271694744	1	0
6	346	12406	990	-0.126992028889895	-0.0895002162632089	24	-0.141048435657699	-0.082957024086115	10999903	14856190	1	2	1
6	347	207	52	-0.177449347402747	-0.101281787158592	20	-0.193443075525447	-0.0817458852168124	14856553	14919700	1	2	1
6	348	1300	138	-0.299272034352362	-0.0578879708242964	13	-0.293008787876544	-0.0759505614428017	14919831	15335416	0.217916117504864	1	0
6	349	5561	574	-0.151780839064268	-0.0804259068902376	24	-0.141048435657699	-0.082957024086115	15335800	17058073	1	2	1
6	350	4195	350	-0.251500880625854	-0.0845255150670021	16	-0.245360275800162	-0.0843543445892406	17058247	18380049	0.153191271694744	1	0
6	351	11609	1234	-0.185618074124106	-0.0822656211005342	20	-0.193443075525447	-0.0817458852168124	18380400	22033400	1	2	1
6	352	5531	733	-0.124036268055269	-0.076062080302136	24	-0.141048435657699	-0.082957024086115	22033677	23784663	1	2	1
6	353	25554	3666	-0.183545956998167	-0.079169775857514	20	-0.193443075525447	-0.0817458852168124	23785100	32255800	1	2	1
6	354	2392	537	-0.083993969836992	-0.0861761930996807	33	-0.0930162962732212	-0.0848662592882786	32256132	33101745	1	2	1
6	355	15100	1602	-0.194086830299365	-0.0886166042783798	20	-0.193443075525447	-0.0817458852168124	33102200	37829500	1	2	1
6	356	11552	1073	-0.129707911458812	-0.0788230699194169	24	-0.141048435657699	-0.082957024086115	37829817	41382156	1	2	1
6	357	7473	610	-0.209775069575103	-0.0870065371845946	20	-0.193443075525447	-0.0817458852168124	41382620	43760775	1	2	1
6	358	994	120	-0.08162460037691	-0.10147294698699	33	-0.0930162962732212	-0.0848662592882786	43761100	44062900	1	2	1
6	359	1464	138	-0.208481533668371	-0.0776134093252105	20	-0.193443075525447	-0.0817458852168124	44063200	44512900	1	2	1
6	360	23942	1886	-0.115310101484642	-0.0827833678104573	24	-0.141048435657699	-0.082957024086115	44513349	52116202	1	2	1
6	361	3096	385	-0.208416830778992	-0.0811351054587214	20	-0.193443075525447	-0.0817458852168124	52116463	53123200	1	2	1
6	362	14523	1757	-0.120522491884648	-0.0779189587761254	24	-0.141048435657699	-0.082957024086115	53123400	57686407	1	2	1
6	363	1885	133	-0.326772534847285	-0.0947105504318716	9	-0.373491707647329	-0.07219950546727	57686758	62233915	0.134242265731936	0	0
6	364	36543	3395	-0.136565687154871	-0.080132496792833	24	-0.141048435657699	-0.082957024086115	62235390	73910854	1	2	1
6	365	1594	162	-0.335158760463044	-0.0896986645640242	9	-0.373491707647329	-0.07219950546727	73911351	74428364	0.134242265731936	0	0
6	366	36406	3441	-0.138306749068799	-0.0828239544908703	24	-0.141048435657699	-0.082957024086115	74428600	86207400	1	2	1
6	367	1502	175	-0.24401063741312	-0.0680156040451757	16	-0.245360275800162	-0.0843543445892406	86207724	86722367	0.153191271694744	1	0
6	368	8925	572	-0.161004090935108	-0.0920096879838555	24	-0.141048435657699	-0.082957024086115	86722577	89584300	1	2	1
6	369	3524	297	-0.219110103163146	-0.0960663301599674	20	-0.193443075525447	-0.0817458852168124	89584635	90695954	1	2	1
6	370	51221	4738	-0.135235806665118	-0.0843994586488099	24	-0.141048435657699	-0.082957024086115	90696300	106995856	1	2	1
6	371	2031	230	-0.278607276765387	-0.0951337258641555	16	-0.245360275800162	-0.0843543445892406	106996200	107639600	0.153191271694744	1	0
6	372	10573	865	-0.147839734141373	-0.0884637426088109	24	-0.141048435657699	-0.082957024086115	107639710	111011621	1	2	1
6	373	1177	24	-0.298369943961118	-0.136320903424796	13	-0.293008787876544	-0.0759505614428017	111012100	111388200	0.217916117504864	1	0
6	374	32076	2768	-0.132080384962143	-0.085761376652484	24	-0.141048435657699	-0.082957024086115	111388400	121567200	1	2	1
6	375	5358	606	-0.180253941236119	-0.0830053882369931	20	-0.193443075525447	-0.0817458852168124	121567500	123281719	1	2	1
6	376	24500	1849	-0.112233338013041	-0.0795840076993979	24	-0.141048435657699	-0.082957024086115	123281920	130990354	1	2	1
6	377	14865	1158	-0.154400482873955	-0.0862625533110044	24	-0.141048435657699	-0.082957024086115	130990545	135665600	1	2	1
6	378	9577	697	-0.112215482134891	-0.0899704999468909	24	-0.141048435657699	-0.082957024086115	135665709	138650400	1	2	1
6	379	4306	469	-0.18077701784046	-0.0962234704522188	20	-0.193443075525447	-0.0817458852168124	138650806	140007055	1	2	1
6	380	26167	2270	-0.11520403747244	-0.0843203831817646	24	-0.141048435657699	-0.082957024086115	140007500	148208500	1	2	1
6	381	959	62	-0.151682236459919	-0.110176598620194	24	-0.141048435657699	-0.082957024086115	148208852	148504835	1	2	1
6	382	825	79	-0.298544684695044	-0.0946830316061144	13	-0.293008787876544	-0.0759505614428017	148505090	148758358	0.217916117504864	1	0
6	383	3312	457	-0.150891484439787	-0.0831014369171324	24	-0.141048435657699	-0.082957024086115	148758620	149777400	1	2	1
6	384	6628	786	-0.224796742045525	-0.0895410705268438	16	-0.245360275800162	-0.0843543445892406	149777700	151877049	0.153191271694744	1	0
6	385	59448	6825	-0.160502009574429	-0.0824283853411533	24	-0.141048435657699	-0.082957024086115	151877400	171048911	1	2	1
7	386	500	94	0.559724838040787	0.0704875014316383	75	0.559767876628242	0.0682477556800484	24400	204918	0.259565951452739	7	3
7	387	9679	1273	0.479512886776044	0.0742172080741077	73	0.501075959736871	0.0666966151650241	205136	3354700	0.259565951452739	6	2
7	388	915	114	0.596920884326735	0.143506186523201	78	0.601604025104405	0.0703533112789625	3354865	3633130	0.259565951452739	7	2
7	389	3033	401	0.486519192568073	0.0686041829244795	73	0.501075959736871	0.0666966151650241	3633400	4567800	0.259565951452739	6	2
7	390	6385	553	0.371315476086789	0.0875675487544597	67	0.368481001022833	0.0838473956394448	4568229	7054354	0.259565951452739	5	2
7	391	84	0	0.505997076246967	0	74	0.501075959736871	NA	7054761	7079900	0.259565951452739	6	NA
7	392	7438	1059	0.587524551004491	0.0729733172683095	78	0.601604025104405	0.0703533112789625	7080074	9392100	0.259565951452739	7	3
7	393	6599	601	0.530278129385395	0.0435559364422326	73	0.501075959736871	0.0666966151650241	9392500	11472303	0.259565951452739	7	3
7	394	17214	2004	0.571087989370506	0.0741778922025147	75	0.559767876628242	0.0682477556800484	11472683	16832000	0.259565951452739	7	3
7	395	11591	1379	0.608308656944672	0.0761218286221017	78	0.601604025104405	0.0703533112789625	16832200	20469200	0.259565951452739	7	3
7	396	8679	822	0.549438910247319	0.082414637916185	75	0.559767876628242	0.0682477556800484	20469685	23211786	0.259565951452739	7	3
7	397	1763	157	0.450898720165295	0.0537054046325313	70	0.428859577104234	0.0646342761095988	23212000	23772900	0.259565951452739	6	2
7	398	8356	404	0.552946496921051	0.0739548235474863	75	0.559767876628242	0.0682477556800484	23773300	26412700	0.259565951452739	7	3
7	399	8469	1010	0.601125155397287	0.0899969617329122	78	0.601604025104405	0.0703533112789625	26413200	29065573	0.259565951452739	7	3
7	400	10579	1098	0.548039314201102	0.0719358158882786	75	0.559767876628242	0.0682477556800484	29065800	32425600	0.259565951452739	7	3
7	401	1523	198	0.424302283043236	0.0319792877547519	70	0.428859577104234	0.0646342761095988	32426416	33097909	0.259565951452739	6	2
7	402	5799	401	0.566737544969345	0.0929065089340803	75	0.559767876628242	0.0682477556800484	33098199	34929800	0.259565951452739	7	3
7	403	675	22	0.423623499617639	-0.0731834509768651	71	0.428859577104234	-0.0658209757449436	34930102	35304231	0.259565951452739	6	3
7	404	13719	1434	0.555729606075437	0.0708798552301309	75	0.559767876628242	0.0682477556800484	35304700	39685000	0.259565951452739	7	3
7	405	1987	73	0.443920876860334	0.0589935145096093	70	0.428859577104234	0.0646342761095988	39685400	40357559	0.259565951452739	6	2
7	406	8207	557	0.578717738146139	0.0625578489168411	75	0.559767876628242	0.0682477556800484	40358140	42900100	0.259565951452739	7	3
7	407	5110	534	0.217886810892412	-0.0791042888487354	64	0.244752576725184	-0.0805613213036388	42900639	44559803	0.260078775823818	4	2
7	408	1691	74	0.126979197771677	-0.0962199166494762	59	0.155965402541393	-0.104078602023851	44560200	45097051	0.21264877139538	4	2
7	409	18343	2236	0.257916101814457	-0.0777310024586399	64	0.244752576725184	-0.0805613213036388	45097600	50950000	0.260078775823818	4	2
7	410	7276	949	0.204198217599271	-0.0841245188810974	61	0.199056582581782	-0.0802824804062079	50950337	53278794	0.259397473996968	4	2
7	411	7808	834	0.244227416686215	-0.0779134073901094	64	0.244752576725184	-0.0805613213036388	53279135	55730100	0.260078775823818	4	2
7	412	8671	515	0.0407798594662183	-0.0779214641876875	46	0.0246081863888355	-0.0833147069460033	55730415	63731900	0.107999988360281	4	2
7	413	2976	445	0.133272981686167	-0.0957692875279816	56	0.155965402541393	-0.081120003919103	63732600	64940200	0.226188032913011	4	2
7	414	11173	1302	0.0514392017320189	-0.0854821499887852	53	0.0721608730550615	-0.0828039397832019	64940500	69043400	0.163327643214674	4	2
7	415	3963	364	0.176219829136658	-0.0748816418749403	56	0.155965402541393	-0.081120003919103	69043721	70275349	0.226188032913011	4	2
7	416	13560	924	0.0531696431780398	-0.0855404162505782	53	0.0721608730550615	-0.0828039397832019	70276000	76811342	0.163327643214674	4	2
7	417	3774	191	0.199637220063394	-0.0855609648381706	61	0.199056582581782	-0.0802824804062079	76811485	77991100	0.259397473996968	4	2
7	418	24243	2260	0.277807210237887	-0.0823747909571111	64	0.244752576725184	-0.0805613213036388	77991400	85607122	0.259565951452739	5	3
7	419	6638	271	0.224992462981598	-0.0868381272129857	64	0.244752576725184	-0.0805613213036388	85607400	87713700	0.260078775823818	4	2
7	420	14349	1324	0.256916800101087	-0.0905328287810213	64	0.244752576725184	-0.0805613213036388	87714141	92331400	0.260078775823818	4	2
7	421	6330	465	0.303850739828394	-0.0746717428464027	66	0.311297695780694	-0.0798271248611778	92332100	94334300	0.259565951452739	5	3
