chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
14	219	17318	1508	0.00476244856613959	-0.085047805647459	12	0.0329970845838736	-0.0857329309126359	73168500	78696000	1	2	1
14	220	58426	5214	0.0384368080357824	-0.0853581127005599	12	0.0329970845838736	-0.0857329309126359	78696300	97351700	1	2	1
14	221	5782	580	0.0841812277052599	-0.0896083981310694	12	0.0329970845838736	-0.0857329309126359	97351837	99159533	1	2	1
14	222	21488	1880	0.0289563426118443	-0.0776612121884618	13	0.0329970845838736	-0.0760540115744452	99159800	105969112	1	2	1
14	223	1249	136	-0.0746126107161219	-0.0759521243235849	10	-0.0616118568253814	-0.0720827157264571	105969396	106705055	1	2	1
14	224	1456	206	0.0808481247181204	-0.0594318382907306	13	0.0329970845838736	-0.0760540115744452	106705400	107288600	1	2	1
15	225	241	5	-0.279554408047602	0.285276272453353	5	-0.274633574550579	NA	20000700	20391481	0.3	1	0
15	226	4647	367	-0.0345607158731205	-0.0743251711362986	10	-0.0616118568253814	-0.0720827157264571	20392300	24338168	1	2	1
15	227	375	13	-0.221704065770008	-0.0803210832048796	7	-0.192506280087804	NA	24339569	24809540	0.3	1	0
15	228	27686	2899	0.0121523087547757	-0.07757129524809	12	0.0329970845838736	-0.0857329309126359	24822200	35553926	1	2	1
15	229	15821	1528	0.0602015886005059	-0.0866832895182833	12	0.0329970845838736	-0.0857329309126359	35554272	40667886	1	2	1
15	230	96	8	0.0114677819579879	-0.136087752135475	15	0.0329970845838736	NA	40668156	40700300	0.3	2	NA
15	231	16035	701	-0.00895114345502428	-0.0848047437760283	13	0.0329970845838736	-0.0760540115744452	40700600	46160498	1	2	1
15	232	73727	5801	0.0335599709243385	-0.0884460409905864	12	0.0329970845838736	-0.0857329309126359	46160942	69971146	1	2	1
15	233	2406	335	0.107879517667177	-0.0663123224493579	16	0.113092982416489	-0.0691129863719291	69971300	70718598	1	2	1
15	234	68399	6292	0.0238746893218677	-0.0842402040621452	12	0.0329970845838736	-0.0857329309126359	70718700	94031400	1	2	1
15	235	10	5	-0.144017862297457	-0.0681827791157732	9	-0.118761337505497	NA	94031490	94034500	0.3	1	0
15	236	25927	3004	0.0681866405612533	-0.0865559901806967	12	0.0329970845838736	-0.0857329309126359	94034845	102399800	1	2	1
15	237	21	0	-0.0131377644415526	0	15	0.0329970845838736	NA	102400100	102520754	0.3	2	NA
16	238	56143	6555	-0.109077304543898	-0.0553109506037865	8	-0.118761337505497	-0.0557606877433733	84294	19917974	0.0976618499670755	0	0
16	239	21912	1662	-0.00725201555821775	-0.0793585932689316	13	0.0329970845838736	-0.0760540115744452	19918400	27527700	1	2	1
16	240	10479	549	-0.038940211732432	-0.0818570532977956	10	-0.0616118568253814	-0.0720827157264571	27528100	31961100	1	2	1
16	241	2625	24	-0.121855244458245	0.12819707992358	9	-0.118761337505497	NA	31974000	34246600	0.3	1	0
16	242	2792	11	-0.0163697010835049	-0.103320802929685	15	0.0329970845838736	NA	34246833	35178800	0.3	2	NA
16	243	497	6	-0.266517855109111	-0.0278169117114165	5	-0.274633574550579	NA	35179280	46497800	0.3	1	0
16	244	2083	29	-0.0409748386387832	-0.0992999133292504	10	-0.0616118568253814	-0.0720827157264571	46498000	47195531	1	2	1
16	245	61669	5508	0.0176881852484676	-0.0847574816205736	12	0.0329970845838736	-0.0857329309126359	47195800	67007500	1	2	1
16	246	11118	608	-0.037620689080379	-0.0938822733720002	10	-0.0616118568253814	-0.0720827157264571	67007900	70825500	1	2	1
16	247	10232	994	0.0217543258454846	-0.0820462646180748	12	0.0329970845838736	-0.0857329309126359	70825900	74137559	1	2	1
16	248	4911	515	-0.0266199146191053	-0.0761069021288768	13	0.0329970845838736	-0.0760540115744452	74138000	75835351	1	2	1
16	249	41510	5627	0.0322381621939718	-0.0836958251547167	12	0.0329970845838736	-0.0857329309126359	75835700	88985665	1	2	1
16	250	3552	456	-0.0717208364571337	-0.0619990054151803	11	-0.0616118568253814	-0.0571706829830313	88985914	90233100	1	2	1
17	251	63449	6504	-0.113076926870662	-0.0510534274261496	8	-0.118761337505497	-0.0557606877433733	400	25476394	0.0976618499670755	0	0
17	252	16037	956	-0.00799349815088482	-0.0823988286988947	12	0.0329970845838736	-0.0857329309126359	25476752	31012700	1	2	1
17	253	9430	1012	0.0373903134605064	-0.0902394017546237	12	0.0329970845838736	-0.0857329309126359	31013116	33994000	1	2	1
17	254	47352	3888	-0.00465107516135287	-0.0845895195651699	12	0.0329970845838736	-0.0857329309126359	33994566	50559167	1	2	1
17	255	18743	1904	-0.0745803992534889	-0.066064257854708	10	-0.0616118568253814	-0.0720827157264571	50559513	56565638	1	2	1
17	256	6737	328	-0.135786291246357	-0.0588582501508622	8	-0.118761337505497	-0.0557606877433733	56566289	58974500	0.0976618499670755	0	0
17	257	4769	265	-0.0979824048631256	-0.0697976586314985	10	-0.0616118568253814	-0.0720827157264571	58974952	60693900	1	2	1
17	258	17852	1180	0.00209146756601299	-0.0865955492351379	12	0.0329970845838736	-0.0857329309126359	60694400	66673300	1	2	1
17	259	10813	899	0.0528980507192931	-0.089783874728295	12	0.0329970845838736	-0.0857329309126359	66673500	70184428	1	2	1
17	260	7348	798	-0.00124838707606872	-0.0905042302352422	12	0.0329970845838736	-0.0857329309126359	70184699	72452655	1	2	1
17	261	8348	849	-0.126329016892724	-0.0408989494567088	8	-0.118761337505497	-0.0557606877433733	72453200	75114100	0.0976618499670755	0	0
17	262	18567	2477	-0.0729614102484047	-0.0502004110049544	11	-0.0616118568253814	-0.0571706829830313	75114251	81153963	1	2	1
18	263	2907	459	0.0317758486421161	-0.0884482593493932	12	0.0329970845838736	-0.0857329309126359	11544	1044100	1	2	1
18	264	11219	1185	0.0794748074785304	-0.0924340669234478	12	0.0329970845838736	-0.0857329309126359	1044700	4670800	1	2	1
18	265	29218	3056	0.0314292230226802	-0.0858509711771339	12	0.0329970845838736	-0.0857329309126359	4671000	14124300	1	2	1
18	266	1252	28	-0.18794838059769	-0.0624066699618576	6	-0.192506280087804	-0.0834881997353277	14124592	18567400	0.145026960841041	0	0
18	267	12281	1125	0.00497937120320147	-0.0908542684520756	12	0.0329970845838736	-0.0857329309126359	18567900	22529600	1	2	1
18	268	1361	164	0.229926012201833	-0.0182291496350841	20	0.232087398063461	-0.0103933908583115	22529801	22960346	0.145026960841041	3	1
18	269	641	26	0.0676756009935471	-0.0992761370684539	12	0.0329970845838736	-0.0857329309126359	22960900	23163400	1	2	1
18	270	168564	16001	-0.0670678179866461	-0.0594535305511185	11	-0.0616118568253814	-0.0571706829830313	23163700	77783300	1	2	1
18	271	697	113	0.0764957906193194	-0.0734116243694267	13	0.0329970845838736	-0.0760540115744452	77783500	78015897	1	2	1
19	272	8370	1049	0.00936361649267373	-0.0784806203694985	13	0.0329970845838736	-0.0760540115744452	93800	3043684	1	2	1
19	273	26882	2541	-0.146426901837373	-0.0615428609570429	8	-0.118761337505497	-0.0557606877433733	3043900	12121277	0.0976618499670755	0	0
19	274	9489	832	-0.0229656637034434	-0.0823542424534208	13	0.0329970845838736	-0.0760540115744452	12121800	15338900	1	2	1
19	275	25382	2562	0.0765533506314236	-0.0682986078878053	13	0.0329970845838736	-0.0760540115744452	15339056	24400500	1	2	1
19	276	540	63	-0.0470623058277503	-0.0586030262675501	10	-0.0616118568253814	-0.0720827157264571	24400800	24584717	1	2	1
19	277	1162	190	-0.198374470178059	-0.0813362130698764	6	-0.192506280087804	-0.0834881997353277	24584809	28127261	0.145026960841041	0	0
19	278	8115	1072	0.00249404406042564	-0.0874496180679599	12	0.0329970845838736	-0.0857329309126359	28127612	30719900	1	2	1
19	279	7006	548	0.0457458380522914	-0.0705144968655455	13	0.0329970845838736	-0.0760540115744452	30720200	32918557	1	2	1
19	280	39188	3454	-0.0166795072417459	-0.0855316280146766	12	0.0329970845838736	-0.0857329309126359	32918900	46182304	1	2	1
19	281	6831	596	-0.141760878185162	-0.0489974477494835	8	-0.118761337505497	-0.0557606877433733	46182764	48474200	0.0976618499670755	0	0
19	282	13	0	0.159553544216955	0	19	0.153246423795142	NA	48474661	48478100	0.3	3	NA
19	283	9215	860	-0.0451190644270898	-0.082868970508561	10	-0.0616118568253814	-0.0720827157264571	48478300	51587454	1	2	1
19	284	4259	368	0.0452535019407459	-0.0790444349220832	13	0.0329970845838736	-0.0760540115744452	51587966	52974435	1	2	1
19	285	10872	1250	-0.0207273338501527	-0.0800240363801527	13	0.0329970845838736	-0.0760540115744452	52974700	56872267	1	2	1
19	286	6739	643	0.0597058879316339	-0.0857687174506071	12	0.0329970845838736	-0.0857329309126359	56872700	59097889	1	2	1
20	287	208	4	0.0623515613008381	-0.022517231515428	15	0.0329970845838736	NA	60571	133700	0.3	2	NA
20	288	69906	7439	-0.0406483072390897	-0.0666819587940914	10	-0.0616118568253814	-0.0720827157264571	133900	22471700	1	2	1
20	289	2853	291	0.0484212893734114	-0.0860372924623831	12	0.0329970845838736	-0.0857329309126359	22472098	23358651	1	2	1
20	290	7331	732	-0.0300592777486702	-0.0856888370198266	10	-0.0616118568253814	-0.0720827157264571	23359581	25759598	1	2	1
20	291	996	3	-0.216973652589631	0.0673451288370344	7	-0.192506280087804	NA	25760000	29600400	0.3	1	0
20	292	19431	1434	-0.0123244392275794	-0.082337043479509	13	0.0329970845838736	-0.0760540115744452	29600872	36115100	1	2	1
20	293	62230	5657	0.0307826253216681	-0.0855518147957255	12	0.0329970845838736	-0.0857329309126359	36115400	55875700	1	2	1
20	294	12071	1289	0.0819442107731981	-0.0773372209943026	12	0.0329970845838736	-0.0857329309126359	55875811	59641309	1	2	1
20	295	9968	1160	0.0299469564694154	-0.0741990589377205	13	0.0329970845838736	-0.0760540115744452	59641739	62964700	1	2	1
21	296	2700	82	-0.0832551058347972	0.025325564298888	11	-0.0616118568253814	-0.0571706829830313	9411824	14369500	1	2	1
21	297	814	4	-0.324487456040829	-0.0313966740713614	4	-0.339053579747259	NA	14370245	15410380	0.3	0	0
21	298	51971	5023	-0.0680551760513718	-0.0632523768240403	11	-0.0616118568253814	-0.0571706829830313	15411200	32531900	1	2	1
21	299	4785	511	-0.121971216106422	-0.0428531128496867	8	-0.118761337505497	-0.0557606877433733	32532005	34060300	0.0976618499670755	0	0
21	300	10304	797	-0.0505578688283401	-0.0646584007599702	10	-0.0616118568253814	-0.0720827157264571	34060616	37318245	1	2	1
21	301	3724	432	-0.121753735844592	-0.0596505953367302	8	-0.118761337505497	-0.0557606877433733	37318456	38504017	0.0976618499670755	0	0
21	302	29512	3501	-0.0616273236778485	-0.0539096387697513	11	-0.0616118568253814	-0.0571706829830313	38504300	47956085	1	2	1
21	303	442	57	0.144008633879276	-0.0775436133564413	18	0.153246423795142	-0.0608489947082358	47956400	48101800	0.0976618499670755	3	1
22	304	88	0	-0.161364817076121	0	7	-0.192506280087804	NA	16055157	16882500	0.3	1	0
22	305	330	0	-0.388347150868162	0	2	-0.388347150868162	NA	16884327	17249900	0.3	0	0
22	306	68484	7117	-0.110285388191302	-0.0522608147250564	8	-0.118761337505497	-0.0557606877433733	17253300	40779800	0.0976618499670755	0	0
22	307	2763	167	0.000700984977777229	-0.0835933733429673	12	0.0329970845838736	-0.0857329309126359	40780000	41687100	1	2	1
22	308	13324	1598	-0.117872621396306	-0.0571835668399954	8	-0.118761337505497	-0.0557606877433733	41687400	45961707	0.0976618499670755	0	0
22	309	16508	2055	-0.0751057784340937	-0.0529017693498018	11	-0.0616118568253814	-0.0571706829830313	45962074	51178924	1	2	1
22	310	26	0	-0.119143641032888	0	9	-0.118761337505497	NA	51179029	51212400	0.3	1	0
23	311	801	0	-0.624010119617367	0	1	-0.625367021233267	NA	2719758	8572000	0.3	0	0
23	312	341	1	0.0462765369797516	0.0613079056386812	15	0.0329970845838736	NA	8586600	8705600	1	1	0
23	313	19137	1	-0.625385998655813	0.337139257796002	1	-0.625367021233267	NA	8707100	154925905	0.3	0	0
