chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	214	5778	543	0.369820754085014	0.237552183511314	92	0.340766277105095	0.243151215917686	7069800	9111295	0.408497420622171	6	2
7	215	5219	392	0.294022156606561	0.206122459078142	89	0.278354023422613	0.233391338543202	9111674	11035700	0.404924009919588	6	2
7	216	3709	429	0.344375356592705	0.230071598593699	92	0.340766277105095	0.243151215917686	11035968	12342700	0.408497420622171	6	2
7	217	17693	1312	0.380458156907774	0.227139772916472	98	0.386345804829327	0.235180335923495	12343148	18748500	0.418183891781545	6	2
7	218	32928	2612	0.345725728330701	0.237833955703932	92	0.340766277105095	0.243151215917686	18748533	30654855	0.408497420622171	6	2
7	219	6522	631	0.317021718514017	0.219026850680902	92	0.340766277105095	0.243151215917686	30655800	33132100	0.408497420622171	6	2
7	220	182	0	0.611279029513871	0	108	0.598563294105353	NA	33132500	33187200	0.677276414897876	5	NA
7	221	19677	1698	0.33085862758681	0.243097737917628	92	0.340766277105095	0.243151215917686	33187475	40610084	0.408497420622171	6	2
7	222	7396	803	0.28199182661	0.209786562881556	89	0.278354023422613	0.233391338543202	40610200	43189200	0.404924009919588	6	2
7	223	35588	3383	0.321968331785435	0.225600138292619	92	0.340766277105095	0.243151215917686	43189759	56058803	0.408497420622171	6	2
7	224	6298	267	0.18463864840125	0.155332288615841	80	0.166552542571132	0.166018411297392	56059400	63873700	0.335992545923785	6	2
7	225	5682	275	0.325103531595409	0.21896440846007	92	0.340766277105095	0.243151215917686	63874200	66982300	0.408497420622171	6	2
7	226	5462	542	0.222170735038093	0.251043343627414	86	0.224853421252978	0.251043343627414	66982600	68964200	0.62732312640981	5	2
7	227	8638	433	0.296402341362694	0.249701760430724	89	0.278354023422613	0.233391338543202	68964400	72005901	0.404924009919588	6	2
7	228	393	10	0.185850350090003	0.322263900068175	82	0.166552542571132	NA	72006045	72745522	0.377273188821988	5	NA
7	229	4861	315	0.349264655386385	0.263157985576426	92	0.340766277105095	0.243151215917686	72745800	75613195	0.408497420622171	6	2
7	230	8	1	1.2375861861327	-0.110853782557283	124	1.21301643740843	NA	75613298	75615600	0.677276414897876	9	NA
7	231	66663	4802	0.344043761776992	0.242242769360643	92	0.340766277105095	0.243151215917686	75615800	101005926	0.408497420622171	6	2
7	232	4	2	-0.983372194330728	0.618468954978503	14	-0.981602854899198	NA	101006230	101007600	0.605157847551035	0	0
7	233	19679	1491	0.355627782531201	0.241980447943082	92	0.340766277105095	0.243151215917686	101007998	108656518	0.408497420622171	6	2
7	234	2831	291	0.299720001358672	0.264332512820284	89	0.278354023422613	0.233391338543202	108656782	109751674	0.404924009919588	6	2
7	235	178	15	0.108078573792105	1.00408863937664	76	0.113750243848565	NA	109752052	109819167	0.517556536625252	4	NA
7	236	2630	199	0.282925550545969	0.275922511532764	89	0.278354023422613	0.233391338543202	109819419	110765500	0.404924009919588	6	2
7	237	10148	350	0.326955607231064	0.240787446478385	92	0.340766277105095	0.243151215917686	110766200	114493400	0.408497420622171	6	2
7	238	7655	432	0.378384191247796	0.229589910316198	98	0.386345804829327	0.235180335923495	114493582	117276199	0.418183891781545	6	2
7	239	20986	1659	0.33925199993652	0.227552516375183	92	0.340766277105095	0.243151215917686	117276600	124884200	0.408497420622171	6	2
7	240	5731	597	0.289423948885913	0.239976817264473	89	0.278354023422613	0.233391338543202	124884626	126971200	0.404924009919588	6	2
7	241	11779	1014	0.364474474066779	0.281403496491053	92	0.340766277105095	0.243151215917686	126971600	131475102	0.408497420622171	6	2
7	242	2903	193	0.289492560815226	0.233873012432965	89	0.278354023422613	0.233391338543202	131475300	132455444	0.404924009919588	6	2
7	243	10069	802	0.350045328606853	0.247872547154283	92	0.340766277105095	0.243151215917686	132455700	136023823	0.408497420622171	6	2
7	244	4668	275	0.301207775746655	0.24094930296719	89	0.278354023422613	0.233391338543202	136024177	137694906	0.404924009919588	6	2
7	245	18091	1339	0.347629227267651	0.273660533879537	92	0.340766277105095	0.243151215917686	137695400	145006600	0.408497420622171	6	2
7	246	8048	954	0.274148294111018	0.215705447063042	89	0.278354023422613	0.233391338543202	145007364	147912151	0.404924009919588	6	2
7	247	11570	1065	0.352031545618519	0.254525568260136	92	0.340766277105095	0.243151215917686	147912667	152434800	0.408497420622171	6	2
7	248	5353	537	0.278034229990443	0.236284181489917	89	0.278354023422613	0.233391338543202	152435300	154710627	0.404924009919588	6	2
7	249	12437	1173	0.356106538492364	0.255436715090505	92	0.340766277105095	0.243151215917686	154710988	159126282	0.408497420622171	6	2
8	250	16660	2344	-0.0409363045785956	0.272536648099152	54	-0.0306267420477349	0.26448346069078	162541	6070280	0.680944680068843	3	1
8	251	16953	1734	-0.00148605708788182	0.260136010705016	63	0.0181459399115654	0.271726159136808	6070588	13726783	0.680944680068843	3	1
8	252	6257	906	-0.045365309454117	0.24526035032271	54	-0.0306267420477349	0.26448346069078	13727100	15956680	0.680944680068843	3	1
8	253	11407	1281	0.023714100405107	0.288232310173071	61	0.0181459399115654	0.304080018006297	15957028	19942135	0.680944680068843	3	1
8	254	5295	557	-0.0515187909916691	0.287943846604572	54	-0.0306267420477349	0.26448346069078	19942395	21702172	0.680944680068843	3	1
8	255	2585	213	0.0300994818656249	0.330332039913825	64	0.0181459399115654	0.335099314641658	21702500	22587566	0.680944680068843	3	1
8	256	2040	144	-0.872250022823628	0.166497756813501	16	-0.839314151358575	0.232848506534852	22588000	23297200	0.438481396682436	1	0
8	257	22151	1701	0.0138203363218435	0.31252561927874	61	0.0181459399115654	0.304080018006297	23297490	31080650	0.680944680068843	3	1
8	258	8901	656	-0.0476101638743257	0.258247301764187	54	-0.0306267420477349	0.26448346069078	31081000	34281610	0.680944680068843	3	1
8	259	13	0	0.115374631467074	0	76	0.113750243848565	NA	34281852	34286150	0.517556536625252	4	NA
8	260	1526	64	0.523457967836292	-0.0434120339474624	104	0.525321905586901	0.0309039136776975	34286900	34836400	0.674421022522967	5	2
8	261	1321	89	0.828245179482406	0.375319721869013	116	0.853973811304929	0.375319721869013	34836800	35308700	0.677276414897876	6	2
8	262	343	3	0.31198288599512	-0.031941130395382	91	0.278354023422613	NA	35308987	35433600	0.680944680068843	4	NA
8	263	609	24	0.618534711006897	0.049385064511391	107	0.598563294105353	0.049385064511391	35433700	35639924	0.677276414897876	5	2
8	264	2676	27	0.474585508583426	-0.0886273270052971	100	0.456516061037613	-0.0892452624226437	35640300	36589415	0.634446294517424	5	2
8	265	4166	184	0.695110303561516	0.0773557765823236	111	0.660426597189401	0.0773557765823236	36590048	38042253	0.677276414897876	6	3
8	266	367	3	0.870163321458774	0.297956848380536	118	0.853973811304929	NA	38042600	38189500	0.677276414897876	7	NA
8	267	22	0	0.661486951675742	0	112	0.660426597189401	NA	38189700	38198939	0.677276414897876	6	NA
8	268	601	41	0.508885206330451	-0.0233488632142295	104	0.525321905586901	0.0309039136776975	38199400	38417569	0.674421022522967	5	2
8	269	581	48	0.772138739770931	0.185010123395423	113	0.767472096094727	0.185010123395423	38417836	38613478	0.677276414897876	6	2
8	270	12802	1174	0.206348610702976	-0.0295236766089629	84	0.224853421252978	-0.0295193216481169	38613906	43425700	0.415307248872763	5	2
8	271	3657	294	0.0695698859480605	-0.0267632394833988	68	0.0584183207149858	-0.0745674193216616	43426051	47887800	0.308752039922892	5	2
8	272	791	56	0.168818913908638	0.0462587045377068	78	0.166552542571132	-0.0203040190099412	47888048	48191800	0.374973408553606	5	2
8	273	27392	1775	0.196108787937675	-0.0391246894776771	84	0.224853421252978	-0.0295193216481169	48192300	58054300	0.415307248872763	5	2
8	274	9	5	-0.762389300272481	0.0196926751595736	18	-0.762389300272481	NA	58054700	58056900	NA	2	NA
8	275	70031	4758	0.19760904174043	-0.0350706963334361	84	0.224853421252978	-0.0295193216481169	58057200	83338000	0.415307248872763	5	2
8	276	13702	1193	0.164403977114364	-0.0390239185824101	78	0.166552542571132	-0.0203040190099412	83338263	88636100	0.374973408553606	5	2
8	277	3118	240	-0.0678840342169731	0.299261624962458	50	-0.075203395802605	0.309904830730241	88636300	89772717	0.680944680068843	3	1
8	278	11152	511	0.177553870407396	-0.0386773027942164	79	0.166552542571132	-0.0373375225380695	89772900	93874100	0.373988309224161	5	2
8	279	5772	479	0.23133595690971	-0.0362891814545332	84	0.224853421252978	-0.0295193216481169	93874400	95959900	0.415307248872763	5	2
8	280	4	2	-0.652463665428481	0.974258948489028	19	-0.663369891675088	NA	95960511	95961700	NA	2	NA
8	281	920	90	0.231975299000439	-0.0218078268215836	84	0.224853421252978	-0.0295193216481169	95961979	96296400	0.415307248872763	5	2
8	282	8230	610	0.179443131047321	-0.0317267527015286	79	0.166552542571132	-0.0373375225380695	96296827	99204700	0.373988309224161	5	2
8	283	25474	1814	0.222792546940772	-0.0386363731586026	84	0.224853421252978	-0.0295193216481169	99205100	108461871	0.415307248872763	5	2
8	284	18953	1221	0.175917437077715	-0.046498217669104	78	0.166552542571132	-0.0203040190099412	108462200	115396788	0.374973408553606	5	2
8	285	45593	3442	0.230014162392395	-0.0329693719943201	84	0.224853421252978	-0.0295193216481169	115397300	131605440	0.415307248872763	5	2
8	286	139	18	0.128067376495455	-0.0378834675339665	76	0.113750243848565	NA	131605895	131651100	0.517556536625252	4	NA
8	287	12284	865	0.203200155920262	-0.0297912972104707	84	0.224853421252978	-0.0295193216481169	131651300	135849715	0.415307248872763	5	2
8	288	3874	362	0.129662170707301	-0.0471797359205614	71	0.113750243848565	-0.029109047861489	135849923	137165500	0.343911495241785	5	2
8	289	1060	68	-0.517985249731125	0.667306420140178	22	-0.495096367254538	0.792055700738973	137165785	137538547	0.440110805434382	2	0
8	290	10666	1125	0.150722105137721	-0.0383669347716688	79	0.166552542571132	-0.0373375225380695	137538795	141210494	0.373988309224161	5	2
8	291	8988	966	0.235071165978274	-0.0302314659397927	84	0.224853421252978	-0.0295193216481169	141210792	144348350	0.415307248872763	5	2
8	292	7	3	-0.602672075510534	-0.00627556916161716	21	-0.578247181079984	NA	144348600	144350400	0.179310573498572	1	0
8	293	296	64	0.200588370602213	-0.0510899632360129	84	0.224853421252978	-0.0295193216481169	144350700	144453603	0.415307248872763	5	2
8	294	22	1	0.328051556370038	0.335283196722406	96	0.340766277105095	NA	144454000	144461363	0.553411107076662	5	NA
8	295	23	3	1.16807832035746	-0.05237693877285	123	1.16864894558708	NA	144461800	144468300	0.677276414897876	8	NA
8	296	108	20	0.365877623172877	-0.059428372369102	93	0.340766277105095	-0.0863607953160365	144468611	144503650	0.680944680068843	4	2
8	297	11	4	1.19120565542019	0.252286106256005	124	1.21301643740843	NA	144504117	144507100	0.677276414897876	9	NA
8	298	1813	172	0.333564491075538	-0.0601191595927615	93	0.340766277105095	-0.0863607953160365	144507300	145115159	0.680944680068843	4	2
8	299	504	4	0.235698225670578	0.0232830830474259	87	0.224853421252978	NA	145115300	145532566	0.612627331458963	4	NA
8	300	14	0	1.05430319832673	0	120	1.04459268459646	NA	145532900	145537900	0.677276414897876	8	NA
8	301	2114	171	0.250957323047878	-0.0174103449143949	84	0.224853421252978	-0.0295193216481169	145538299	146300662	0.415307248872763	5	2
9	302	20438	1929	-0.205685295207451	1.4760053765805	42	-0.208289739365846	1.47340919224327	41467	7403305	0.457114069063675	3	0
9	303	11959	1458	-0.248586412930193	1.24672780940791	35	-0.254748193887876	1.26758454800497	7403595	11652121	0.431590587223893	3	0
9	304	22714	2146	-0.212975017048782	1.35528114837629	41	-0.208289739365846	1.32014448735574	11652353	19832566	0.441849225937306	3	0
9	305	5801	530	-1.28821249080054	-0.102711597175093	8	-1.28820067675237	-0.102711597175093	19833000	21978500	0.426607890977777	0	0
9	306	20469	1720	-0.239063359563335	1.28090991104675	35	-0.254748193887876	1.26758454800497	21978600	29401046	0.431590587223893	3	0
9	307	25242	1555	0.00770152308157554	1.95275759855811	65	0.0181459399115654	1.9705487792447	29401500	38774640	0.456375073621807	4	0
9	308	776	20	-0.100522194966698	-0.0141097579470237	51	-0.075203395802605	-0.0768084007159944	38783000	69001100	0.31011139142467	4	2
9	309	27398	2060	0.0310118627207326	1.93863538825835	65	0.0181459399115654	1.9705487792447	69001335	80888873	0.456375073621807	4	0
9	310	11448	894	-0.0131387005980267	1.7620413530739	57	-0.0306267420477349	1.77400330568244	80889300	85012525	0.434862582841143	4	0
9	311	32334	2776	0.0240268587753935	1.99114088329242	65	0.0181459399115654	1.9705487792447	85012915	96927600	0.456375073621807	4	0
9	312	5	2	-1.07299402961376	1.2956773032686	13	-1.04254339590531	NA	96928048	96929380	0.534756420868486	1	0
9	313	44510	3655	0.015287894822892	1.95051101128479	65	0.0181459399115654	1.9705487792447	96929800	113078000	0.456375073621807	4	0
9	314	6494	586	0.0649615564244149	2.02228888558108	69	0.0584183207149858	2.02228888558108	113078300	115478384	0.461543882633824	4	0
9	315	9790	930	0.0204743867704872	1.96257057776191	65	0.0181459399115654	1.9705487792447	115478800	118924350	0.456375073621807	4	0
9	316	5298	554	-0.0526556206806895	1.7366092242539	57	-0.0306267420477349	1.77400330568244	118924637	120729100	0.434862582841143	4	0
9	317	3673	266	0.0178584112037411	1.85034214822916	65	0.0181459399115654	1.9705487792447	120729500	122062847	0.456375073621807	4	0
9	318	3204	239	-0.0523707202011246	1.90268240397013	57	-0.0306267420477349	1.77400330568244	122063000	123156730	0.434862582841143	4	0
9	319	24638	1410	0.028078451470612	2.01524343521487	65	0.0181459399115654	1.9705487792447	123157233	131872300	0.456375073621807	4	0
9	320	7	1	-1.27946271520635	-1.75466230556869	9	-1.28820067675237	NA	131872500	131874200	0.526198689103556	1	0
9	321	18757	1695	0.0372090446098233	2.03401704058411	65	0.0181459399115654	1.9705487792447	131874419	138590700	0.456375073621807	4	0
9	322	1997	201	0.0960647477699498	1.96164723387809	73	0.113750243848565	1.96164723387809	138590999	139324574	0.526195513748718	4	0
9	323	13	4	0.867379565567681	1.89505087001152	118	0.853973811304929	NA	139324700	139329067	0.677276414897876	7	NA
9	324	3117	151	0.161832416155402	2.22602073583823	81	0.166552542571132	2.22602073583823	139329397	140421009	0.680944680068843	4	1
9	325	1739	62	0.0212509922124331	1.68605260854465	65	0.0181459399115654	1.9705487792447	140421243	141088100	0.456375073621807	4	0
9	326	11	0	-0.131395806922342	0	49	-0.127552769466871	NA	141088300	141102295	0.545142032131325	3	NA
10	327	464	30	0.119856832161428	-0.0954566190476318	74	0.113750243848565	-0.0877819005455086	93200	301200	0.34603516842521	5	2
10	328	8596	904	0.0118456701535164	-0.0936213047535338	62	0.0181459399115654	-0.0926918033739604	301400	3298800	0.276049150132374	5	2
10	329	13150	1512	0.0651741643405461	-0.0861309670452203	68	0.0584183207149858	-0.0745674193216616	3299000	8090380	0.308752039922892	5	2
10	330	19	1	-0.764616483280612	-0.127305681248224	18	-0.762389300272481	NA	8090900	8098657	NA	2	NA
10	331	4044	434	0.0548343338979569	-0.0883512897689255	68	0.0584183207149858	-0.0745674193216616	8098900	9556032	0.308752039922892	5	2
10	332	19667	1883	0.008893872055789	-0.0874764402990167	62	0.0181459399115654	-0.0926918033739604	9556400	16561697	0.276049150132374	5	2
10	333	8	1	-1.9219446930301	-0.397941179997587	2	-1.9219446930301	NA	16562200	16564103	0.680944680068843	0	0
10	334	10996	1138	0.00735771523762072	-0.0966306629011122	62	0.0181459399115654	-0.0926918033739604	16564533	21060500	0.276049150132374	5	2
10	335	42935	3288	0.037036900366306	-0.0946256082030755	62	0.0181459399115654	-0.0926918033739604	21060911	36843800	0.276049150132374	5	2
10	336	6199	437	-0.0874079952935313	-0.0752644004852644	51	-0.075203395802605	-0.0768084007159944	36844200	43368537	0.31011139142467	4	2
10	337	37602	3235	0.000957590393435688	-0.0879675780897757	62	0.0181459399115654	-0.0926918033739604	43368951	60388900	0.276049150132374	5	2
10	338	50837	4091	0.0359393764445777	-0.0937179901554377	62	0.0181459399115654	-0.0926918033739604	60389325	78725400	0.276049150132374	5	2
10	339	26102	2497	-0.0147251261023305	-0.0860511720646553	55	-0.0306267420477349	-0.0905286211067221	78725800	88191400	0.370592920614743	4	2
10	340	238	10	0.0718752563880462	-0.166471253040106	70	0.0584183207149858	NA	88191800	88280000	0.462597188701611	4	NA
10	341	8	1	-1.18884564119267	-0.171863770423455	11	-1.18884564119267	NA	88281100	88283124	0.680944680068843	1	0
10	342	48372	3764	0.0310486725250759	-0.0938099477491616	62	0.0181459399115654	-0.0926918033739604	88283500	106268987	0.276049150132374	5	2
10	343	15216	1531	-0.0304085556784688	-0.0936723652089686	55	-0.0306267420477349	-0.0905286211067221	106269500	111633966	0.370592920614743	4	2
10	344	16349	1223	0.0376283364357764	-0.0912656660709959	62	0.0181459399115654	-0.0926918033739604	111634400	117402600	0.276049150132374	5	2
10	345	3528	383	-0.0444985998343121	-0.0807644599652278	55	-0.0306267420477349	-0.0905286211067221	117402800	118596956	0.370592920614743	4	2
10	346	32449	3076	0.0130915041465633	-0.0932909053631401	62	0.0181459399115654	-0.0926918033739604	118597612	129936887	0.276049150132374	5	2
10	347	11691	1206	-0.0320728112750385	-0.0863009981912171	55	-0.0306267420477349	-0.0905286211067221	129937400	133917100	0.370592920614743	4	2
10	348	3373	276	0.0772325063519602	-0.0901281047928058	68	0.0584183207149858	-0.0745674193216616	133917400	135091159	0.308752039922892	5	2
10	349	927	31	-0.0167767520897818	-0.0852960332530253	55	-0.0306267420477349	-0.0905286211067221	135091300	135506400	0.370592920614743	4	2
11	350	280	25	0.0316502733952138	0.542767148159432	60	0.0181459399115654	0.366166890017274	189642	288200	0.680944680068843	3	1
11	351	8289	816	0.0939927088414315	0.365852130824765	72	0.113750243848565	0.366030586057039	288300	3192000	0.34850089533296	5	1
11	352	15738	1582	0.000851943272051146	0.296433759503112	61	0.0181459399115654	0.304080018006297	3192362	9189200	0.680944680068843	3	1
11	353	15718	1401	0.036154772306765	0.355085166975313	60	0.0181459399115654	0.366166890017274	9189713	14857655	0.680944680068843	3	1
11	354	49479	4349	0.00230893253046494	0.327454313420608	61	0.0181459399115654	0.304080018006297	14858300	32608900	0.680944680068843	3	1
11	355	7372	783	0.0480651879870871	0.335983590483385	64	0.0181459399115654	0.335099314641658	32609106	35291394	0.680944680068843	3	1
11	356	11809	845	0.00901141007041492	0.310336558858591	61	0.0181459399115654	0.304080018006297	35291998	39533545	0.680944680068843	3	1
11	357	10255	982	-0.0502237916358837	0.287836997706549	54	-0.0306267420477349	0.26448346069078	39533900	43296780	0.680944680068843	3	1
11	358	14378	842	-5.43726312751125e-05	0.336147046733706	64	0.0181459399115654	0.335099314641658	43297055	48387800	0.680944680068843	3	1
11	359	5601	224	-0.156350809828607	0.279761777649765	43	-0.208289739365846	0.282362121224854	48388800	55687700	0.521019140845017	3	1
11	360	70	0	0.0615943929671185	0	70	0.0584183207149858	NA	55688100	55712700	0.462597188701611	4	NA
11	361	8674	582	-0.0227492386084769	0.276943280179203	54	-0.0306267420477349	0.26448346069078	55712985	58926244	0.680944680068843	3	1
11	362	15310	938	0.0136022460935365	0.347001026660079	64	0.0181459399115654	0.335099314641658	58926400	64509124	0.680944680068843	3	1
11	363	13	0	1.20678310703355	0	124	1.21301643740843	NA	64509200	64513000	0.677276414897876	9	NA
11	364	10474	520	0.024062801057163	0.354696618966035	60	0.0181459399115654	0.366166890017274	64513400	68482907	0.680944680068843	3	1
11	365	209	25	-0.843100119310378	0.226532689502233	16	-0.839314151358575	0.232848506534852	68483248	68553400	0.438481396682436	1	0
11	366	2538	173	0.0127214727679757	0.334642743185135	61	0.0181459399115654	0.304080018006297	68553800	69450900	0.680944680068843	3	1
11	367	25	0	-0.981602854899198	0	14	-0.981602854899198	NA	69451263	69458800	0.605157847551035	0	0
11	368	4840	390	0.00213111910079918	0.37027741925695	60	0.0181459399115654	0.366166890017274	69459146	71137383	0.680944680068843	3	1
11	369	765	68	-0.104727615116365	0.363292733933735	50	-0.075203395802605	0.309904830730241	71137746	71635300	0.680944680068843	3	1
11	370	18659	1277	0.0265290642756923	0.329329488310446	64	0.0181459399115654	0.335099314641658	71635649	78362410	0.680944680068843	3	1
11	371	17546	1298	-0.0194835384039415	0.30616525218791	56	-0.0306267420477349	0.317780401274359	78363500	84506791	0.680944680068843	3	1
11	372	11024	780	0.0167389803405729	0.31760530056613	61	0.0181459399115654	0.304080018006297	84507082	88569696	0.680944680068843	3	1
11	373	687	23	-0.134756518996936	0.300306475209703	46	-0.127552769466871	0.252960911257777	88571700	89139800	0.680944680068843	3	1
11	374	19237	1424	0.00347032618798313	0.325646810262705	64	0.0181459399115654	0.335099314641658	89140126	96758600	0.680944680068843	3	1
11	375	10386	719	-0.0319644156136404	0.275356242777472	54	-0.0306267420477349	0.26448346069078	96759117	100559588	0.680944680068843	3	1
11	376	32758	2494	0.016642838004222	0.328986782679247	64	0.0181459399115654	0.335099314641658	100559900	112395500	0.680944680068843	3	1
11	377	12620	1194	-0.0239560767224034	0.301209104583646	56	-0.0306267420477349	0.317780401274359	112395700	116693032	0.680944680068843	3	1
11	378	31268	2493	0.0141464420040744	0.324541157008418	64	0.0181459399115654	0.335099314641658	116693122	127576200	0.680944680068843	3	1
11	379	9080	835	0.0498987635819475	0.354962870742301	67	0.0584183207149858	0.330871344582935	127576600	130763167	0.680944680068843	3	1
11	380	12281	1382	-0.017814074608381	0.311090416034246	56	-0.0306267420477349	0.317780401274359	130763454	134945522	0.680944680068843	3	1
12	381	128	9	0.0343570044992977	0.127856293995928	66	0.0181459399115654	NA	82700	208300	0.680944680068843	3	NA
12	382	21958	1789	-0.204263832345024	1.44780946415321	42	-0.208289739365846	1.47340919224327	208894	7994600	0.457114069063675	3	0
12	383	325	15	-0.36104186132847	0.341582741276074	29	-0.358808033843307	NA	7994880	8094304	NA	2	NA
12	384	3202	145	-0.210973542145947	1.28928894475191	41	-0.208289739365846	1.32014448735574	8094606	9744100	0.441849225937306	3	0
12	385	17208	1378	-0.181663205798962	1.46883234929096	42	-0.208289739365846	1.47340919224327	9744400	16180173	0.457114069063675	3	0
12	386	22672	2178	-0.207291039161722	1.30123257555325	41	-0.208289739365846	1.32014448735574	16180500	24521700	0.441849225937306	3	0
12	387	737	54	0.0419553849938778	0.382547641975795	60	0.0181459399115654	0.366166890017274	24521948	24773649	0.680944680068843	3	1
12	388	873	45	-0.157204807109161	1.77123467860029	42	-0.208289739365846	1.47340919224327	24774888	25081361	0.457114069063675	3	0
12	389	10160	759	0.0306841351802192	0.351141756154286	60	0.0181459399115654	0.366166890017274	25082100	28825900	0.680944680068843	3	1
12	390	4845	650	-0.220587974066978	1.39995294394873	40	-0.208289739365846	1.39355032175219	28829098	30583800	0.448742325680422	3	0
12	391	8983	1067	0.010923027888386	0.37160615552322	60	0.0181459399115654	0.366166890017274	30584338	34085000	0.680944680068843	3	1
12	392	1018	5	-0.175398032736224	0.761228037466324	44	-0.208289739365846	NA	34085284	34577100	0.436302303327791	3	NA
12	393	715	11	-0.371705470009413	1.10258487258179	29	-0.358808033843307	NA	34577600	37882672	NA	2	NA
12	394	105	0	-0.226643809006437	0	44	-0.208289739365846	NA	37889924	38010505	0.436302303327791	3	NA
12	395	998	84	-0.120880565500165	0.31389932668108	46	-0.127552769466871	0.252960911257777	38011200	38422148	0.680944680068843	3	1
12	396	1523	135	-0.241933580108875	1.29253276419196	35	-0.254748193887876	1.26758454800497	38423600	39125200	0.431590587223893	3	0
12	397	17868	1462	-0.00479435234214739	0.327103350394333	64	0.0181459399115654	0.335099314641658	39125600	45644352	0.680944680068843	3	1
12	398	6371	424	0.0548694315604747	0.384932309519378	67	0.0584183207149858	0.330871344582935	45644700	47997978	0.680944680068843	3	1
12	399	38206	2518	0.00187449461608828	0.37913871714847	60	0.0181459399115654	0.366166890017274	47998355	62008810	0.680944680068843	3	1
12	400	99198	7518	0.0277984858516862	0.350417785899981	60	0.0181459399115654	0.366166890017274	62009000	98374704	0.680944680068843	3	1
12	401	78294	6386	-0.00779304908459304	0.376917644122069	60	0.0181459399115654	0.366166890017274	98375100	126154400	0.680944680068843	3	1
12	402	17285	1898	-0.0382201963622655	0.348726669658079	56	-0.0306267420477349	0.317780401274359	126154800	132179700	0.680944680068843	3	1
12	403	4264	361	0.0228994063342499	0.441698654689799	60	0.0181459399115654	0.366166890017274	132180206	133831700	0.680944680068843	3	1
13	404	1397	118	0.114828657325704	0.525527294024972	75	0.113750243848565	0.525527294024972	19035700	20178100	0.354863989840829	5	1
13	405	13637	1244	0.226511324087094	0.620536866031706	85	0.224853421252978	0.62330706111384	20178800	25320500	0.643430799502105	4	1
13	406	7	2	-1.02460312197901	1.42893172571953	13	-1.04254339590531	NA	25321000	25322453	0.534756420868486	1	0
13	407	43912	3884	0.223558611267641	0.615663115521818	85	0.224853421252978	0.62330706111384	25322898	40890500	0.643430799502105	4	1
13	408	26637	1618	0.249067378579721	0.641189419242805	85	0.224853421252978	0.62330706111384	40890996	50697800	0.643430799502105	4	1
13	409	11	0	-0.630313444510046	0	19	-0.663369891675088	NA	50698000	50700900	NA	2	NA
13	410	4424	335	0.252212037665588	0.622043070003585	85	0.224853421252978	0.62330706111384	50701175	52341600	0.643430799502105	4	1
13	411	1641	103	0.226804103066736	0.56190638643148	85	0.224853421252978	0.62330706111384	52342206	53051162	0.643430799502105	4	1
13	412	10744	625	0.15632095774935	0.592180824992036	77	0.166552542571132	0.582485423706017	53051627	57053759	0.578465628995896	4	1
13	413	1134	6	-0.0298872844772938	0.444349282495273	59	-0.0306267420477349	NA	57054200	57487217	0.680944680068843	3	NA
13	414	39725	2787	0.179262475245043	0.567945114913786	77	0.166552542571132	0.582485423706017	57487400	72076800	0.578465628995896	4	1
13	415	26185	2252	0.229129051153614	0.612797029511719	85	0.224853421252978	0.62330706111384	72077100	81571275	0.643430799502105	4	1
13	416	31940	2400	0.178967100499326	0.590201960908391	77	0.166552542571132	0.582485423706017	81572200	93432733	0.578465628995896	4	1
13	417	20156	1787	0.237272466979026	0.633709603970233	85	0.224853421252978	0.62330706111384	93433000	100620345	0.643430799502105	4	1
13	418	11	1	-1.24177305584864	0.0128401231502666	10	-1.24177305584864	NA	100620774	100624574	0.680944680068843	0	0
13	419	37810	3449	0.243062576873775	0.628700476282346	85	0.224853421252978	0.62330706111384	100624935	114078700	0.643430799502105	4	1
13	420	208	33	-0.171041733911571	0.00855409176698038	39	-0.208289739365846	0.0447024745319769	114080149	114155368	0.420899204455886	3	1
13	421	2010	294	0.271390346024395	0.694292263978868	90	0.278354023422613	0.720534019068235	114155653	115108900	0.680944680068843	4	1
14	422	5786	586	0.182708447614039	-0.0208996756978015	78	0.166552542571132	-0.0203040190099412	19000858	22351261	0.374973408553606	5	2
14	423	1184	142	0.286684654003287	0.0244499449497196	88	0.278354023422613	9.47619949962e-06	22351772	22985780	0.455347570608957	5	2
14	424	10542	898	0.153437158160002	-0.0137183848536841	78	0.166552542571132	-0.0203040190099412	22985899	26776270	0.374973408553606	5	2
14	425	1465	19	-0.0316288269471074	-0.0801954210276332	59	-0.0306267420477349	NA	26776700	27315600	0.680944680068843	3	NA
14	426	9681	631	0.146816897742525	-0.0399774424594862	79	0.166552542571132	-0.0373375225380695	27316000	30914667	0.373988309224161	5	2
14	427	14899	1116	0.200573607877489	-0.0219064005429046	84	0.224853421252978	-0.0295193216481169	30915100	36434812	0.415307248872763	5	2
14	428	11743	1165	0.165116665581003	-0.0138983089419361	78	0.166552542571132	-0.0203040190099412	36435241	40712242	0.374973408553606	5	2
14	429	23744	1903	0.120864707173541	-0.0289547355172628	71	0.113750243848565	-0.029109047861489	40712589	49606600	0.343911495241785	5	2
14	430	62971	4056	0.195166287307367	-0.0248253503601804	84	0.224853421252978	-0.0295193216481169	49606876	72299000	0.415307248872763	5	2
