chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
2	552	6165	333	0.157003099630624	-0.0840301592722516	55	0.177542108853934	-0.0873234303058311	102385746	104360200	1	2	1
2	553	1514	110	0.270366036092907	-0.0860424385900436	58	0.224590575310641	-0.0890783740602095	104360500	104856500	1	2	1
2	554	2258	127	0.162360964834668	-0.0925808690562473	55	0.177542108853934	-0.0873234303058311	104856835	105565000	1	2	1
2	555	3980	362	0.0267307459276582	-0.0783341816729572	48	-0.0051869794201877	-0.0847179851612609	105565052	106819200	0.124434850725011	0	0
2	556	459	47	-0.21407457817237	-0.0594423863720795	38	-0.239555642305357	-0.0835391370299555	106819700	107136196	0.256365250494226	0	0
2	557	547	66	0.0114485611261479	-0.085511986625857	48	-0.0051869794201877	-0.0847179851612609	107136416	107302000	0.124434850725011	0	0
2	558	4824	256	0.199204669710447	-0.0833764617932994	55	0.177542108853934	-0.0873234303058311	107302300	108943215	1	2	1
2	559	1460	152	-0.217044254619475	-0.0926460598884574	38	-0.239555642305357	-0.0835391370299555	108943500	109521300	0.256365250494226	0	0
2	560	89	9	0.133579763117201	-0.11482036050719	54	0.113803887148505	NA	109521500	109547900	NA	2	NA
2	561	654	61	-0.0947514838504961	-0.0982295327585653	46	-0.0699358083410377	-0.0829678013328808	109548176	109753643	0.162719910337771	0	0
2	562	1296	130	0.128593903163915	-0.0967771470967997	53	0.113803887148505	-0.0839831808559443	109754000	110296600	1	2	1
2	563	629	15	-0.362051559239806	-0.118921926406237	35	-0.3443754982234	NA	110296991	110853471	0.294960081532575	0	0
2	564	2748	255	0.0527381129205731	-0.0837753623660512	51	0.0508791027744712	-0.0831990828643282	110853660	112489000	0.179454503985704	1	0
2	565	2511	320	-0.237164101791656	-0.088283910802057	38	-0.239555642305357	-0.0835391370299555	112501843	113541382	0.256365250494226	0	0
2	566	1859	254	0.0362499448828785	-0.0683573214464636	51	0.0508791027744712	-0.0831990828643282	113541800	114276600	0.179454503985704	1	0
2	567	954	136	-0.242522787408039	-0.107557084644839	38	-0.239555642305357	-0.0835391370299555	114305100	114723400	0.256365250494226	0	0
2	568	10458	713	0.191767053542096	-0.0884776508498114	55	0.177542108853934	-0.0873234303058311	114723500	118203700	1	2	1
2	569	2370	128	0.0681983212930742	-0.0762237670593179	51	0.0508791027744712	-0.0831990828643282	118204074	118982230	0.179454503985704	1	0
2	570	2536	157	0.211006786964637	-0.068444514817778	58	0.224590575310641	-0.0890783740602095	118982700	119784300	1	2	1
2	571	4095	298	-0.0739507747543608	-0.076849248422436	46	-0.0699358083410377	-0.0829678013328808	119784405	121096833	0.162719910337771	0	0
2	572	2470	223	0.08482505238459	-0.0724639866084566	53	0.113803887148505	-0.0839831808559443	121097008	121847700	1	2	1
2	573	1434	91	-0.138199756707857	-0.0824067286777441	43	-0.124809610291316	-0.0805546207505568	121847907	122291100	0.194053819523519	0	0
2	574	892	38	-0.383005523579153	-0.135316543405088	31	-0.410177901062913	-0.110254285419149	122291400	122570500	0.294960081532575	0	0
2	575	574	13	-0.0240013821283656	-0.0822490315788134	50	-0.0051869794201877	NA	122571000	122748747	0.245767174382422	1	0
2	576	463	2	0.115495252754427	-0.080218132071777	54	0.113803887148505	NA	122749100	122904600	NA	2	NA
2	577	12002	1221	0.206721685127104	-0.0873097541520271	58	0.224590575310641	-0.0890783740602095	122905300	126894208	1	2	1
2	578	3094	322	0.106677959538428	-0.0842919451723609	53	0.113803887148505	-0.0839831808559443	126894579	127865694	1	2	1
2	579	1580	145	-0.22564262301307	-0.102318094783728	38	-0.239555642305357	-0.0835391370299555	127866047	128363300	0.256365250494226	0	0
2	580	188	33	0.175776749987782	-0.0850496067717983	55	0.177542108853934	-0.0873234303058311	128363608	128420800	1	2	1
2	581	288	8	-0.235341649903002	-0.0764303865950798	39	-0.239555642305357	NA	128421000	128507800	0.255962629599158	0	0
2	582	1578	117	-0.494454147493759	-0.096405242908065	28	-0.486397867128957	-0.0853563731772625	128508565	129017300	0.294960081532575	0	0
2	583	23	0	-0.144796320605541	0	45	-0.124809610291316	NA	129017600	129025654	0.294960081532575	1	0
2	584	1900	204	0.00915902297460047	-0.0639422521113557	48	-0.0051869794201877	-0.0847179851612609	129026320	129616300	0.124434850725011	0	0
2	585	2966	220	0.135490864637603	-0.0913004107571678	53	0.113803887148505	-0.0839831808559443	129622472	130581719	1	2	1
2	586	291	23	-0.00767198943695048	-0.0688060961206471	48	-0.0051869794201877	-0.0847179851612609	130582300	130673100	0.124434850725011	0	0
2	587	1818	69	-0.153648896852093	-0.0614481622002769	43	-0.124809610291316	-0.0805546207505568	130673346	131813070	0.194053819523519	0	0
2	588	277	5	-0.43810072826812	-0.0421651696473047	32	-0.410177901062913	NA	131813400	131901700	0.294960081532575	0	0
2	589	1625	51	-0.110383482713947	-0.0787874605268988	43	-0.124809610291316	-0.0805546207505568	131901900	133165454	0.194053819523519	0	0
2	590	7300	267	0.137757475940032	-0.0961065373263108	53	0.113803887148505	-0.0839831808559443	133165888	135500400	1	2	1
2	591	443	0	-0.0934118731671991	0	47	-0.0699358083410377	NA	135500700	135644054	0.294960081532575	1	0
2	592	3365	1	-0.273786087769438	0.310192875150213	39	-0.239555642305357	NA	135644471	136742473	0.255962629599158	0	0
2	593	174	0	0.0576270300174397	0	52	0.0508791027744712	NA	136742800	136798661	0.177809587948512	1	0
2	594	18	0	0.353553408059065	0	63	0.354382395951326	NA	136799100	136803700	0.270056664309475	3	NA
2	595	9137	798	0.17064171933536	-0.0961002911416246	55	0.177542108853934	-0.0873234303058311	136804112	139787597	1	2	1
2	596	8217	889	0.227940652215892	-0.09480042482992	58	0.224590575310641	-0.0890783740602095	139788007	142519700	1	2	1
2	597	1139	96	0.339807185514371	-0.089918241209366	62	0.354382395951326	-0.0827894077793993	142520000	142899288	0.123581995072085	4	2
2	598	1675	161	0.21353285996498	-0.0789212356487665	58	0.224590575310641	-0.0890783740602095	142899692	143448006	1	2	1
2	599	1114	20	0.0865573042613956	-0.0807196286746038	53	0.113803887148505	-0.0839831808559443	143448500	143813400	1	2	1
2	600	3568	209	0.246980070369404	-0.0919603498232545	58	0.224590575310641	-0.0890783740602095	143813700	144977700	1	2	1
2	601	477	9	0.0696520675195837	-0.139640044787502	52	0.0508791027744712	NA	144978000	145132200	0.177809587948512	1	0
2	602	10029	613	0.25708758594814	-0.0915668909250204	58	0.224590575310641	-0.0890783740602095	145132500	148455865	1	2	1
2	603	839	70	0.099579173584104	-0.112361683915492	53	0.113803887148505	-0.0839831808559443	148456424	148735900	1	2	1
2	604	2748	136	-0.00235003738204792	-0.096867419719315	48	-0.0051869794201877	-0.0847179851612609	148736300	149656800	0.124434850725011	0	0
2	605	6979	459	0.152484335665713	-0.0953838644293077	55	0.177542108853934	-0.0873234303058311	149657344	152050491	1	2	1
2	606	875	104	-0.252370871688752	-0.0906529446179879	38	-0.239555642305357	-0.0835391370299555	152051038	152330528	0.256365250494226	0	0
2	607	1612	59	0.0150316711659387	-0.0851308025269508	48	-0.0051869794201877	-0.0847179851612609	152330900	152890019	0.124434850725011	0	0
2	608	1016	8	-0.216575417688614	-0.164526273316214	39	-0.239555642305357	NA	152890353	153220100	0.255962629599158	0	0
2	609	1784	236	0.091754124490948	-0.0909842926498809	53	0.113803887148505	-0.0839831808559443	153220382	153808300	1	2	1
2	610	3196	396	0.17048121476475	-0.0905331498219147	55	0.177542108853934	-0.0873234303058311	153808900	154889200	1	2	1
2	611	5679	538	0.247207662888153	-0.0728939737431594	58	0.224590575310641	-0.0890783740602095	154889500	156809900	1	2	1
2	612	1138	113	0.141296941534291	-0.0746171242699677	53	0.113803887148505	-0.0839831808559443	156810389	157198557	1	2	1
2	613	473	38	-0.0413792448691602	-0.0850497430247796	48	-0.0051869794201877	-0.0847179851612609	157199100	157361164	0.124434850725011	0	0
2	614	2358	79	0.175724778537844	-0.0967413825234597	55	0.177542108853934	-0.0873234303058311	157361600	158140717	1	2	1
2	615	4400	177	0.103913830529998	-0.103189362647422	53	0.113803887148505	-0.0839831808559443	158141079	159614144	1	2	1
2	616	3270	298	-0.108007590783541	-0.0725459925872497	43	-0.124809610291316	-0.0805546207505568	159614497	160703381	0.194053819523519	0	0
2	617	5250	464	0.0834683969280672	-0.0999242087617894	53	0.113803887148505	-0.0839831808559443	160703700	162453000	1	2	1
2	618	944	6	0.198791129932037	0.0524736178666622	57	0.177542108853934	NA	162453335	162767252	NA	2	NA
2	619	4691	150	0.267332306621106	-0.0820908580815473	58	0.224590575310641	-0.0890783740602095	162767653	164285340	1	2	1
2	620	14090	1011	0.187592224909965	-0.0909644986297174	55	0.177542108853934	-0.0873234303058311	164285600	168959372	1	2	1
2	621	2618	361	0.0584504078800233	-0.0840019843579329	51	0.0508791027744712	-0.0831990828643282	168959716	169788474	0.179454503985704	1	0
2	622	1107	110	0.185665151148616	-0.0947851143794398	55	0.177542108853934	-0.0873234303058311	169789016	170153400	1	2	1
2	623	219	34	-0.0204179620049628	-0.0904254883254474	48	-0.0051869794201877	-0.0847179851612609	170153800	170228300	0.124434850725011	0	0
2	624	2028	143	-0.262980416849764	-0.08408643948412	38	-0.239555642305357	-0.0835391370299555	170228553	170901254	0.256365250494226	0	0
2	625	1867	173	0.0574969503087631	-0.103786156452672	51	0.0508791027744712	-0.0831990828643282	170901500	171497027	0.179454503985704	1	0
2	626	3703	364	-0.220411569746422	-0.0875841404698031	38	-0.239555642305357	-0.0835391370299555	171497287	172687800	0.256365250494226	0	0
2	627	636	47	-0.396822029332759	-0.0936507254043185	30	-0.410177901062913	-0.0813851097251923	172688000	172900248	0.294960081532575	0	0
2	628	498	74	-0.193143205459359	-0.114021990166058	40	-0.17804033739995	-0.0849907798375418	172900600	173067892	0.224194936205878	0	0
2	629	1540	73	-0.0516265199576584	-0.114320000462827	46	-0.0699358083410377	-0.0829678013328808	173068180	173563966	0.162719910337771	0	0
2	630	1125	60	0.105963154504994	-0.0697058646731992	53	0.113803887148505	-0.0839831808559443	173564300	173909331	1	2	1
2	631	1173	72	-0.0679421889871994	-0.101630836229919	46	-0.0699358083410377	-0.0829678013328808	173909700	174289955	0.162719910337771	0	0
2	632	1401	119	0.109695841222402	-0.0818319565032144	53	0.113803887148505	-0.0839831808559443	174290473	174743152	1	2	1
2	633	1018	98	-0.00640297459519345	-0.094097310041194	48	-0.0051869794201877	-0.0847179851612609	174743513	175071000	0.124434850725011	0	0
2	634	1026	64	-0.251883176949563	-0.0649018363679225	38	-0.239555642305357	-0.0835391370299555	175071300	175419900	0.256365250494226	0	0
2	635	2214	139	-0.0020117325610287	-0.0659533610466976	49	-0.0051869794201877	-0.0572442677609744	175420300	176123500	0.125197656597117	0	0
2	636	3458	293	0.0844108156801569	-0.0869113040564336	53	0.113803887148505	-0.0839831808559443	176123800	177245599	1	2	1
2	637	2085	274	0.221526996611133	-0.0886373973429443	58	0.224590575310641	-0.0890783740602095	177245800	177905000	1	2	1
2	638	183	22	0.133969556156739	-0.0683960981892855	53	0.113803887148505	-0.0839831808559443	177905572	177961100	1	2	1
2	639	1122	7	-0.0676840799881624	-0.167489406247047	47	-0.0699358083410377	NA	177961327	178329200	0.294960081532575	1	0
2	640	1382	110	0.138002236784675	-0.0988741566172132	53	0.113803887148505	-0.0839831808559443	178329600	178777355	1	2	1
2	641	1844	132	-0.0404298018040938	-0.106680089212157	48	-0.0051869794201877	-0.0847179851612609	178777800	179373300	0.124434850725011	0	0
2	642	1289	58	0.310194805861978	-0.103490077420338	60	0.285570052321409	-0.0913863878588002	179373600	179792500	0.138840041038492	3	1
2	643	1750	209	0.0350016115329679	-0.0858053330036932	51	0.0508791027744712	-0.0831990828643282	179792705	180399500	0.179454503985704	1	0
2	644	9430	902	0.208382429349087	-0.0854320519186245	58	0.224590575310641	-0.0890783740602095	180399774	183489739	1	2	1
2	645	2423	111	-0.00635633320070064	-0.0919742735804692	48	-0.0051869794201877	-0.0847179851612609	183490087	184279770	0.124434850725011	0	0
2	646	7044	717	0.222712091659887	-0.0917996380462634	58	0.224590575310641	-0.0890783740602095	184280385	186702500	1	2	1
2	647	3686	242	0.0803795569840217	-0.0941443666743782	53	0.113803887148505	-0.0839831808559443	186702800	187950200	1	2	1
2	648	6455	231	0.216579806999083	-0.085711663432906	58	0.224590575310641	-0.0890783740602095	187950500	190122800	1	2	1
2	649	5776	490	0.00946045441064622	-0.0847611784975673	48	-0.0051869794201877	-0.0847179851612609	190123200	192014851	0.124434850725011	0	0
2	650	1932	195	0.112153959616843	-0.0969928934723691	53	0.113803887148505	-0.0839831808559443	192015200	192634900	1	2	1
2	651	4155	272	0.285078537180158	-0.10652085686035	60	0.285570052321409	-0.0913863878588002	192635014	194058300	0.138840041038492	3	1
2	652	1410	86	0.168273025811338	-0.0972350891823414	55	0.177542108853934	-0.0873234303058311	194058700	194554910	1	2	1
2	653	4166	120	0.278961623524379	-0.11180387595933	60	0.285570052321409	-0.0913863878588002	194555219	196054900	0.138840041038492	3	1
2	654	722	3	0.146150442050534	-0.0643169892499021	54	0.113803887148505	NA	196056900	196305565	NA	2	NA
2	655	812	49	-0.0782500648307399	-0.0406345612848476	46	-0.0699358083410377	-0.0829678013328808	196306647	196573361	0.162719910337771	0	0
2	656	2966	319	0.0430771902183216	-0.102202867713284	51	0.0508791027744712	-0.0831990828643282	196573500	197529226	0.179454503985704	1	0
2	657	1907	42	-0.0693356490836235	-0.0932263463664719	46	-0.0699358083410377	-0.0829678013328808	197529700	198152000	0.162719910337771	0	0
2	658	1105	2	-0.401342683093305	-0.0619561753483018	32	-0.410177901062913	NA	198152439	198516700	0.294960081532575	0	0
2	659	439	0	-0.0790704138203514	0	47	-0.0699358083410377	NA	198517081	198673700	0.294960081532575	1	0
2	660	5017	197	0.230235257960401	-0.0895896450512784	58	0.224590575310641	-0.0890783740602095	198673910	200336073	1	2	1
2	661	4066	314	0.0228895760699915	-0.0815736782579757	48	-0.0051869794201877	-0.0847179851612609	200336200	201622700	0.124434850725011	0	0
2	662	1466	149	-0.39781703868215	-0.0986539771700806	31	-0.410177901062913	-0.110254285419149	201623056	202108000	0.294960081532575	0	0
2	663	2757	295	-0.112573826760967	-0.0790048110382157	43	-0.124809610291316	-0.0805546207505568	202108400	203000200	0.194053819523519	0	0
2	664	202	1	-0.381250776220911	-0.180876689259296	32	-0.410177901062913	NA	203000600	203063600	0.294960081532575	0	0
2	665	1186	51	-0.644000532551068	-0.056972515172158	22	-0.656080474778671	-0.0826204307973706	203063800	203449900	0.294960081532575	0	0
2	666	1715	87	-0.368442402364329	-0.10824758085266	33	-0.3443754982234	-0.0827688078626176	203450200	204019100	0.294960081532575	0	0
2	667	665	49	-0.530419418792953	-0.116021800648984	26	-0.553993970584152	-0.0843829643084237	204019515	204241343	0.294960081532575	0	0
2	668	1233	87	-0.298692554265075	-0.0956564147651933	36	-0.295379373837479	-0.083998132709816	204241700	204639497	0.283518474314554	0	0
2	669	108	9	-0.0857455454596776	-0.0338318509543319	47	-0.0699358083410377	NA	204639764	204675000	0.294960081532575	1	0
2	670	6172	572	0.169069660846329	-0.0948602768895248	55	0.177542108853934	-0.0873234303058311	204675500	206675578	1	2	1
2	671	646	82	-0.115994108664084	-0.0851962635475989	43	-0.124809610291316	-0.0805546207505568	206675900	206881097	0.194053819523519	0	0
2	672	731	104	-0.536218028604433	-0.086362847867513	26	-0.553993970584152	-0.0843829643084237	206881500	207113948	0.294960081532575	0	0
2	673	423	49	-0.1660202141331	-0.126301223280512	40	-0.17804033739995	-0.0849907798375418	207114246	207249700	0.224194936205878	0	0
2	674	3243	360	0.117590388884466	-0.0890283143742833	53	0.113803887148505	-0.0839831808559443	207249800	208312544	1	2	1
2	675	462	34	-0.178175239195312	-0.0960666863948388	40	-0.17804033739995	-0.0849907798375418	208312700	208460800	0.224194936205878	0	0
2	676	768	68	-0.37525585698828	-0.0770237080565264	30	-0.410177901062913	-0.0813851097251923	208461166	208716600	0.294960081532575	0	0
2	677	1721	234	-0.186064889997375	-0.0888638799149235	40	-0.17804033739995	-0.0849907798375418	208716961	209268500	0.224194936205878	0	0
2	678	4481	500	0.172187391464523	-0.0839516613548081	55	0.177542108853934	-0.0873234303058311	209268800	210797285	1	2	1
2	679	1699	102	0.0436816975461575	-0.0981273731758898	51	0.0508791027744712	-0.0831990828643282	210797645	211357795	0.179454503985704	1	0
2	680	9270	825	0.245519100521628	-0.0873795835173298	58	0.224590575310641	-0.0890783740602095	211358200	214441900	1	2	1
2	681	1145	103	0.127000067795155	-0.0947066779687946	53	0.113803887148505	-0.0839831808559443	214442208	214833200	1	2	1
2	682	1933	207	0.224094641235827	-0.0795451415511476	58	0.224590575310641	-0.0890783740602095	214833900	215478514	1	2	1
2	683	1513	240	0.0929399981689463	-0.100481134880428	53	0.113803887148505	-0.0839831808559443	215478738	215974973	1	2	1
2	684	780	92	-0.212580868229482	-0.0462520852808638	38	-0.239555642305357	-0.0835391370299555	215975400	216237800	0.256365250494226	0	0
2	685	1759	216	0.00530936090131089	-0.091088401266101	48	-0.0051869794201877	-0.0847179851612609	216238100	216801831	0.124434850725011	0	0
2	686	2467	218	-0.138471545467206	-0.0945547393246678	43	-0.124809610291316	-0.0805546207505568	216802161	217576100	0.194053819523519	0	0
2	687	4280	397	0.129054238363899	-0.0795580157259996	53	0.113803887148505	-0.0839831808559443	217576245	218904422	1	2	1
2	688	765	6	-0.216664159620595	-0.130510110933537	39	-0.239555642305357	NA	218904693	219148100	0.255962629599158	0	0
2	689	1371	33	-0.467621876756891	-0.087245530920375	28	-0.486397867128957	-0.0853563731772625	219148600	219591700	0.294960081532575	0	0
2	690	781	67	-0.294504615674252	-0.108308557433424	36	-0.295379373837479	-0.083998132709816	219592001	219844500	0.283518474314554	0	0
2	691	474	58	-0.0470797028926003	-0.100262357016835	46	-0.0699358083410377	-0.0829678013328808	219844800	219990590	0.162719910337771	0	0
2	692	1032	82	-0.274959976201372	-0.0955337216073031	38	-0.239555642305357	-0.0835391370299555	219990997	220315700	0.256365250494226	0	0
2	693	1422	118	-0.0151904103715688	-0.102043350409093	48	-0.0051869794201877	-0.0847179851612609	220316000	220752958	0.124434850725011	0	0
2	694	8119	688	0.176894734934595	-0.0854889178350887	55	0.177542108853934	-0.0873234303058311	220753500	223365300	1	2	1
2	695	90	9	0.0710092679525171	-0.110376304726424	52	0.0508791027744712	NA	223365500	223393300	0.177809587948512	1	0
2	696	1568	165	-0.149244984006706	-0.0897491593627141	43	-0.124809610291316	-0.0805546207505568	223393678	223897600	0.194053819523519	0	0
2	697	1828	188	0.13307060550003	-0.0899806806719277	53	0.113803887148505	-0.0839831808559443	223898100	224486696	1	2	1
2	698	127	2	-0.0405914339478107	-0.104153048843387	50	-0.0051869794201877	NA	224487000	224526200	0.245767174382422	1	0
2	699	994	89	-0.355263128770033	-0.097405239679499	33	-0.3443754982234	-0.0827688078626176	224526382	224836400	0.294960081532575	0	0
2	700	1906	245	0.022715297517935	-0.0918214963308448	48	-0.0051869794201877	-0.0847179851612609	224836700	225438583	0.124434850725011	0	0
2	701	607	52	-0.234544164117035	-0.0993193432800755	38	-0.239555642305357	-0.0835391370299555	225438800	225634039	0.256365250494226	0	0
2	702	392	31	-0.0376991011451492	-0.0688731715921029	48	-0.0051869794201877	-0.0847179851612609	225634472	225756402	0.124434850725011	0	0
2	703	175	40	0.0308690883940704	-0.0269426703214652	51	0.0508791027744712	-0.0831990828643282	225756681	225812560	0.179454503985704	1	0
2	704	4088	443	0.193968201335054	-0.0974094072879152	55	0.177542108853934	-0.0873234303058311	225813000	227158400	1	2	1
2	705	2278	202	0.0863434104902227	-0.109799274924088	53	0.113803887148505	-0.0839831808559443	227158500	227902173	1	2	1
2	706	1830	120	-0.110440134621894	-0.0931492458301353	43	-0.124809610291316	-0.0805546207505568	227902500	228487669	0.194053819523519	0	0
2	707	637	61	-0.355936443875116	-0.069720328464942	33	-0.3443754982234	-0.0827688078626176	228488044	228693200	0.294960081532575	0	0
2	708	426	43	-0.0856517882254482	-0.0704208556212308	46	-0.0699358083410377	-0.0829678013328808	228693535	228833300	0.162719910337771	0	0
2	709	5292	537	0.128547647298011	-0.0936084789718305	53	0.113803887148505	-0.0839831808559443	228833680	230573500	1	2	1
2	710	631	5	-0.18906464638629	-0.174418236963957	42	-0.17804033739995	NA	230574000	230774300	0.294960081532575	1	0
2	711	608	52	-0.484639535957297	-0.068923290640907	28	-0.486397867128957	-0.0853563731772625	230774700	230969100	0.294960081532575	0	0
2	712	32	7	-0.208764312890332	-0.178892513065995	39	-0.239555642305357	NA	230969700	230981438	0.255962629599158	0	0
2	713	1163	217	0.0114543258604591	-0.0787068206487055	48	-0.0051869794201877	-0.0847179851612609	230982244	231379738	0.124434850725011	0	0
2	714	2849	173	-0.207793541639124	-0.0890897583251039	38	-0.239555642305357	-0.0835391370299555	231380100	232266075	0.256365250494226	0	0
2	715	1567	208	-0.474513964665641	-0.080789581774843	28	-0.486397867128957	-0.0853563731772625	232266100	232790974	0.294960081532575	0	0
2	716	226	1	-0.305129010547333	-0.16795257231725	37	-0.295379373837479	NA	232791300	232863400	0.285516889208288	0	0
2	717	1667	75	-0.0997343829515907	-0.0670919509555491	43	-0.124809610291316	-0.0805546207505568	232863777	233410000	0.194053819523519	0	0
2	718	143	15	-0.334220888277663	-0.153303069239857	35	-0.3443754982234	NA	233410300	233454300	0.294960081532575	0	0
2	719	483	71	-0.499878469521816	-0.081568925879112	28	-0.486397867128957	-0.0853563731772625	233454592	233603534	0.294960081532575	0	0
2	720	2164	270	-0.249064046483452	-0.0756494298778779	38	-0.239555642305357	-0.0835391370299555	233603800	234344300	0.256365250494226	0	0
2	721	2288	259	0.0387325086466411	-0.0906165068382094	51	0.0508791027744712	-0.0831990828643282	234344500	235081400	0.179454503985704	1	0
2	722	6673	685	-0.0611385259651721	-0.0877493213766572	46	-0.0699358083410377	-0.0829678013328808	235081916	237159600	0.162719910337771	0	0
2	723	713	4	0.0597044689626823	-0.149790669427877	52	0.0508791027744712	NA	237159904	237393400	0.177809587948512	1	0
2	724	3139	399	0.153059217856301	-0.077459636318728	55	0.177542108853934	-0.0873234303058311	237393600	238361430	1	2	1
2	725	1376	146	-0.0714570920105337	-0.0618066229485657	46	-0.0699358083410377	-0.0829678013328808	238361732	238796300	0.162719910337771	0	0
2	726	634	20	-0.309672513294951	-0.100268317138903	36	-0.295379373837479	-0.083998132709816	238796604	238999040	0.283518474314554	0	0
2	727	1258	139	-0.097468621838896	-0.0763111720829993	46	-0.0699358083410377	-0.0829678013328808	238999333	239393038	0.162719910337771	0	0
2	728	6301	845	0.0820969381296223	-0.0729952127514296	53	0.113803887148505	-0.0839831808559443	239393369	241409100	1	2	1
2	729	255	27	-0.245108133298626	-0.119256870069832	38	-0.239555642305357	-0.0835391370299555	241409181	241492616	0.256365250494226	0	0
2	730	1340	80	0.0415768846573457	-0.0739011366596788	51	0.0508791027744712	-0.0831990828643282	241492800	241941856	0.179454503985704	1	0
2	731	823	135	-0.151319308149115	-0.107429050595228	43	-0.124809610291316	-0.0805546207505568	241942176	242193419	0.194053819523519	0	0
3	732	7498	898	0.218606373886642	-0.0961246306439534	58	0.224590575310641	-0.0890783740602095	67023	2567951	1	2	1
3	733	2300	274	0.102512719676523	-0.0796197420617814	53	0.113803887148505	-0.0839831808559443	2568200	3290700	1	2	1
3	734	2754	422	0.182424254996251	-0.088365554423793	55	0.177542108853934	-0.0873234303058311	3290959	4194300	1	2	1
3	735	2255	154	0.012330799101553	-0.0893624330384464	48	-0.0051869794201877	-0.0847179851612609	4194700	4918100	0.124434850725011	0	0
3	736	1292	171	-0.244536411004519	-0.0904577515638415	38	-0.239555642305357	-0.0835391370299555	4918300	5341643	0.256365250494226	0	0
3	737	351	13	0.0271544561625223	-0.119157021306632	50	-0.0051869794201877	NA	5342006	5452984	0.245767174382422	1	0
3	738	130	18	0.0825931108057164	-0.0256367487387145	54	0.113803887148505	NA	5453595	5494200	NA	2	NA
3	739	10148	1430	0.196000880254084	-0.0798104685160421	55	0.177542108853934	-0.0873234303058311	5494500	8808411	1	2	1
3	740	1514	276	0.0653539855981892	-0.0758463092283561	51	0.0508791027744712	-0.0831990828643282	8808696	9271567	0.179454503985704	1	0
3	741	634	79	-0.168064946942226	-0.0956996988792692	40	-0.17804033739995	-0.0849907798375418	9272100	9471800	0.224194936205878	0	0
3	742	1649	134	-0.387993726373027	-0.11018042232265	30	-0.410177901062913	-0.0813851097251923	9472100	10001300	0.294960081532575	0	0
3	743	872	32	-0.560629432662855	-0.0223589237636586	26	-0.553993970584152	-0.0843829643084237	10001772	10290190	0.294960081532575	0	0
3	744	63	4	-0.43722634134908	0.192427491534579	32	-0.410177901062913	NA	10290600	10311900	0.294960081532575	0	0
3	745	339	57	-0.118913354644106	-0.0662653169977817	43	-0.124809610291316	-0.0805546207505568	10312166	10415314	0.194053819523519	0	0
3	746	2183	339	0.174311205345187	-0.0848086212839256	55	0.177542108853934	-0.0873234303058311	10415782	11080300	1	2	1
3	747	470	47	-0.0798768196719597	-0.100931971438055	46	-0.0699358083410377	-0.0829678013328808	11080800	11226634	0.162719910337771	0	0
3	748	21	3	-0.302247163467459	-0.122711256393964	37	-0.295379373837479	NA	11227109	11232900	0.285516889208288	0	0
3	749	1500	178	-0.1796786109408	-0.0902903300729955	40	-0.17804033739995	-0.0849907798375418	11233400	11703755	0.224194936205878	0	0
3	750	712	91	-0.374479363748136	-0.0637607808315056	30	-0.410177901062913	-0.0813851097251923	11704000	11939798	0.294960081532575	0	0
3	751	1811	197	-0.0246505462714638	-0.073502994918295	48	-0.0051869794201877	-0.0847179851612609	11940200	12521952	0.124434850725011	0	0
3	752	970	148	-0.465766786800838	-0.0694101628399467	28	-0.486397867128957	-0.0853563731772625	12522221	12836000	0.294960081532575	0	0
3	753	1989	287	-0.035169232558652	-0.0826272088050261	48	-0.0051869794201877	-0.0847179851612609	12836489	13443800	0.124434850725011	0	0
3	754	355	18	-0.359573054979375	0.0313743295546013	35	-0.3443754982234	NA	13444200	13554100	0.294960081532575	0	0
3	755	1270	231	0.0532840054319519	-0.067351030564782	51	0.0508791027744712	-0.0831990828643282	13554600	13939400	0.179454503985704	1	0
3	756	392	38	-0.2128343768572	-0.09939051304478	38	-0.239555642305357	-0.0835391370299555	13939766	14069488	0.256365250494226	0	0
3	757	2910	271	0.00934370438418901	-0.0774738123543962	48	-0.0051869794201877	-0.0847179851612609	14070122	14964927	0.124434850725011	0	0
3	758	2243	205	-0.207793541639124	-0.0857970862007847	38	-0.239555642305357	-0.0835391370299555	14965295	15682200	0.256365250494226	0	0
3	759	1119	154	-0.0498839046740202	-0.0776887664092413	46	-0.0699358083410377	-0.0829678013328808	15682722	16037300	0.162719910337771	0	0
3	760	5903	288	0.0982023098982766	-0.0674019285001653	53	0.113803887148505	-0.0839831808559443	16038200	17935900	1	2	1
3	761	5051	333	0.281211036306383	-0.0911149267542441	60	0.285570052321409	-0.0913863878588002	17936300	19600309	0.138840041038492	3	1
3	762	701	39	0.0942668895753429	-0.0935666991600622	53	0.113803887148505	-0.0839831808559443	19600900	19834043	1	2	1
3	763	1570	165	-0.173414651543557	-0.0900711331042065	40	-0.17804033739995	-0.0849907798375418	19834286	20346300	0.224194936205878	0	0
3	764	210	25	0.105637994196302	-0.138603858331423	53	0.113803887148505	-0.0839831808559443	20346500	20420305	1	2	1
3	765	7406	981	0.201128972335007	-0.0863905060207546	58	0.224590575310641	-0.0890783740602095	20420700	22862845	1	2	1
3	766	2187	257	0.0746613178904372	-0.0808850975384607	53	0.113803887148505	-0.0839831808559443	22863100	23574200	1	2	1
