chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
19	221	9521	402	-0.0165572974116399	-0.0832781975623011	14	-0.0214022766221418	-0.0823265366817291	39966800	43210100	1	2	1
19	222	940	0	-0.22571350614407	0	9	-0.216171986837749	NA	43210600	43798390	0.3	1	0
19	223	44547	4092	-0.0108806633151103	-0.0749530144579568	14	-0.0214022766221418	-0.0823265366817291	43798716	59098018	1	2	1
20	224	1327	86	0.117443423482229	-0.113180859840511	22	0.120983397894945	-0.0831690759999767	60600	508900	1	2	1
20	225	77996	7464	0.041557635659646	-0.0882444916244925	17	0.0191685288539982	-0.0859389129987193	509500	25732733	1	2	1
20	226	1009	31	-0.141894554891187	-0.0736731347138348	10	-0.145270627328095	-0.0774754914871409	25733062	29834000	0.111774457893258	0	0
20	227	95962	8847	0.0382361785298585	-0.0795021655624636	17	0.0191685288539982	-0.0859389129987193	29834300	60738800	1	2	1
20	228	6217	661	0.140021963563308	-0.0787279330597197	22	0.120983397894945	-0.0831690759999767	60738983	62964900	1	2	1
21	229	2781	101	-0.00450437966031663	0.00555487149831224	18	0.0191685288539982	-0.0683556635354115	9411879	14364947	1	2	1
21	230	570	5	-0.237275553360866	0.0837893119731688	9	-0.216171986837749	NA	14365087	15423000	0.3	1	0
21	231	92660	9365	0.0426101226263774	-0.0881726943725142	17	0.0191685288539982	-0.0859389129987193	15423600	45549432	1	2	1
21	232	7679	866	0.111006886587924	-0.0789713620073799	22	0.120983397894945	-0.0831690759999767	45549873	48079463	1	2	1
21	233	58	4	-0.0135346357794083	-0.113150146220626	16	-0.0214022766221418	NA	48079900	48100800	0.3	2	NA
22	234	447	5	-0.246417907482942	-0.0116635376048402	9	-0.216171986837749	NA	16055100	17248400	0.3	1	0
22	235	84088	7543	0.00141793588039105	-0.0845351127244558	17	0.0191685288539982	-0.0859389129987193	17253100	46143317	1	2	1
22	236	11598	1710	0.0367180330158545	-0.0820050727927339	17	0.0191685288539982	-0.0859389129987193	46143500	49779097	1	2	1
22	237	1117	215	0.00316092409953639	-0.0776879721504963	18	0.0191685288539982	-0.0683556635354115	49779400	50134300	1	2	1
22	238	22	1	-0.15427490149835	0.0405103830301671	11	-0.145270627328095	NA	50134501	50141320	0.3	1	0
22	239	2847	200	0.127141861744393	-0.0823846814024759	22	0.120983397894945	-0.0831690759999767	50141595	51171693	1	2	1
22	240	40	0	-0.0216795239026819	0	16	-0.0214022766221418	NA	51172000	51234118	0.3	2	NA
23	241	7588	1	-0.666569699123415	-0.194733629491563	4	-0.666569699123415	NA	2702042	49850517	0.3	0	0
23	242	12151	0	-0.586227047849573	0	5	-0.582555238574498	NA	49856548	140374683	0.3	0	0
23	243	24	0	-0.845394358081641	0	3	-0.845394358081641	NA	140387900	140560364	0.3	0	0
23	244	234	29	0.0305046337445574	-0.116722955326002	17	0.0191685288539982	-0.0859389129987193	140673300	140769500	1	1	0
23	245	2345	1	-0.561419618531574	-0.221542589622179	5	-0.582555238574498	NA	140771100	154922300	0.3	0	0
