chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
7	210	11819	1030	-0.131283587698607	0.188773256556726	9	-0.135931113575999	0.183277664570454	86180200	90154481	0.185107911908124	3	0
7	211	1525	218	-0.515277375506593	-0.101190875264107	1	-0.535248026831392	-0.0965992196875484	90154800	90670896	0.175196766500144	0	0
7	212	7958	397	-0.119075994619203	0.232870191811169	9	-0.135931113575999	0.183277664570454	90671300	93359100	0.185107911908124	3	0
7	213	2345	155	0.658713485833554	0.210007137018088	55	0.66812028943967	0.221897636011769	93359400	94129274	0.30432478074717	8	3
7	214	282	28	1.03288484399553	0.907795425871968	64	1.04787459755744	0.877324343167227	94129700	94221400	0.30432478074717	12	2
7	215	3158	157	0.674479226160614	0.233845709193494	55	0.66812028943967	0.221897636011769	94221600	95263800	0.30432478074717	8	3
7	216	1767	159	0.848514227787112	0.525810418033934	61	0.853687652386232	0.518986277580546	95264100	95840082	0.30432478074717	10	2
7	217	5117	544	0.427361665382756	0.0156221094091927	46	0.410159634985051	0.00212851931967716	95840600	97713843	0.30432478074717	6	3
7	218	1808	149	0.606627367622708	0.178187550512136	54	0.622898314588774	0.197404283777529	97714200	98315500	0.30432478074717	7	2
7	219	507	73	0.97848322335212	0.725771636625178	63	0.954146188570135	0.715450866908057	98315700	98485367	0.30432478074717	11	2
7	220	5146	106	1.31142250589518	1.38166179441308	67	1.29754826864256	1.39014100104492	98485487	100341361	0.30432478074717	15	2
7	221	242	28	1.15562033745136	0.962938733989175	66	1.15760202127594	1.16885995023402	100341636	100427100	0.30432478074717	13	3
7	222	10089	997	0.817582977860804	0.451822663676182	59	0.812558607054442	0.464335784232591	100427500	104410320	0.30432478074717	9	2
7	223	98372	7136	-0.126483128561995	0.183938864187068	9	-0.135931113575999	0.183277664570454	104410600	137363238	0.185107911908124	3	0
7	224	3841	205	0.626014845668291	0.215020259130693	54	0.622898314588774	0.197404283777529	137363700	138646000	0.30432478074717	8	3
7	225	10037	842	-0.128546345085609	0.176825396166873	9	-0.135931113575999	0.183277664570454	138646317	142047215	0.185107911908124	3	0
7	226	768	83	0.579023304437697	0.231178622824233	52	0.579626759114772	0.231178622824233	142098911	142490800	0.30432478074717	7	2
7	227	1529	24	-0.111389965196481	0.0943360621823128	11	-0.135931113575999	0.109536352126123	142491300	142989200	0.305877036014333	3	1
7	228	4683	428	0.631298043836246	0.204179185537068	54	0.622898314588774	0.197404283777529	142989500	145053824	0.30432478074717	8	3
7	229	6013	471	0.398957487643643	0.00471183030090506	46	0.410159634985051	0.00212851931967716	145054164	147042583	0.30432478074717	6	3
7	230	2373	219	0.612734210492206	0.201919246129033	54	0.622898314588774	0.197404283777529	147042871	147810841	0.30432478074717	8	3
7	231	1516	107	0.356398780225218	-0.0097510907449541	44	0.301214899380228	-0.0511032354031637	147811078	148302889	0.30432478074717	6	3
7	232	166	3	0.816082081961284	0.221955910398904	60	0.812558607054442	NA	148303200	148356269	0.30432478074717	9	NA
7	233	2220	219	-0.150721794864973	0.159888043459952	10	-0.135931113575999	0.161383791922573	148356676	149094321	0.156744930062587	3	0
7	234	524	46	0.632510938415244	0.112097741842535	54	0.622898314588774	0.197404283777529	149094630	149278176	0.30432478074717	8	3
7	235	1610	138	0.0825800506932489	-0.0398669245704987	30	0.0662464910910364	-0.0406818720553687	149278516	150135800	0.249246156002959	4	2
7	236	393	85	-0.110716946598904	0.160703355329184	10	-0.135931113575999	0.161383791922573	150136323	150280552	0.156744930062587	3	0
7	237	4453	425	0.808548795617382	0.459829312134987	59	0.812558607054442	0.464335784232591	150280900	151713326	0.30432478074717	9	2
7	238	283	1	-0.116404959583709	-0.211639781953218	14	-0.135931113575999	NA	151713700	151804938	0.15771619046833	3	NA
7	239	32	0	0.856198943480518	0	62	0.853687652386232	NA	151805419	151814764	0.30432478074717	10	NA
7	240	500	2	-0.113621475072918	0.0285024150429692	14	-0.135931113575999	NA	151815100	152017000	0.15771619046833	3	NA
7	241	310	1	0.175589528720505	-0.148920302593413	39	0.166628086409546	NA	152017600	152138500	0.305877036014333	4	NA
7	242	444	47	0.607959390542886	0.181995689205501	54	0.622898314588774	0.197404283777529	152139400	152311149	0.30432478074717	8	3
7	243	445	43	-0.128884688595967	0.133706854982646	12	-0.135931113575999	0.138457186687726	152311700	152508692	0.156754383543274	3	0
7	244	744	80	0.536849289303778	0.206267566370089	50	0.517109674506963	0.206267566370089	152514400	152769700	0.30432478074717	7	2
7	245	3560	457	-0.18644695402824	0.172033006998418	7	-0.192551817374442	0.159194758197538	152770000	154175100	0.196907626998441	2	0
7	246	3640	490	0.806026305144916	0.508173956428804	59	0.812558607054442	0.464335784232591	154175478	155456800	0.30432478074717	9	2
7	247	10989	1111	-0.160811995064816	0.164742011963985	10	-0.135931113575999	0.161383791922573	155457400	159127000	0.156744930062587	3	0
8	248	20361	3148	0.118024755690147	-0.0882733423103691	33	0.118076923908453	-0.0826647720589544	161800	7222300	0.300256147139515	4	2
8	249	8455	797	-0.161984997343745	0.163239571251047	10	-0.135931113575999	0.161383791922573	7222500	10817000	0.156744930062587	3	0
8	250	3315	386	0.12492479967022	-0.0788488376597816	33	0.118076923908453	-0.0826647720589544	10817486	12444300	0.300256147139515	4	2
8	251	36482	4624	-0.147758714850509	0.135607623699744	12	-0.135931113575999	0.138457186687726	12445500	24363447	0.156754383543274	3	0
8	252	11842	1357	0.152196445046019	-0.0849208768810136	37	0.166628086409546	-0.0881148956324398	24363599	28244846	0.305877036014333	4	2
8	253	5255	493	0.209752488797204	-0.0775936792355175	41	0.229857957515746	-0.0647593638479467	28244900	30011200	0.269270980514958	5	2
8	254	44199	3080	0.151840400453599	-0.0909646330242995	37	0.166628086409546	-0.0881148956324398	30011800	48120000	0.305877036014333	4	2
8	255	65690	4584	0.168109525318745	-0.0883369141017902	37	0.166628086409546	-0.0881148956324398	48120307	70192325	0.305877036014333	4	2
8	256	135773	12005	0.150395200480618	-0.0892598340710282	37	0.166628086409546	-0.0881148956324398	70192500	115595000	0.305877036014333	4	2
8	257	6030	240	1.07754490081774	0.885909988327028	64	1.04787459755744	0.877324343167227	115595497	117618300	0.30432478074717	12	2
8	258	26238	2144	1.03398903686054	0.886587163764587	64	1.04787459755744	0.877324343167227	117618800	126117200	0.30432478074717	12	2
8	259	12848	1190	1.06453067101967	0.85828263718053	64	1.04787459755744	0.877324343167227	126117500	130376551	0.30432478074717	12	2
8	260	732	72	0.939438151461621	0.627415834959366	63	0.954146188570135	0.715450866908057	130377080	130609320	0.30432478074717	11	3
8	261	3864	278	1.2786756618793	1.39338611816539	67	1.29754826864256	1.39014100104492	130609753	131852826	0.30432478074717	15	2
8	262	5633	445	0.113890798426057	-0.0847434910816565	33	0.118076923908453	-0.0826647720589544	131853322	133664400	0.300256147139515	4	2
8	263	4985	635	0.170123423339779	-0.0943915519777809	37	0.166628086409546	-0.0881148956324398	133664600	135273300	0.305877036014333	4	2
8	264	18821	2344	0.108799017485936	-0.0819308751599564	33	0.118076923908453	-0.0826647720589544	135273743	141305800	0.300256147139515	4	2
8	265	3627	269	0.191466295128334	-0.0777261875352308	37	0.166628086409546	-0.0881148956324398	141306200	142493700	0.305877036014333	4	2
8	266	5708	709	0.114924243682512	-0.0662330467085601	33	0.118076923908453	-0.0826647720589544	142494060	144451125	0.300256147139515	4	2
8	267	3309	378	0.232816173439917	-0.0847451491249118	40	0.229857957515746	-0.0908558746221905	144451300	145775100	0.30432478074717	5	3
8	268	1520	51	0.143179371495773	-0.0878810949482869	37	0.166628086409546	-0.0881148956324398	145775166	146303492	0.305877036014333	4	2
9	269	64065	7089	-0.14554835838064	0.174200755193511	9	-0.135931113575999	0.183277664570454	41900	21204722	0.185107911908124	3	0
9	270	4799	386	-0.531646190677038	-0.0939970880987135	1	-0.535248026831392	-0.0965992196875484	21206200	22837247	0.175196766500144	0	0
9	271	32040	2573	-0.141833275318278	0.169683278653947	10	-0.135931113575999	0.161383791922573	22837500	33665780	0.156744930062587	3	0
9	272	231	10	0.232198696554031	-0.0825610218975394	43	0.229857957515746	NA	33666009	33796900	0.30432478074717	5	NA
9	273	4201	277	0.400677284808883	-0.0206328495084722	46	0.410159634985051	0.00212851931967716	33797300	35275400	0.30432478074717	6	3
9	274	8151	546	0.154270654186124	-0.0846176470534356	37	0.166628086409546	-0.0881148956324398	35275796	37981700	0.305877036014333	4	2
9	275	2248	339	-0.0322465014489246	-0.0357295276680311	19	-0.0274237119589847	-0.0404424654998244	37982228	38774600	0.17561012138615	4	2
9	276	25596	2250	-0.147589521978309	0.171181362114748	10	-0.135931113575999	0.161383791922573	38827100	79086900	0.156744930062587	3	0
9	277	8513	876	0.0104189301374148	-0.0320153893049738	23	0.0208083794352948	-0.0284970668923327	79087100	81890051	0.215405029597859	4	2
9	278	42315	3313	-0.140149748096644	0.183497491128773	9	-0.135931113575999	0.183277664570454	81890357	96316037	0.185107911908124	3	0
9	279	49689	4069	-0.160346873299492	0.171805356842523	10	-0.135931113575999	0.161383791922573	96316718	112770100	0.156744930062587	3	0
9	280	7889	893	-0.112220380917342	0.185048983870487	9	-0.135931113575999	0.183277664570454	112770457	115421075	0.185107911908124	3	0
9	281	33726	2400	-0.16888899763312	0.158298264088386	10	-0.135931113575999	0.161383791922573	115421800	126346800	0.156744930062587	3	0
9	282	38153	3210	-0.130829668918515	0.181631130871936	9	-0.135931113575999	0.183277664570454	126346900	139156572	0.185107911908124	3	0
9	283	5374	397	0.0192500703052819	0.132731117929422	28	0.0208083794352948	0.121606077306111	139156836	141029386	0.305877036014333	3	1
9	284	34	0	-0.106922017887621	0	14	-0.135931113575999	NA	141031774	141108091	0.15771619046833	3	NA
10	285	44	0	-0.0286596376103316	0	22	-0.0274237119589847	NA	93200	132300	0.305877036014333	3	NA
10	286	9828	1261	0.10661865458644	-0.0833847822354173	33	0.118076923908453	-0.0826647720589544	132755	3362416	0.300256147139515	4	2
10	287	362	44	0.153172997366338	-0.104335777538169	37	0.166628086409546	-0.0881148956324398	3362800	3480300	0.305877036014333	4	2
10	288	4123	440	0.241267317635697	-0.0975677183165594	40	0.229857957515746	-0.0908558746221905	3480500	4865100	0.30432478074717	5	3
10	289	41821	4480	0.154460183197464	-0.0931156134326919	37	0.166628086409546	-0.0881148956324398	4865400	19299392	0.305877036014333	4	2
10	290	39187	3155	0.181516488409158	-0.0822983551473174	37	0.166628086409546	-0.0881148956324398	19299807	32819264	0.305877036014333	4	2
10	291	98025	9487	0.150295089673575	-0.0867995160273	37	0.166628086409546	-0.0881148956324398	32819600	73288397	0.305877036014333	4	2
10	292	10679	619	0.185736447117889	-0.104545970971167	37	0.166628086409546	-0.0881148956324398	73288700	76997997	0.305877036014333	4	2
10	293	19345	1569	0.144648776952684	-0.0876960162263101	37	0.166628086409546	-0.0881148956324398	76998231	83645895	0.305877036014333	4	2
10	294	16971	983	0.124695407011134	-0.0882637934433923	33	0.118076923908453	-0.0826647720589544	83646700	89601971	0.300256147139515	4	2
10	295	4637	374	-0.073750795673753	0.226293859334415	16	-0.0909685264271295	0.182976067432557	89602259	91192600	0.305877036014333	3	1
10	296	23032	2404	-0.137130060910497	0.164201923467103	10	-0.135931113575999	0.161383791922573	91193163	98971400	0.156744930062587	3	0
10	297	1705	167	-0.0964546484078837	0.160092452363791	16	-0.0909685264271295	0.182976067432557	98971703	99565268	0.305877036014333	3	1
10	298	10756	838	-0.183694147574109	0.158927267846401	7	-0.192551817374442	0.159194758197538	99565700	103125200	0.196907626998441	2	0
10	299	5674	436	-0.108936140048043	0.188209842427838	9	-0.135931113575999	0.183277664570454	103125600	105091800	0.185107911908124	3	0
10	300	88184	8339	-0.165952752596547	0.158492396236042	10	-0.135931113575999	0.161383791922573	105091900	133977000	0.156744930062587	3	0
10	301	4259	400	-0.128652189653392	0.151893546128192	12	-0.135931113575999	0.138457186687726	133977300	135512000	0.156754383543274	3	0
11	302	66	6	0.0246721531391171	-0.105387574951806	29	0.0208083794352948	NA	189800	210900	0.305877036014333	3	NA
11	303	536	99	0.138037359115597	-0.0238744686555831	37	0.166628086409546	-0.0881148956324398	211203	405700	0.305877036014333	4	2
11	304	6	2	1.11323865230157	-0.182414964667124	65	1.11323865230157	NA	406043	407954	0.30432478074717	13	NA
11	305	8200	735	0.114471350282155	-0.0174222910825069	34	0.118076923908453	-0.0227716250978886	408300	3196294	0.289612780282902	4	2
11	306	16474	1917	0.0358783422284644	-0.0340536421697586	26	0.0208083794352948	-0.0412957222885358	3196500	9118500	0.211134968033108	4	2
11	307	5155	457	0.0996452795014309	-0.0360036816885593	34	0.118076923908453	-0.0227716250978886	9118800	10924900	0.289612780282902	4	2
11	308	19790	1767	0.0457573663392383	-0.0409814948074998	26	0.0208083794352948	-0.0412957222885358	10925300	17411700	0.211134968033108	4	2
11	309	11225	1313	0.00482348037558389	-0.0411063815793664	26	0.0208083794352948	-0.0412957222885358	17412000	21053241	0.211134968033108	4	2
11	310	81423	7158	0.0445350242953574	-0.0367102815653826	23	0.0208083794352948	-0.0284970668923327	21053813	48376559	0.215405029597859	4	2
11	311	2018	88	-0.0997240641670576	-0.0244172183074343	17	-0.0909685264271295	-0.00698064196631211	48376900	50062018	0.125817415870204	4	2
11	312	21430	1331	0.0315408661759283	-0.0444319325921146	26	0.0208083794352948	-0.0412957222885358	50062303	61493100	0.211134968033108	4	2
11	313	24680	1565	0.080080722529379	-0.0391987943996483	30	0.0662464910910364	-0.0406818720553687	61493371	70334849	0.249246156002959	4	2
11	314	3171	320	-0.000437867779584128	-0.036345867785881	23	0.0208083794352948	-0.0284970668923327	70335100	71629060	0.215405029597859	4	2
11	315	2520	117	0.0829964962969676	-0.0312346331339622	30	0.0662464910910364	-0.0406818720553687	71629400	72468377	0.249246156002959	4	2
11	316	2757	179	0.126272747705798	-0.0954941486485503	33	0.118076923908453	-0.0826647720589544	72468600	73459500	0.300256147139515	4	2
11	317	14320	1047	0.0597173843903763	-0.0461440851070144	30	0.0662464910910364	-0.0406818720553687	73459661	78301000	0.249246156002959	4	2
11	318	2719	283	-0.0157577466638411	-0.026331822361291	19	-0.0274237119589847	-0.0404424654998244	78301200	79154564	0.17561012138615	4	2
11	319	73177	7038	0.0340687958697191	-0.0425680059412736	26	0.0208083794352948	-0.0412957222885358	79154862	104506707	0.211134968033108	4	2
11	320	3346	134	0.0954701601618648	0.0059392371521692	34	0.118076923908453	-0.0227716250978886	104507200	105657981	0.289612780282902	4	2
11	321	37912	3289	0.0245004576750327	-0.0425582217806544	26	0.0208083794352948	-0.0412957222885358	105658305	118035087	0.211134968033108	4	2
11	322	3351	295	0.103523631980743	-0.0388384609972726	34	0.118076923908453	-0.0227716250978886	118035500	119207100	0.289612780282902	4	2
11	323	41739	4199	0.0308555927792497	-0.0369601764176352	26	0.0208083794352948	-0.0412957222885358	119207400	132796164	0.211134968033108	4	2
11	324	6703	687	-0.034859346602505	-0.0358643500686219	19	-0.0274237119589847	-0.0404424654998244	132796562	134945695	0.17561012138615	4	2
12	325	100	9	0.0719527883214084	0.123868808255233	32	0.0662464910910364	NA	60500	187541	0.131652173071736	5	NA
12	326	5856	667	0.542381848123065	-0.0601084196396806	48	0.517109674506963	-0.0618671450460045	188348	2192100	0.30432478074717	7	3
12	327	12507	1176	0.479041054606543	-0.0535393481163957	48	0.517109674506963	-0.0618671450460045	2192400	6259004	0.30432478074717	6	3
12	328	42550	4124	0.531537748596396	-0.063386621270922	48	0.517109674506963	-0.0618671450460045	6259383	21380970	0.30432478074717	7	3
12	329	30505	2740	0.505524874533929	-0.0624011918129171	48	0.517109674506963	-0.0618671450460045	21381270	31783500	0.30432478074717	7	3
12	330	6562	628	0.526268156571248	-0.0679188168231164	48	0.517109674506963	-0.0618671450460045	31783900	34074900	0.30432478074717	7	3
12	331	919	6	0.404251620112879	0.0439623208010778	47	0.410159634985051	NA	34075317	34438570	0.30432478074717	6	NA
12	332	12	1	0.494418604434556	-0.170623798003771	51	0.517109674506963	NA	34438770	34442190	0.30432478074717	7	NA
12	333	378	5	0.657788957556499	0.00458037130299127	56	0.66812028943967	NA	34442508	34560234	0.30432478074717	8	NA
12	334	833	23	0.449803237070917	-0.0944392045779505	46	0.410159634985051	0.00212851931967716	34560700	34856000	0.30432478074717	6	3
12	335	15029	1233	-0.0212638373771366	0.327693527274418	20	-0.0274237119589847	0.323491405316801	37861700	43210400	0.305877036014333	3	1
12	336	158988	12529	0.00206710395540262	0.331391331580607	24	0.0208083794352948	0.330349960808185	43210963	96951700	0.305877036014333	3	1
12	337	72312	5810	-0.0218460632220339	0.324287524083636	20	-0.0274237119589847	0.323491405316801	96951800	120837600	0.305877036014333	3	1
12	338	9836	912	0.0281811571751078	0.316393586599463	24	0.0208083794352948	0.330349960808185	120837901	124362061	0.305877036014333	3	1
12	339	28260	3320	-0.0405121893160925	0.31914378575825	20	-0.0274237119589847	0.323491405316801	124362568	133833000	0.305877036014333	3	1
13	340	23023	2351	-0.155049023370352	0.162206877481802	10	-0.135931113575999	0.161383791922573	19040071	27578400	0.156744930062587	3	0
13	341	63189	5301	-0.127819296714323	0.172130434491152	9	-0.135931113575999	0.183277664570454	27578623	48663725	0.185107911908124	3	0
13	342	7760	660	-0.0816268757704179	0.169626347558988	16	-0.0909685264271295	0.182976067432557	48663958	51395576	0.305877036014333	3	1
13	343	3550	259	-0.122155450049377	0.19888880506984	9	-0.135931113575999	0.183277664570454	51395978	52588600	0.185107911908124	3	0
13	344	136967	12927	-0.152188689504182	0.153902930792949	10	-0.135931113575999	0.161383791922573	52589300	98040700	0.156744930062587	3	0
13	345	51348	5509	0.127211465423698	-0.082514249913422	33	0.118076923908453	-0.0826647720589544	98041000	115100500	0.300256147139515	4	2
13	346	27	0	-0.0441459772302368	0	22	-0.0274237119589847	NA	115100675	115109234	0.305877036014333	3	NA
14	347	107521	10464	-0.00321332610424616	-0.046532358278906	26	0.0208083794352948	-0.0412957222885358	19000806	56674500	0.211134968033108	4	2
14	348	466	98	-0.145265037150547	0.105614788337859	11	-0.135931113575999	0.109536352126123	56675000	56831229	0.305877036014333	3	1
14	349	34521	2286	-0.00490769273542554	-0.0366673595379473	23	0.0208083794352948	-0.0284970668923327	56831600	68367900	0.215405029597859	4	2
14	350	2860	309	0.0831559128467401	-0.0480268478710762	30	0.0662464910910364	-0.0406818720553687	68368400	69359500	0.249246156002959	4	2
14	351	8346	628	-0.00124795058439937	-0.0531053579356137	26	0.0208083794352948	-0.0412957222885358	69360000	72141000	0.211134968033108	4	2
14	352	86477	7774	-0.0208185692643036	-0.0495915278800985	19	-0.0274237119589847	-0.0404424654998244	72141400	100441300	0.17561012138615	4	2
14	353	16894	1346	0.00930597723967835	-0.0315079600310889	26	0.0208083794352948	-0.0412957222885358	100441600	106009572	0.211134968033108	4	2
14	354	2467	356	-0.119918352621455	-0.0235503754678195	13	-0.135931113575999	-0.038863704071509	106009937	107288800	0.196837325286658	3	1
15	355	28968	2828	0.00198780165485032	0.366311678885207	27	0.0208083794352948	0.370868921341511	20001028	34612497	0.305877036014333	3	1
15	356	88	18	0.321945687663967	-0.0415052763232076	45	0.301214899380228	NA	34612706	34645900	0.30432478074717	5	NA
15	357	948	83	-0.0560441156964291	0.350344850876905	20	-0.0274237119589847	0.323491405316801	34646769	35114443	0.305877036014333	3	1
15	358	26028	1996	0.0390680846935551	0.366619292186433	27	0.0208083794352948	0.370868921341511	35114700	43851100	0.305877036014333	3	1
15	359	287	13	-0.0377109183727323	0.351521179475976	22	-0.0274237119589847	NA	43851300	44091607	0.305877036014333	3	NA
15	360	9454	513	0.286560783456493	-0.0447567125941797	44	0.301214899380228	-0.0511032354031637	44091800	47405400	0.30432478074717	5	3
15	361	5146	344	-0.0136514283008039	0.329556239105392	20	-0.0274237119589847	0.323491405316801	47405800	49060200	0.305877036014333	3	1
15	362	9562	622	0.0467274618346892	0.395243498143487	27	0.0208083794352948	0.370868921341511	49060285	52333427	0.305877036014333	3	1
15	363	12906	1100	0.00880766290570082	0.355845635791257	27	0.0208083794352948	0.370868921341511	52334106	56672400	0.305877036014333	3	1
15	364	20394	1885	0.302043673314657	-0.0452936701412172	44	0.301214899380228	-0.0511032354031637	56672700	63384300	0.30432478074717	5	3
15	365	41700	2517	0.320868754641046	-0.0571461849517294	44	0.301214899380228	-0.0511032354031637	63384442	77765062	0.30432478074717	5	3
15	366	20448	1856	0.2799931944834	-0.0465673617391349	44	0.301214899380228	-0.0511032354031637	77765600	85573753	0.30432478074717	5	3
15	367	117	18	-0.165686336381968	0.105272861962479	14	-0.135931113575999	NA	85574100	85615600	0.15771619046833	3	NA
15	368	13845	1227	0.275189888590013	-0.0568045941261037	44	0.301214899380228	-0.0511032354031637	85615818	90240711	0.30432478074717	5	3
15	369	6482	424	0.339016177591701	-0.0468333565743385	44	0.301214899380228	-0.0511032354031637	90241000	92456700	0.30432478074717	5	3
15	370	30153	3251	0.28714279861369	-0.0488689363193944	44	0.301214899380228	-0.0511032354031637	92457600	102516700	0.30432478074717	5	3
16	371	13482	1017	0.0785395600305732	-0.0480172207043943	30	0.0662464910910364	-0.0406818720553687	62400	4742652	0.249246156002959	4	2
16	372	12356	1880	-0.0278097823893814	-0.0487653496049233	19	-0.0274237119589847	-0.0404424654998244	4742979	8807800	0.17561012138615	4	2
16	373	52742	4649	0.0153015477638523	-0.0469191773078725	26	0.0208083794352948	-0.0412957222885358	8808188	29697000	0.211134968033108	4	2
16	374	4394	108	0.0869506335079994	-0.0811842523482232	30	0.0662464910910364	-0.0406818720553687	29697152	31443600	0.249246156002959	4	2
16	375	14372	285	0.0132543904822388	-0.0398720950232461	26	0.0208083794352948	-0.0412957222885358	31443700	48924056	0.211134968033108	4	2
16	376	3725	272	-0.0470425406387304	-0.0439631480352235	19	-0.0274237119589847	-0.0404424654998244	48924502	50100597	0.17561012138615	4	2
16	377	80198	6948	0.021407805616386	-0.0427173187632316	26	0.0208083794352948	-0.0412957222885358	50100847	77148400	0.211134968033108	4	2
16	378	4200	608	-0.0258287297507455	-0.0330694433115976	19	-0.0274237119589847	-0.0404424654998244	77148743	78492930	0.17561012138615	4	2
16	379	834	180	-0.219992707885735	0.162078282885719	7	-0.192551817374442	0.159194758197538	78493387	78758107	0.196907626998441	2	0
16	380	17249	2404	0.00134313567634168	-0.0363139166985209	26	0.0208083794352948	-0.0412957222885358	78758555	84226000	0.211134968033108	4	2
16	381	5353	679	0.0547873916769842	-0.0637248127321756	30	0.0662464910910364	-0.0406818720553687	84226074	85963700	0.249246156002959	4	2
16	382	7011	932	-0.0195064830319094	-0.0390708748270936	19	-0.0274237119589847	-0.0404424654998244	85964106	88492300	0.17561012138615	4	2
16	383	4874	450	0.073313897180845	-0.0510883536665741	30	0.0662464910910364	-0.0406818720553687	88492800	90290946	0.249246156002959	4	2
17	384	56	2	-0.0845216273588798	0.15265259924522	18	-0.0909685264271295	NA	200	19800	0.274860707325302	3	NA
17	385	13236	1033	0.0646192306084126	0.34554224797669	31	0.0662464910910364	0.355594275045307	19979	4902900	0.305877036014333	4	1
17	386	4499	430	0.00706611380546229	0.39185773613796	27	0.0208083794352948	0.370868921341511	4903200	6414715	0.305877036014333	3	1
17	387	7149	526	0.0749923689888152	0.375502994482704	31	0.0662464910910364	0.355594275045307	6414825	8903900	0.305877036014333	4	1
17	388	32571	3035	0.0146800562742737	0.369569092044	27	0.0208083794352948	0.370868921341511	8904213	21198698	0.305877036014333	3	1
17	389	1592	69	-0.0531040331819983	0.0909342000029938	19	-0.0274237119589847	-0.0404424654998244	21198859	22017400	0.17561012138615	4	2
17	390	1066	30	-0.0261074083854085	0.564876396083092	20	-0.0274237119589847	0.323491405316801	22018317	25520100	0.305877036014333	3	1
17	391	6072	325	0.161086765169251	0.0652883375718157	38	0.166628086409546	0.0709008655670345	25520453	27565995	0.305877036014333	4	2
17	392	6386	211	0.230314299634856	0.0844782135310833	42	0.229857957515746	0.069925272610323	27566241	30048854	0.30432478074717	5	2
17	393	3069	208	0.184481638773406	0.051773450560247	38	0.166628086409546	0.0709008655670345	30049157	31195400	0.305877036014333	4	2
17	394	5936	605	0.132129654524097	0.0833845263140916	35	0.118076923908453	0.0833845263140916	31195515	33112689	0.305877036014333	4	2
17	395	43182	2858	0.198204393998948	0.0647565101692321	38	0.166628086409546	0.0709008655670345	33113200	49350319	0.305877036014333	4	2
17	396	19777	2106	0.158485545706066	0.075095250423467	38	0.166628086409546	0.0709008655670345	49350800	55817413	0.305877036014333	4	2
17	397	48992	3441	0.190023495309654	0.0725929202295878	38	0.166628086409546	0.0709008655670345	55817900	72943929	0.305877036014333	4	2
17	398	11244	898	0.24073515472295	0.0653823075502347	42	0.229857957515746	0.069925272610323	72944008	76865342	0.30432478074717	5	2
17	399	2402	265	0.145126083451998	0.105772487799369	38	0.166628086409546	0.0709008655670345	76865600	77749450	0.305877036014333	4	2
17	400	8040	714	0.243253509884317	0.0713536401220213	42	0.229857957515746	0.069925272610323	77749844	80471608	0.30432478074717	5	2
17	401	1932	199	0.188870675969407	0.0662749662406946	38	0.166628086409546	0.0709008655670345	80471969	81149200	0.305877036014333	4	2
17	402	13	1	0.0659922999102575	0.152884859775384	32	0.0662464910910364	NA	81149300	81155200	0.131652173071736	5	NA
18	403	57	0	-0.309139689391534	0	4	-0.34004454999345	NA	11249	102615	NA	2	NA
18	404	221	12	0.100207865230945	-0.0177589802383565	36	0.118076923908453	NA	104500	208998	0.271906366520594	4	NA
18	405	3463	475	-0.00202090759691013	-0.0188825402257892	23	0.0208083794352948	-0.0284970668923327	209200	1343400	0.215405029597859	4	2
18	406	6907	867	0.0527162526070895	-0.0386516138158929	30	0.0662464910910364	-0.0406818720553687	1343700	3669999	0.249246156002959	4	2
18	407	16650	1688	-0.00101048141272728	-0.0373538403438061	26	0.0208083794352948	-0.0412957222885358	3670386	9086400	0.211134968033108	4	2
18	408	2793	240	0.0887186573411898	-0.0527430889218662	30	0.0662464910910364	-0.0406818720553687	9087117	10038400	0.249246156002959	4	2
18	409	11893	1346	0.0142290080882231	-0.0189323030015641	23	0.0208083794352948	-0.0284970668923327	10038833	14124400	0.215405029597859	4	2
18	410	1057	6	-0.168887706064566	-0.130553485880748	14	-0.135931113575999	NA	14124791	15406500	0.15771619046833	3	NA
18	411	30	0	0.0823844407411137	0	32	0.0662464910910364	NA	15406860	18518300	0.131652173071736	5	NA
18	412	6089	137	0.153160660678845	-0.0677115928053882	37	0.166628086409546	-0.0881148956324398	18519308	20592700	0.305877036014333	4	2
18	413	9538	593	0.0114031691438524	-0.0295743776607972	23	0.0208083794352948	-0.0284970668923327	20593123	23729800	0.215405029597859	4	2
18	414	7813	643	0.158824339541242	-0.0885657246628718	37	0.166628086409546	-0.0881148956324398	23730000	26357700	0.305877036014333	4	2
18	415	25642	1687	-0.127694824103117	0.163403719160602	10	-0.135931113575999	0.161383791922573	26358200	34809741	0.156744930062587	3	0
18	416	1112	98	-0.263652476362787	0.172591414915854	5	-0.270127376581167	0.134264935468287	34810178	35151908	0.18118815404674	2	0
18	417	122457	12264	-0.14549921927149	0.160479860956051	10	-0.135931113575999	0.161383791922573	35152239	75611100	0.156744930062587	3	0
18	418	5727	656	-0.193910760589274	0.169903744302239	7	-0.192551817374442	0.159194758197538	75611359	77558200	0.196907626998441	2	0
18	419	1322	170	-0.162084188363348	0.167080965934497	10	-0.135931113575999	0.161383791922573	77558500	78015944	0.156744930062587	3	0
19	420	10277	938	-0.0496052029124966	0.140446323282199	21	-0.0274237119589847	0.154874446455392	91000	3962207	0.305877036014333	3	1
19	421	12359	1130	0.219162042701028	-0.0935341038688772	40	0.229857957515746	-0.0908558746221905	3962502	8590154	0.30432478074717	5	3
