chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
3	216	3738	198	-0.0351840703571631	-0.0868713173885265	11	-0.0478363059500715	-0.0873496012989998	169430900	170695800	1	2	1
3	217	18741	1529	0.0387735220802448	-0.0941073260414692	15	0.0374632676595574	-0.0884811883843153	170696029	176862800	1	2	1
3	218	616	43	-0.0955722488974903	-0.075106777957236	9	-0.10127973030154	-0.0894390075559703	176863603	177089102	0.0916897900921941	0	0
3	219	4386	366	0.0703695207663099	-0.0904663941837738	18	0.0374632676595574	-0.0941508245065044	177089200	178563600	1	2	1
3	220	2752	173	-0.0591383807167281	-0.0855304075030949	11	-0.0478363059500715	-0.0873496012989998	178564063	179487900	1	2	1
3	221	6036	203	0.00525271214595151	-0.0737564832402649	13	-0.00648919283320695	-0.0870204309568321	179488400	181469000	1	2	1
3	222	697	37	-0.125148087466685	-0.0440515680449596	9	-0.10127973030154	-0.0894390075559703	181469600	181703900	0.0916897900921941	0	0
3	223	2153	141	0.0372858952965979	-0.1020857403403	18	0.0374632676595574	-0.0941508245065044	181704400	182410400	1	2	1
3	224	9959	842	-0.0606143885821037	-0.0787360962361061	11	-0.0478363059500715	-0.0873496012989998	182410800	185743600	1	2	1
3	225	4843	433	0.0013552264578981	-0.0806380976256662	13	-0.00648919283320695	-0.0870204309568321	185743900	187337420	1	2	1
3	226	9941	1030	0.0569323064787447	-0.0889336629964443	15	0.0374632676595574	-0.0884811883843153	187337674	190615700	1	2	1
3	227	13464	1419	0.00797164888326149	-0.081391051746664	13	-0.00648919283320695	-0.0870204309568321	190616100	195022991	1	2	1
3	228	7221	619	-0.061602334856704	-0.0942602713987542	11	-0.0478363059500715	-0.0873496012989998	195023300	197743100	1	2	1
3	229	278	13	0.0257164128714827	-0.11578770908109	19	0.0374632676595574	NA	197743365	197897000	0.3	2	NA
4	230	11285	1029	0.0103733462766466	-0.0796600154156504	17	0.0374632676595574	-0.0756992782080631	16500	3913203	1	2	1
4	231	281	0	-0.226783992489409	0	6	-0.215527097877741	NA	3913496	4241953	0.3	1	0
4	232	14465	1801	0.0292071223377822	-0.0867776009087047	15	0.0374632676595574	-0.0884811883843153	4242400	8941425	1	2	1
4	233	445	5	-0.279214057488406	0.0396972570202803	4	-0.274216854440977	NA	8941700	9802217	0.3	1	0
4	234	22648	2227	0.0533568300134193	-0.0859372423875625	15	0.0374632676595574	-0.0884811883843153	9802272	17357700	1	2	1
4	235	1379	26	-0.0776076959318465	-0.0954373130025283	9	-0.10127973030154	-0.0894390075559703	17358004	17799500	0.0916897900921941	0	0
4	236	22595	1919	0.032542683249581	-0.0875346368460629	15	0.0374632676595574	-0.0884811883843153	17799700	25178200	1	2	1
4	237	1953	276	-0.105024070777038	-0.105131751006616	9	-0.10127973030154	-0.0894390075559703	25178371	25801500	0.0916897900921941	0	0
4	238	5530	331	0.0281565921063863	-0.0832630521575796	15	0.0374632676595574	-0.0884811883843153	25801937	27660196	1	2	1
4	239	27812	2528	0.0521721544210111	-0.0936153816165375	15	0.0374632676595574	-0.0884811883843153	27660500	36826874	1	2	1
4	240	7571	893	0.00818743072720255	-0.0870370303609617	13	-0.00648919283320695	-0.0870204309568321	36827400	39334600	1	2	1
4	241	5130	393	-0.103504180948517	-0.08806426288459	9	-0.10127973030154	-0.0894390075559703	39335516	41078733	0.0916897900921941	0	0
4	242	4285	452	-0.0210657270539286	-0.0934373448689159	13	-0.00648919283320695	-0.0870204309568321	41079200	42454819	1	2	1
4	243	16359	1289	0.0345513454485673	-0.0883405496086278	15	0.0374632676595574	-0.0884811883843153	42454900	47903500	1	2	1
4	244	13378	978	-0.0034444530300594	-0.0837451031710583	13	-0.00648919283320695	-0.0870204309568321	47903900	56054402	1	2	1
4	245	4717	171	-0.053734937455846	-0.083983412431357	11	-0.0478363059500715	-0.0873496012989998	56054552	57640988	1	2	1
4	246	522	85	-0.238548516790422	-0.0603119597721861	5	-0.215527097877741	-0.0863505099756373	57641900	57819794	0.160844758949003	0	0
4	247	654	94	-0.0873391989164575	-0.0918968423547808	9	-0.10127973030154	-0.0894390075559703	57820100	58024041	0.0916897900921941	0	0
4	248	38758	3598	0.0227952690360161	-0.0925358914716235	15	0.0374632676595574	-0.0884811883843153	58024338	71510300	1	2	1
4	249	1397	60	-0.131709758362955	-0.11233971155845	9	-0.10127973030154	-0.0894390075559703	71510800	71998600	0.0916897900921941	0	0
4	250	11493	834	0.033919355442101	-0.082854060758417	16	0.0374632676595574	-0.0829689282669236	71999003	75994000	1	2	1
4	251	2999	236	-0.055530688626735	-0.0718984981591247	11	-0.0478363059500715	-0.0873496012989998	75994300	77029100	1	2	1
4	252	18090	1640	0.0359226532427009	-0.087003889564269	15	0.0374632676595574	-0.0884811883843153	77029468	83068500	1	2	1
4	253	4363	431	-0.0868987766366061	-0.0893773997566382	9	-0.10127973030154	-0.0894390075559703	83068854	84534377	0.0916897900921941	0	0
4	254	8498	485	0.0378168838926666	-0.0849003293768701	15	0.0374632676595574	-0.0884811883843153	84534800	87361800	1	2	1
4	255	6420	573	-0.0195898286864401	-0.082620523414591	13	-0.00648919283320695	-0.0870204309568321	87361885	89535700	1	2	1
4	256	14584	1282	0.05146041697482	-0.0936819660377433	15	0.0374632676595574	-0.0884811883843153	89536200	94415800	1	2	1
4	257	3871	459	-0.0202295703994381	-0.0798656000257138	13	-0.00648919283320695	-0.0870204309568321	94416200	95710394	1	2	1
4	258	7292	580	0.0507405811101393	-0.0929437930360399	18	0.0374632676595574	-0.0941508245065044	95710819	98134900	1	2	1
4	259	6048	646	-0.00492897200727473	-0.087191534039259	13	-0.00648919283320695	-0.0870204309568321	98135400	100221000	1	2	1
4	260	10036	1126	0.0508238179883816	-0.0884438443058763	15	0.0374632676595574	-0.0884811883843153	100221379	103593898	1	2	1
4	261	4559	405	-0.0300864650010903	-0.0809091609400577	11	-0.0478363059500715	-0.0873496012989998	103594271	105184685	1	2	1
4	262	17478	1232	0.0192253393215362	-0.0920421176786444	15	0.0374632676595574	-0.0884811883843153	105184998	111028300	1	2	1
4	263	1052	120	-0.10700072030628	-0.0915767688696956	9	-0.10127973030154	-0.0894390075559703	111028600	111414000	0.0916897900921941	0	0
4	264	6031	534	0.0296244393058163	-0.0893478764355004	15	0.0374632676595574	-0.0884811883843153	111414456	113448000	1	2	1
4	265	888	59	-0.158459782136887	-0.124274009573285	7	-0.173022253466399	-0.0854440471579031	113448300	113745000	0.135753669024493	0	0
4	266	44194	3809	0.0281554410865089	-0.0933825576529368	15	0.0374632676595574	-0.0884811883843153	113745500	128747556	1	2	1
4	267	961	18	-0.160179701456716	-0.0581647671861472	8	-0.173022253466399	NA	128747900	129069100	0.3	1	0
4	268	30899	2837	0.0411054165343062	-0.0968677485469953	15	0.0374632676595574	-0.0884811883843153	129069400	139632035	1	2	1
4	269	2908	232	-0.0692588152426104	-0.0681613308218551	11	-0.0478363059500715	-0.0873496012989998	139632300	140612397	1	2	1
4	270	33068	1959	0.020938335646846	-0.0847019673699999	15	0.0374632676595574	-0.0884811883843153	140612842	151904500	1	2	1
4	271	1310	68	-0.106357970505498	-0.0975253473277021	9	-0.10127973030154	-0.0894390075559703	151904754	152345572	0.0916897900921941	0	0
4	272	39980	3784	0.0306481752819845	-0.0915818940175646	15	0.0374632676595574	-0.0884811883843153	152345900	165667300	1	2	1
4	273	1208	192	-0.138364042631613	-0.0825207248147237	9	-0.10127973030154	-0.0894390075559703	165667700	166088142	0.0916897900921941	0	0
4	274	10411	1134	0.0319013678038488	-0.0915849515162469	15	0.0374632676595574	-0.0884811883843153	166088956	169649481	1	2	1
4	275	5009	277	-0.0358653272516312	-0.0726948104867272	11	-0.0478363059500715	-0.0873496012989998	169649923	171342400	1	2	1
4	276	37458	4189	0.0290006920942237	-0.0870731489981455	15	0.0374632676595574	-0.0884811883843153	171342600	183688965	1	2	1
4	277	3390	370	-0.0351044304783134	-0.0844748031420682	11	-0.0478363059500715	-0.0873496012989998	183689445	184818800	1	2	1
4	278	11935	1516	0.0163380511518766	-0.0836009299094414	15	0.0374632676595574	-0.0884811883843153	184819100	188773702	1	2	1
4	279	1406	172	-0.0975596595489057	-0.0840928219003377	9	-0.10127973030154	-0.0894390075559703	188774000	189248263	0.0916897900921941	0	0
4	280	4887	713	0.0454997687447736	-0.0679575683352576	17	0.0374632676595574	-0.0756992782080631	189248528	191039600	1	2	1
5	281	2518	173	0.0198720549157028	-0.0871473229750696	15	0.0374632676595574	-0.0884811883843153	13167	1069158	1	2	1
5	282	37351	4281	0.0606058912830655	-0.0879257044472017	15	0.0374632676595574	-0.0884811883843153	1069426	13340072	1	2	1
5	283	10038	964	0.0256615968964896	-0.0924994028103077	18	0.0374632676595574	-0.0941508245065044	13340318	16597900	1	2	1
5	284	2806	213	-0.0737324635454751	-0.102966734894027	11	-0.0478363059500715	-0.0873496012989998	16598310	17663150	1	2	1
5	285	40040	3315	0.0360478571739148	-0.0897152119270987	15	0.0374632676595574	-0.0884811883843153	17663400	31540100	1	2	1
5	286	3433	372	-0.0789734297987042	-0.0994726648218652	9	-0.10127973030154	-0.0894390075559703	31540303	32686900	0.0916897900921941	0	0
5	287	12301	1029	0.0233473791382524	-0.0907881110900857	15	0.0374632676595574	-0.0884811883843153	32687414	37068046	1	2	1
5	288	1270	77	-0.112403576930709	-0.0730642677761998	9	-0.10127973030154	-0.0894390075559703	37068502	37540200	0.0916897900921941	0	0
5	289	15969	1576	0.0372446731052018	-0.0894005418863213	15	0.0374632676595574	-0.0884811883843153	37540629	42917381	1	2	1
5	290	3041	195	-0.0409768882705115	-0.0835330270337504	11	-0.0478363059500715	-0.0873496012989998	42917660	43979500	1	2	1
5	291	5658	421	0.0331468107565101	-0.0932601170361906	15	0.0374632676595574	-0.0884811883843153	43979600	45907100	1	2	1
5	292	1648	240	-0.251616492620868	-0.0898098214670811	3	-0.274216854440977	-0.0822881944134147	45907414	49566350	0.194297086318922	0	0
5	293	13933	1432	0.035843699361774	-0.0907009567694596	15	0.0374632676595574	-0.0884811883843153	49568900	54467200	1	2	1
5	294	3091	195	-0.0485364539042556	-0.115155589436002	11	-0.0478363059500715	-0.0873496012989998	54467700	55503100	1	2	1
5	295	2534	261	0.0739406765101605	-0.091946996364508	20	0.0856379469108896	-0.0880829704983598	55503503	56356700	1	2	1
5	296	683	22	-0.124790252233565	0.00202914273980617	9	-0.10127973030154	-0.0894390075559703	56357091	56588852	0.0916897900921941	0	0
5	297	14509	1000	0.0450316056951122	-0.0988107699985159	18	0.0374632676595574	-0.0941508245065044	56589300	61470241	1	2	1
5	298	12946	1031	0.00249535754144195	-0.0859768822174792	13	-0.00648919283320695	-0.0870204309568321	61470500	65891542	1	2	1
5	299	7294	614	0.0539214402135996	-0.0992566075150695	18	0.0374632676595574	-0.0941508245065044	65891700	68313200	1	2	1
5	300	2279	123	-0.117776358655216	-0.1024219007493	9	-0.10127973030154	-0.0894390075559703	68313500	71000700	0.0916897900921941	0	0
5	301	521	52	-0.0320410046714961	-0.0783935943480186	11	-0.0478363059500715	-0.0873496012989998	71001066	71174800	1	2	1
5	302	20261	2060	0.0259143936631512	-0.0903723059872615	15	0.0374632676595574	-0.0884811883843153	71175100	77935700	1	2	1
5	303	8172	972	-0.0331785698311866	-0.0876770095651692	11	-0.0478363059500715	-0.0873496012989998	77936100	80715000	1	2	1
5	304	21815	1880	0.0355573086032803	-0.0892717899300148	15	0.0374632676595574	-0.0884811883843153	80715242	88097700	1	2	1
5	305	3460	187	0.0938099379344206	-0.100748734488397	20	0.0856379469108896	-0.0880829704983598	88098200	89293300	1	2	1
5	306	85994	7335	0.0360081208092204	-0.0881589331882586	15	0.0374632676595574	-0.0884811883843153	89293687	118236600	1	2	1
5	307	694	16	-0.11438159622715	-0.122418103084991	10	-0.10127973030154	NA	118236774	118466240	0.3	1	0
5	308	21164	2222	0.0367612980659511	-0.0920983651525459	15	0.0374632676595574	-0.0884811883843153	118466333	125482949	1	2	1
5	309	1164	147	-0.00341583359422067	-0.085552657160325	13	-0.00648919283320695	-0.0870204309568321	125483300	125864186	1	2	1
5	310	783	79	-0.179113483837114	-0.0828384249711723	7	-0.173022253466399	-0.0854440471579031	125866090	126139265	0.135753669024493	0	0
5	311	18197	1061	0.0113067876595395	-0.0898320677826855	15	0.0374632676595574	-0.0884811883843153	126139523	132235000	1	2	1
5	312	826	59	-0.137987074779831	-0.0934723045822047	9	-0.10127973030154	-0.0894390075559703	132235300	132509300	0.0916897900921941	0	0
5	313	2330	276	0.0580653882019355	-0.077732378919661	17	0.0374632676595574	-0.0756992782080631	132509600	133248700	1	2	1
5	314	3267	107	-0.0939774806335099	-0.0806250723120546	9	-0.10127973030154	-0.0894390075559703	133249004	134338200	0.0916897900921941	0	0
5	315	8969	740	0.0386115628880936	-0.0890620371912533	18	0.0374632676595574	-0.0941508245065044	134338687	137230000	1	2	1
5	316	2726	93	-0.116885547759976	-0.0948030784704619	9	-0.10127973030154	-0.0894390075559703	137230400	138161779	0.0916897900921941	0	0
5	317	1095	88	0.00291460886515027	-0.0956876321794427	13	-0.00648919283320695	-0.0870204309568321	138162200	138527500	1	2	1
5	318	1261	37	-0.136556766429063	-0.0795658360207613	9	-0.10127973030154	-0.0894390075559703	138527700	139009400	0.0916897900921941	0	0
5	319	2237	103	-0.0153604620070493	-0.0903708450870474	13	-0.00648919283320695	-0.0870204309568321	139009672	139729152	1	2	1
5	320	1238	10	-0.1067947165234	-0.150863570454085	10	-0.10127973030154	NA	139729500	140159600	0.3	1	0
5	321	5882	219	-0.0155525082660666	-0.0808031658632852	13	-0.00648919283320695	-0.0870204309568321	140159900	142095500	1	2	1
5	322	4732	313	0.0758053876241387	-0.0868380232528749	20	0.0856379469108896	-0.0880829704983598	142095925	143651900	1	2	1
5	323	10304	792	0.00456899353500952	-0.0831767576444548	13	-0.00648919283320695	-0.0870204309568321	143652316	147050200	1	2	1
5	324	4889	506	0.0627199135139134	-0.102392020445233	18	0.0374632676595574	-0.0941508245065044	147050700	148686800	1	2	1
5	325	15946	1480	0.00397296919903403	-0.0865654077228148	13	-0.00648919283320695	-0.0870204309568321	148687295	153886637	1	2	1
5	326	1708	135	-0.0828403561178684	-0.0849447097627653	9	-0.10127973030154	-0.0894390075559703	153887523	154444008	0.0916897900921941	0	0
5	327	2252	281	0.0133462505851547	-0.0753770329672748	17	0.0374632676595574	-0.0756992782080631	154444583	155223392	1	2	1
5	328	3011	182	0.0461973883474602	-0.0737866405260884	17	0.0374632676595574	-0.0756992782080631	155223652	156212300	1	2	1
5	329	1137	103	-0.143815018527765	-0.0986071710680015	9	-0.10127973030154	-0.0894390075559703	156212789	156586731	0.0916897900921941	0	0
5	330	2740	318	-0.0349894040380098	-0.0873344875791004	11	-0.0478363059500715	-0.0873496012989998	156586976	157480829	1	2	1
5	331	5916	489	0.0539781051780074	-0.0941454625440029	18	0.0374632676595574	-0.0941508245065044	157481106	159418700	1	2	1
5	332	301	19	-0.0570458337215835	-0.0816830948535174	12	-0.0478363059500715	NA	159419187	159517000	0.3	2	NA
5	333	474	26	-0.183598420987523	-0.0723453655166803	7	-0.173022253466399	-0.0854440471579031	159517400	159680586	0.135753669024493	0	0
5	334	8548	830	0.0329975609817108	-0.091858431026616	15	0.0374632676595574	-0.0884811883843153	159680900	162538549	1	2	1
5	335	1729	165	-0.0523253662964777	-0.095926121977565	11	-0.0478363059500715	-0.0873496012989998	162539000	163109100	1	2	1
5	336	13778	1004	0.0382561454720767	-0.0862419779556907	15	0.0374632676595574	-0.0884811883843153	163109500	167648900	1	2	1
5	337	1410	57	-0.0733844143783971	-0.0939439634454929	11	-0.0478363059500715	-0.0873496012989998	167649322	168105364	1	2	1
5	338	6710	762	0.0400819424502593	-0.0835296810098977	15	0.0374632676595574	-0.0884811883843153	168105691	170212697	1	2	1
5	339	7565	547	-0.0237347661618538	-0.0986441360553064	13	-0.00648919283320695	-0.0870204309568321	170212988	172731703	1	2	1
5	340	8199	848	0.0204192036841644	-0.0819546518556534	17	0.0374632676595574	-0.0756992782080631	172732100	175605400	1	2	1
5	341	13613	1481	-0.0385052321514145	-0.0837329304284912	11	-0.0478363059500715	-0.0873496012989998	175605796	180718700	1	2	1
6	342	20528	2427	0.0442189224150462	-0.0902528999000934	15	0.0374632676595574	-0.0884811883843153	148300	6926856	1	2	1
6	343	1946	150	-0.0430421410746514	-0.0803286676594621	11	-0.0478363059500715	-0.0873496012989998	6927062	7577213	1	2	1
6	344	8107	937	0.0257186144821102	-0.0921070022699691	15	0.0374632676595574	-0.0884811883843153	7577744	10255134	1	2	1
6	345	2217	131	-0.0743712318332287	-0.102638391431799	11	-0.0478363059500715	-0.0873496012989998	10255291	10983100	1	2	1
6	346	11945	950	0.0402452628083168	-0.0924665799616813	18	0.0374632676595574	-0.0941508245065044	10983500	14923371	1	2	1
6	347	6460	422	0.00507470544423347	-0.0865273909786665	13	-0.00648919283320695	-0.0870204309568321	14923972	17065800	1	2	1
6	348	3787	237	-0.0768653777231905	-0.0942146924356629	9	-0.10127973030154	-0.0894390075559703	17066300	18338373	0.0916897900921941	0	0
6	349	10901	1317	-0.00901413890090058	-0.086206833418137	13	-0.00648919283320695	-0.0870204309568321	18338500	21983900	1	2	1
6	350	5238	617	0.0516041683321959	-0.0963106148907368	18	0.0374632676595574	-0.0941508245065044	21984265	23733440	1	2	1
6	351	3377	270	-0.0433802218865194	-0.0878186312650601	11	-0.0478363059500715	-0.0873496012989998	23733682	24852751	1	2	1
6	352	10108	1311	0.0231853651570754	-0.0850678390838125	15	0.0374632676595574	-0.0884811883843153	24853200	28499879	1	2	1
6	353	31270	3773	-0.0225963121109929	-0.0860097552841841	13	-0.00648919283320695	-0.0870204309568321	28500235	39326400	1	2	1
6	354	5117	348	0.0620970534707895	-0.0886403882663018	18	0.0374632676595574	-0.0941508245065044	39326533	40943508	1	2	1
6	355	5121	407	-0.0173057615939406	-0.0944320802054037	13	-0.00648919283320695	-0.0870204309568321	40943800	42660700	1	2	1
6	356	2996	100	-0.0889466409527874	-0.0797008166508376	9	-0.10127973030154	-0.0894390075559703	42661404	43671768	0.0916897900921941	0	0
6	357	2642	209	-0.00380835175228645	-0.0683487081898391	13	-0.00648919283320695	-0.0870204309568321	43672200	44512000	1	2	1
6	358	39444	2901	0.0257493226103131	-0.0800887722882207	15	0.0374632676595574	-0.0884811883843153	44512200	57686200	1	2	1
6	359	1891	2	-0.193123148049184	-0.107115977441428	8	-0.173022253466399	NA	57686500	62303500	0.3	1	0
6	360	3591	229	0.0322034799764047	-0.0948779009640308	18	0.0374632676595574	-0.0941508245065044	62303813	63519761	1	2	1
6	361	3531	363	-0.0330747946190209	-0.0958615692984139	11	-0.0478363059500715	-0.0873496012989998	63520300	64737900	1	2	1
6	362	27262	3213	0.0318175735122361	-0.0875193686941039	15	0.0374632676595574	-0.0884811883843153	64738429	73898225	1	2	1
6	363	1575	112	-0.176962076145401	-0.0878787050808223	7	-0.173022253466399	-0.0854440471579031	73899303	74430845	0.135753669024493	0	0
6	364	23873	1817	0.018601457284738	-0.0894228954294138	15	0.0374632676595574	-0.0884811883843153	74431100	82589946	1	2	1
6	365	1410	61	-0.0461824884634505	-0.103792882454616	11	-0.0478363059500715	-0.0873496012989998	82590108	83062700	1	2	1
6	366	9688	914	0.00497057202290589	-0.0821364988059314	13	-0.00648919283320695	-0.0870204309568321	83063084	86332600	1	2	1
6	367	6463	768	-0.0510652493212296	-0.0751255004261755	11	-0.0478363059500715	-0.0873496012989998	86332800	88573955	1	2	1
6	368	2350	126	0.0605393950515606	-0.095015690750784	18	0.0374632676595574	-0.0941508245065044	88574400	89369700	1	2	1
6	369	3757	199	-0.052596942741504	-0.0871546341877932	11	-0.0478363059500715	-0.0873496012989998	89370061	90622413	1	2	1
6	370	43362	4387	0.0365567720889431	-0.088845430589234	15	0.0374632676595574	-0.0884811883843153	90622723	105173534	1	2	1
6	371	1613	115	-0.061070088166607	-0.0819346052011159	11	-0.0478363059500715	-0.0873496012989998	105173900	105735164	1	2	1
6	372	3967	339	0.0336303849877569	-0.0862941216725914	16	0.0374632676595574	-0.0829689282669236	105735427	107049900	1	2	1
6	373	790	79	-0.0187786084487199	-0.0928432523637881	13	-0.00648919283320695	-0.0870204309568321	107050200	107309001	1	2	1
6	374	860	29	-0.188810416382593	-0.11329361424456	7	-0.173022253466399	-0.0854440471579031	107309325	107601900	0.135753669024493	0	0
6	375	3546	274	-0.0377484927314132	-0.0932657017762364	11	-0.0478363059500715	-0.0873496012989998	107602200	108781468	1	2	1
6	376	6576	445	0.0206502188915984	-0.0938430326416101	15	0.0374632676595574	-0.0884811883843153	108781898	110990500	1	2	1
6	377	1913	52	-0.0939643123757397	-0.111803653324905	9	-0.10127973030154	-0.0894390075559703	110990764	111643500	0.0916897900921941	0	0
6	378	81952	6362	0.0317958176404038	-0.0896699057919142	15	0.0374632676595574	-0.0884811883843153	111643800	138853944	1	2	1
6	379	1143	71	-0.0808460772286627	-0.0819034069667901	9	-0.10127973030154	-0.0894390075559703	138854307	139216200	0.0916897900921941	0	0
6	380	27924	2289	0.0398009019100834	-0.087983778588295	15	0.0374632676595574	-0.0884811883843153	139216819	148474853	1	2	1
6	381	1097	87	-0.0960595595048694	-0.0939426246294733	9	-0.10127973030154	-0.0894390075559703	148475146	148829600	0.0916897900921941	0	0
6	382	3005	308	0.0332531477797222	-0.0903851024616146	18	0.0374632676595574	-0.0941508245065044	148829800	149810000	1	2	1
6	383	6284	614	-0.0436342270783096	-0.0854753165813866	11	-0.0478363059500715	-0.0873496012989998	149810380	151913700	1	2	1
6	384	7672	937	0.0233734083418916	-0.0865597498211322	15	0.0374632676595574	-0.0884811883843153	151914113	154437823	1	2	1
6	385	3378	341	-0.0580425329696532	-0.0999514264983564	11	-0.0478363059500715	-0.0873496012989998	154438302	155547000	1	2	1
6	386	2572	389	0.0822422381464665	-0.0896159090141673	20	0.0856379469108896	-0.0880829704983598	155547100	156399083	1	2	1
6	387	19616	1918	0.0146833292605636	-0.0820768820189793	15	0.0374632676595574	-0.0884811883843153	156399874	163054341	1	2	1
6	388	23196	2725	0.0552860949583203	-0.0830712171793734	15	0.0374632676595574	-0.0884811883843153	163054628	170921759	1	2	1
7	389	491	116	0.101653511573805	-0.0915032409976512	20	0.0856379469108896	-0.0880829704983598	24400	210590	1	2	1
7	390	4694	659	-0.0147771067951153	-0.0872512704986813	13	-0.00648919283320695	-0.0870204309568321	210899	1886535	1	2	1
7	391	1139	139	0.081859317616163	-0.0774501423476496	20	0.0856379469108896	-0.0880829704983598	1886805	2260499	1	2	1
7	392	3307	495	-0.0517930898600806	-0.0925211647418788	11	-0.0478363059500715	-0.0873496012989998	2260928	3354542	1	2	1
7	393	2876	175	0.0444486632404434	-0.0888294308069788	18	0.0374632676595574	-0.0941508245065044	3355000	4276100	1	2	1
7	394	6898	659	-0.127447183312056	-0.087265186513627	9	-0.10127973030154	-0.0894390075559703	4276442	7086104	0.0916897900921941	0	0
7	395	49025	5686	0.0431574346898397	-0.090694132493836	15	0.0374632676595574	-0.0884811883843153	7086305	23307300	1	2	1
7	396	1717	168	-0.0798398537952887	-0.0957933483208994	9	-0.10127973030154	-0.0894390075559703	23307700	23917903	0.0916897900921941	0	0
7	397	25636	2625	0.0353725047524256	-0.0901716190376894	15	0.0374632676595574	-0.0884811883843153	23918180	32415900	1	2	1
7	398	1805	211	-0.086946451593576	-0.101117289683515	9	-0.10127973030154	-0.0894390075559703	32416196	33240000	0.0916897900921941	0	0
7	399	3699	129	0.0492513585225559	-0.0853327104210374	15	0.0374632676595574	-0.0884811883843153	33240100	34458400	1	2	1
7	400	5617	369	-0.000194752462841327	-0.0807342432201035	13	-0.00648919283320695	-0.0870204309568321	34459166	36613800	1	2	1
7	401	9320	818	0.0549147176501262	-0.0876654966422496	15	0.0374632676595574	-0.0884811883843153	36614200	39735000	1	2	1
7	402	1770	190	-0.122735470337659	-0.0862595425716346	9	-0.10127973030154	-0.0894390075559703	39735308	40382018	0.0916897900921941	0	0
7	403	12471	1101	0.0363043658040546	-0.0869057760249638	15	0.0374632676595574	-0.0884811883843153	40382313	44537101	1	2	1
7	404	1554	160	-0.0869219184898992	-0.0830219523282124	9	-0.10127973030154	-0.0894390075559703	44537400	45067208	0.0916897900921941	0	0
7	405	31627	3381	0.0417435825752205	-0.0890824297691122	15	0.0374632676595574	-0.0884811883843153	45067600	55644500	1	2	1
7	406	3500	212	-0.142546391474517	-0.0912351263907227	9	-0.10127973030154	-0.0894390075559703	55644692	57723064	0.0916897900921941	0	0
7	407	2295	161	-0.257717868497799	-0.0682392863608373	3	-0.274216854440977	-0.0822881944134147	57723300	62477800	0.194297086318922	0	0
7	408	4351	469	-0.0873924412493341	-0.0954180240100067	9	-0.10127973030154	-0.0894390075559703	62478300	65057100	0.0916897900921941	0	0
7	409	3961	271	-0.167779443292368	-0.0844965134350663	7	-0.173022253466399	-0.0854440471579031	65057700	66968091	0.135753669024493	0	0
7	410	6137	671	-0.0989328779411165	-0.0925296340461736	9	-0.10127973030154	-0.0894390075559703	66968400	69055000	0.0916897900921941	0	0
7	411	3657	97	0.0317958176404038	-0.0725315839783792	16	0.0374632676595574	-0.0829689282669236	69055300	70259700	1	2	1
7	412	24	2	-0.180604991898475	-0.148091578162568	8	-0.173022253466399	NA	70260113	70267500	0.3	1	0
7	413	5053	471	-0.0866384933488956	-0.087428743515261	9	-0.10127973030154	-0.0894390075559703	70267668	71929267	0.0916897900921941	0	0
7	414	7374	534	-0.181901417468946	-0.089477209152254	7	-0.173022253466399	-0.0854440471579031	71929600	76793112	0.135753669024493	0	0
7	415	2871	267	-0.0338061565979783	-0.0896623976901485	11	-0.0478363059500715	-0.0873496012989998	76796200	77773000	1	2	1
7	416	40600	3064	0.0447727208662904	-0.0885476348470565	15	0.0374632676595574	-0.0884811883843153	77773132	91328600	1	2	1
7	417	1747	175	-0.0422677035727127	-0.0937267419067129	11	-0.0478363059500715	-0.0873496012989998	91330019	91918396	1	2	1
7	418	14140	897	0.0430372088242575	-0.0870807437243592	16	0.0374632676595574	-0.0829689282669236	91918595	96637800	1	2	1
7	419	2150	161	-0.0137383696103145	-0.103047345182895	13	-0.00648919283320695	-0.0870204309568321	96638000	97373150	1	2	1
7	420	8985	690	-0.114666927434069	-0.0820679728478616	9	-0.10127973030154	-0.0894390075559703	97373500	100700500	0.0916897900921941	0	0
7	421	1292	66	-0.205037347624025	-0.100044197122861	5	-0.215527097877741	-0.0863505099756373	100700900	101137201	0.160844758949003	0	0
7	422	4448	211	-0.0822876716041036	-0.0900527610812824	9	-0.10127973030154	-0.0894390075559703	101137300	103115184	0.0916897900921941	0	0
7	423	5465	618	0.000535331964928221	-0.093193107698523	13	-0.00648919283320695	-0.0870204309568321	103115608	104934128	1	2	1
7	424	849	48	-0.154921971783998	-0.114563285828538	7	-0.173022253466399	-0.0854440471579031	104934662	105246400	0.135753669024493	0	0
7	425	67753	4497	0.0315484247887728	-0.0912797892758957	15	0.0374632676595574	-0.0884811883843153	105246821	127765200	1	2	1
7	426	10589	836	-0.0471330829012024	-0.0862258107628266	11	-0.0478363059500715	-0.0873496012989998	127765417	131575230	1	2	1
7	427	10747	786	0.0354325443856408	-0.0806784947622413	16	0.0374632676595574	-0.0829689282669236	131575646	135105143	1	2	1
7	428	1465	104	-0.0576715719909325	-0.083945395495955	11	-0.0478363059500715	-0.0873496012989998	135105533	135584729	1	2	1
7	429	6409	592	0.0258512666871583	-0.0903260169296374	18	0.0374632676595574	-0.0941508245065044	135585200	137712900	1	2	1
